word1,word2,preference,mlp_pred,fold
decapitated,killed,-0.43292236328125,-0.6916118860244751,0
decapitated,unidentifiable,2.072265625,-0.31616729497909546,0
decayed,discoloured,1.02130126953125,0.2224913239479065,0
decency,taste,-3.0712890625,-0.807101309299469,0
deciduous,perennial,-1.5174560546875,-0.6068671941757202,0
deciduous,spruce,-2.825927734375,-0.01192617416381836,0
deciduous,transitional,3.251220703125,0.12886518239974976,0
decisiveness,resolution,-1.4014892578125,-0.19806933403015137,0
declamation,improvisation,-1.7833251953125,-0.38099557161331177,0
deductibles,deductibles,0.0,0.10417620837688446,0
deepening,evolving,1.60498046875,0.9650498628616333,0
defect,disease,-6.3115234375,-1.822065830230713,0
defections,dissention,-4.375,0.14785419404506683,0
defective,failing,-0.61474609375,-0.22390511631965637,0
defective,irregular,-7.1016998291015625,-0.3339601755142212,0
defenses,weapons,-3.502197265625,-0.5850486755371094,0
deferred,live,-3.80029296875,-0.13868319988250732,0
degrees,nominations,-4.55340576171875,0.7621618509292603,0
degrees,organization,-3.17578125,3.1136116981506348,0
degrees,titles,-1.4183349609375,1.3629719018936157,0
deity,man,1.318359375,1.0078486204147339,0
deity,temples,3.41650390625,1.2769567966461182,0
delays,problems,-4.6103515625,-0.6403812766075134,0
delays,redesign,-3.849609375,2.118393898010254,0
delays,restrictions,-2.74951171875,0.27959707379341125,0
deltas,lagoons,-4.15234375,-1.2920703887939453,0
demagogues,democracy,-0.8642578125,0.47249090671539307,0
demands,ideology,0.7705078125,-0.010743796825408936,0
demands,motives,-0.9459228515625,-2.5954370498657227,0
demands,resolutions,-1.988861083984375,-3.256775379180908,0
demands,response,-6.34521484375,-3.473663330078125,0
demands,restrictions,0.047119140625,0.1705009490251541,0
demands,teachings,0.726715087890625,-0.13671746850013733,0
demeaning,paternalistic,-4.45849609375,0.6286395788192749,0
democracy,empire,6.10693359375,-0.5616134405136108,0
democracy,humour,-1.2420196533203125,-1.048971176147461,0
democracy,identity,-3.22802734375,-0.7204775810241699,0
democracy,internet,2.5203857421875,2.0100982189178467,0
democracy,medicine,-2.1572265625,-0.5236613154411316,0
democracy,modernity,-2.623260498046875,-0.5237951278686523,0
democracy,politics,-1.56463623046875,-0.6477938890457153,0
democracy,revolution,0.512451171875,0.03147953748703003,0
democracy,security,0.876708984375,1.4159307479858398,0
democracy,spirituality,-0.359130859375,-0.643146276473999,0
democracy,state,1.4229736328125,1.3459439277648926,0
democracy,unity,0.1558837890625,-0.05841687321662903,0
democracy,utilitarianism,0.5772171020507812,-0.7040721774101257,0
democracy,weapons,2.990234375,6.032932758331299,0
dentition,diet,3.76171875,0.03377129137516022,0
dentition,palate,3.89453125,0.44997432827949524,0
deontology,utilitarianism,-3.26171875,-0.29987162351608276,0
depart,heart,-0.21142578125,-3.817676544189453,0
depleting,rare,-1.552734375,-0.9507541060447693,0
deploy,integrate,-4.2054443359375,0.5863937735557556,0
deploy,manage,-2.871063232421875,0.6788588762283325,0
deputy,head,2.18359375,-0.2631374001502991,0
deputy,philosopher,-3.5572509765625,-2.5849673748016357,0
deputy,prefect,0.3310546875,0.24985194206237793,0
deputy,vice,3.271484375,3.065711259841919,0
deranged,muscular,0.76690673828125,-0.38923418521881104,0
deregulation,disease,0.1171875,3.568209171295166,0
deregulation,privatisation,4.2529296875,5.980067729949951,0
deregulation,privatization,-3.1328125,0.8433800935745239,0
descendant,scholar,-0.005950927734375,0.14395672082901,0
descending,slow,-1.7958984375,-1.193323016166687,0
desertion,disease,1.4248046875,-0.9878250956535339,0
desertion,espionage,-1.60394287109375,0.49663522839546204,0
desertion,misbehavior,1.65509033203125,0.8098999261856079,0
desktop,motherboard,-9.765625,-6.484501838684082,0
desktop,network,2.479705810546875,1.1120128631591797,0
desktop,support,-10.447265625,-2.906381130218506,0
despondency,exhaustion,0.021484375,-0.4788743257522583,0
despondency,madness,0.6064453125,-1.0609372854232788,0
detail,form,0.623779296875,0.25226855278015137,0
detail,overview,-1.7724609375,-0.5243666768074036,0
detail,punctuality,0.10009765625,-1.6102650165557861,0
detentions,exile,-2.666015625,0.8962504863739014,0
detentions,politics,-3.9228515625,-4.2210845947265625,0
detentions,prosecutions,0.864013671875,0.780063271522522,0
detentions,raids,0.0185546875,-0.05671393871307373,0
devastated,shattered,-1.6519775390625,-0.273456335067749,0
developments,directions,-2.513671875,-0.6739612817764282,0
developments,experiments,-1.5595703125,0.9437838792800903,0
developments,extensions,-0.5989227294921875,-0.1945767104625702,0
developments,highlights,-3.134765625,-2.073065757751465,0
developments,information,-1.6123046875,-0.5116767883300781,0
developments,interpretation,-1.185546875,-0.7576982378959656,0
developments,politics,-1.3671875,-0.38902318477630615,0
developments,problems,0.1904296875,-0.8367088437080383,0
developments,relevance,-1.34326171875,-2.238970994949341,0
developments,security,-2.404296875,-1.0144591331481934,0
deviated,fixed,-1.97265625,-0.49128419160842896,0
devotees,disciples,-0.1494140625,-0.8902678489685059,0
devotees,faithfuls,-1.95556640625,-0.4284941554069519,0
devotees,members,0.50390625,0.21665093302726746,0
devout,honourable,-2.3843994140625,-0.8477059006690979,0
devout,imposing,-5.09716796875,-0.5241632461547852,0
devout,pious,-3.8291015625,-0.5281651616096497,0
diction,etymology,-10.268798828125,-2.122779369354248,0
diction,idiom,-6.8603515625,1.0658292770385742,0
diesel,herbicide,-1.2888107299804688,-1.9483733177185059,0
diet,disease,0.107421875,-0.1293591856956482,0
diet,hosts,-1.119140625,-2.076342821121216,0
diet,inflammation,0.311492919921875,-0.5207496285438538,0
diet,morbidity,-4.505859375,0.19620779156684875,0
diet,teeth,-1.13671875,-2.6435279846191406,0
differently,separately,0.80755615234375,0.3620215654373169,0
difficult,frustrating,4.330078125,1.5180091857910156,0
difficult,important,0.5,-0.8739926815032959,0
difficult,interesting,-1.46875,-0.590950608253479,0
difficult,irregular,-0.4671630859375,-0.82204270362854,0
difficult,prominent,-2.109619140625,-0.033658236265182495,0
difficult,rare,-2.646484375,-0.44445303082466125,0
difficult,sarcastic,-2.7547607421875,-0.9731073975563049,0
difficult,tricksy,-2.076171875,2.228647232055664,0
difficult,unlikely,2.45654296875,-0.5393928289413452,0
difficult,violent,-0.869140625,-0.8158562183380127,0
diffusion,mixing,-0.08935546875,-6.157896518707275,0
diffusion,origin,-1.35595703125,0.4145181179046631,0
diffusion,residencies,1.532318115234375,0.04137849807739258,0
diffusion,sedimentation,0.5987548828125,-0.596187949180603,0
diffusive,electrostatic,-4.9755859375,-4.189932823181152,0
dignified,free,-0.1884765625,-0.501679539680481,0
dignified,pious,-1.719482421875,-0.5147364139556885,0
dignified,slow,-2.58447265625,-0.5555770993232727,0
dill,mustard,-5.1240234375,-0.4355853199958801,0
dim,winding,-4.923828125,-3.1689863204956055,0
dinosaurs,jungles,4.222927093505859,1.1003084182739258,0
dinosaurs,men,-0.0964813232421875,0.2451685667037964,0
dinosaurs,mosasaurs,-1.7691097259521484,-0.05945292115211487,0
dinosaurs,palaeontology,4.78271484375,-0.17755457758903503,0
direct,equal,-1.203125,-0.6317837238311768,0
direct,formal,0.567138671875,-0.5596557855606079,0
direct,free,1.763671875,-1.427544355392456,0
direct,inalienable,2.0537109375,0.4724918305873871,0
direct,inevitable,10.705070495605469,-2.1627190113067627,0
direct,internet,-0.443359375,-5.603405952453613,0
direct,mild,0.83984375,-1.0765509605407715,0
direct,positive,-4.402099609375,-2.3923630714416504,0
direct,public,-0.369140625,-1.5197683572769165,0
direct,reinsurance,-4.1015625,-2.1396353244781494,0
direct,retail,1.40966796875,1.350660800933838,0
direct,retrograde,-2.013671875,0.9874469041824341,0
direct,reverberant,1.26806640625,-0.7094590067863464,0
direct,reverse,0.029296875,-0.5364387631416321,0
direct,solo,0.1953125,-1.1383353471755981,0
direct,support,-1.263671875,-1.380687952041626,0
direct,virtual,1.421875,-0.6372286677360535,0
direction,funds,-2.38671875,-0.15091276168823242,0
direction,information,-2.455078125,-0.6195036172866821,0
direction,interpretation,-1.0166015625,-0.11192584037780762,0
direction,management,-1.9873046875,-0.43281659483909607,0
direction,origin,-2.8349609375,1.0919725894927979,0
direction,support,0.15625,0.2835596799850464,0
direction,surveillance,-2.88165283203125,1.2366026639938354,0
direction,tools,-3.138671875,0.02893829345703125,0
direction,violin,7.204345703125,4.896738052368164,0
directional,timed,-1.07568359375,-1.3321361541748047,0
directions,doors,-4.365234375,-1.623827576637268,0
directions,information,2.890625,-1.0349820852279663,0
directions,instructions,2.0218505859375,0.02352079749107361,0
directions,orchestras,-2.054443359375,-1.053638219833374,0
directions,problems,-6.21630859375,-2.6608219146728516,0
disciple,sibling,-1.01953125,-1.2184700965881348,0
disciples,masters,-1.230224609375,-0.13406777381896973,0
disclaimer,leeway,4.734375,-1.0259859561920166,0
discontent,disquiet,0.56396484375,0.7558008432388306,0
discursive,presentational,0.216796875,0.7812240123748779,0
disease,epidemics,-0.783935546875,-0.6499049663543701,0
disease,hosts,-1.361328125,-0.3953039348125458,0
disease,information,0.90625,0.13723385334014893,0
disease,madness,-0.4404296875,-0.5130286812782288,0
disease,medicine,-0.802734375,-0.5587433576583862,0
disease,misfortune,2.0475635528564453,0.9826327562332153,0
disease,pathogenesis,-7.0693359375,0.3290218710899353,0
disease,schizophrenia,1.0506591796875,0.3437403440475464,0
disease,sterility,-0.03515625,1.234999179840088,0
disease,treatment,-6.83544921875,-4.822943687438965,0
disease,vice,7.375,3.93367862701416,0
disembarkation,embarkation,-2.85076904296875,0.18537425994873047,0
dishonest,greedy,-0.9580078125,0.7565650939941406,0
dishonest,irresponsible,-6.34100341796875,-1.8904918432235718,0
dishonest,lazy,-1.931640625,0.1242804229259491,0
dishonest,sly,-5.71484375,-1.6844563484191895,0
dishonest,unacceptable,-1.31121826171875,0.4039084315299988,0
dishonesty,idolatry,-1.447906494140625,0.49399232864379883,0
dishonesty,weakness,-0.56256103515625,-2.4116861820220947,0
disintegrating,negative,0.903717041015625,-1.2086303234100342,0
dispatchers,supervisor,-2.1502685546875,0.6960618495941162,0
dissolved,free,0.076171875,-0.1662217080593109,0
distinctively,purposely,0.69140625,0.6071181297302246,0
disturbance,expulsion,-11.52935791015625,-1.4546408653259277,0
divination,espionage,-3.52294921875,-0.9445599913597107,0
divination,mythology,-1.18212890625,-0.8643885850906372,0
divination,necromancy,0.056640625,-0.5294619798660278,0
divination,witchcraft,-3.0828857421875,-1.2106986045837402,0
divisional,regional,-0.9296016693115234,0.4261135160923004,0
divisional,state,-0.08203125,1.6135740280151367,0
divisive,racist,0.2265625,0.8188031911849976,0
dj,drums,-5.521484375,-4.395180702209473,0
dj,songwriter,-5.40625,-2.661803722381592,0
dj,transient,2.19140625,-1.6596477031707764,0
dominions,etymology,0.657958984375,-2.550680160522461,0
done,written,-5.552734375,-1.3434391021728516,0
doors,elevators,6.24822998046875,-1.4430299997329712,0
doors,seats,1.2373046875,0.600189208984375,0
dopamine,noradrenaline,0.82763671875,0.12295909970998764,0
doubles,hits,3.7109375,0.8022316098213196,0
doubles,trebles,9.805908203125,0.2598710060119629,0
doxing,harassment,3.2880859375,0.24394291639328003,0
draft,draft,0.0,0.10417620837688446,0
draft,major,0.8204345703125,-1.7059962749481201,0
draft,management,-1.2724609375,-2.319091796875,0
draft,published,-0.80859375,2.9046449661254883,0
draft,taxes,-1.37646484375,-2.064368963241577,0
dressing,sauces,1.65625,1.9018248319625854,0
dressings,sauces,3.1181640625,0.23323112726211548,0
dressings,wounds,4.212890625,-0.402817964553833,0
driest,northernmost,-2.1806640625,0.5885977745056152,0
driest,poorest,0.1357421875,0.06156212091445923,0
drifts,snowdrops,0.69561767578125,-0.33910030126571655,0
drowsiness,paralysis,-2.421051025390625,0.11464163661003113,0
druidic,witchcraft,-0.02313232421875,-0.5655555725097656,0
drumming,parades,-1.919921875,-0.6551198363304138,0
drumming,yelling,-3.7713088989257812,0.6688556671142578,0
drums,handclaps,5.611328125,-0.40321025252342224,0
drums,maracas,0.068359375,2.774420976638794,0
drums,recording,0.072265625,1.036255121231079,0
drums,saxophone,-0.873321533203125,0.7021312117576599,0
drums,saxophones,0.3380126953125,-0.22886738181114197,0
drums,songwriter,-1.300750732421875,0.2865002751350403,0
drums,songwriting,-0.15350341796875,-0.03142230212688446,0
drums,synthesizer,11.6826171875,3.757516384124756,0
drums,torches,-0.21142578125,0.41293057799339294,0
drums,violin,1.222900390625,1.211057186126709,0
drums,washboard,-0.87890625,2.024017572402954,0
duel,lawsuit,3.76171875,-1.341761589050293,0
dvds,movies,-1.60546875,-0.6023764610290527,0
dvds,television,-0.8212890625,0.47851771116256714,0
dvds,videotapes,0.15869140625,0.06550398468971252,0
dwarves,giants,2.1337890625,0.0591912567615509,0
dyadic,dyadic,0.0,0.10417620837688446,0
dyadic,interdependent,-2.877197265625,0.8759783506393433,0
dynamically,seamlessly,-0.69683837890625,0.29979801177978516,0
earrings,hair,0.2247314453125,-0.3400263786315918,0
earrings,pistols,0.8541259765625,0.32995325326919556,0
earthworms,slugs,4.142822265625,0.9893044233322144,0
ecclesiastical,lay,-0.02117919921875,2.3868257999420166,0
ecclesiastical,public,1.77197265625,1.5424973964691162,0
ecclesiastical,theologian,4.056396484375,1.013707160949707,0
eclecticism,synthesis,4.85009765625,-0.5312230587005615,0
edifices,temples,6.2059326171875,0.36466091871261597,0
edifying,holy,1.591796875,0.10131436586380005,0
educated,experienced,0.578125,1.1476373672485352,0
educated,free,-5.1983642578125,0.1347947120666504,0
educated,skilled,-1.8271484375,1.0196638107299805,0
educated,unorthodox,4.169921875,0.5768433213233948,0
efficiently,rapidly,-2.017303466796875,-0.6451354026794434,0
efficiently,swiftly,-2.511474609375,0.02664339542388916,0
efficiently,wisely,0.3841705322265625,-0.9586079716682434,0
egrets,kingfishers,-1.279052734375,0.28151071071624756,0
ejective,glottalized,2.23486328125,-1.0852916240692139,0
ekiben,sightseeing,-1.3150634765625,-0.07757410407066345,0
elche,villarreal,-3.830078125,-0.8179391026496887,0
elder,renowned,-4.0185546875,0.1410146951675415,0
election,excommunication,-1.9462890625,3.3389997482299805,0
election,expulsion,3.213623046875,3.422419786453247,0
election,nominations,-1.4296875,0.42434412240982056,0
election,term,4.365234375,1.819061517715454,0
electrochemistry,mechanics,3.2431640625,-2.159058094024658,0
electrostatic,mechanical,0.01953125,-1.2637622356414795,0
elegance,security,0.0263671875,-0.17184460163116455,0
elegance,understatement,-6.02001953125,0.30918407440185547,0
elegy,exile,3.681640625,-1.5844495296478271,0
elevators,foyer,-2.578125,0.3794068992137909,0
elevators,lifts,-1.2216796875,-0.3557952046394348,0
elevators,stairs,-4.783203125,-5.213436126708984,0
elimination,eradication,-11.9766845703125,-4.76524019241333,0
elimination,interpretation,-1.1069793701171875,0.31203514337539673,0
elimination,mechanism,-5.88330078125,-5.495171546936035,0
elimination,scoring,-10.185546875,-3.7374794483184814,0
elitism,snobbery,2.236328125,-0.08606325089931488,0
embankments,pond,-6.029296875,-0.7887599468231201,0
embattled,towered,1.222320556640625,-0.22960683703422546,0
embezzlement,forgery,2.6171875,-0.012107759714126587,0
embossing,perforating,-4.5478515625,-0.5560394525527954,0
embryologist,nurse,2.68701171875,1.5552878379821777,0
embryos,gametes,-2.711759090423584,-0.670320987701416,0
emeritus,titular,2.983642578125,-4.325139045715332,0
emotion,exhaustion,0.62158203125,-0.7288966774940491,0
emotion,form,-0.67822265625,3.3198561668395996,0
emotion,invention,1.4873046875,1.0204269886016846,0
emotion,politics,-1.1650390625,-4.6345624923706055,0
emotion,vanity,-1.32275390625,-0.046115607023239136,0
emotion,warmth,-3.2265625,-1.3165349960327148,0
emotions,genres,-0.0850067138671875,0.47585931420326233,0
emotions,humour,-2.428466796875,-0.09067270159721375,0
emotions,identity,1.6896820068359375,0.8350301384925842,0
emotions,surprises,-1.6478462219238281,-0.0659886971116066,0
empire,imperialism,0.887054443359375,-1.4166886806488037,0
empire,information,-6.4866943359375,-8.600297927856445,0
empire,madness,-3.2119140625,0.2810817360877991,0
empire,revolution,3.482421875,0.31722453236579895,0
employees,families,0.7601318359375,0.6755757331848145,0
employees,formal,-1.6429443359375,-0.7794550061225891,0
employees,management,-4.110443115234375,-2.5277867317199707,0
employees,managers,1.4245681762695312,0.08012676984071732,0
employees,members,-2.4591064453125,-1.540229082107544,0
employees,organization,0.2425537109375,-2.3211426734924316,0
employees,persons,1.336334228515625,0.4006875157356262,0
employees,public,3.5067138671875,1.5326721668243408,0
employees,workers,-0.762054443359375,-0.5654921531677246,0
employment,enrolment,0.14029312133789062,-0.5217162370681763,0
employment,incarceration,2.4500770568847656,-0.19518613815307617,0
employment,management,0.6412734985351562,-1.4811203479766846,0
employment,memberships,-1.331298828125,0.6988070607185364,0
employment,organization,3.840972900390625,-0.22377288341522217,0
employment,politics,2.150146484375,-2.1487629413604736,0
employment,profit,3.4094390869140625,1.5325050354003906,0
employment,regional,1.5671768188476562,0.462765097618103,0
employment,resettlement,-0.1359100341796875,-0.34893107414245605,0
employment,retail,8.1834716796875,3.8741860389709473,0
employment,salary,5.5235595703125,0.5732958316802979,0
employment,shelter,0.62939453125,0.10505324602127075,0
employment,taxes,2.121337890625,-3.953397750854492,0
employment,tourism,-0.5735321044921875,-0.05480164289474487,0
employment,workers,0.210693359375,-2.37996768951416,0
emulated,upscaled,-4.216796875,-0.1583847999572754,0
encirclement,invasion,5.04736328125,-0.7320367097854614,0
encouraging,patient,-1.93359375,-3.238314151763916,0
encouraging,positive,-1.44482421875,-0.34977835416793823,0
endangered,fragile,-3.04376220703125,-0.8952171206474304,0
engaging,fun,-4.2275390625,-0.589229941368103,0
engaging,interesting,-2.4619140625,-1.8593089580535889,0
engaging,positive,-4.611328125,-2.058134078979492,0
engaging,prominent,-1.42584228515625,-0.48180341720581055,0
engaging,rhythmic,1.7618408203125,-1.6027833223342896,0
enjoyable,fun,-3.11083984375,-0.4926271140575409,0
enjoyable,interesting,1.6162109375,0.6074062585830688,0
enjoyable,relaxed,-5.102783203125,0.48582378029823303,0
enterprising,indefatigable,5.2720947265625,0.8198155164718628,0
enterprising,progressive,4.855682373046875,-0.5062444806098938,0
entrainment,imitation,2.6259765625,2.9461827278137207,0
entrepreneurs,managers,1.1168212890625,-0.4806663393974304,0
entrepreneurs,members,-3.7741851806640625,-0.7850443124771118,0
entrepreneurs,nations,-0.19024658203125,-0.37762969732284546,0
entrepreneurs,traders,0.946197509765625,-2.3752734661102295,0
epidemiological,genomic,0.0947265625,-0.46690553426742554,0
equal,friendly,-1.123046875,-1.1188600063323975,0
equal,inalienable,-1.1474609375,-0.28300410509109497,0
equal,prominent,-0.9562530517578125,-0.7122454047203064,0
equal,seventh,-3.5791168212890625,-0.918938934803009,0
equation,inversion,-5.1962890625,-1.8103644847869873,0
equipments,tools,-0.3878173828125,-2.0054283142089844,0
equities,funds,1.26171875,-0.8540893197059631,0
equity,inclusiveness,3.1107177734375,0.4463019371032715,0
equity,management,-2.4306640625,-0.5855330228805542,0
equity,profit,-0.7320556640625,0.26676589250564575,0
equivalents,mythology,-7.2213134765625,-3.2861568927764893,0
equivalents,origin,-1.49072265625,0.312233030796051,0
eradication,management,1.89208984375,0.2257237434387207,0
espionage,espionage,0.0,0.10417620837688446,0
espionage,politics,-4.50732421875,-2.1696407794952393,0
espionage,security,-2.668212890625,-1.3164474964141846,0
espionage,surveillance,1.64990234375,0.11140371859073639,0
ethereal,slow,2.076171875,0.7715566158294678,0
ethnolinguistic,state,2.162109375,0.310626745223999,0
ethnomusicologist,scholar,2.85693359375,0.4361136555671692,0
etymology,extent,4.6806640625,6.133923530578613,0
etymology,form,2.459228515625,1.9332079887390137,0
etymology,identity,1.9068603515625,4.052219867706299,0
etymology,idiom,4.591552734375,7.878505229949951,0
etymology,influences,-3.327880859375,2.7236618995666504,0
etymology,interpretation,2.3095703125,0.5094920992851257,0
etymology,invention,0.87841796875,2.462885618209839,0
etymology,mythology,-3.2388916015625,0.3727434575557709,0
etymology,nicknames,0.51171875,3.3148841857910156,0
etymology,origin,0.737548828125,4.411104202270508,0
etymology,overview,-1.395751953125,1.6426935195922852,0
etymology,symbology,0.1879119873046875,2.2386348247528076,0
etymology,synonyms,4.744873046875,2.908771276473999,0
etymology,terms,-1.08544921875,1.2611545324325562,0
evacuations,sheltering,3.33447265625,0.367464154958725,0
evaluations,forecasts,-2.63525390625,-0.2646539509296417,0
evaluations,predictions,-0.12384033203125,0.18646594882011414,0
eventually,inevitably,-2.55010986328125,0.2732991576194763,0
eventually,rapidly,-1.88671875,-0.9903285503387451,0
evident,heeded,3.5380859375,1.8966690301895142,0
evident,necessary,3.87109375,0.29034623503685,0
evolving,interdependent,-2.3134765625,0.6943401098251343,0
evolving,regenerating,2.9058837890625,0.18088722229003906,0
exacerbate,exploit,0.695526123046875,0.38004934787750244,0
excavators,flails,-1.35546875,-0.17820128798484802,0
exchange,gifting,-3.8662109375,0.09951967000961304,0
exchange,specialisation,0.46875,0.17776226997375488,0
exclusiveness,mission,1.5555496215820312,0.1584365963935852,0
excommunication,exile,-0.7569580078125,0.8377866744995117,0
excommunication,expulsion,5.8876953125,-2.404400110244751,0
excretions,secretions,1.19091796875,-4.695559024810791,0
exhaustion,weakness,-1.1257476806640625,-0.35549747943878174,0
exhaustive,voluminous,-5.08642578125,-0.2569744288921356,0
exhibition,friendly,-1.88287353515625,-3.308053970336914,0
exhibition,marble,-0.3403968811035156,-1.0360536575317383,0
exhibition,promotion,2.630441665649414,1.169853925704956,0
exhibition,show,1.975311279296875,-0.9242017865180969,0
exhibition,surveillance,-2.4887008666992188,-0.9810500144958496,0
exhibition,symposium,1.02313232421875,0.39882755279541016,0
exhibitors,exhibits,4.077392578125,1.1774988174438477,0
exhibitors,members,-0.52490234375,-0.9965116381645203,0
exhibits,experiments,-1.34912109375,0.00490240752696991,0
exhibits,graphics,2.7076416015625,-1.7837823629379272,0
exhibits,graphs,-1.791748046875,-0.39927977323532104,0
exhibits,information,-0.59521484375,-1.3116216659545898,0
exhibits,interpretation,-2.5908203125,-3.216823101043701,0
exhibits,jurors,-1.107421875,0.2816954255104065,0
exhibits,means,2.0751953125,0.1957860291004181,0
exhibits,mission,-6.5234375,-3.6662092208862305,0
exhibits,movies,-0.640625,-1.0107977390289307,0
exhibits,reconstructions,-1.825439453125,-1.5929144620895386,0
exhibits,residencies,-2.00323486328125,-0.1678617000579834,0
exhibits,sponsors,-2.743865966796875,-0.21020981669425964,0
exile,hiding,-1.59375,-3.183539390563965,0
exile,identity,0.6123046875,-1.4111493825912476,0
exile,ideology,-2.046875,-1.4728459119796753,0
exile,incarceration,6.1483154296875,-1.4130680561065674,0
exile,invasion,-2.861328125,-5.038938522338867,0
exile,jail,-1.193359375,-2.6045284271240234,0
exile,massacre,-4.5399169921875,-0.8040181398391724,0
exile,members,-7.3935546875,-4.86549186706543,0
exile,politics,-3.4267578125,-5.4684648513793945,0
exile,premiership,-0.3203125,0.7514589428901672,0
exile,problems,-6.185546875,-5.70745325088501,0
exile,resettlement,-6.3929443359375,-2.682713747024536,0
exile,resurgence,-1.85693359375,-4.742532730102539,0
exile,return,0.5599365234375,-3.104811906814575,0
exile,revolution,-4.91650390625,-8.205906867980957,0
exile,trials,-1.21875,-3.6683950424194336,0
exile,unpopularity,3.197509765625,-5.16082763671875,0
exile,uprooting,2.3359375,-0.09303364902734756,0
existence,identity,-1.232025146484375,0.20095181465148926,0
existence,terms,-2.587890625,-1.6889491081237793,0
expands,grows,-5.2105712890625,-0.0887984037399292,0
expenses,operations,1.4445343017578125,0.07335818558931351,0
expenses,repeals,-2.9304962158203125,0.3366450369358063,0
expenses,salary,-0.5977783203125,0.5573630928993225,0
expenses,taxes,0.50811767578125,-4.254550933837891,0
expensively,individually,-2.544921875,0.32922571897506714,0
experienced,prospective,-0.458984375,-0.15653567016124725,0
experienced,published,4.99169921875,-1.1409131288528442,0
experienced,skilled,0.98828125,-0.2748377323150635,0
experienced,trusted,-0.845458984375,-0.13879340887069702,0
experiments,mission,1.161865234375,0.5813106894493103,0
experiments,operations,-2.5687255859375,-2.080806016921997,0
experiments,parabolas,0.607421875,0.8255030512809753,0
experiments,trials,3.3271484375,-1.6990684270858765,0
experiments,weapons,1.367431640625,-1.1934131383895874,0
exploratory,presentational,0.5283203125,0.33214420080184937,0
explorer,investor,0.2545166015625,0.33445632457733154,0
explorer,navigator,-3.42462158203125,-0.3710865378379822,0
explorer,officer,1.557037353515625,-0.3798198997974396,0
explorer,philosopher,-1.788818359375,-1.4063708782196045,0
explorer,pioneer,-1.971771240234375,-0.8491923809051514,0
expulsion,massacre,5.225830078125,-0.11818933486938477,0
expulsion,return,1.7296142578125,-0.5419691205024719,0
expulsion,treatment,-3.1568603515625,-0.7651726007461548,0
extensions,problems,-3.3726806640625,-2.5578858852386475,0
extensions,reconstructions,-0.37823486328125,-0.8910452127456665,0
extensions,renovation,0.34283447265625,0.2591264247894287,0
extensions,restrictions,-1.34326171875,-2.4517641067504883,0
extensions,tools,-2.990509033203125,-4.0984086990356445,0
extensively,heavily,3.228515625,-0.5423083305358887,0
extensively,rapidly,2.490234375,0.00045593082904815674,0
extensively,viciously,2.0732421875,0.8847718238830566,0
extent,liturgy,1.904296875,-2.50596284866333,0
extent,penetration,-0.0364532470703125,0.4926500916481018,0
extent,repeals,-5.3671875,-5.61568546295166,0
extent,requirements,0.5205078125,-1.8483352661132812,0
extent,synonyms,4.603515625,-1.6694419384002686,0
extinguished,noted,0.375335693359375,0.16384965181350708,0
extremist,fringe,0.5732421875,0.2978532016277313,0
extremist,racist,6.34912109375,-1.0147690773010254,0
extremist,unorthodox,5.07421875,-0.5139860510826111,0
extremist,violent,3.7138671875,-0.8601207137107849,0
falcons,relatives,2.1954345703125,-0.9637215733528137,0
falsification,forgery,4.5,0.4753116965293884,0
falsification,prediction,1.1435546875,0.34361812472343445,0
familiarising,rehearsing,3.2814178466796875,0.8090865015983582,0
families,kids,-0.212890625,-0.2509439289569855,0
families,members,-0.921875,2.0867350101470947,0
families,municipalities,-3.34185791015625,0.12663251161575317,0
families,nations,0.7265625,0.6766806840896606,0
families,personnel,0.79541015625,2.713923692703247,0
families,persons,-1.4765625,0.7004677653312683,0
families,pets,1.142578125,-0.09257185459136963,0
families,relatives,-0.6488037109375,1.938734769821167,0
families,subgroups,1.84521484375,-0.2537235617637634,0
families,titles,0.29052734375,1.950331449508667,0
families,workers,-1.7724609375,0.5828167200088501,0
fanatic,stupid,2.1279296875,0.545400083065033,0
fascinates,grips,-0.52386474609375,0.25291165709495544,0
fatherly,friendly,-0.55859375,-0.08433562517166138,0
favors,funds,0.767578125,0.24026574194431305,0
fences,fuel,2.5966796875,0.48045778274536133,0
fences,stairs,-4.59375,-1.0417050123214722,0
ferrets,tortoises,2.1416015625,0.05687993764877319,0
fiercest,greatest,-0.912109375,1.1187307834625244,0
fifteenth,tenth,1.02685546875,0.9532148838043213,0
filmmakers,filmmaking,-3.322111129760742,0.016118429601192474,0
filmmaking,politics,-2.4267425537109375,0.13858959078788757,0
filmmaking,television,-2.6072998046875,-1.2910624742507935,0
finalists,overview,-9.490234375,-5.704226016998291,0
fined,sanctioned,-1.4521484375,0.4022969603538513,0
finite,fixed,0.279296875,-0.10275362432003021,0
finite,irrational,-0.71142578125,-0.49888086318969727,0
finite,positive,-2.6484375,0.9578742384910583,0
fins,head,3.606201171875,0.7566331028938293,0
fins,wings,-3.4720458984375,-2.423264503479004,0
firefighting,rescue,3.8218536376953125,2.0880870819091797,0
fireproofing,waterproofing,4.817447662353516,0.16104274988174438,0
fish,grains,1.5634765625,1.6646441221237183,0
fish,lilies,1.46484375,-0.16778406500816345,0
fish,live,-1.833984375,0.22878697514533997,0
fish,lotus,0.703125,1.5224926471710205,0
fish,marine,2.955078125,1.1432421207427979,0
