word1,word2,preference,mlp_pred,fold
bloodshed,fanaticism,1.97332763671875,-0.6948246955871582,3
blowing,herbs,-2.880859375,-1.2533268928527832,3
blustered,stormed,2.6268463134765625,0.4467884302139282,3
bodybuilder,cyclist,-2.8197021484375,-0.269803524017334,3
bog,crofting,-3.1484375,0.39030367136001587,3
bog,moor,-0.126953125,0.5962469577789307,3
bog,quagmire,-2.494140625,1.65769624710083,3
boiled,pasted,2.345703125,-1.7628883123397827,3
bookstore,poet,7.728515625,3.862531900405884,3
botanically,geologically,1.9806976318359375,0.9945592880249023,3
boulders,debris,1.2760009765625,0.704047679901123,3
boulders,pebbles,0.174560546875,0.02920675277709961,3
boundaries,creation,-3.7470703125,-1.6972148418426514,3
boundaries,cycles,-3.660400390625,1.0403194427490234,3
boundaries,definition,-5.343017578125,-0.285419762134552,3
boundaries,demographics,-8.640625,-0.5362690687179565,3
boundaries,forerunners,0.42388916015625,2.5917301177978516,3
boundaries,geography,-8.140106201171875,-4.460072040557861,3
boundaries,land,-2.416015625,-0.3921818733215332,3
boundaries,location,-8.142578125,-1.8645775318145752,3
boundaries,number,-5.185546875,1.041771411895752,3
boundaries,profile,-8.9599609375,0.636417806148529,3
bounded,open,-1.23046875,-0.38368916511535645,3
bounded,regular,2.0546875,0.6076570749282837,3
bout,lightweight,-3.18426513671875,-1.714543104171753,3
brave,constructive,2.16998291015625,0.23004740476608276,3
brave,cool,0.978515625,-1.5860798358917236,3
brave,cruel,1.837890625,2.2911932468414307,3
brave,fair,3.109375,0.2128450870513916,3
brave,footed,1.357421875,1.6755039691925049,3
brave,hyperactive,-1.92236328125,0.5267763137817383,3
brave,industrious,5.5986328125,0.3619534969329834,3
brave,poor,-0.0771484375,-0.01634693145751953,3
brave,productive,-0.08447265625,0.7539764642715454,3
brave,remarkable,0.601043701171875,1.0267174243927002,3
brave,successful,3.330078125,2.2575290203094482,3
brave,surprising,1.48828125,0.8407073020935059,3
bravery,endurance,2.0,1.424536943435669,3
bravery,freedom,-3.9990234375,0.3089592456817627,3
bravery,tradition,1.5009765625,3.5519657135009766,3
breadcrumb,egg,-5.630859375,0.41266292333602905,3
breadcrumbs,egg,1.1324310302734375,0.2532390356063843,3
breadcrumbs,salt,0.73358154296875,1.276459813117981,3
break,coda,-0.671875,-0.706423282623291,3
break,lunchtime,-6.6142578125,-1.9954915046691895,3
break,reestablishment,4.4154052734375,-0.22649043798446655,3
breast,endometrial,1.103515625,2.418684244155884,3
brickwork,roof,0.65380859375,0.4597172737121582,3
bright,contrasting,1.6024169921875,1.469307541847229,3
bright,davies,-2.42041015625,-2.7874913215637207,3
bright,dreamy,2.1484375,3.506657361984253,3
bright,dull,-0.66015625,1.0185374021530151,3
bright,energized,2.5302734375,1.4711204767227173,3
bright,extensive,2.91552734375,1.724449872970581,3
bright,gentle,2.724609375,0.7120002508163452,3
bright,hard,-1.0859375,-0.008442223072052002,3
bright,noble,1.6484375,1.5575752258300781,3
bright,open,1.78515625,0.35159310698509216,3
bright,productive,-0.93359375,1.5081690549850464,3
bright,punchy,1.55859375,1.5629029273986816,3
bright,squeaky,4.4716796875,0.48858892917633057,3
brightness,coloration,-0.6204833984375,-2.3294599056243896,3
brightness,number,4.376953125,2.52282977104187,3
bristly,rough,1.78515625,-1.9439408779144287,3
broadened,diversified,2.60400390625,-1.727674961090088,3
bruised,satisfied,1.37353515625,0.8579330444335938,3
bruised,wounded,-4.09954833984375,-0.30360889434814453,3
bryozoan,seashell,2.1611328125,0.934598982334137,3
buckles,nordic,5.876953125,1.7434005737304688,3
buffalos,cows,-0.8916015625,-0.7937739491462708,3
bullied,disturbed,2.61920166015625,0.7897944450378418,3
bumble,bumble,0.0,-1.4829294681549072,3
bumbling,sluggish,1.466064453125,-0.7125906944274902,3
burkinabe,french,-2.21875,0.4459824562072754,3
burned,captured,-0.9375,-0.852552056312561,3
burned,murdered,-1.484375,-0.22248506546020508,3
burned,stormed,-0.233673095703125,0.9161959886550903,3
bursaries,scholarship,6.93682861328125,5.412058353424072,3
bursaries,scholarships,7.35235595703125,1.6404340267181396,3
cages,spears,-0.33642578125,-0.9160671234130859,3
calculating,cool,-3.140625,-3.2306625843048096,3
calculating,cruel,3.453125,4.294299125671387,3
calculating,manipulative,-1.826416015625,-0.2634039521217346,3
calculating,smart,-5.4072265625,-3.67419171333313,3
calendar,era,-3.635467529296875,-0.17058157920837402,3
calendar,feasts,1.926025390625,-0.8024089336395264,3
calendar,locations,-4.58367919921875,-5.5646820068359375,3
calendar,winners,-6.546142578125,-0.5256328582763672,3
californian,french,0.3775634765625,0.30764538049697876,3
californian,panamanian,3.6959228515625,0.2917943000793457,3
call,notification,-2.15234375,-1.9437285661697388,3
cally,crane,2.625,-2.5426814556121826,3
cambodian,french,-0.33349609375,1.0403616428375244,3
cameos,flashbacks,-0.919921875,-3.1815812587738037,3
cameos,guests,0.369140625,2.642655611038208,3
cameos,references,3.579345703125,-2.9648799896240234,3
cameroonian,french,1.6103515625,0.6896605491638184,3
cancers,disorders,-0.580810546875,0.6847968101501465,3
cancers,therapies,-0.5029296875,1.1984210014343262,3
canids,humans,2.337890625,0.6031113862991333,3
canines,humans,-0.04443359375,-1.155320644378662,3
cannabis,hashish,5.74755859375,1.9666472673416138,3
cannabis,plants,-1.95458984375,0.1634504795074463,3
cannibals,pedlars,1.2294921875,2.2271366119384766,3
canonization,observances,1.720703125,-0.5724384784698486,3
capital,current,0.1796875,0.1949859857559204,3
capital,guidance,-2.450439453125,-2.2556965351104736,3
capital,land,-5.431640625,-0.759063720703125,3
capital,main,-0.21875,2.1385576725006104,3
capital,reliability,1.21923828125,-1.1307100057601929,3
capital,ward,-3.103515625,-2.3758223056793213,3
capital,wholesale,0.13818359375,-0.02369832992553711,3
capitalism,discrimination,-2.4733123779296875,-4.744826316833496,3
capitalism,freedom,0.9835205078125,0.20187973976135254,3
capitalism,industrialization,-0.8214988708496094,1.0231468677520752,3
capitalism,libertarianism,4.65771484375,2.0709197521209717,3
capitalism,mercantilism,-2.77587890625,-1.5022884607315063,3
capitalism,robotization,1.4150390625,0.5848912596702576,3
capitalism,statism,0.00537109375,-2.1507787704467773,3
captured,consumed,1.9833984375,-1.854110598564148,3
captured,forfeited,2.486328125,1.3637874126434326,3
captured,released,3.55078125,-0.6380336284637451,3
captured,reused,-1.01953125,-0.10056853294372559,3
captured,wounded,-0.099853515625,-2.405487060546875,3
cardinal,current,6.7900390625,3.826556444168091,3
cardinal,lateral,1.53271484375,2.3369510173797607,3
cardinal,martyr,2.052734375,0.24258911609649658,3
cardinal,minister,1.2685546875,-0.5095396041870117,3
cardinal,nuncio,0.45947265625,-0.3100442886352539,3
cardinal,patron,1.35205078125,0.8002810478210449,3
cardinal,poet,2.47509765625,-0.32220959663391113,3
cardinal,prelate,-0.513671875,0.950223445892334,3
cards,deal,-1.419921875,0.6970006227493286,3
cards,items,5.8046875,4.394407272338867,3
cards,music,3.486328125,0.7285533547401428,3
cards,spears,2.376220703125,-2.2838189601898193,3
carelessly,casually,1.16943359375,1.7681548595428467,3
carelessly,recklessly,2.033203125,0.558513879776001,3
caretaker,crime,-2.6285400390625,2.1323375701904297,3
caretaker,groundsman,-0.8245849609375,0.5254664421081543,3
caribbean,hawaiian,0.4696044921875,1.959957242012024,3
caribbean,hot,1.04296875,2.350931167602539,3
caribbean,panamanian,2.4777679443359375,-1.6944102048873901,3
caribbean,scottish,2.1273193359375,1.4763044118881226,3
caribbean,southeastern,-2.8024673461914062,-1.1437417268753052,3
carnatic,flautist,-1.75,0.2331979125738144,3
carnivals,feasts,0.93994140625,0.3023761510848999,3
carnivals,schools,-1.833984375,-2.8224432468414307,3
carnivorous,nocturnal,2.0370330810546875,0.2145686149597168,3
carps,minnows,1.43359375,0.5259561538696289,3
carriages,engines,3.74139404296875,-0.12987208366394043,3
carriages,windows,0.05535888671875,-0.6964594721794128,3
carrot,celery,2.427734375,0.4978001117706299,3
carrot,current,0.224609375,-0.2380352020263672,3
carrying,wearing,-2.6640625,-0.4737534523010254,3
cartoon,tsunami,1.1683349609375,-0.37830519676208496,3
castes,communities,-5.1591796875,1.0621964931488037,3
catalogues,contributions,5.92626953125,-0.8711383938789368,3
catalogues,writings,1.9876708984375,0.43926239013671875,3
catchy,peppy,4.302734375,-1.3199830055236816,3
catchy,simple,-1.42578125,-0.23728670179843903,3
catchy,spiritual,0.696533203125,-3.201127529144287,3
cbtc,extension,1.0625,-0.02838873863220215,3
cd,contributions,1.6474609375,-2.055128812789917,3
celibate,involuntary,0.62890625,-0.16014814376831055,3
cellist,soloist,-1.115234375,-2.027883529663086,3
centralised,effective,-0.39874267578125,0.6106307506561279,3
centralised,specialised,-0.138671875,-0.6383888721466064,3
centrality,charisma,9.84765625,0.9763578176498413,3
centralization,expansion,4.26611328125,0.10716664791107178,3
centralization,planning,1.453125,0.06681203842163086,3
certifications,recognition,0.400787353515625,-0.9287426471710205,3
certifications,tests,2.229736328125,0.3055896759033203,3
championships,locations,-7.258544921875,-1.3608150482177734,3
championships,postseason,-7.060546875,-2.519832134246826,3
championships,tournaments,0.6692390441894531,0.19258666038513184,3
championships,winners,-10.54736328125,-6.385673522949219,3
chants,echoes,-1.36773681640625,0.9076097011566162,3
chants,music,0.86328125,-2.2120349407196045,3
chants,performances,-0.06854438781738281,0.5109355449676514,3
chants,photography,1.5374755859375,0.21566522121429443,3
chants,signs,-2.408203125,2.4106125831604004,3
chants,singing,-0.5859375,1.6480175256729126,3
chapter,preface,0.56640625,-0.5465338230133057,3
charcoal,firewood,-2.32171630859375,-1.9469791650772095,3
charcoal,peat,-1.1124267578125,0.8956534266471863,3
charcoal,watercolor,-1.05908203125,-0.35193192958831787,3
charcoal,watercolour,-2.16357421875,-3.2701053619384766,3
charcoal,watercolours,-4.781005859375,-2.5678391456604004,3
charges,convictions,4.74560546875,-0.417995810508728,3
charges,extradition,4.194580078125,2.162477493286133,3
charges,field,2.142578125,1.7074092626571655,3
charges,imprisonment,9.178466796875,2.6882028579711914,3
charges,pleas,5.96826171875,3.404691696166992,3
charges,prices,3.32476806640625,3.393308162689209,3
charges,resignation,-5.1513671875,-2.498741626739502,3
charges,settlements,2.493279457092285,1.688401699066162,3
charges,variations,1.4254150390625,2.3695452213287354,3
charisma,personality,-3.05615234375,-0.11540102958679199,3
charter,creation,1.205078125,-2.6846184730529785,3
charter,cruise,3.401611328125,-1.1868830919265747,3
charter,land,0.931640625,-0.6935697793960571,3
charter,medevac,3.73828125,0.8013880252838135,3
charter,planning,-3.013671875,0.7196345329284668,3
charter,purpose,-1.2197265625,2.896091938018799,3
charter,recognition,-3.317626953125,-2.8176209926605225,3
charter,regular,3.28515625,0.19656336307525635,3
charter,salutations,-3.025390625,-0.9317499399185181,3
charter,sanction,2.81640625,0.8007627725601196,3
charter,traditional,-2.15380859375,0.4519902467727661,3
cheer,dance,0.1728515625,1.1158604621887207,3
cheer,joy,-1.37890625,1.025964379310608,3
chert,limestone,-3.29205322265625,-0.39507102966308594,3
chest,face,-2.021484375,0.24630510807037354,3
chest,hips,1.0380859375,-0.797748863697052,3
chestnuts,oaks,-0.1380615234375,-1.0757520198822021,3
chestnuts,pines,0.0799560546875,0.6960349678993225,3
chic,cool,-3.810546875,-1.1420519351959229,3
chickadees,tits,1.78515625,-0.5342663526535034,3
chipsets,engines,5.98046875,-2.1664652824401855,3
cholesterol,glucose,-10.084228515625,-1.0127488374710083,3
chopped,cooked,-2.192638397216797,-1.9725253582000732,3
chrysalis,pupa,-9.23876953125,1.2807209491729736,3
churner,churner,0.0,0.13028669357299805,3
cigarettes,gasoline,2.673768997192383,-1.5147958993911743,3
circumscription,phylogenetic,-0.184326171875,0.5125417709350586,3
circus,dance,-0.93359375,-0.581295371055603,3
classless,egalitarian,-5.345458984375,-0.8242669105529785,3
cleaning,cremation,0.9267578125,1.3165360689163208,3
cleaning,design,0.62890625,1.725050449371338,3
cleaning,grooming,-0.54541015625,-2.076850175857544,3
cleaning,painting,1.744140625,0.143792986869812,3
cleaning,rejuvenating,-0.3009033203125,0.9602221250534058,3
cleaning,replacement,-1.88214111328125,0.8815903067588806,3
cleric,constitutional,-2.3533935546875,0.6771623492240906,3
cleric,minister,0.564453125,1.7568142414093018,3
cleric,scholastic,-0.26171875,-0.5543027520179749,3
click,collect,3.763671875,2.731184720993042,3
click,create,6.697265625,-0.6903805732727051,3
click,open,-0.37109375,-2.38519024848938,3
clients,collectors,-2.8203125,0.16405892372131348,3
clients,design,-0.11328125,-1.3585855960845947,3
clients,lawyers,-3.4848175048828125,0.15948891639709473,3
clients,organizations,0.25507354736328125,0.1508195400238037,3
clients,recognition,-2.692626953125,-2.956373691558838,3
climatic,geomorphological,-2.254150390625,6.436385154724121,3
climatological,geophysical,0.416015625,0.2170097827911377,3
climbers,mountaineers,1.92333984375,-2.7818634510040283,3
clipping,scaling,2.1181640625,-0.6676807403564453,3
clippings,seeds,-0.142822265625,-2.4459939002990723,3
clubmoss,ferns,-1.8759765625,-0.8962984085083008,3
clumsily,enthusiastically,-2.6959228515625,-0.2196967601776123,3
clumsily,meekly,-1.6689453125,1.3783499002456665,3
cm,weigh,8.498626708984375,1.0099760293960571,3
cm,weight,10.198760986328125,0.27391982078552246,3
coalfields,related,8.158203125,3.588461399078369,3
coaling,naval,-2.08447265625,-0.12221252918243408,3
coaling,replenishment,-1.3125,0.3017822504043579,3
coals,salt,-2.6669921875,-0.8634146451950073,3
coarsely,rough,-4.0558319091796875,-0.3628506660461426,3
coast,naval,1.1387939453125,-1.6174447536468506,3
coast,reclamation,-0.76416015625,-1.7806918621063232,3
coast,west,5.8359375,1.5948115587234497,3
coat,flag,-3.32421875,-3.2599339485168457,3
coatings,processes,-1.0458984375,0.492972731590271,3
coats,grooming,-1.24609375,1.8697891235351562,3
coats,jackets,-3.95166015625,0.8659155368804932,3
coats,suits,2.6787109375,0.7565476894378662,3
coats,waistcoats,5.1011962890625,3.88303279876709,3
coconut,pumpkin,-0.185791015625,0.594059944152832,3
cognates,variations,2.123046875,1.6019240617752075,3
coign,livery,2.3828125,2.5902037620544434,3
collect,retain,4.77734375,-0.9404298067092896,3
collectors,connoisseurs,-0.8369140625,1.3100254535675049,3
collectors,curators,-0.8818359375,-0.06654691696166992,3
collectors,prices,-1.10546875,0.23944449424743652,3
collectors,processors,-2.548828125,0.28283923864364624,3
collects,hunts,1.6572265625,0.005649551749229431,3
collects,processes,-2.471466064453125,1.531385898590088,3
collegial,intelligent,-3.305572509765625,0.21245336532592773,3
colonist,surveyor,1.400390625,0.9515669345855713,3
coloration,feathering,0.568359375,3.8239259719848633,3
coloration,geography,0.0595703125,1.467029094696045,3
coloration,sculpture,5.2171783447265625,0.3213832378387451,3
come,home,-3.240234375,-1.9231138229370117,3
come,perform,5.642578125,-1.720620036125183,3
come,study,0.15234375,0.07529306411743164,3
commemorations,family,-7.310791015625,-6.898858070373535,3
commemorations,location,-5.87890625,-5.654091835021973,3
commemorations,vigils,0.2509765625,-1.179195761680603,3
commenting,sharing,-1.9697265625,0.1640770435333252,3
commitment,contribution,0.5906982421875,1.483095407485962,3
commitment,motivation,0.04034423828125,-0.0832061767578125,3
commitment,realism,-2.3740234375,0.5628132820129395,3
commitment,struggle,0.7669677734375,0.3300130367279053,3
commitment,withdrawal,2.52880859375,-0.9184725284576416,3
communal,familial,9.656494140625,4.150498390197754,3
communal,noble,-1.306640625,0.12834596633911133,3
communal,open,1.8203125,1.3874194622039795,3
communal,spiritual,-2.811767578125,0.2709660530090332,3
communal,traditional,-2.125,-0.18784430623054504,3
communists,liberals,-3.77490234375,0.08473914861679077,3
communists,monarchists,5.4296875,0.3083535432815552,3
communities,demographics,-1.355712890625,2.475986957550049,3
communities,educators,-0.1878662109375,0.3002183437347412,3
communities,family,5.4375,3.3046741485595703,3
communities,languages,0.3541107177734375,-0.9416646957397461,3
communities,liberties,9.0579833984375,0.579863429069519,3
communities,location,2.7158203125,-2.422008991241455,3
communities,locations,3.31884765625,-0.928069531917572,3
communities,organizations,3.677093505859375,-1.19476318359375,3
communities,populations,2.9462890625,-2.216005802154541,3
communities,schools,-1.0467987060546875,0.18970799446105957,3
communities,settlements,6.6754608154296875,2.8215322494506836,3
communities,sharing,-0.76171875,0.8226056694984436,3
company,dealer,2.7431640625,0.8976964950561523,3
company,music,1.44921875,1.0626987218856812,3
company,platoon,0.30859375,-2.0639779567718506,3
company,reporters,0.01824951171875,-0.33499574661254883,3
company,supplies,3.2365570068359375,1.6753013134002686,3
company,ticknor,-4.94921875,-0.3980081081390381,3
comparative,comparative,0.0,0.40942227840423584,3
comparative,developmental,2.76953125,-1.3719737529754639,3
comparative,dutch,-1.4541015625,0.9070729613304138,3
comparative,expository,-0.86669921875,-2.6639962196350098,3
comparative,french,-4.2763671875,-0.9863879680633545,3
comparative,peace,-3.37939453125,-2.3818655014038086,3
comparative,quantitative,-3.1317138671875,-0.918941855430603,3
comparative,relative,3.32763671875,-1.925926685333252,3
compass,various,-3.77001953125,1.1493473052978516,3
compere,manager,1.25390625,-0.9555987119674683,3
complementing,synchronous,0.19696044921875,-0.39807701110839844,3
complicated,extensive,-5.208740234375,-0.8131740093231201,3
complicated,intricate,4.387786865234375,1.7637088298797607,3
complicated,simple,-1.2880859375,-1.3786242008209229,3
complicated,smart,-0.32177734375,-1.5777021646499634,3
composes,conducts,0.98907470703125,0.6197713613510132,3
composing,painting,-0.501953125,-0.06432318687438965,3
composing,singing,0.033203125,-1.162806749343872,3
composites,design,0.013671875,2.435060739517212,3
compost,fertilizers,-1.388671875,-0.40134096145629883,3
computation,definition,7.21942138671875,6.083340167999268,3
computation,geography,0.2275390625,-0.036734819412231445,3
computation,semantics,-0.552734375,1.0307854413986206,3
computation,theory,2.51953125,1.2647054195404053,3
computerized,traditional,-3.8372802734375,-0.6399004459381104,3
conclusions,implications,-1.566986083984375,1.6907107830047607,3
conclusions,judgments,-0.97821044921875,0.07089567184448242,3
conclusions,study,4.18896484375,1.6626487970352173,3
concurrency,recursion,3.125,-1.3224692344665527,3
concurrent,reactive,-0.220947265625,-0.4187437891960144,3
concurrent,related,-1.6395263671875,-1.3053016662597656,3
conditionally,provisionally,-2.93212890625,-2.055469512939453,3
conductors,soloists,0.5029296875,-1.5330215692520142,3
confessor,martyr,0.971710205078125,-0.5000666379928589,3
conflicts,cooperation,-1.86328125,-2.733912467956543,3
conflicts,disarmament,-0.916259765625,1.5899381637573242,3
conflicts,expansion,-1.87646484375,0.08299899101257324,3
conflicts,interventions,-1.94720458984375,0.7233791351318359,3
conflicts,migrations,-6.1640625,-5.4517927169799805,3
conflicts,personality,-1.99676513671875,-3.6067638397216797,3
conflicts,settlements,-2.9699478149414062,1.1742942333221436,3
congolese,dutch,4.9921875,0.44552910327911377,3
congolese,french,0.935546875,-2.835096836090088,3
congolese,senegalese,3.641845703125,-0.23251712322235107,3
congressman,grandson,-0.65673828125,0.5359532833099365,3
congressman,mayor,0.7109375,4.5201520919799805,3
congressman,minister,2.71142578125,1.5233635902404785,3
conical,depressed,2.416015625,1.3811527490615845,3
conical,dome,-2.978515625,-0.9242904186248779,3
conifers,ferns,1.492919921875,-0.679912269115448,3
conifers,oaks,-1.5419921875,-0.6336636543273926,3
conifers,poplars,-0.72900390625,-0.9928292036056519,3
conifers,willows,-3.4287109375,-0.7923030853271484,3
conjugations,declensions,2.599853515625,0.07467031478881836,3
conquered,established,3.22705078125,0.6447505950927734,3
conquest,expansion,-0.3555908203125,-0.4133877754211426,3
conquest,extension,-0.81640625,-0.1710362434387207,3
conquest,settlements,1.2608642578125,-2.3028244972229004,3
conrod,main,-4.3125,-1.2725436687469482,3
conservatories,schools,0.1552734375,0.09785962104797363,3
consigliere,underboss,-4.185546875,-1.1657832860946655,3
constant,correct,2.81640625,0.6323342323303223,3
constant,cruel,3.767578125,-1.1133880615234375,3
constant,electrical,-0.0498046875,0.5189263224601746,3
constant,even,5.6015625,2.272716522216797,3
constant,faithful,-0.06640625,-1.4003108739852905,3
constant,liberal,0.366302490234375,2.9156646728515625,3
constant,main,-0.97265625,0.5998122692108154,3
constant,motionless,-3.2684326171875,0.680687665939331,3
constant,unchangeable,3.683990478515625,0.3445971608161926,3
constant,unchanged,1.51873779296875,2.1461915969848633,3
constant,unforeseen,2.82440185546875,0.701263964176178,3
constant,unitary,1.236328125,-0.9626659154891968,3
constant,unpleasant,0.0413818359375,1.7389357089996338,3
constitutional,corporation,-3.4560546875,-1.984702706336975,3
constitutional,home,1.06829833984375,0.5504721403121948,3
constitutional,legitimate,-1.9542236328125,0.1840684413909912,3
constitutional,protective,0.64642333984375,-0.5660722851753235,3
constitutional,provisional,-0.130950927734375,-0.8186161518096924,3
constitutional,regulatory,2.930419921875,0.1777503490447998,3
constitutional,surrender,2.500579833984375,-0.7154837846755981,3
constraints,realization,-11.5068359375,-4.763467788696289,3
constraints,symmetries,0.6360397338867188,-0.33969736099243164,3
constructive,effective,2.2533035278320312,0.4377644658088684,3
constructive,intentional,1.30126953125,-0.7213982343673706,3
constructive,open,-1.828826904296875,2.216492176055908,3
constructive,productive,-1.648284912109375,-1.4293584823608398,3
constructive,timely,0.84228515625,-2.0361452102661133,3
consumed,prepared,-1.87353515625,-1.85196852684021,3
continents,oceans,-2.7063980102539062,0.4347704350948334,3
contingency,current,0.15625,0.11784625053405762,3
contingency,iteration,-10.1494140625,-5.093286514282227,3
contingency,necessity,-4.1444091796875,2.2363672256469727,3
contrasting,related,-6.9609375,-3.4206089973449707,3
contribution,cooperation,-0.623291015625,-0.6629645824432373,3
contribution,recognition,-6.4501953125,-0.9253551959991455,3
contribution,sacrifices,-1.74658203125,-0.12001848220825195,3
contribution,style,-2.412353515625,0.1052619218826294,3
contribution,withdrawal,0.4708251953125,2.082930564880371,3
contributions,cooperation,-4.1552734375,-2.9944851398468018,3
contributions,expertise,-1.4560546875,-0.3191957473754883,3
contributions,guests,-2.482177734375,-1.5560073852539062,3
contributions,initiatives,-0.0736083984375,3.0843193531036377,3
contributions,interventions,-5.559417724609375,-1.9859381914138794,3
contributions,inventions,-1.1441650390625,-2.078052043914795,3
contributions,legacies,-0.85546875,-0.09378409385681152,3
contributions,music,-4.5078125,-5.799466133117676,3
contributions,performances,0.7020111083984375,-0.7045681476593018,3
contributions,profile,-5.41796875,-1.655807614326477,3
contributions,recognition,-7.88134765625,-1.9323370456695557,3
contributions,sacrifices,-1.47705078125,-0.2894270420074463,3
contributions,style,-4.0419921875,0.3966064453125,3
contributions,theorists,2.3916015625,1.8360637426376343,3
contributions,writings,-2.6119384765625,-0.7865048050880432,3
controls,coordinates,-2.89178466796875,-0.10616403818130493,3
controls,design,-0.4228515625,0.20503473281860352,3
controls,focusing,-1.484375,-1.4099599123001099,3
controls,freedom,-0.037109375,0.2033989429473877,3
controls,instruments,-2.870349884033203,-0.9311999082565308,3
controls,movement,2.42529296875,-1.8046464920043945,3
controls,permits,-2.5157928466796875,-0.8778358697891235,3
controls,processes,1.08837890625,-0.44257664680480957,3
controls,radar,1.158203125,0.7114467024803162,3
controls,rationing,-2.08837890625,-1.0335123538970947,3
convention,creation,2.4976806640625,-2.794976234436035,3
convention,expectations,1.386474609375,1.935912847518921,3
convention,fair,-5.18505859375,-3.120189905166626,3
convention,mutinies,-1.8486328125,1.774039626121521,3
convents,schools,-1.541015625,0.2595301866531372,3
conveyancing,probate,-0.548828125,-1.5225651264190674,3
convictions,executions,6.2632293701171875,1.5786799192428589,3
convictions,imprisonment,3.362274169921875,2.1416659355163574,3
convictions,pleas,7.03759765625,0.09939861297607422,3
convictions,prison,-3.77392578125,-1.2450377941131592,3
convictions,resignation,-4.180908203125,-3.7562005519866943,3
cooked,prepared,1.18603515625,0.08093225955963135,3
cooked,pureed,1.363739013671875,-1.8742201328277588,3
cool,expressionless,0.639892578125,2.9827380180358887,3
cool,hot,-2.779296875,-0.5514004230499268,3
cool,intelligent,2.4003067016601562,1.551734209060669,3
cool,moisture,-0.4609375,0.5332473516464233,3
cool,pristine,-0.603515625,0.7806217670440674,3
cool,silent,-0.59375,-0.3805385231971741,3
cool,smart,-1.70703125,-0.8251227140426636,3
cool,temperate,-3.04296875,1.1837074756622314,3
cooldown,pressurization,-6.05859375,0.32021164894104004,3
cooperation,dignity,-0.3682861328125,0.09974884986877441,3
cooperation,exchanges,0.91162109375,1.0622022151947021,3
cooperation,guidance,-0.27191162109375,2.5646979808807373,3
cooperation,interoperability,-1.4501953125,0.15783333778381348,3
cooperation,merger,-2.27099609375,3.122694492340088,3
cooperation,performances,3.4197845458984375,3.4425957202911377,3
cooperation,reorganization,-0.025634765625,1.0875309705734253,3
cooperation,reporting,-3.84619140625,-1.2243881225585938,3
cooperation,responsibilities,7.970703125,2.0602424144744873,3
cooperation,sharing,7.6072998046875,0.3170459270477295,3
cooperation,tolerance,-1.180267333984375,0.1809706687927246,3
cooperatives,mutualism,-4.4599609375,-0.7891647815704346,3
coordinates,location,1.6298828125,-3.2499327659606934,3
coordinates,vectors,3.558837890625,0.0065125226974487305,3
coorse,fine,0.419921875,-0.3746325373649597,3
coos,sighs,0.25830078125,-0.9126927256584167,3
copyist,restorer,-0.0546875,-1.3119527101516724,3
copyright,ethics,3.3675537109375,-1.870098352432251,3
copyright,permissions,1.44384765625,-0.5657910704612732,3
copyrights,music,3.457275390625,-4.152266502380371,3
cords,herbs,1.77325439453125,0.302889347076416,3
cords,nests,-2.112060546875,0.6990307569503784,3
cords,twine,2.013671875,2.9229676723480225,3
cores,prices,1.513671875,-0.4123516082763672,3
cormorants,herons,0.6396484375,0.2521212100982666,3
cormorants,pelicans,-1.599609375,-0.7891958355903625,3
corporations,organizations,2.36578369140625,-0.22610974311828613,3
corporations,schools,-0.71728515625,0.032651424407958984,3
correct,effective,0.6533203125,-0.3011939525604248,3
correct,fine,-2.416015625,0.23776400089263916,3
correct,original,-2.6015625,-0.5805953741073608,3
correct,prompt,1.48046875,-3.7921488285064697,3
correct,rooted,1.8671875,0.6183739900588989,3
correct,traditional,-3.0546875,-0.16356219351291656,3
correct,unbiased,-1.388671875,-0.8496894836425781,3
correction,detection,-1.314727783203125,0.5850925445556641,3
correction,marker,-1.7138671875,-1.7509846687316895,3
correction,study,-0.2872314453125,-3.2269787788391113,3
cosmetic,design,-0.83349609375,1.458914041519165,3
cosmetic,family,-0.244140625,-1.3480749130249023,3
cosmetic,related,5.5869140625,0.1961958408355713,3
cosmetic,restorative,1.6865234375,1.8698971271514893,3
cosmetic,style,-0.0126953125,-1.506525993347168,3
counseling,diagnosis,1.20654296875,-2.665407419204712,3
counseling,guidance,0.88861083984375,0.5512431859970093,3
counseling,psychiatry,1.5426025390625,1.0705738067626953,3
counterpointed,extended,1.21466064453125,-2.718276023864746,3
countless,various,-4.203857421875,-1.6194686889648438,3
coups,revolutions,2.3620452880859375,-1.7336432933807373,3
courteous,gallant,0.02154541015625,-1.011750340461731,3
courthouses,schools,-4.7236328125,0.10902601480484009,3
courtyard,facade,-10.75360107421875,-4.979372024536133,3
courtyard,garden,-1.498046875,-0.7472134232521057,3
couscous,mushrooms,3.57000732421875,-1.965074062347412,3
coyne,livery,3.44921875,0.7722296714782715,3
coyotes,foxes,-0.61865234375,0.22986388206481934,3
cranial,dental,-1.1953125,-0.8820176124572754,3
cranial,lateral,5.091796875,0.3942221999168396,3
create,express,-0.806640625,-0.5561027526855469,3
create,processes,1.521484375,-1.45521879196167,3
create,tag,1.08984375,0.7255668640136719,3
creation,design,-2.5390625,0.2669975757598877,3
creation,designation,-4.937744140625,-1.0770301818847656,3
creation,expansion,-0.37469482421875,-0.6934612393379211,3
creation,forerunners,5.158447265625,4.851945400238037,3
creation,import,2.8740234375,1.923741102218628,3
