word1,word2,preference,mlp_pred,fold
bigamy,emigration,2.67626953125,2.145388126373291,0
bigender,genderfluid,-1.684814453125,-0.5134742259979248,0
bigender,nonbinary,-2.470703125,-1.2789533138275146,0
bigoted,lecherous,-1.8046875,-0.30987948179244995,0
bigots,hypocrites,3.9453125,-0.22063535451889038,0
bijective,conformal,2.0,-0.22965162992477417,0
bijou,filigree,-3.36328125,2.6999223232269287,0
biker,boxer,-1.2684326171875,1.1565518379211426,0
biker,gangster,-2.1396484375,-0.2560437321662903,0
biker,mobster,-0.525390625,1.5016100406646729,0
bikers,skaters,-0.85888671875,-0.00534433126449585,0
biking,rollerblading,-1.43359375,-1.4845302104949951,0
biking,skateboarding,-2.64501953125,-1.3262567520141602,0
bikini,camisole,-2.911376953125,-3.338376045227051,0
bikini,pubic,1.070037841796875,0.6260759234428406,0
bikini,slingshot,-1.26904296875,-0.7906917929649353,0
bikinis,headdresses,-2.9677734375,-3.237776279449463,0
bikinis,miniskirts,0.3076171875,-3.1127207279205322,0
bikinis,thongs,0.24267578125,-1.627371072769165,0
bikonts,unikonts,-4.39520263671875,0.8397421836853027,0
bilabial,coronal,-1.90234375,0.9939120411872864,0
bilabial,glottal,2.083984375,0.7451195120811462,0
bilabial,labiodental,-3.048828125,-2.607440710067749,0
bilabial,velar,3.146484375,-0.8695595860481262,0
bilateral,declaratory,3.0167579650878906,0.2371249794960022,0
bilateral,generalized,2.3251953125,0.4823421835899353,0
bilateral,multilateral,0.020815372467041016,0.9348011612892151,0
bilateral,skewed,-0.5198974609375,0.5862122178077698,0
bilateral,trilateral,-2.5632457733154297,-2.067767858505249,0
bilateral,tripartite,2.3232421875,1.539766788482666,0
bilateral,unilateral,2.201080322265625,2.2385265827178955,0
bilaterally,multilaterally,-1.59716796875,-3.134971857070923,0
bilged,dismasted,-0.2744140625,1.2107691764831543,0
biliary,gallbladder,-0.11572265625,-2.4189789295196533,0
biliary,hepatic,-0.044921875,-0.09998023509979248,0
bilingual,bimonthly,0.71337890625,2.166722536087036,0
bilingual,immersion,1.278106689453125,-1.7030599117279053,0
bilingual,immigrant,3.443939208984375,1.6638398170471191,0
bilingual,literate,2.8302001953125,2.1200833320617676,0
bilingual,monolingual,1.835205078125,0.9719926714897156,0
bilingual,trilingual,1.787109375,2.3103926181793213,0
bilingualism,duality,-3.208221435546875,1.9846699237823486,0
bilingualism,migration,-4.580810546875,0.5494598150253296,0
bilingualism,multiculturalism,0.474151611328125,-0.9328303933143616,0
bilingualism,multilingualism,1.8737945556640625,3.1142334938049316,0
biliousness,gonorrhoea,0.84765625,2.870959758758545,0
billabongs,watercourses,0.67431640625,-0.31373924016952515,0
billet,chromed,2.9794921875,1.368422508239746,0
billets,ingots,-1.806640625,-0.414423406124115,0
billiard,snooker,-1.5439453125,-0.45387524366378784,0
billionaire,businessman,-0.044189453125,0.5503368973731995,0
billionaire,entrepreneur,1.970458984375,0.49575281143188477,0
billionaire,financier,-2.5537109375,2.190769910812378,0
billionaire,gangster,3.1337890625,0.16755276918411255,0
billionaire,industrialist,-3.3585739135742188,2.45771861076355,0
billionaire,investor,1.048828125,-0.5945269465446472,0
billionaire,philanthropist,2.773162841796875,-0.594071090221405,0
billionaire,salesman,-0.841796875,1.3747386932373047,0
billionaire,socialite,1.09375,2.672293186187744,0
billionaire,transhumanist,0.5233154296875,0.7213699221611023,0
billionaires,bureaucrats,2.93914794921875,0.10113415122032166,0
bim,bom,0.50390625,0.715533435344696,0
bim,gis,-2.8515625,1.065675973892212,0
bim,puma,-4.703125,-1.091604471206665,0
bimonthly,quarterly,-3.4921875,0.18409699201583862,0
binaural,crosstalk,-1.4697265625,1.5840768814086914,0
bind,dns,-6.2109375,4.691242694854736,0
bind,obligate,-3.998046875,-0.3754991888999939,0
bind,ravel,-6.90234375,-1.432232141494751,0
binder,miniaturist,-0.927734375,3.526315689086914,0
binders,fillers,-0.45654296875,1.5703485012054443,0
binders,seasoning,2.0634765625,-2.3686821460723877,0
bindings,editions,-0.71337890625,2.112671375274658,0
bindings,implementations,0.44482421875,3.2159128189086914,0
bindings,shortcuts,0.756591796875,1.3422670364379883,0
binging,purging,1.92333984375,2.9480409622192383,0
binny,hinny,-5.229576110839844,0.9044114947319031,0
binocular,monocular,0.998046875,1.9635627269744873,0
binomial,factorial,4.02685546875,-0.5643071532249451,0
binomials,monomials,2.166015625,2.4488723278045654,0
bio,citation,-1.076171875,1.7173664569854736,0
bio,discography,-7.734375,-2.743739366531372,0
bio,filmography,-4.48046875,0.7818632125854492,0
bio,mandate,1.6796875,0.29509860277175903,0
bio,obituary,-1.900390625,-0.5763687491416931,0
bio,photograph,-1.55859375,1.285505771636963,0
bio,pic,-2.0078125,-1.824963092803955,0
bio,pics,-5.7294921875,-2.2918734550476074,0
bio,resume,-5.681640625,-2.231344223022461,0
bio,signature,-5.3994140625,-3.385070562362671,0
bio,stats,-5.91796875,-1.245866298675537,0
bioaccumulation,bioconcentration,0.47430419921875,1.7838106155395508,0
bioaccumulation,biomagnification,-0.892578125,-0.8674976229667664,0
bioaccumulative,lethal,5.16015625,1.9811334609985352,0
bioactive,phytochemicals,-6.7451171875,-2.967522144317627,0
bioavailability,metabolism,-4.577392578125,-4.104196548461914,0
bioavailability,pharmacokinetics,-8.87939453125,-0.029307305812835693,0
bioavailability,solubility,-11.818359375,-4.088624000549316,0
bioavailability,supplementation,-6.686424255371094,0.27217966318130493,0
biochemicals,biofuels,0.52197265625,2.1451406478881836,0
biochemist,biophysicist,-0.1852569580078125,-0.15722721815109253,0
biochemist,brewer,3.3616943359375,-0.8841920495033264,0
biochemist,businessman,-3.395904541015625,0.9075165390968323,0
biochemist,cytologist,-0.51702880859375,-0.04475659132003784,0
biochemist,developer,-0.19244384765625,-0.7518908381462097,0
biochemist,discoverer,0.912109375,-0.9238097071647644,0
biochemist,educationalist,-1.931121826171875,-1.8545222282409668,0
biochemist,educator,-0.4336395263671875,0.28019219636917114,0
biochemist,endocrinologist,-2.7701416015625,2.20841908454895,0
biochemist,entrepreneur,-0.34064483642578125,0.8512237668037415,0
biochemist,geneticist,-0.6046142578125,-4.3891801834106445,0
biochemist,innovator,0.398101806640625,-0.47870153188705444,0
biochemist,microbiologist,-1.670684814453125,0.642181396484375,0
biochemist,naturalist,2.2117767333984375,-0.024506568908691406,0
biochemist,nephrologist,1.96392822265625,0.6059320569038391,0
biochemist,neuroscientist,-2.28106689453125,2.554196357727051,0
biochemist,novelist,-2.44500732421875,-1.2504966259002686,0
biochemist,oncologist,-6.635475158691406,4.7919793128967285,0
biochemist,osteopath,-3.8169708251953125,0.04312694072723389,0
biochemist,paediatrician,5.47418212890625,1.9332849979400635,0
biochemist,pharmacologist,0.3970489501953125,0.002353966236114502,0
biochemist,physicist,-1.87518310546875,0.3268888592720032,0
biochemist,physiologist,2.0440216064453125,2.7305734157562256,0
biochemist,rower,1.3045806884765625,-0.4738542437553406,0
biochemist,virologist,-1.4525375366210938,-0.3667294383049011,0
biodegradable,composable,2.972412109375,-2.242246150970459,0
biodegradable,compostable,1.968505859375,0.08253389596939087,0
biodegradable,degradable,-8.265178680419922,-0.9162697792053223,0
biodegradable,recyclable,-1.27362060546875,0.5115020871162415,0
biodegradable,thermoplastic,-3.6494140625,-0.3057134747505188,0
biodegradation,biosynthesis,3.4052734375,-3.1478848457336426,0
biodegradation,hydrolysis,-4.5654296875,-1.0186686515808105,0
biodegradation,sorption,1.155517578125,-2.779078960418701,0
biodegradation,toxicity,-7.69921875,-4.212266445159912,0
biodiversity,biogeographic,3.36175537109375,-1.4530837535858154,0
biodiversity,biosafety,3.5655517578125,0.07598632574081421,0
biodiversity,biosecurity,-0.73919677734375,0.06394702196121216,0
biodiversity,ecosystem,2.992645263671875,0.15609705448150635,0
biodiversity,ecotourism,-5.4833984375,0.3811963200569153,0
biodiversity,egs,-6.8031005859375,-2.8657102584838867,0
biodiversity,endemism,3.098388671875,-0.5355642437934875,0
biodiversity,refuges,-7.177734375,-7.714487075805664,0
biodiversity,taxa,-5.79443359375,-3.1411681175231934,0
biodiversity,urbanization,-6.545166015625,-3.400332450866699,0
biodiversity,waterbirds,-8.423412322998047,-7.541592121124268,0
bioenergetics,electrochemical,-0.90521240234375,0.49905747175216675,0
bioenergy,biofuels,0.25,-1.4560210704803467,0
bioengineer,educator,-0.522705078125,-2.0655765533447266,0
bioengineer,microbiologist,-1.9088134765625,2.7183451652526855,0
bioengineer,neuroscientist,0.75048828125,-1.8867473602294922,0
bioengineering,biomaterials,3.76123046875,0.6976795792579651,0
bioengineering,biomechanics,0.867431640625,-0.9238395094871521,0
bioengineering,biosciences,3.099609375,-2.8767330646514893,0
bioethanol,biogas,-2.6767578125,0.2572241425514221,0
biofeedback,biomechanics,5.294921875,-2.901956796646118,0
biofeedback,electromyography,-1.541015625,-0.6051881909370422,0
biofeedback,neurofeedback,3.4366455078125,-3.189239740371704,0
biofilm,planktonic,-1.2713623046875,-0.0023319125175476074,0
biofilms,plaque,0.1630859375,-2.389293909072876,0
biofuel,biomass,3.1953125,-2.1888015270233154,0
biofuel,oilseed,1.32421875,0.8682170510292053,0
biofuels,biogas,1.728515625,-0.09834307432174683,0
biofuels,biomass,6.283203125,1.4031732082366943,0
biofuels,petrochemicals,-2.2127685546875,-2.8547286987304688,0
biogas,biomass,2.529296875,0.7194010615348816,0
biogas,compost,3.6494140625,-0.25196903944015503,0
biogeochemical,hydrologic,-2.3550262451171875,1.7770118713378906,0
biogeographic,geologic,-1.924154281616211,-0.08119672536849976,0
biogeographical,geomorphological,-3.1029052734375,2.039405584335327,0
biogeographical,paleontological,-1.1407470703125,-1.6745235919952393,0
biographer,botanist,-2.375244140625,-0.5847110152244568,0
biographer,chaplain,0.66455078125,-0.25206077098846436,0
biographer,clergyman,-0.8165283203125,-1.3294055461883545,0
biographer,essayist,6.93701171875,-0.6471538543701172,0
biographer,ghostwriter,-1.2529296875,-0.29789799451828003,0
biographer,humorist,1.966796875,-0.6676763296127319,0
biographer,journalist,-3.5859375,-0.005894839763641357,0
biographer,lawyer,-3.23828125,-0.3243085741996765,0
biographer,musician,-0.793212890625,1.0686008930206299,0
biographer,musicologist,-5.185821533203125,0.5474000573158264,0
biographer,novelist,-3.495361328125,-0.7280554175376892,0
biographer,playwright,0.8436126708984375,0.6356907486915588,0
biographer,psychoanalyst,0.38623046875,1.8832323551177979,0
biographer,psychotherapist,1.4866943359375,0.8435133099555969,0
biographer,sportswriter,-1.50634765625,0.38450321555137634,0
biographer,stepson,1.6416015625,-2.179115056991577,0
biographer,suffragist,-4.88671875,3.028384208679199,0
biographer,translator,-1.25390625,-0.42869287729263306,0
biohazardous,radioactive,-3.655029296875,0.30277174711227417,0
bioinformatics,biostatistics,-0.2861328125,-2.734736680984497,0
bioinformatics,cheminformatics,-0.098419189453125,-2.04146146774292,0
bioinformatics,chemoinformatics,-1.706085205078125,-1.2704458236694336,0
bioinformatics,genomic,-0.51507568359375,-0.5334941744804382,0
bioinformatics,genomics,0.4248046875,-2.1522531509399414,0
bioinformatics,microarrays,3.875,-1.6600325107574463,0
bioinformatics,proteomics,1.435302734375,0.6881063580513,0
bioinformatics,reactivity,-4.435546875,-4.545848369598389,0
bioinformatics,variance,1.2861328125,3.690897226333618,0
biologic,genomic,-1.9453125,-2.631915330886841,0
biologic,reparative,-0.330078125,-0.3385345935821533,0
bioluminescent,fluorescent,-2.046875,0.15216046571731567,0
biomass,biopolymers,-6.630859375,0.6873728036880493,0
biomass,dioxins,-4.806640625,0.32103854417800903,0
biomaterials,biomechanics,-3.68115234375,-1.996234655380249,0
biomaterials,biomolecules,4.930145263671875,-0.10726583003997803,0
biomaterials,biopolymers,0.15625,0.8502013087272644,0
biomaterials,implants,3.2666015625,1.4907233715057373,0
biomaterials,nanomaterials,4.0640869140625,-0.3494129180908203,0
biome,ecoregions,3.130859375,-0.11404688656330109,0
biome,ecosystem,2.663909912109375,-1.1201093196868896,0
biomechanics,orthopaedics,0.9033203125,2.5176944732666016,0
biomechanics,robotics,1.64501953125,1.6248266696929932,0
biomedicine,genomics,-1.5654296875,-1.653390884399414,0
biomedicine,pharmaceuticals,0.8974609375,-0.9384309649467468,0
biometry,biostatistics,-0.720703125,1.2679963111877441,0
biomimetic,biosynthetic,-0.4688720703125,2.369384288787842,0
biomimetic,transdisciplinary,3.939453125,-1.7173254489898682,0
bionics,cybernetic,-0.9033203125,-2.000394821166992,0
bionics,robotics,1.5029296875,0.049884140491485596,0
biontech,pfizer,-8.76171875,-0.5618601441383362,0
biophysicist,neuroscientist,0.853515625,1.3648486137390137,0
biophysicist,physicist,-2.88800048828125,-1.0773859024047852,0
biophysicist,physiologist,-2.48095703125,-0.6614741683006287,0
biophysicist,proponent,4.44580078125,-0.6639140844345093,0
biophysicist,rabbi,2.1962890625,-0.7765304446220398,0
biophysicist,virologist,-2.0782470703125,1.2217204570770264,0
biophysicist,zoologist,-2.6943206787109375,-2.381234645843506,0
biopsies,scans,0.58203125,2.2658941745758057,0
biopsy,histopathology,1.66015625,-0.32542330026626587,0
biopsy,malignancy,-1.904296875,0.1682092547416687,0
biopsy,thoracotomy,-0.41796875,2.17232608795166,0
biopsy,visualisation,-2.052001953125,0.9779039621353149,0
bioregionalism,environmentalism,0.34033203125,-5.4245123863220215,0
bios,obits,-3.150390625,4.413907527923584,0
biosafety,biosecurity,5.390625,-1.5863754749298096,0
biosphere,ecosystem,4.047576904296875,3.0985937118530273,0
biostatistician,epidemiologist,-2.00482177734375,0.6318485140800476,0
biostatistics,informatics,-3.05859375,-1.9275908470153809,0
biostratigraphy,stratigraphy,-5.243217468261719,1.0838446617126465,0
biosynthesis,chemosynthesis,-0.626007080078125,0.49717485904693604,0
biosynthesis,internalization,-10.34912109375,1.028653621673584,0
biosynthesis,localization,-15.13720703125,-0.7749899625778198,0
biosynthesis,occurrence,-9.10888671875,3.3914241790771484,0
biosynthesis,sequence,-5.458984375,-0.32976239919662476,0
biosynthesis,significance,-7.171875,-2.480553388595581,0
biosynthetic,catabolic,-8.8743896484375,-0.3658573031425476,0
biosynthetic,redox,6.1536865234375,3.103213310241699,0
biota,nanoparticles,1.4593505859375,-0.6223130226135254,0
biotechnological,diagnostic,-0.2191162109375,-2.2071127891540527,0
biotechnologist,entrepreneur,1.1658859252929688,-0.3054237961769104,0
biotic,geochemical,2.599609375,0.25787127017974854,0
biotic,landform,-2.6953125,-0.5952665209770203,0
biotite,garnet,0.802734375,0.3583461046218872,0
biotite,plagioclase,0.46484375,0.6225394606590271,0
bipartisanship,centrism,-1.095703125,-4.409799575805664,0
biped,quadruped,-6.074951171875,-1.7547776699066162,0
biphenyl,naphthalene,-1.26171875,-0.2741953730583191,0
biplanes,monoplanes,2.104917526245117,-0.8892762064933777,0
bipod,suppressor,0.23046875,1.391615867614746,0
bipyramids,prisms,-2.1455078125,-1.0467236042022705,0
bipyramids,pyramids,-0.9656162261962891,0.438270628452301,0
bir,bitta,-6.435546875,0.805160641670227,0
biramous,uniramous,4.8017578125,2.860790729522705,0
birder,columnist,-0.515625,-0.014534413814544678,0
birders,golfers,-0.8233394622802734,-0.5780622959136963,0
birders,ornithologists,-0.69451904296875,4.504830837249756,0
birdfeeders,birdseed,5.4091796875,0.5843031406402588,0
birding,environmentalism,4.1280517578125,0.6842625737190247,0
birding,ornithology,-5.103515625,4.120503902435303,0
birdlife,walkers,-1.01953125,1.1802191734313965,0
birdlife,wildflowers,0.037109375,1.2624733448028564,0
birdlike,croaky,0.29296875,-1.5621294975280762,0
birdwatchers,botanists,1.05078125,2.90299129486084,0
birdwatchers,marksmen,3.070220947265625,-0.856401264667511,0
birdwatchers,ornithologists,11.33740234375,-0.8525509238243103,0
birdwatchers,walkers,2.18792724609375,0.4425695538520813,0
birdwatching,bushwalking,0.11083984375,1.264413833618164,0
birefringence,dispersion,10.87744140625,-1.3038125038146973,0
birefringent,ferroelectric,-6.36572265625,2.7466726303100586,0
biromantic,demisexual,3.09765625,1.0362708568572998,0
birthdate,birthplace,3.638671875,-1.4267666339874268,0
birthdates,trigrams,-3.404296875,-1.613255262374878,0
birthmarks,discolorations,1.876708984375,-0.8801785111427307,0
birthplace,mansion,-2.30303955078125,4.07607889175415,0
birthplace,museum,0.99267578125,-0.8607949614524841,0
birthplace,parentage,-18.48236083984375,-3.0348501205444336,0
birthplace,parentheses,-4.59130859375,2.208770751953125,0
birthplace,paternity,-9.29925537109375,0.693803608417511,0
birthrate,demography,-4.35546875,-0.43831318616867065,0
bis,ter,1.8203125,5.382724285125732,0
bisect,dissect,-2.279296875,-0.13740503787994385,0
bishop,cardinal,0.9130859375,0.36326688528060913,0
bishop,confessor,2.10400390625,5.138768672943115,0
bishop,duke,-0.37109375,2.7441530227661133,0
bishop,missionary,-0.4132080078125,3.2654261589050293,0
bishop,pawn,2.5104904174804688,-0.4029064178466797,0
bishop,prelate,-3.3203125,-0.2351260781288147,0
bishop,saint,2.9921875,1.7455410957336426,0
bishop,scholar,4.3095703125,0.9234901070594788,0
bishopstone,newhaven,5.2427978515625,2.171931028366089,0
bismite,bismuthinite,-6.7525177001953125,1.6060423851013184,0
bistro,brasserie,-6.0439453125,-2.7347466945648193,0
bistro,pub,1.126953125,1.6681630611419678,0
bisulfite,thiosulfate,3.956298828125,2.49906325340271,0
bisymmetry,invariance,1.818359375,0.2663496136665344,0
bitcoin,cryptocurrencies,2.206787109375,-0.5952597260475159,0
bitcoin,dogecoin,-2.841552734375,0.739759087562561,0
bitcoin,ethereum,-0.3876953125,1.0783114433288574,0
bitters,liqueurs,1.9609375,2.2869112491607666,0
bitumen,oakum,1.296875,0.14917117357254028,0
bivalent,monovalent,1.0185546875,-1.4256598949432373,0
bivalve,gastropod,3.768310546875,1.5029139518737793,0
bivalve,ostracod,1.7880859375,-1.498378038406372,0
bivouac,summit,-2.58984375,3.870901584625244,0
biwa,shakuhachi,1.66796875,0.6285495162010193,0
bjts,diodes,0.669921875,-1.3398725986480713,0
blackberry,blackthorn,-4.5810546875,-0.15046542882919312,0
blackberry,dewberry,-0.5224609375,6.2792067527771,0
blackberry,viburnum,-1.8515625,0.0007079243659973145,0
blackbirds,thrushes,8.547277450561523,3.9555370807647705,0
blackcurrant,citrus,-0.35107421875,-1.402411699295044,0
blackcurrant,gooseberry,-3.8193359375,-2.991708755493164,0
blackcurrants,redcurrants,0.45263099670410156,-0.8064243197441101,0
blackface,whiteface,-0.4520263671875,0.004229128360748291,0
blackface,yellowface,-1.55859375,0.9224379658699036,0
blackish,brownish,-3.881591796875,-1.1459553241729736,0
blackish,pinkish,-1.9189453125,-0.1827567219734192,0
blacklead,smut,3.75,0.661160945892334,0
blacklisted,sanctioned,0.13592529296875,0.7751316428184509,0
blacklisting,hearings,-2.156982421875,-1.7337207794189453,0
blackmailer,cosmetician,1.349365234375,-3.279003620147705,0
blackouts,failures,1.240234375,2.6531178951263428,0
blackouts,shutdowns,-0.6884765625,1.0589957237243652,0
blackouts,whiteouts,5.958282470703125,2.1208395957946777,0
blackouts,wildfires,-0.5546875,-1.5817105770111084,0
blacksmithing,metalworking,-2.394744873046875,0.4172385632991791,0
blacksmithing,woodcarving,-0.9690208435058594,-0.6020287275314331,0
blacksmithing,woodworking,-0.6878213882446289,-2.7581357955932617,0
blackthorn,hawthorn,-1.0999984741210938,0.6530357003211975,0
blackwater,greywater,5.1904296875,-2.1797807216644287,0
bladder,bowel,5.63690185546875,-1.7503869533538818,0
bladder,intestine,5.575531005859375,-0.15084533393383026,0
bladder,intestines,1.333984375,-0.8400759696960449,0
bladder,ovoid,-0.9674072265625,0.6440412998199463,0
bladder,urethra,-0.8868408203125,2.344973087310791,0
bladed,edged,-2.767578125,-3.067561626434326,0
blain,sfar,-5.0625,-2.126575469970703,0
blakes,lintons,3.412109375,0.9583703875541687,0
blaring,blasting,1.80126953125,1.5308616161346436,0
blasphemously,improperly,3.791015625,4.132861137390137,0
blasphemously,profanely,-4.865966796875,0.009277522563934326,0
blasphemy,christianity,3.69775390625,1.3864762783050537,0
blasphemy,disparagement,-4.06005859375,-4.514655113220215,0
blasphemy,miscegenation,-0.6396484375,-3.2866616249084473,0
blasphemy,mutations,-3.0782470703125,0.07795101404190063,0
blasphemy,sacrilege,-4.302734375,-0.05083322525024414,0
blasting,cleanup,-2.53125,2.955904960632324,0
blasting,quarrying,-3.11126708984375,-2.920290470123291,0
blazer,necktie,2.6796875,0.3525395095348358,0
blazoned,granted,-1.5209236145019531,0.6749482750892639,0
bleaching,disinfecting,-2.6923828125,0.7377124428749084,0
bleaching,ferrocene,0.15234375,-1.3447225093841553,0
bleaching,maturing,0.94140625,1.1824932098388672,0
bleaching,oxidizing,1.5576171875,0.7060652375221252,0
blebs,lamellae,-1.26171875,1.2347290515899658,0
bleen,grue,-1.55859375,-1.329531192779541,0
blemishes,cysts,1.544921875,-0.002926170825958252,0
blemishes,inclusions,0.87744140625,4.888883113861084,0
blended,varietal,-4.12109375,-0.04213207960128784,0
blending,bridging,2.9541015625,-0.6362202763557434,0
blending,extraction,0.09228515625,-0.36238473653793335,0
blending,feathering,-0.7861328125,-1.724083662033081,0
blending,fining,-3.8828125,-5.011995792388916,0
blending,scaling,1.1953125,0.9893377423286438,0
blending,sourcing,-1.15625,1.9737985134124756,0
blending,upgrading,-5.041015625,0.7859352231025696,0
blends,flavour,-1.9794921875,-0.17989379167556763,0
blends,grades,-2.19140625,-0.7932259440422058,0
blends,varieties,6.2325592041015625,2.0547521114349365,0
blennies,tangs,-1.99609375,-1.2420966625213623,0
blepharoplasty,rhinoplasty,1.654296875,-1.1436212062835693,0
blights,infestations,0.576171875,-0.24328523874282837,0
blights,wilting,-0.8359375,1.274247407913208,0
blindfolded,rumba,2.2222900390625,-0.8805880546569824,0
blindfolding,stripping,-0.83416748046875,-1.4268760681152344,0
bliny,flatbread,2.0390625,3.466156482696533,0
blistering,irritant,2.662109375,-1.993579387664795,0
blistering,petechiae,-1.0546875,4.0298380851745605,0
blistering,scarring,-1.04296875,2.795456647872925,0
blizzard,hurricane,-0.0921630859375,2.01051926612854,0
blockade,capitulation,4.3642578125,3.827040195465088,0
blockbuster,mini,4.958740234375,-1.2063415050506592,0
blockbusters,premieres,1.5087890625,3.0027732849121094,0
blockchains,cryptocurrencies,0.23370361328125,0.9445129036903381,0
blockchains,spreadsheets,-2.708984375,1.1313409805297852,0
blocky,fractured,-0.17578125,-0.6936405301094055,0
blog,catalogue,-6.1220703125,-0.03559321165084839,0
blog,dismissal,3.244140625,1.4811933040618896,0
blog,forum,3.36328125,0.9950451850891113,0
blog,overview,-3.078125,1.9153649806976318,0
blog,podcast,5.587890625,-0.6995636820793152,0
blog,podcasting,2.765625,1.3247761726379395,0
blog,profile,-1.2041015625,-1.1178169250488281,0
blog,site,-3.19921875,-4.02029275894165,0
blog,vlog,6.247711181640625,-0.9715352654457092,0
blog,webcomic,-1.71484375,-2.1445236206054688,0
blog,website,-1.6970367431640625,0.5139541029930115,0
blog,wiki,-1.7763671875,2.6747689247131348,0
blogger,businessman,0.949951171875,-2.043740749359131,0
blogger,campaigner,0.615234375,1.2668178081512451,0
blogger,cartoonist,3.0078125,0.9894188046455383,0
blogger,columnist,-0.46875,1.5477402210235596,0
blogger,commentator,-3.02294921875,3.115034580230713,0
blogger,educator,-4.38525390625,-1.9455289840698242,0
blogger,entrepreneur,-0.3393402099609375,1.2549386024475098,0
blogger,filmmaker,-3.5941162109375,0.6091377139091492,0
blogger,fundraiser,-1.6650390625,-2.858081102371216,0
blogger,humorist,0.64453125,0.19613462686538696,0
blogger,journalist,-3.19732666015625,3.9802536964416504,0
blogger,librarian,-1.4390869140625,2.7600221633911133,0
blogger,novelist,-1.86767578125,2.535529613494873,0
blogger,photographer,-2.4017333984375,2.10485577583313,0
blogger,physicist,-3.82177734375,-1.2781174182891846,0
blogger,pollster,-1.720703125,2.3121933937072754,0
blogger,publicist,-0.904296875,2.019862413406372,0
blogger,pundit,0.81640625,4.565983772277832,0
blogger,reporter,-1.392578125,1.6216552257537842,0
blogger,sportswriter,-1.96875,2.5051145553588867,0
blogger,supporter,2.63671875,-0.7707785964012146,0
blogger,technologist,-2.840087890625,-0.6283444762229919,0
blogging,journalistic,3.3896484375,-4.124793529510498,0
blogging,podcasting,3.779296875,1.5890145301818848,0
blogging,streaming,0.9072265625,-0.6814466714859009,0
blogging,stripping,2.978515625,-0.14807714521884918,0
blogging,tweeting,0.729736328125,1.3138632774353027,0
blogging,vlogging,2.3837890625,-4.001336574554443,0
blonder,blonder,0.0,-0.15312445163726807,0
blondes,brunettes,-0.2550697326660156,-0.6950046420097351,0
bloodhounds,mastiffs,4.56298828125,0.6005244851112366,0
bloodiest,cruelest,2.685546875,0.969829261302948,0
bloodiest,nastiest,-0.8388671875,-0.003886997699737549,0
bloodletting,lobotomies,-0.0380859375,-1.8353943824768066,0
bloodworms,daphnia,-2.4720458984375,-0.44816017150878906,0
bloodworms,sandworms,-0.2784576416015625,-0.23333358764648438,0
bloopers,outtakes,6.23046875,3.6036252975463867,0
bloopers,trailers,2.285919189453125,0.6183618903160095,0
blotting,electrophoresis,3.26171875,4.088468074798584,0
blowers,strimmers,2.03125,0.6089233160018921,0
blowjob,pumpkin,-2.6000823974609375,-0.9183452725410461,0
bluebell,primrose,3.55712890625,-0.9828028082847595,0
blueberry,huckleberry,-2.651611328125,1.028916835784912,0
blueberry,myrtus,-2.1484375,1.9324488639831543,0
blueberry,rhododendron,-0.61328125,-0.30815285444259644,0
bluebonnets,wildflowers,-2.21337890625,-3.6299898624420166,0
bluegill,crappie,-1.625,-1.8968191146850586,0
bluegill,crappies,-6.0791015625,-3.368756055831909,0
blueprints,proposal,-1.205078125,-0.9014838337898254,0
bluestocking,diarist,3.919921875,-2.2099833488464355,0
bluesy,laidback,1.53515625,-1.4183740615844727,0
bluetooth,tethered,2.6455078125,-0.37247782945632935,0
bluffs,shoreline,-0.925140380859375,0.9146793484687805,0
bluffs,swells,1.5068359375,6.048715114593506,0
bluish,iridescent,0.509765625,2.211651086807251,0
bluish,yellowish,-3.353759765625,-0.2475915551185608,0
blurring,ghosting,-0.1435546875,-4.927520275115967,0
blurring,sharpening,-0.4609375,0.07019403576850891,0
blurs,layering,-2.423828125,1.6097023487091064,0
bmps,lids,1.794921875,1.6043589115142822,0
bmxing,skateboarding,-7.77685546875,1.4476861953735352,0
boarders,lodgers,0.169921875,-0.2591245174407959,0
boarders,skiers,-0.6802978515625,4.270956516265869,0
boarding,debarking,0.30517578125,-2.9913134574890137,0
boarding,deplaning,1.5595703125,3.311276912689209,0
boarding,disembarkation,7.48828125,-0.7215690016746521,0
boarding,disembarking,1.843994140625,-3.495055913925171,0
boarding,exiting,0.95709228515625,0.6492616534233093,0
boarding,interception,2.655517578125,0.5181605219841003,0
boarding,interceptions,4.003173828125,-1.0986483097076416,0
boarding,ramming,2.373046875,1.5664074420928955,0
boardwalk,dredging,-2.10546875,0.19750219583511353,0
boardwalks,footbridges,3.2548828125,3.048112154006958,0
boardwalks,piers,-2.2509765625,-2.0232930183410645,0
boardwalks,promenades,4.548828125,2.61085844039917,0
boatbuilder,industrialist,0.3900909423828125,-1.3050522804260254,0
boaters,golfers,-3.10888671875,1.9139022827148438,0
boaters,paddlers,-0.0205078125,-0.2555241584777832,0
boaters,yachters,1.40234375,4.195770740509033,0
boathouse,roundhouse,-0.43359375,1.1968920230865479,0
boathouses,piers,2.7451171875,-1.7065417766571045,0
boatswain,laborer,1.521728515625,-0.7320974469184875,0
bobcat,cougar,-1.57568359375,1.3807556629180908,0
bobcat,serval,0.693359375,1.1690759658813477,0
bobcats,cougar,2.00146484375,2.0866384506225586,0
bobcats,lynxes,-9.017578125,3.5755908489227295,0
