word1,word2,preference,mlp_pred,fold
believers,unbelievers,-1.9750518798828125,2.456763982772827,0
believes,disbelieves,0.496612548828125,-3.484450101852417,0
believing,godliness,-0.8675537109375,-0.781487226486206,0
believing,imagining,-1.0386810302734375,-1.6654179096221924,0
belizean,guyanese,-2.19482421875,-1.118412733078003,0
belizean,mesoamerican,-2.095703125,-0.21583832800388336,0
belle,consort,2.646484375,1.3314259052276611,0
belled,beribboned,2.4228515625,1.7601113319396973,0
belligerence,expansionism,-2.732421875,-0.3685133457183838,0
belligerency,neutrality,-1.1656827926635742,-0.16253745555877686,0
belltower,steeple,4.607421875,-0.7015551328659058,0
belly,flanks,0.477294921875,-0.3868577480316162,0
belly,thighs,-1.5869140625,-0.29784083366394043,0
bellydancers,billionaires,2.677734375,1.4519703388214111,0
belted,rimmed,2.4501953125,1.671792984008789,0
belting,melisma,-3.408203125,1.5328266620635986,0
beluga,narwhal,4.4375,1.076525092124939,0
benchmarks,comparisons,-2.34619140625,-1.440628170967102,0
benchmarks,roadmaps,0.7828521728515625,0.38679975271224976,0
benchmarks,solvers,1.446044921875,2.552476644515991,0
bendable,extendable,0.66015625,2.1698529720306396,0
benefactions,endowment,-1.913665771484375,-2.7453296184539795,0
benefactor,businessman,-2.25537109375,-2.605142831802368,0
benefactor,clergyman,-0.674560546875,-4.406684875488281,0
benefactor,entrepreneur,1.906402587890625,1.974733591079712,0
benefactor,industrialist,4.526317596435547,2.5747039318084717,0
benefactor,journalist,0.853515625,0.5528530478477478,0
benefactor,landowner,0.202880859375,-3.297238826751709,0
benefactor,lawyer,-0.10888671875,1.8271687030792236,0
benefactor,maltster,0.177734375,-0.08338046073913574,0
benefactor,namesake,-1.78466796875,1.1679069995880127,0
benefactor,ornithologist,-1.899658203125,2.0470805168151855,0
benefactor,patron,-0.5206298828125,2.3383820056915283,0
benefactor,philanthropist,2.41607666015625,-0.7220489978790283,0
benefactor,scholar,-0.5390625,0.18511366844177246,0
benefactor,trader,-2.35107421875,-0.15799975395202637,0
benefactor,translator,-1.0302734375,-0.7386349439620972,0
benefactor,trustee,0.937744140625,-0.8570940494537354,0
benefactor,widow,1.8602294921875,-2.0784308910369873,0
benefactors,endowments,-3.119140625,-0.9188076257705688,0
benefactors,patrons,-1.167083740234375,-2.3560235500335693,0
benefic,malefic,-3.6630859375,0.6197537183761597,0
beneficially,coincidentally,-2.23779296875,0.8227245807647705,0
beneficiaries,landholders,-5.90277099609375,-4.645893096923828,0
beneficiaries,retirees,-3.7783203125,-3.68293833732605,0
beneficiaries,slaveholders,-4.103790283203125,-1.2967379093170166,0
beneficiaries,sponsors,-4.779083251953125,-3.770357608795166,0
beneficiary,petitioner,-0.209716796875,0.6469402313232422,0
benefit,benefitted,-1.33984375,3.219482421875,0
benefit,contributions,3.6767578125,0.774137020111084,0
bengal,bihar,-3.802734375,-3.30431866645813,0
beninese,congolese,-0.99609375,-3.8990042209625244,0
bennes,hendricks,5.48193359375,1.5139460563659668,0
benthopelagic,mesopelagic,-3.464111328125,-0.653782844543457,0
benzoate,glycine,-2.228515625,-0.12375783920288086,0
benzodiazepine,fentanyl,3.259765625,-1.0487949848175049,0
benzodiazepine,opioid,1.5078125,0.9882575273513794,0
benzoic,cinnamic,-3.298583984375,-0.4628359079360962,0
benzoin,storax,3.1943359375,-2.356959104537964,0
benzylic,cyclic,-3.921875,-4.45829963684082,0
bequest,formation,-0.9404296875,-2.321077585220337,0
bequest,foundation,4.5302734375,2.6314237117767334,0
bequests,contributions,7.75341796875,-0.9874536991119385,0
bequests,succession,6.23382568359375,3.5748133659362793,0
beret,espadrille,-3.6376953125,-3.3861782550811768,0
berht,sigi,0.783203125,-0.9760350584983826,0
berkelium,californium,-2.7373046875,-0.6366918087005615,0
berserk,demented,3.78515625,2.7863996028900146,0
berthing,docking,5.1875,-3.9427363872528076,0
berthing,messing,3.970703125,-0.1667395830154419,0
berths,quays,6.8125,-0.06530344486236572,0
berths,terminals,0.3896484375,5.471653938293457,0
beryl,tourmaline,0.353515625,2.6040279865264893,0
beryllium,boron,-0.248046875,-1.4136947393417358,0
beryllium,pneumoconiosis,4.5234375,2.105379819869995,0
beryllium,tellurium,2.7754135131835938,0.7820020914077759,0
beryllium,tungsten,-2.345703125,-0.7717578411102295,0
besi,reduplication,-0.83984375,-1.4867035150527954,0
bespectacled,nerdy,6.421875,-2.7489917278289795,0
bespoke,couture,-2.1025390625,-1.2474912405014038,0
besser,beste,1.025390625,0.5686142444610596,0
bestial,feral,-0.91796875,-0.724166214466095,0
bestseller,blockbuster,3.927882194519043,1.6493076086044312,0
bestselling,landmark,3.697265625,0.5813101530075073,0
bets,payouts,-1.1611328125,-0.1898796558380127,0
betting,gaming,0.14453125,1.1733118295669556,0
betting,horseracing,-2.1708984375,-0.4147082567214966,0
betting,lottery,1.3387451171875,2.2790820598602295,0
betting,payouts,-3.392578125,-0.29941773414611816,0
betting,proposing,5.156494140625,0.752842903137207,0
bevel,meta,0.25390625,0.35636138916015625,0
beveled,leaded,2.955078125,-0.1567225456237793,0
bevelled,welded,0.8558349609375,2.58879017829895,0
bewitch,seduce,-0.94970703125,-2.706484794616699,0
bezique,pinochle,0.775390625,-2.4145348072052,0
bhajans,kirtans,1.34765625,1.7963056564331055,0
bhutanese,nepalese,-0.27020263671875,-1.3436095714569092,0
bhutanese,tibetan,1.033935546875,1.0875215530395508,0
bi,extruded,-5.1787109375,-1.214110255241394,0
bi,multilateral,-4.36669921875,0.5717859864234924,0
bianco,rosso,1.2734375,1.451003909111023,0
biannual,quarterly,2.953125,-0.3730146884918213,0
biases,fallacies,0.822265625,-0.438902884721756,0
biases,heuristics,1.0546875,0.04359245300292969,0
biases,inaccuracies,3.376953125,0.6581591367721558,0
biases,judgments,1.4990234375,-0.0861213207244873,0
biases,omissions,-2.7493896484375,-2.118036985397339,0
biases,variance,0.6552734375,0.3824310302734375,0
biathlete,orienteer,0.890625,0.5090229511260986,0
biaxial,uniaxial,3.68798828125,2.5508453845977783,0
bible,missionary,1.7314453125,2.565319299697876,0
biblically,doctrinal,-3.4695281982421875,0.6900217533111572,0
biblically,winsomely,-3.373291015625,-2.827518939971924,0
bibliographer,biographer,-2.62939453125,-0.5257078409194946,0
bibliographer,clergyman,1.87158203125,-1.1378966569900513,0
bibliographer,genealogist,4.22802734375,0.0018755197525024414,0
bibliographer,librarian,-1.33807373046875,-0.780766487121582,0
bibliographer,philologist,-2.412841796875,-0.8230886459350586,0
bibliographies,catalogues,0.3104248046875,-4.2714080810546875,0
bibliographies,checklists,-4.087890625,-2.7737505435943604,0
bibliographies,citations,2.1220703125,-0.557185709476471,0
bibliographies,lexicons,1.1689453125,-1.2454652786254883,0
bibliographies,memoirs,4.070068359375,-1.6557447910308838,0
bibliographies,microfilms,2.9365234375,-5.2607574462890625,0
bibliographies,obituaries,-0.130859375,1.2866030931472778,0
bibliographies,overview,-1.335693359375,-0.9073729515075684,0
bibliographies,summaries,2.68359375,-3.1335694789886475,0
bibliography,bibliology,-3.5791549682617188,0.6380326747894287,0
bibliography,catalog,4.769073486328125,0.2983481287956238,0
bibliography,catalogue,-1.51611328125,0.09097850322723389,0
bibliography,chronology,-3.583984375,-0.27903175354003906,0
bibliography,citations,3.2392578125,-4.613502502441406,0
bibliography,database,0.88824462890625,-1.0751674175262451,0
bibliography,directory,1.5068359375,-0.13746190071105957,0
bibliography,discography,-5.8902587890625,-2.9952385425567627,0
bibliography,facsimile,1.8427734375,2.230483293533325,0
bibliography,festschrift,-0.28515625,-3.936070442199707,0
bibliography,filmography,-8.77001953125,1.5380902290344238,0
bibliography,glossary,4.13623046875,-0.8845909833908081,0
bibliography,handout,4.22900390625,2.063223361968994,0
bibliography,librarianship,-3.10205078125,1.7807235717773438,0
bibliography,obituary,1.4892578125,3.7512576580047607,0
bibliography,palaeography,4.1800537109375,2.046602487564087,0
bibliography,profile,-2.4443359375,-3.325495958328247,0
bibliography,reference,-1.5380859375,2.114539384841919,0
bibliography,simulations,-1.86328125,-1.0274149179458618,0
bibliography,sketch,2.00048828125,0.7556989192962646,0
bibliography,supplement,0.58050537109375,0.9400370121002197,0
bibliography,synopses,-6.62353515625,-0.7561933994293213,0
bibliography,taxa,-1.69140625,-2.381878614425659,0
bibliography,timeline,3.236328125,3.3299858570098877,0
bibliography,tutorial,3.390625,2.2176742553710938,0
bibliography,website,9.0947265625,-0.025106847286224365,0
bibliophile,businessman,-2.097412109375,0.9964520931243896,0
bibliophile,lawyer,-1.6962890625,1.6313551664352417,0
bibliophile,naturalist,-0.2666015625,-1.4146244525909424,0
bibliophile,rabbinic,-1.177734375,-3.0274081230163574,0
bibliophile,solicitor,-2.328125,4.622899055480957,0
bicameral,nonpartisan,1.490234375,-0.5564918518066406,0
bicameralism,unicameralism,6.282684326171875,1.3923957347869873,0
bicarbonate,mucin,0.642578125,1.7681231498718262,0
bicarbonate,warming,4.2451171875,1.7875850200653076,0
bicentenary,centenary,-2.2362594604492188,-3.0606579780578613,0
bicentennial,centennial,-4.197196960449219,2.2064263820648193,0
bicentennial,sesquicentennial,0.814697265625,-0.8872147798538208,0
bichirs,reedfish,1.494140625,0.2702008783817291,0
bichirs,tetrapods,3.748291015625,-0.14309656620025635,0
biconditional,conditional,-0.67724609375,0.8154638409614563,0
bicyclic,monocyclic,0.85516357421875,0.04087269306182861,0
bicyclic,planar,0.55859375,-2.116229772567749,0
bicyclic,tricyclic,3.78375244140625,2.5312604904174805,0
bicycling,skateboarding,-5.402618408203125,-2.1726930141448975,0
bid,offer,-2.705078125,0.22236871719360352,0
bid,proposal,6.338134765625,0.7597453594207764,0
bidders,tendering,1.537109375,5.321865081787109,0
bidding,bids,4.04296875,-0.49088358879089355,0
bidding,legalization,3.37890625,1.1835825443267822,0
bidding,rehearsals,0.71734619140625,-0.6055705547332764,0
bidding,scoring,1.22265625,2.8358657360076904,0
bidirectional,minimalistic,-7.705078125,0.2825949490070343,0
bidirectional,possessive,3.560546875,2.0415120124816895,0
bidirectional,unidirectional,-3.2720565795898438,-0.4253365993499756,0
bids,offer,1.939453125,1.8302483558654785,0
bifocals,trifocals,0.220703125,-1.2617712020874023,0
bifurcation,watershed,-0.5107421875,-0.4933503270149231,0
bigamy,emigration,2.67626953125,-0.07437920570373535,0
bigender,genderfluid,-1.684814453125,-0.46243298053741455,0
bigender,nonbinary,-2.470703125,0.14640116691589355,0
bigoted,lecherous,-1.8046875,-1.3477256298065186,0
bigots,hypocrites,3.9453125,1.7830111980438232,0
bijective,conformal,2.0,-1.9323571920394897,0
bijou,filigree,-3.36328125,-1.113779067993164,0
biker,boxer,-1.2684326171875,0.5573757886886597,0
biker,gangster,-2.1396484375,-0.27170419692993164,0
biker,mobster,-0.525390625,2.734286069869995,0
bikers,skaters,-0.85888671875,-1.8139495849609375,0
biking,rollerblading,-1.43359375,-4.665872573852539,0
biking,skateboarding,-2.64501953125,0.3560221195220947,0
bikini,camisole,-2.911376953125,1.0645335912704468,0
bikini,pubic,1.070037841796875,3.8622469902038574,0
bikini,slingshot,-1.26904296875,-1.212774395942688,0
bikinis,headdresses,-2.9677734375,-1.8440241813659668,0
bikinis,miniskirts,0.3076171875,-1.116207480430603,0
bikinis,thongs,0.24267578125,-0.28210127353668213,0
bikonts,unikonts,-4.39520263671875,1.0808545351028442,0
bilabial,coronal,-1.90234375,0.17603141069412231,0
bilabial,glottal,2.083984375,-0.025213003158569336,0
bilabial,labiodental,-3.048828125,-2.1350958347320557,0
bilabial,velar,3.146484375,-1.9469661712646484,0
bilateral,declaratory,3.0167579650878906,-1.603985071182251,0
bilateral,generalized,2.3251953125,0.09884655475616455,0
bilateral,multilateral,0.020815372467041016,-0.4532005786895752,0
bilateral,skewed,-0.5198974609375,0.9350179433822632,0
bilateral,trilateral,-2.5632457733154297,0.24543321132659912,0
bilateral,tripartite,2.3232421875,1.577712893486023,0
bilateral,unilateral,2.201080322265625,1.0602426528930664,0
bilaterally,multilaterally,-1.59716796875,-1.4125993251800537,0
bilged,dismasted,-0.2744140625,-0.6659760475158691,0
biliary,gallbladder,-0.11572265625,-1.982649803161621,0
biliary,hepatic,-0.044921875,1.9484868049621582,0
bilingual,bimonthly,0.71337890625,-1.397387981414795,0
bilingual,immersion,1.278106689453125,0.04619288444519043,0
bilingual,immigrant,3.443939208984375,0.18298488855361938,0
bilingual,literate,2.8302001953125,-2.189155101776123,0
bilingual,monolingual,1.835205078125,2.3195266723632812,0
bilingual,trilingual,1.787109375,2.340527296066284,0
bilingualism,duality,-3.208221435546875,0.5519744157791138,0
bilingualism,migration,-4.580810546875,0.6618063449859619,0
bilingualism,multiculturalism,0.474151611328125,-0.09110301733016968,0
bilingualism,multilingualism,1.8737945556640625,1.7107516527175903,0
biliousness,gonorrhoea,0.84765625,0.324216365814209,0
billabongs,watercourses,0.67431640625,-1.10453200340271,0
billet,chromed,2.9794921875,-1.7376956939697266,0
billets,ingots,-1.806640625,1.8746485710144043,0
billiard,snooker,-1.5439453125,-1.814300537109375,0
billionaire,businessman,-0.044189453125,0.19989579916000366,0
billionaire,entrepreneur,1.970458984375,0.5753263235092163,0
billionaire,financier,-2.5537109375,0.8304378986358643,0
billionaire,gangster,3.1337890625,0.954348087310791,0
billionaire,industrialist,-3.3585739135742188,0.5637378096580505,0
billionaire,investor,1.048828125,-0.659355103969574,0
billionaire,philanthropist,2.773162841796875,0.1996297836303711,0
billionaire,salesman,-0.841796875,-5.13264274597168,0
billionaire,socialite,1.09375,1.872438669204712,0
billionaire,transhumanist,0.5233154296875,-0.3513936996459961,0
billionaires,bureaucrats,2.93914794921875,-2.5481808185577393,0
bim,bom,0.50390625,-4.8782148361206055,0
bim,gis,-2.8515625,-2.0576672554016113,0
bim,puma,-4.703125,0.3583449125289917,0
bimonthly,quarterly,-3.4921875,0.2317066192626953,0
binaural,crosstalk,-1.4697265625,0.3926999568939209,0
bind,dns,-6.2109375,-0.028995811939239502,0
bind,obligate,-3.998046875,2.685725688934326,0
bind,ravel,-6.90234375,-3.27941632270813,0
binder,miniaturist,-0.927734375,0.8450131416320801,0
binders,fillers,-0.45654296875,-1.1894720792770386,0
binders,seasoning,2.0634765625,-0.13786590099334717,0
bindings,editions,-0.71337890625,-0.16332697868347168,0
bindings,implementations,0.44482421875,2.489968776702881,0
bindings,shortcuts,0.756591796875,2.1285879611968994,0
binging,purging,1.92333984375,3.806874990463257,0
binny,hinny,-5.229576110839844,-4.268458366394043,0
binocular,monocular,0.998046875,-0.6267900466918945,0
binomial,factorial,4.02685546875,-1.8836547136306763,0
binomials,monomials,2.166015625,1.5240283012390137,0
bio,citation,-1.076171875,-2.1403191089630127,0
bio,discography,-7.734375,-6.118796348571777,0
bio,filmography,-4.48046875,0.9488233327865601,0
bio,mandate,1.6796875,-4.376976013183594,0
bio,obituary,-1.900390625,-3.44447922706604,0
bio,photograph,-1.55859375,0.8701984882354736,0
bio,pic,-2.0078125,-0.9444891214370728,0
bio,pics,-5.7294921875,-1.0696752071380615,0
bio,resume,-5.681640625,1.1163867712020874,0
bio,signature,-5.3994140625,1.5016827583312988,0
bio,stats,-5.91796875,-1.1779403686523438,0
bioaccumulation,bioconcentration,0.47430419921875,2.2264597415924072,0
bioaccumulation,biomagnification,-0.892578125,2.6604347229003906,0
bioaccumulative,lethal,5.16015625,0.8489258289337158,0
bioactive,phytochemicals,-6.7451171875,-0.008431315422058105,0
bioavailability,metabolism,-4.577392578125,-3.150062322616577,0
bioavailability,pharmacokinetics,-8.87939453125,-1.7184090614318848,0
bioavailability,solubility,-11.818359375,3.613003730773926,0
bioavailability,supplementation,-6.686424255371094,2.2099130153656006,0
biochemicals,biofuels,0.52197265625,1.2008435726165771,0
biochemist,biophysicist,-0.1852569580078125,-0.06820809841156006,0
biochemist,brewer,3.3616943359375,3.188555955886841,0
biochemist,businessman,-3.395904541015625,2.0090396404266357,0
biochemist,cytologist,-0.51702880859375,0.8684598803520203,0
biochemist,developer,-0.19244384765625,1.1083934307098389,0
biochemist,discoverer,0.912109375,6.231986999511719,0
biochemist,educationalist,-1.931121826171875,1.2566759586334229,0
biochemist,educator,-0.4336395263671875,2.9508283138275146,0
biochemist,endocrinologist,-2.7701416015625,0.9269495010375977,0
biochemist,entrepreneur,-0.34064483642578125,-0.7557966709136963,0
biochemist,geneticist,-0.6046142578125,-0.8719627857208252,0
biochemist,innovator,0.398101806640625,0.7828896045684814,0
biochemist,microbiologist,-1.670684814453125,-0.24295806884765625,0
biochemist,naturalist,2.2117767333984375,-1.0485732555389404,0
biochemist,nephrologist,1.96392822265625,1.5805689096450806,0
biochemist,neuroscientist,-2.28106689453125,0.8784705400466919,0
biochemist,novelist,-2.44500732421875,1.825676679611206,0
biochemist,oncologist,-6.635475158691406,2.8784878253936768,0
biochemist,osteopath,-3.8169708251953125,1.839461088180542,0
biochemist,paediatrician,5.47418212890625,0.7730848789215088,0
biochemist,pharmacologist,0.3970489501953125,-0.8709232807159424,0
biochemist,physicist,-1.87518310546875,0.3914003372192383,0
biochemist,physiologist,2.0440216064453125,-0.20451617240905762,0
biochemist,rower,1.3045806884765625,1.8354175090789795,0
biochemist,virologist,-1.4525375366210938,0.9454907178878784,0
biodegradable,composable,2.972412109375,1.4641540050506592,0
biodegradable,compostable,1.968505859375,-0.83609938621521,0
biodegradable,degradable,-8.265178680419922,-0.0410161018371582,0
biodegradable,recyclable,-1.27362060546875,2.975243091583252,0
biodegradable,thermoplastic,-3.6494140625,-1.3357585668563843,0
biodegradation,biosynthesis,3.4052734375,-1.4787647724151611,0
biodegradation,hydrolysis,-4.5654296875,-0.664489209651947,0
biodegradation,sorption,1.155517578125,0.3373098373413086,0
biodegradation,toxicity,-7.69921875,-1.8886115550994873,0
biodiversity,biogeographic,3.36175537109375,1.9908230304718018,0
biodiversity,biosafety,3.5655517578125,-2.4010169506073,0
biodiversity,biosecurity,-0.73919677734375,0.6955745816230774,0
biodiversity,ecosystem,2.992645263671875,0.8442835211753845,0
biodiversity,ecotourism,-5.4833984375,1.2011749744415283,0
biodiversity,egs,-6.8031005859375,-5.149698257446289,0
biodiversity,endemism,3.098388671875,1.0810391902923584,0
biodiversity,refuges,-7.177734375,-4.211994171142578,0
biodiversity,taxa,-5.79443359375,-0.6342604160308838,0
biodiversity,urbanization,-6.545166015625,0.9674818515777588,0
biodiversity,waterbirds,-8.423412322998047,-8.165294647216797,0
bioenergetics,electrochemical,-0.90521240234375,2.3181724548339844,0
bioenergy,biofuels,0.25,0.9619936943054199,0
bioengineer,educator,-0.522705078125,0.40389466285705566,0
bioengineer,microbiologist,-1.9088134765625,0.07854080200195312,0
bioengineer,neuroscientist,0.75048828125,-0.6778817176818848,0
bioengineering,biomaterials,3.76123046875,-0.13176602125167847,0
bioengineering,biomechanics,0.867431640625,0.37212109565734863,0
bioengineering,biosciences,3.099609375,-2.4869000911712646,0
bioethanol,biogas,-2.6767578125,-0.9626479148864746,0
biofeedback,biomechanics,5.294921875,-2.1400835514068604,0
biofeedback,electromyography,-1.541015625,-0.47942984104156494,0
biofeedback,neurofeedback,3.4366455078125,-0.9743704795837402,0
biofilm,planktonic,-1.2713623046875,-0.3560826778411865,0
biofilms,plaque,0.1630859375,-1.2418506145477295,0
biofuel,biomass,3.1953125,-2.178546667098999,0
biofuel,oilseed,1.32421875,0.1060560941696167,0
biofuels,biogas,1.728515625,0.6676136255264282,0
biofuels,biomass,6.283203125,-2.164041757583618,0
biofuels,petrochemicals,-2.2127685546875,-1.5710828304290771,0
biogas,biomass,2.529296875,-1.1270649433135986,0
biogas,compost,3.6494140625,1.163689374923706,0
biogeochemical,hydrologic,-2.3550262451171875,0.3794689178466797,0
biogeographic,geologic,-1.924154281616211,-1.0445165634155273,0
biogeographical,geomorphological,-3.1029052734375,-0.32021617889404297,0
biogeographical,paleontological,-1.1407470703125,-0.7069926261901855,0
biographer,botanist,-2.375244140625,-1.5481386184692383,0
biographer,chaplain,0.66455078125,3.832641839981079,0
biographer,clergyman,-0.8165283203125,-1.3686575889587402,0
biographer,essayist,6.93701171875,2.9064958095550537,0
biographer,ghostwriter,-1.2529296875,-0.18507492542266846,0
biographer,humorist,1.966796875,2.4695234298706055,0
biographer,journalist,-3.5859375,-1.8169465065002441,0
biographer,lawyer,-3.23828125,-2.600470781326294,0
biographer,musician,-0.793212890625,-2.8896453380584717,0
biographer,musicologist,-5.185821533203125,-2.3173296451568604,0
biographer,novelist,-3.495361328125,-5.03056526184082,0
biographer,playwright,0.8436126708984375,0.25404059886932373,0
biographer,psychoanalyst,0.38623046875,-3.6487486362457275,0
biographer,psychotherapist,1.4866943359375,1.2128543853759766,0
biographer,sportswriter,-1.50634765625,-2.3012936115264893,0
biographer,stepson,1.6416015625,-2.5697648525238037,0
biographer,suffragist,-4.88671875,2.888303279876709,0
biographer,translator,-1.25390625,-1.1937065124511719,0
biohazardous,radioactive,-3.655029296875,1.0567600727081299,0
bioinformatics,biostatistics,-0.2861328125,0.9466700553894043,0
bioinformatics,cheminformatics,-0.098419189453125,-0.1750854253768921,0
bioinformatics,chemoinformatics,-1.706085205078125,-0.05076676607131958,0
bioinformatics,genomic,-0.51507568359375,0.46703457832336426,0
bioinformatics,genomics,0.4248046875,-3.706540107727051,0
bioinformatics,microarrays,3.875,-3.9258944988250732,0
bioinformatics,proteomics,1.435302734375,1.7641452550888062,0
bioinformatics,reactivity,-4.435546875,-2.0222291946411133,0
bioinformatics,variance,1.2861328125,0.561077892780304,0
biologic,genomic,-1.9453125,0.9211987257003784,0
biologic,reparative,-0.330078125,-0.2539214491844177,0
bioluminescent,fluorescent,-2.046875,2.8034491539001465,0
biomass,biopolymers,-6.630859375,-1.3973667621612549,0
biomass,dioxins,-4.806640625,-3.0684587955474854,0
biomaterials,biomechanics,-3.68115234375,-0.8485522270202637,0
biomaterials,biomolecules,4.930145263671875,-1.5144623517990112,0
biomaterials,biopolymers,0.15625,2.3260996341705322,0
biomaterials,implants,3.2666015625,2.3685147762298584,0
biomaterials,nanomaterials,4.0640869140625,0.7414721846580505,0
biome,ecoregions,3.130859375,0.28165698051452637,0
biome,ecosystem,2.663909912109375,-0.6800372004508972,0
biomechanics,orthopaedics,0.9033203125,1.0679199695587158,0
biomechanics,robotics,1.64501953125,3.8974854946136475,0
biomedicine,genomics,-1.5654296875,1.4498001337051392,0
biomedicine,pharmaceuticals,0.8974609375,0.2690451145172119,0
biometry,biostatistics,-0.720703125,-0.28331953287124634,0
biomimetic,biosynthetic,-0.4688720703125,0.05849504470825195,0
biomimetic,transdisciplinary,3.939453125,0.06846886873245239,0
bionics,cybernetic,-0.9033203125,0.5016810894012451,0
bionics,robotics,1.5029296875,-0.5896048545837402,0
biontech,pfizer,-8.76171875,-4.098468780517578,0
biophysicist,neuroscientist,0.853515625,0.7919776439666748,0
biophysicist,physicist,-2.88800048828125,0.44639939069747925,0
biophysicist,physiologist,-2.48095703125,1.3149991035461426,0
biophysicist,proponent,4.44580078125,3.102660894393921,0
biophysicist,rabbi,2.1962890625,0.6492388248443604,0
biophysicist,virologist,-2.0782470703125,5.324631690979004,0
biophysicist,zoologist,-2.6943206787109375,1.094064712524414,0
biopsies,scans,0.58203125,1.7290527820587158,0
biopsy,histopathology,1.66015625,-0.3509979248046875,0
biopsy,malignancy,-1.904296875,1.1357334852218628,0
biopsy,thoracotomy,-0.41796875,-1.0583544969558716,0
biopsy,visualisation,-2.052001953125,0.8218977451324463,0
bioregionalism,environmentalism,0.34033203125,0.5420811176300049,0
bios,obits,-3.150390625,0.8122810125350952,0
biosafety,biosecurity,5.390625,1.2080050706863403,0
biosphere,ecosystem,4.047576904296875,2.1781020164489746,0
biostatistician,epidemiologist,-2.00482177734375,-0.22654366493225098,0
biostatistics,informatics,-3.05859375,-5.28285026550293,0
biostratigraphy,stratigraphy,-5.243217468261719,1.5838465690612793,0
biosynthesis,chemosynthesis,-0.626007080078125,-1.0487949848175049,0
biosynthesis,internalization,-10.34912109375,-0.899613618850708,0
biosynthesis,localization,-15.13720703125,-0.6001566648483276,0
biosynthesis,occurrence,-9.10888671875,0.3734327554702759,0
biosynthesis,sequence,-5.458984375,1.138416051864624,0
biosynthesis,significance,-7.171875,-0.44426679611206055,0
biosynthetic,catabolic,-8.8743896484375,-3.040625810623169,0
biosynthetic,redox,6.1536865234375,3.623988389968872,0
biota,nanoparticles,1.4593505859375,0.33123475313186646,0
biotechnological,diagnostic,-0.2191162109375,-0.5291891694068909,0
biotechnologist,entrepreneur,1.1658859252929688,3.1793861389160156,0
biotic,geochemical,2.599609375,1.762432336807251,0
biotic,landform,-2.6953125,1.6538790464401245,0
biotite,garnet,0.802734375,2.059818983078003,0
biotite,plagioclase,0.46484375,-1.2900409698486328,0
bipartisanship,centrism,-1.095703125,-1.7461168766021729,0
biped,quadruped,-6.074951171875,0.45478034019470215,0
biphenyl,naphthalene,-1.26171875,0.3334536552429199,0
biplanes,monoplanes,2.104917526245117,-0.7400102615356445,0
bipod,suppressor,0.23046875,2.1520378589630127,0
bipyramids,prisms,-2.1455078125,0.6536202430725098,0
bipyramids,pyramids,-0.9656162261962891,-3.293599843978882,0
bir,bitta,-6.435546875,0.4480111598968506,0
biramous,uniramous,4.8017578125,4.045670509338379,0
birder,columnist,-0.515625,-0.26990771293640137,0
birders,golfers,-0.8233394622802734,1.067042589187622,0
birders,ornithologists,-0.69451904296875,1.1822806596755981,0
birdfeeders,birdseed,5.4091796875,2.1142938137054443,0
birding,environmentalism,4.1280517578125,2.224191188812256,0
birding,ornithology,-5.103515625,-1.4153119325637817,0
birdlife,walkers,-1.01953125,4.3336381912231445,0
birdlife,wildflowers,0.037109375,0.3551030158996582,0
birdlike,croaky,0.29296875,3.027466058731079,0
birdwatchers,botanists,1.05078125,2.395073175430298,0
birdwatchers,marksmen,3.070220947265625,0.47117841243743896,0
birdwatchers,ornithologists,11.33740234375,-0.6373294591903687,0
birdwatchers,walkers,2.18792724609375,-0.37120702862739563,0
birdwatching,bushwalking,0.11083984375,0.9960922002792358,0
birefringence,dispersion,10.87744140625,1.954524278640747,0
birefringent,ferroelectric,-6.36572265625,1.8240246772766113,0
biromantic,demisexual,3.09765625,0.6847608089447021,0
birthdate,birthplace,3.638671875,-2.159360647201538,0
birthdates,trigrams,-3.404296875,0.8989908695220947,0
birthmarks,discolorations,1.876708984375,-0.4088151454925537,0
birthplace,mansion,-2.30303955078125,0.2888472080230713,0
birthplace,museum,0.99267578125,0.9182339310646057,0
birthplace,parentage,-18.48236083984375,-3.565150260925293,0
birthplace,parentheses,-4.59130859375,-0.6796691417694092,0
birthplace,paternity,-9.29925537109375,0.47146981954574585,0
birthrate,demography,-4.35546875,0.6242547035217285,0
bis,ter,1.8203125,0.642781138420105,0
bisect,dissect,-2.279296875,-0.5924628376960754,0
bishop,cardinal,0.9130859375,-0.41857385635375977,0
bishop,confessor,2.10400390625,1.0329638719558716,0
bishop,duke,-0.37109375,-0.8885221481323242,0
bishop,missionary,-0.4132080078125,2.901707172393799,0
bishop,pawn,2.5104904174804688,0.49368494749069214,0
bishop,prelate,-3.3203125,3.3700544834136963,0
bishop,saint,2.9921875,2.679638385772705,0
bishop,scholar,4.3095703125,-1.5929737091064453,0
bishopstone,newhaven,5.2427978515625,0.8223370313644409,0
bismite,bismuthinite,-6.7525177001953125,0.424044132232666,0
bistro,brasserie,-6.0439453125,-1.6763495206832886,0
bistro,pub,1.126953125,2.367140054702759,0
bisulfite,thiosulfate,3.956298828125,1.6857686042785645,0
bisymmetry,invariance,1.818359375,2.339143991470337,0
bitcoin,cryptocurrencies,2.206787109375,-5.619376182556152,0
bitcoin,dogecoin,-2.841552734375,1.228912115097046,0
bitcoin,ethereum,-0.3876953125,-2.0993425846099854,0
