word1,word2,preference,mlp_pred,fold
controversy,mining,1.94677734375,-1.035345435142517,0
controversy,motives,6.08544921875,2.3060662746429443,0
controversy,operations,-1.28631591796875,-3.4192922115325928,0
controversy,origin,1.2962188720703125,0.31548336148262024,0
controversy,politics,-6.0037841796875,-4.623395919799805,0
controversy,practices,-2.196044921875,-2.2523159980773926,0
controversy,privatization,3.2615966796875,0.6662259101867676,0
controversy,problems,-6.238037109375,-1.6759198904037476,0
controversy,promotion,-3.5936279296875,-2.648803472518921,0
controversy,recording,-2.9403076171875,0.5489940643310547,0
controversy,renovation,1.0841636657714844,0.3782024085521698,0
controversy,response,-2.2882080078125,2.732616424560547,0
controversy,return,-0.7998046875,-1.3472225666046143,0
controversy,statement,-2.350067138671875,1.2474076747894287,0
controversy,support,2.105712890625,1.2961316108703613,0
controversy,surveillance,-2.11273193359375,0.1337904930114746,0
controversy,term,-1.750457763671875,0.2877424955368042,0
controversy,tragedy,1.8988418579101562,0.6033948659896851,0
controversy,trials,-1.14947509765625,-1.868213415145874,0
convalescent,injured,-1.0947265625,1.9188671112060547,0
converse,direct,-0.86328125,0.10342240333557129,0
converse,direction,1.16015625,-1.313498854637146,0
converse,statement,2.48046875,-0.9219277501106262,0
coordination,direction,-2.601318359375,-1.113590121269226,0
coordination,drowsiness,-1.8311767578125,-0.25987324118614197,0
coordination,information,-1.63623046875,-2.850968599319458,0
coordination,management,1.53173828125,0.049073994159698486,0
coordination,manning,1.8076171875,1.0622907876968384,0
coordination,organization,1.608642578125,0.5708611607551575,0
coordination,organizing,6.2041015625,4.194658279418945,0
coordination,promotion,-0.0107421875,-0.9792723655700684,0
coordination,security,-0.171875,2.5676474571228027,0
coordination,strength,-5.15771484375,-2.0327725410461426,0
coordination,support,-4.125,0.3722674250602722,0
coordination,synthesis,12.390625,0.37720566987991333,0
coordination,unity,-4.416748046875,0.872455358505249,0
corals,fish,-2.146484375,-1.4411883354187012,0
corinthian,ionic,-1.3087158203125,-4.66241979598999,0
cornered,killed,0.63916015625,0.22055238485336304,0
corpsmen,families,1.83984375,-0.376126766204834,0
correctly,efficiently,1.1467742919921875,-0.6044994592666626,0
correlated,uncorrelated,1.822845458984375,1.3753798007965088,0
corridors,lifts,0.67095947265625,4.243232250213623,0
corridors,network,0.54443359375,-0.5465115904808044,0
corridors,stairs,-4.77001953125,1.2114051580429077,0
cosmetics,medicine,2.025634765625,-2.0395617485046387,0
cosmetics,pharmacy,-3.4656982421875,1.462228536605835,0
cosmetics,skin,1.72900390625,-1.9561328887939453,0
cost,delays,-0.5078125,-2.328009605407715,0
cost,employment,-1.6053009033203125,1.1654911041259766,0
cost,extent,-1.4453125,-2.78413987159729,0
cost,frequency,1.3798828125,-1.269544005393982,0
cost,insurance,-5.3203125,-2.697742462158203,0
cost,memberships,-1.21630859375,-1.8878388404846191,0
cost,operations,-2.814453125,-2.4140279293060303,0
cost,price,3.78515625,-0.6164374351501465,0
cost,security,2.609375,-1.9949977397918701,0
council,presidents,-1.70703125,-5.266578197479248,0
council,rented,0.392578125,5.433462619781494,0
council,university,2.2265625,0.10235762596130371,0
counterrevolution,revolution,-5.524082183837891,-2.752807140350342,0
courage,decisiveness,5.6718316078186035,1.8946428298950195,0
courage,fearlessness,0.3466796875,-1.8449417352676392,0
courage,gold,-5.2978515625,2.378469944000244,0
courage,humanism,-2.7744140625,-0.5201798677444458,0
courage,sincerity,0.31868743896484375,2.765869140625,0
courage,will,4.279296875,5.058504581451416,0
courses,degrees,1.375,-2.7102887630462646,0
courses,enrolment,0.966522216796875,0.6241791844367981,0
courses,textbooks,2.52294921875,1.1017279624938965,0
courtier,illegitimate,0.23779296875,-0.8606842756271362,0
courtier,important,7.33203125,0.19319969415664673,0
courtier,prince,-1.771484375,1.7327009439468384,0
courtier,scholar,2.819091796875,0.23735594749450684,0
courtier,vacational,-0.3671875,-0.1507868766784668,0
craftsmanship,mechanics,-2.790283203125,-0.5636589527130127,0
craftsmanship,practices,-4.703125,-1.0006446838378906,0
crash,disintegrate,5.66839599609375,2.4546804428100586,0
crash,obstructions,4.98779296875,1.1975114345550537,0
crash,promotion,-2.12890625,0.9000602960586548,0
crash,rescue,7.5341796875,4.035030364990234,0
crashed,flipped,1.684814453125,0.25877904891967773,0
cream,ham,-3.8583984375,1.0062994956970215,0
cream,marjoram,2.471923828125,0.6100481748580933,0
cream,mauve,3.26953125,2.079514503479004,0
cream,sauerkraut,3.365234375,1.1503971815109253,0
creamier,denser,-3.9443359375,-0.944152295589447,0
creatively,extensively,-2.7747802734375,0.3865482807159424,0
creatively,imaginatively,-0.552734375,0.27865147590637207,0
creatively,intelligently,-0.6119384765625,3.1091771125793457,0
creatively,logically,-4.784912109375,-0.5126339197158813,0
criticised,rebuffed,2.2138671875,0.26380258798599243,0
crocodiles,dinosaurs,-1.4855575561523438,1.180870532989502,0
crocodiles,hippopotamus,0.507781982421875,-2.686378002166748,0
crocodiles,relatives,3.613006591796875,-0.8548297882080078,0
crocodiles,vermin,6.382598876953125,5.7892632484436035,0
crone,roots,-1.58203125,-0.7050262689590454,0
crosses,crucifixes,5.2056884765625,0.8005552291870117,0
crosses,icons,1.5206298828125,0.14151281118392944,0
crowds,crowds,0.0,-0.49137333035469055,0
crowds,memberships,1.3330078125,1.239365577697754,0
crowds,taverns,0.36328125,-0.145971417427063,0
cruises,hotels,-0.7437744140625,-0.22699180245399475,0
culmination,demands,-0.90625,2.0449271202087402,0
culmination,exhibition,-4.788398742675781,-0.516240119934082,0
currencies,equities,-1.54296875,-0.151053786277771,0
customized,oversized,-3.7568359375,-0.7788153886795044,0
customs,election,-3.65625,1.4514288902282715,0
customs,influences,-1.489501953125,-2.4834094047546387,0
customs,mores,-2.3583984375,-2.1328072547912598,0
customs,mythology,-5.971435546875,-3.2206084728240967,0
customs,origin,1.9453125,-0.6725046038627625,0
customs,practices,1.256011962890625,-0.21162188053131104,0
customs,taxes,0.253662109375,-1.1965928077697754,0
cv,picture,-1.40234375,-2.0835678577423096,0
cybernetics,management,5.401573181152344,1.2345184087753296,0
cybernetics,robotics,1.58837890625,-0.41285383701324463,0
cyberpunk,goth,3.095703125,3.136141777038574,0
cyberspace,television,4.900390625,-0.30718809366226196,0
dake,shika,-4.075927734375,0.19755297899246216,0
database,website,5.862815856933594,-1.1913065910339355,0
dealing,scoring,-0.255126953125,1.2325321435928345,0
deans,presidents,-1.132080078125,-0.23889756202697754,0
deans,vicars,-0.05859375,0.5477310419082642,0
deaths,delays,3.12841796875,0.8178108930587769,0
deaths,disease,4.98046875,0.15742915868759155,0
deaths,evacuations,-5.5191650390625,-0.1511945128440857,0
deaths,morbidity,3.703125,5.700094223022461,0
deaths,outbreak,0.6337890625,1.8069146871566772,0
deaths,tornadoes,11.51422119140625,1.0543146133422852,0
deaths,tragedy,6.133544921875,5.60983419418335,0
deaths,trials,-1.49462890625,1.5471875667572021,0
debt,debtors,-3.065643310546875,-0.4781772494316101,0
debt,gifting,-5.228515625,2.3846261501312256,0
debt,lawsuit,-1.2109375,2.048454761505127,0
debt,misfortune,0.47179508209228516,0.7011959552764893,0
debt,spending,-4.22314453125,0.11857867240905762,0
debt,taxes,-2.76953125,-0.9867299199104309,0
debt,weakness,0.041015625,-0.19019722938537598,0
decadent,symbolist,3.8984375,0.2131495475769043,0
decapitated,killed,-0.4073486328125,0.003229975700378418,0
decapitated,unidentifiable,-0.1973876953125,0.06704187393188477,0
decayed,discoloured,-0.916259765625,0.9498549699783325,0
decency,taste,-3.2548828125,-0.44893813133239746,0
deciduous,perennial,-5.54449462890625,0.5165424346923828,0
deciduous,spruce,-5.062744140625,0.00852048397064209,0
deciduous,transitional,3.5263671875,0.5794327259063721,0
decisiveness,resolution,-1.8075218200683594,-0.003969311714172363,0
declamation,improvisation,-2.6504364013671875,0.4492458999156952,0
deductibles,deductibles,0.0,0.4731278419494629,0
deepening,evolving,0.733154296875,2.7179629802703857,0
defect,disease,-3.697265625,-2.8034775257110596,0
defections,dissention,-3.056640625,-0.9562859535217285,0
defective,failing,0.27142333984375,0.29061800241470337,0
defective,irregular,-5.42724609375,0.011399403214454651,0
defenses,weapons,0.44872283935546875,-0.16053110361099243,0
deferred,live,-4.4599609375,-3.8324995040893555,0
degrees,nominations,-3.752166748046875,-0.5534156560897827,0
degrees,organization,-0.796875,1.0851454734802246,0
degrees,titles,-1.63079833984375,0.02794623374938965,0
deity,man,0.80078125,-0.6211085319519043,0
deity,temples,3.1962890625,1.5600308179855347,0
delays,problems,-2.94091796875,2.4010825157165527,0
delays,redesign,2.767578125,2.5040860176086426,0
delays,restrictions,-0.7724609375,0.9391578435897827,0
deltas,lagoons,-2.6142578125,-0.29752016067504883,0
demagogues,democracy,5.17529296875,-0.33934783935546875,0
demands,ideology,3.49560546875,-1.6326427459716797,0
demands,motives,-0.41552734375,0.5965043306350708,0
demands,resolutions,0.248382568359375,1.89678955078125,0
demands,response,-2.65185546875,1.5585832595825195,0
demands,restrictions,0.546630859375,0.6253542900085449,0
demands,teachings,2.1268310546875,-0.386873722076416,0
demeaning,paternalistic,-0.42333984375,-0.878305196762085,0
democracy,empire,5.0238037109375,-1.1046156883239746,0
democracy,humour,-1.7980194091796875,2.7965497970581055,0
democracy,identity,0.1282958984375,-2.35052227973938,0
democracy,internet,1.272064208984375,-0.1174091100692749,0
democracy,medicine,-1.129486083984375,-0.20406079292297363,0
democracy,modernity,-2.9398727416992188,-0.4112839698791504,0
democracy,politics,0.007659912109375,-0.20559072494506836,0
democracy,revolution,1.23779296875,1.333174228668213,0
democracy,security,-0.9073486328125,-1.2802417278289795,0
democracy,spirituality,-1.938812255859375,-0.18904685974121094,0
democracy,state,3.83984375,-0.636250376701355,0
democracy,unity,-0.042694091796875,-0.041109323501586914,0
democracy,utilitarianism,3.0136032104492188,-0.12333822250366211,0
democracy,weapons,2.5179443359375,2.6457462310791016,0
dentition,diet,3.34765625,1.8633536100387573,0
dentition,palate,-0.265625,4.330063819885254,0
deontology,utilitarianism,0.22509765625,1.1521732807159424,0
depart,heart,-2.9228515625,-4.869474411010742,0
depleting,rare,-3.078125,-3.5662102699279785,0
deploy,integrate,-5.253082275390625,-0.0023894309997558594,0
deploy,manage,-2.8251953125,1.6260268688201904,0
deputy,head,1.5859375,-4.254627704620361,0
deputy,philosopher,-3.795654296875,-1.2565521001815796,0
deputy,prefect,4.912109375,1.6879668235778809,0
deputy,vice,3.291015625,-0.3544081747531891,0
deranged,muscular,0.5922470092773438,0.12913012504577637,0
deregulation,disease,-0.0244140625,0.5454439520835876,0
deregulation,privatisation,5.0618896484375,2.951402187347412,0
deregulation,privatization,-0.2747802734375,-0.13268667459487915,0
descendant,scholar,0.6614990234375,0.3149540424346924,0
descending,slow,0.82275390625,-1.036583423614502,0
desertion,disease,-0.990234375,-0.2792651057243347,0
desertion,espionage,-0.1715240478515625,0.1689181923866272,0
desertion,misbehavior,-0.3482513427734375,-0.3520052433013916,0
desktop,motherboard,-15.9482421875,-2.2206342220306396,0
desktop,network,2.017822265625,-0.5540650486946106,0
desktop,support,-2.30859375,0.5927477478981018,0
despondency,exhaustion,-4.0404052734375,-0.2725556492805481,0
despondency,madness,0.211181640625,-1.3095346689224243,0
detail,form,0.552734375,-0.1171356737613678,0
detail,overview,-5.5830078125,-0.2835593819618225,0
detail,punctuality,1.5380859375,-0.8418481349945068,0
detentions,exile,-4.802734375,-1.0600932836532593,0
detentions,politics,-7.969482421875,-6.180589199066162,0
detentions,prosecutions,2.48968505859375,-0.10566788911819458,0
detentions,raids,-1.0404052734375,0.608868420124054,0
devastated,shattered,-0.19693756103515625,0.6567486524581909,0
developments,directions,-4.206298828125,0.6233296394348145,0
developments,experiments,-5.47509765625,-0.743075430393219,0
developments,extensions,0.2244873046875,-0.08940285444259644,0
developments,highlights,-1.56640625,0.923052966594696,0
developments,information,-1.6123046875,-0.12900829315185547,0
developments,interpretation,-6.123291015625,-2.9415407180786133,0
developments,politics,-4.8251953125,-3.202153205871582,0
developments,problems,0.802734375,-1.383152723312378,0
developments,relevance,-2.4482421875,-1.0880367755889893,0
developments,security,-1.15234375,-2.417064666748047,0
deviated,fixed,-3.09375,-0.8900150060653687,0
devotees,disciples,-1.1991424560546875,-1.2999122142791748,0
devotees,faithfuls,1.9064693450927734,-0.15569806098937988,0
devotees,members,-0.4298553466796875,-1.6774513721466064,0
devout,honourable,1.5772705078125,-0.049180448055267334,0
devout,imposing,-3.7198486328125,1.6424553394317627,0
devout,pious,-3.365234375,-0.7012633085250854,0
diction,etymology,-5.974212646484375,-2.148881196975708,0
diction,idiom,-5.210205078125,1.408498764038086,0
diesel,herbicide,3.19024658203125,-0.33547258377075195,0
diet,disease,-2.0283203125,-1.4459272623062134,0
diet,hosts,-4.068359375,-0.8852537870407104,0
diet,inflammation,0.87652587890625,1.3583637475967407,0
diet,morbidity,-2.3466796875,-0.13737648725509644,0
diet,teeth,0.337890625,-0.1804400086402893,0
differently,separately,-1.8466796875,0.258833646774292,0
difficult,frustrating,3.5849609375,1.5380964279174805,0
difficult,important,-1.173828125,-0.24881598353385925,0
difficult,interesting,1.54296875,-0.9961227178573608,0
difficult,irregular,0.1130828857421875,-0.01345360279083252,0
difficult,prominent,-4.525634765625,0.13241291046142578,0
difficult,rare,0.44921875,0.12504041194915771,0
difficult,sarcastic,-2.786468505859375,0.3116866946220398,0
difficult,tricksy,-2.693359375,-1.471024513244629,0
difficult,unlikely,0.38720703125,2.4207584857940674,0
difficult,violent,-2.109375,1.967016577720642,0
diffusion,mixing,-2.6339111328125,1.728548526763916,0
diffusion,origin,-2.569580078125,0.0785452127456665,0
diffusion,residencies,0.5439453125,-0.4255954623222351,0
diffusion,sedimentation,2.84051513671875,0.33767515420913696,0
diffusive,electrostatic,-7.03857421875,-2.376941680908203,0
dignified,free,-4.3056640625,-0.8958818912506104,0
dignified,pious,-1.724853515625,-1.8064035177230835,0
dignified,slow,-2.62176513671875,-1.2482166290283203,0
dill,mustard,-1.234375,0.4950914978981018,0
dim,winding,-4.59375,-1.3800890445709229,0
dinosaurs,jungles,-0.32303619384765625,-0.06881201267242432,0
dinosaurs,men,-2.019927978515625,2.517770290374756,0
dinosaurs,mosasaurs,2.482046127319336,2.140669822692871,0
dinosaurs,palaeontology,1.135498046875,-0.14612728357315063,0
direct,equal,-1.03515625,-0.33446863293647766,0
direct,formal,0.832763671875,0.15722188353538513,0
direct,free,0.787109375,-0.021614432334899902,0
direct,inalienable,0.3544921875,1.3453603982925415,0
direct,inevitable,9.775562286376953,0.7585033178329468,0
direct,internet,0.7080078125,-1.3399014472961426,0
direct,mild,0.6328125,-0.941189169883728,0
direct,positive,-3.682373046875,0.21757292747497559,0
direct,public,-0.703125,-2.6864778995513916,0
direct,reinsurance,-0.494140625,-4.122666835784912,0
direct,retail,-0.08984375,1.560821771621704,0
direct,retrograde,10.9013671875,5.806880950927734,0
direct,reverberant,-0.0361328125,-1.1183645725250244,0
direct,reverse,1.9921875,-0.4387242794036865,0
direct,solo,-0.48828125,-0.8582311868667603,0
direct,support,1.4140625,-1.9689890146255493,0
direct,virtual,-0.01171875,-0.3634643852710724,0
direction,funds,0.052734375,-1.6586174964904785,0
direction,information,0.48046875,-1.6176806688308716,0
direction,interpretation,-1.4765625,0.014761865139007568,0
direction,management,2.64794921875,0.23950517177581787,0
direction,origin,-3.72265625,-1.274148941040039,0
direction,support,-0.07421875,2.7322559356689453,0
direction,surveillance,3.2915267944335938,2.4765474796295166,0
direction,tools,-3.4755859375,-0.21417510509490967,0
direction,violin,-1.11865234375,2.462799072265625,0
directional,timed,0.6025390625,0.4555318355560303,0
directions,doors,-4.375,0.5136866569519043,0
directions,information,1.44873046875,-0.12166869640350342,0
directions,instructions,1.301025390625,0.1457265317440033,0
directions,orchestras,2.890625,3.315031051635742,0
directions,problems,-4.6162109375,-2.7462515830993652,0
disciple,sibling,3.138671875,1.5005290508270264,0
disciples,masters,-3.87109375,-0.6972053050994873,0
disclaimer,leeway,9.1259765625,-0.9558655619621277,0
discontent,disquiet,1.448486328125,0.41908693313598633,0
discursive,presentational,2.380859375,-1.586319088935852,0
disease,epidemics,0.81982421875,-0.18401408195495605,0
disease,hosts,-2.0830078125,-4.631406784057617,0
disease,information,3.01171875,0.6269671320915222,0
disease,madness,-0.23095703125,0.4369460940361023,0
disease,medicine,-0.984375,0.8793489336967468,0
disease,misfortune,1.514139175415039,-0.2683224678039551,0
disease,pathogenesis,0.64208984375,-0.34645694494247437,0
disease,schizophrenia,2.2050552368164062,0.928682804107666,0
disease,sterility,0.15234375,-0.5759701728820801,0
disease,treatment,-3.287109375,-1.3343929052352905,0
disease,vice,3.912109375,2.0523386001586914,0
disembarkation,embarkation,3.73577880859375,-0.17093896865844727,0
dishonest,greedy,0.3446044921875,-0.04931265115737915,0
dishonest,irresponsible,-6.31890869140625,-2.279650926589966,0
dishonest,lazy,-1.462890625,0.18230855464935303,0
dishonest,sly,-17.531494140625,-0.2497960329055786,0
dishonest,unacceptable,-5.9647216796875,-2.7982354164123535,0
dishonesty,idolatry,-0.22090911865234375,-1.4743770360946655,0
dishonesty,weakness,2.731475830078125,-1.5746421813964844,0
disintegrating,negative,-2.9295501708984375,-0.61711585521698,0
dispatchers,supervisor,-1.752685546875,1.058571457862854,0
dissolved,free,-1.158203125,-0.7611547112464905,0
distinctively,purposely,-2.076171875,-0.10165619850158691,0
disturbance,expulsion,-6.06500244140625,-3.8533225059509277,0
divination,espionage,-0.822601318359375,-0.21861600875854492,0
divination,mythology,-1.361572265625,-0.6429855823516846,0
divination,necromancy,1.21075439453125,1.5955766439437866,0
divination,witchcraft,-1.958251953125,-0.2666340470314026,0
divisional,regional,1.6943359375,0.9470458030700684,0
divisional,state,-1.755859375,-0.8740854859352112,0
divisive,racist,-0.2314453125,-1.1744482517242432,0
dj,drums,-2.015625,-1.7608563899993896,0
dj,songwriter,-0.9560546875,-1.800225019454956,0
dj,transient,0.33203125,0.17058706283569336,0
dominions,etymology,-2.0386505126953125,1.8585739135742188,0
done,written,-3.578125,0.08391952514648438,0
doors,elevators,5.226806640625,0.1912083923816681,0
doors,seats,0.46875,0.7495969533920288,0
dopamine,noradrenaline,3.366912841796875,2.1610426902770996,0
doubles,hits,-0.168212890625,0.348913311958313,0
doubles,trebles,6.697784423828125,1.7164137363433838,0
doxing,harassment,2.07421875,-2.224644899368286,0
draft,draft,0.0,0.35326051712036133,0
draft,major,-1.528564453125,2.567378520965576,0
draft,management,-4.54150390625,-1.532942533493042,0
draft,published,1.45703125,1.4502910375595093,0
draft,taxes,-2.30859375,-2.128162145614624,0
dressing,sauces,-4.05859375,-0.516738772392273,0
dressings,sauces,-3.76513671875,1.118456244468689,0
dressings,wounds,2.7900390625,1.9434034824371338,0
driest,northernmost,-0.8115234375,1.012015461921692,0
driest,poorest,-1.76220703125,-0.28905242681503296,0
drifts,snowdrops,-1.78424072265625,-0.43904054164886475,0
drowsiness,paralysis,2.3386993408203125,2.6572494506835938,0
druidic,witchcraft,0.332275390625,-0.6764436960220337,0
drumming,parades,1.119140625,-0.19349277019500732,0
drumming,yelling,-1.854400634765625,-0.380125492811203,0
drums,handclaps,2.62255859375,0.9459349513053894,0
drums,maracas,2.2783203125,1.3707942962646484,0
drums,recording,2.1328125,-1.215855360031128,0
drums,saxophone,-0.120269775390625,-0.04741150140762329,0
drums,saxophones,-0.8243408203125,4.484768867492676,0
drums,songwriter,1.305419921875,-2.56707763671875,0
drums,songwriting,1.8905029296875,0.6122878193855286,0
drums,synthesizer,9.24420166015625,4.67291784286499,0
drums,torches,-1.3896484375,0.7241256237030029,0
drums,violin,2.5675048828125,-3.0933680534362793,0
drums,washboard,-2.0947265625,-0.960605263710022,0
duel,lawsuit,4.951171875,-0.7495805025100708,0
dvds,movies,-1.595703125,-0.29879915714263916,0
dvds,television,-3.134765625,-0.8660131692886353,0
dvds,videotapes,0.677978515625,-0.5742456316947937,0
dwarves,giants,1.98828125,-1.5113041400909424,0
dyadic,dyadic,0.0,0.08583331108093262,0
dyadic,interdependent,0.0166015625,3.1949961185455322,0
dynamically,seamlessly,-1.847503662109375,0.0705946683883667,0
earrings,hair,0.5488014221191406,-0.19179391860961914,0
earrings,pistols,0.4362335205078125,-0.15929245948791504,0
earthworms,slugs,1.151885986328125,-0.06226116418838501,0
ecclesiastical,lay,3.865142822265625,0.6357555389404297,0
ecclesiastical,public,2.1079864501953125,-1.017083764076233,0
ecclesiastical,theologian,4.39044189453125,0.6857748031616211,0
eclecticism,synthesis,5.7001953125,1.2868317365646362,0
edifices,temples,-3.609039306640625,0.950523853302002,0
edifying,holy,0.02734375,-2.8174490928649902,0
educated,experienced,1.7415771484375,0.8276700973510742,0
educated,free,-6.4423828125,-3.503375291824341,0
educated,skilled,-0.40234375,0.424723356962204,0
educated,unorthodox,7.620849609375,3.457186222076416,0
efficiently,rapidly,-3.6510772705078125,2.501192092895508,0
efficiently,swiftly,-2.476165771484375,-0.8910642862319946,0
efficiently,wisely,0.06984329223632812,0.08070611953735352,0
egrets,kingfishers,-1.8834228515625,0.7408778667449951,0
ejective,glottalized,9.025390625,1.0216964483261108,0
ekiben,sightseeing,-0.9171142578125,0.91911381483078,0
elche,villarreal,0.23046875,-0.6244674324989319,0
elder,renowned,-0.4716796875,0.16654306650161743,0
election,excommunication,0.85986328125,-2.8259263038635254,0
election,expulsion,0.97119140625,-1.4586586952209473,0
election,nominations,-1.6669921875,-0.36621177196502686,0
election,term,1.46875,-2.434995174407959,0
electrochemistry,mechanics,5.1083984375,-1.2136821746826172,0
electrostatic,mechanical,-0.6611328125,-0.9889426231384277,0
elegance,security,1.3486328125,-0.7404513955116272,0
elegance,understatement,2.15625,0.8529529571533203,0
elegy,exile,-0.193359375,-1.6931096315383911,0
elevators,foyer,-1.966796875,-0.33624017238616943,0
elevators,lifts,0.2978515625,0.9326279163360596,0
elevators,stairs,-7.6123046875,-1.6247187852859497,0
elimination,eradication,-1.0655517578125,-2.4953560829162598,0
elimination,interpretation,-0.437835693359375,-0.19236862659454346,0
elimination,mechanism,-2.540283203125,-3.836683750152588,0
elimination,scoring,-5.36328125,-3.4188232421875,0
elitism,snobbery,-1.50927734375,-0.39264529943466187,0
embankments,pond,-6.26171875,-3.355792760848999,0
embattled,towered,1.4501953125,0.6742168664932251,0
embezzlement,forgery,2.629241943359375,-0.6484427452087402,0
embossing,perforating,-1.451171875,-1.3670063018798828,0
embryologist,nurse,2.78155517578125,0.7127501964569092,0
embryos,gametes,-3.5774145126342773,0.3138400912284851,0
emeritus,titular,4.97021484375,-3.4939472675323486,0
emotion,exhaustion,-0.23211669921875,0.3233916759490967,0
emotion,form,0.126953125,-0.18201977014541626,0
emotion,invention,1.02587890625,-0.2700265049934387,0
emotion,politics,-6.129638671875,-4.729940414428711,0
emotion,vanity,-1.2831573486328125,0.8583477139472961,0
emotion,warmth,-2.15966796875,-0.7653380036354065,0
emotions,genres,-0.341461181640625,1.182271122932434,0
emotions,humour,-1.0651397705078125,-0.20071426033973694,0
emotions,identity,-0.8463897705078125,-0.6687029600143433,0
emotions,surprises,-4.495551109313965,-0.5654668807983398,0
empire,imperialism,0.5087890625,0.657446026802063,0
empire,information,-4.767333984375,-3.1546506881713867,0
empire,madness,-1.151611328125,-0.26115190982818604,0
empire,revolution,-0.29296875,-1.9785085916519165,0
employees,families,-0.38885498046875,-1.7993568181991577,0
employees,formal,-1.37255859375,0.578143298625946,0
employees,management,-4.2626953125,-4.709489345550537,0
employees,managers,-0.2374114990234375,-0.2379816770553589,0
employees,members,-5.19427490234375,-6.1128387451171875,0
employees,organization,-0.9736328125,-5.78341007232666,0
employees,persons,-0.835113525390625,0.7817749977111816,0
employees,public,3.27099609375,-3.433950185775757,0
employees,workers,-0.7586746215820312,-1.0755172967910767,0
employment,enrolment,0.23983383178710938,-0.007699012756347656,0
employment,incarceration,1.1632843017578125,-0.19100093841552734,0
employment,management,-2.3580169677734375,0.42778724431991577,0
employment,memberships,-0.9530487060546875,-3.6151113510131836,0
employment,organization,1.3142242431640625,-3.9737465381622314,0
employment,politics,-3.9552459716796875,-5.232675075531006,0
employment,profit,2.76556396484375,1.6095945835113525,0
employment,regional,1.3232421875,-2.2005279064178467,0
employment,resettlement,4.18914794921875,1.3090834617614746,0
employment,retail,0.0200042724609375,1.0986924171447754,0
employment,salary,2.1956329345703125,0.6482737064361572,0
employment,shelter,-0.1362457275390625,-0.18148136138916016,0
employment,taxes,4.4053497314453125,-0.713911771774292,0
employment,tourism,1.4605560302734375,-0.8821887969970703,0
employment,workers,1.7437286376953125,-3.827284812927246,0
emulated,upscaled,-3.142578125,1.6530612707138062,0
encirclement,invasion,0.675628662109375,-4.460568904876709,0
encouraging,patient,-0.19775390625,-5.35554838180542,0
encouraging,positive,-0.41650390625,-1.0271326303482056,0
endangered,fragile,-0.430070161819458,-1.9258038997650146,0
engaging,fun,-2.2421875,-1.7889859676361084,0
engaging,interesting,-0.81640625,-2.6550214290618896,0
engaging,positive,-5.990234375,0.1957259178161621,0
engaging,prominent,-1.599365234375,0.05550742149353027,0
engaging,rhythmic,2.9896240234375,0.30121690034866333,0
enjoyable,fun,-3.3243408203125,1.5957984924316406,0
enjoyable,interesting,-1.06488037109375,-0.5991403460502625,0
enjoyable,relaxed,-3.86328125,0.8217183351516724,0
enterprising,indefatigable,2.8418731689453125,0.9416426420211792,0
enterprising,progressive,2.576244354248047,-0.5666735172271729,0
entrainment,imitation,-2.173828125,-2.1416449546813965,0
entrepreneurs,managers,-1.192047119140625,-0.1641637086868286,0
entrepreneurs,members,-5.7310028076171875,-6.911960601806641,0
entrepreneurs,nations,-2.468780517578125,-1.7686407566070557,0
entrepreneurs,traders,-3.6854782104492188,-7.463825225830078,0
epidemiological,genomic,5.48193359375,-0.11715298891067505,0
equal,friendly,-0.87890625,-1.4271043539047241,0
equal,inalienable,1.47900390625,-1.3419181108474731,0
equal,prominent,-1.5194320678710938,-0.3573642373085022,0
equal,seventh,-2.28057861328125,1.365330696105957,0
equation,inversion,-1.912109375,-2.265235424041748,0
equipments,tools,-2.84759521484375,-1.2289235591888428,0
equities,funds,3.91796875,0.7708275318145752,0
equity,inclusiveness,0.43195343017578125,-0.1723874807357788,0
equity,management,-6.49755859375,-1.7672041654586792,0
equity,profit,-0.9788818359375,-0.13281923532485962,0
equivalents,mythology,0.034912109375,-1.527429223060608,0
equivalents,origin,3.9130859375,-0.9956483840942383,0
eradication,management,-0.76025390625,1.3097856044769287,0
espionage,espionage,0.0,-0.1837030053138733,0
espionage,politics,-9.6795654296875,-4.442723274230957,0
espionage,security,-2.2531890869140625,-1.596644639968872,0
espionage,surveillance,3.3260202407836914,-0.13638770580291748,0
ethereal,slow,-2.6689453125,1.0281105041503906,0
ethnolinguistic,state,-6.44775390625,0.11606311798095703,0
ethnomusicologist,scholar,1.4200439453125,-1.210416555404663,0
etymology,extent,1.8124542236328125,5.767984390258789,0
etymology,form,-0.0595703125,3.2933285236358643,0
etymology,identity,1.247955322265625,3.7915093898773193,0
etymology,idiom,2.4766845703125,6.427098274230957,0
etymology,influences,-4.2020263671875,3.6710314750671387,0
etymology,interpretation,2.5736083984375,4.184863567352295,0
etymology,invention,-0.112030029296875,2.734070301055908,0
etymology,mythology,-0.309600830078125,2.621269702911377,0
etymology,nicknames,-3.754913330078125,2.013071298599243,0
etymology,origin,2.557525634765625,3.9091317653656006,0
etymology,overview,-3.827667236328125,5.896176338195801,0
etymology,symbology,1.571319580078125,-0.18267542123794556,0
etymology,synonyms,3.32861328125,3.1358354091644287,0
etymology,terms,-1.70465087890625,1.344556212425232,0
evacuations,sheltering,7.144775390625,0.49203914403915405,0
evaluations,forecasts,-1.02001953125,-0.529789388179779,0
