word1,word2,preference,mlp_pred,fold
anchoring,objectification,-0.6103515625,-0.6972848773002625,0
anchoring,quarantine,1.5410614013671875,0.7028751373291016,0
anchoring,reporting,1.3758926391601562,1.3694140911102295,0
anchorite,bishop,-0.0038299560546875,-1.8136811256408691,0
anchorite,confessor,1.710693359375,-1.3832852840423584,0
anchorite,saint,-2.76263427734375,1.5680067539215088,0
anchorites,ascetics,9.25927734375,-1.016695499420166,0
anchorites,beginners,-6.68365478515625,-0.021601974964141846,0
anchorman,journalist,0.6480255126953125,0.14905136823654175,0
anchorman,reporter,-0.151519775390625,4.982491970062256,0
anchorwoman,cameraman,1.357177734375,1.0631585121154785,0
anchorwoman,journalist,-0.635986328125,3.9052894115448,0
anciently,incorrectly,-5.40234375,2.972332239151001,0
ancientness,precedence,4.30908203125,2.955099582672119,0
ancients,axioms,4.50360107421875,5.111758708953857,0
ancients,moderns,1.491058349609375,-2.5950849056243896,0
ancillary,core,-2.3681640625,-1.7033567428588867,0
andalusian,canarian,5.75146484375,0.8235917687416077,0
andalusian,castilian,-0.43505859375,1.4767260551452637,0
andalusian,levante,1.4296875,1.150658130645752,0
andalusian,moorish,-3.45947265625,-1.7254531383514404,0
andalusian,valencian,-2.9425048828125,-0.5785427093505859,0
andalusite,biotite,3.154296875,0.24159353971481323,0
andaman,nicobar,3.97265625,0.3773432970046997,0
andamanese,nicobarese,3.19921875,-2.222601890563965,0
andante,scherzo,2.767578125,1.2740871906280518,0
andean,antarctic,-0.85821533203125,2.9830880165100098,0
andean,ecuadorian,-0.23204803466796875,-2.3274223804473877,0
andean,himalayan,-4.40673828125,-2.24238920211792,0
andean,inca,5.80078125,0.0011273324489593506,0
andean,mesoamerican,4.38916015625,0.7152231931686401,0
andean,nearctic,-1.369140625,0.46914881467819214,0
andean,neoliberal,-0.853515625,0.007824301719665527,0
andesite,basalts,2.302734375,1.2381882667541504,0
andesite,dacite,5.349609375,-0.31100761890411377,0
andesite,hybridized,5.701904296875,0.611615002155304,0
andesite,trachyte,-0.548828125,0.6868461966514587,0
androecium,perianth,6.9375,-1.1335945129394531,0
androgens,estrogens,4.0062255859375,0.3437313437461853,0
androgens,progesterone,-0.41796875,3.0998151302337646,0
androgynous,biracial,-3.3603515625,-2.0552566051483154,0
androgynous,genderqueer,7.24334716796875,3.263456106185913,0
androgynous,voluptuous,2.845458984375,0.3508288264274597,0
androgyny,hermaphroditism,-1.8193359375,0.18334025144577026,0
androgyny,pansexuality,0.142578125,0.28006136417388916,0
android,ios,-1.00286865234375,-0.42895495891571045,0
androids,cyborgs,4.501953125,0.785618007183075,0
andrology,endocrinology,0.7822265625,-0.9095138907432556,0
andrology,oncology,0.435546875,1.4370951652526855,0
anemometer,magnetometer,-0.4967498779296875,-0.37038666009902954,0
anesthesia,endoscopy,-0.0169677734375,0.3654592037200928,0
anesthesia,paresthesias,-1.2000274658203125,0.5833486914634705,0
anesthesia,sedation,-2.43182373046875,-0.00608062744140625,0
anesthesiologist,neuroscientist,0.7765655517578125,-1.7521870136260986,0
anesthesiology,pediatrics,-2.860690116882324,-2.403048276901245,0
anesthesiology,resuscitation,-0.7857666015625,0.5164746642112732,0
anesthetic,immobilizing,-1.299713134765625,0.42357337474823,0
anesthetic,sedative,1.290008544921875,-0.312621146440506,0
aneuploidy,mutations,-3.3095703125,-1.919790506362915,0
aneuploidy,polyploidy,6.546352386474609,-3.6561074256896973,0
aneuploidy,resection,-0.201171875,-2.3299903869628906,0
angina,dyspnoea,-1.185546875,0.3817242980003357,0
angina,glaucoma,-1.793212890625,-1.6264090538024902,0
angina,palpitations,-6.3466796875,-2.992281436920166,0
angiogenesis,apoptosis,0.580078125,-1.7848742008209229,0
angiogenesis,myogenesis,5.6075592041015625,2.818894147872925,0
angiogenesis,obesity,-1.4697265625,-3.024963855743408,0
angiograms,angioplasty,0.884521484375,-1.0851681232452393,0
angioplasty,catheterization,-2.75537109375,-0.09029993414878845,0
angioplasty,stenting,2.91796875,1.2129218578338623,0
angler,contributor,2.7333984375,-1.8579082489013672,0
angler,cricketer,-0.38818359375,0.8015710711479187,0
angler,novelist,-1.3045654296875,-0.010194540023803711,0
anglicanism,freemasonry,10.2650146484375,0.8013517260551453,0
anglicanism,lgbt,-3.777587890625,-3.5011494159698486,0
anglicanism,methodism,-1.6275634765625,-1.1077816486358643,0
angling,birdwatching,-0.5008544921875,1.5373826026916504,0
angling,cockfighting,-4.697265625,-4.768333911895752,0
angling,ecotourism,2.1552734375,-0.7456102967262268,0
angling,watersports,5.103515625,0.5535302758216858,0
anglo,paganism,-3.708984375,-1.921820878982544,0
anglophone,francophone,1.4698257446289062,-1.063063144683838,0
anglophones,francophones,-1.7822952270507812,-1.6358215808868408,0
angustifolia,glauca,-4.533203125,-1.0651211738586426,0
anhydrous,hydrated,1.14984130859375,-0.7189019918441772,0
aniconism,anthropomorphism,12.966064453125,1.5700688362121582,0
aniline,carboxylate,3.287109375,2.0703537464141846,0
aniline,formaldehyde,-0.6962890625,1.2024755477905273,0
anima,animus,1.525390625,-2.0616726875305176,0
animadversions,diversions,2.3623046875,-2.2992351055145264,0
animatronic,prosthetic,-3.714813232421875,1.2395315170288086,0
animatronics,puppetry,3.3037109375,-0.40328842401504517,0
animism,hylozoism,-2.193359375,0.9623785614967346,0
animism,paganism,-0.44384765625,0.36398202180862427,0
animism,shamanism,-2.12890625,-0.8812910914421082,0
animists,polytheists,-0.62109375,0.8786019682884216,0
anionic,cationic,0.23828125,0.21882396936416626,0
anions,cations,1.85546875,-1.5581469535827637,0
anise,gardenia,-2.9892578125,-5.752742290496826,0
anise,licorice,-5.91748046875,-0.2389482855796814,0
anise,mahlab,-4.171875,0.26363521814346313,0
aniseed,caraway,-4.419921875,0.19707566499710083,0
anisotropic,asymmetric,-0.5585174560546875,0.19428116083145142,0
anisotropy,compliance,-3.87890625,-1.166914939880371,0
anjali,murali,5.896484375,-2.6740670204162598,0
ankle,bracelet,0.37445068359375,-0.39010244607925415,0
ankle,cortex,-1.3125,3.528388261795044,0
ankles,wrists,-1.24072265625,-3.5516974925994873,0
ankylosaurids,nodosaurids,2.088757038116455,-0.4565168023109436,0
annabergite,erythrite,3.587890625,-2.1234872341156006,0
annalist,compiler,-0.197265625,-2.931252956390381,0
annealing,extruding,4.727325439453125,-3.580960988998413,0
annealing,passivation,1.517578125,0.6797820925712585,0
annealing,soldering,-0.24609375,-1.1438095569610596,0
annelid,arthropod,-3.702880859375,-2.426161527633667,0
annelids,nematodes,1.48828125,-0.6446369290351868,0
annelids,polychaetes,0.015625,0.3806930184364319,0
annexation,consolidation,0.918426513671875,0.8803549408912659,0
annexation,federation,1.779998779296875,4.464974403381348,0
annexation,incorporation,-4.6783294677734375,0.06905633211135864,0
annexation,partition,-2.043212890625,0.4251531958580017,0
annexation,rezoning,4.1480255126953125,1.1722208261489868,0
annexations,counteroffensives,-4.6932373046875,-1.7723443508148193,0
annexations,incorporation,-0.9900970458984375,-0.19513946771621704,0
annexations,reclassifications,-8.57879638671875,2.127962827682495,0
annexations,reparations,-1.5849609375,-0.7195531129837036,0
annexes,extension,-2.83984375,-3.0911905765533447,0
annihilates,creates,2.5603866577148438,1.1678366661071777,0
annihilation,subsistence,-6.8336181640625,-2.6084048748016357,0
annihilator,assassinator,2.276885986328125,-0.30945152044296265,0
anniversary,cancelation,-9.22747802734375,-0.7267846465110779,0
anniversary,collectables,-6.7698974609375,-3.6739819049835205,0
annotated,classed,-5.02734375,-1.6663484573364258,0
annotated,curated,-0.92138671875,0.34111303091049194,0
annotated,hyperlinked,3.429931640625,0.35039031505584717,0
annotated,indexed,-1.10546875,-0.7310161590576172,0
annotated,introduced,7.0947265625,2.0924549102783203,0
annotated,priced,-3.7705078125,-1.1966838836669922,0
annotated,punctuated,-1.85791015625,-0.35301321744918823,0
annotated,referenced,1.4345703125,0.9510497450828552,0
annotated,reformatted,-0.98193359375,0.6326203346252441,0
annotated,subdivided,4.293212890625,0.14868998527526855,0
annotation,compilation,2.64520263671875,0.43457430601119995,0
annotation,curation,3.23486328125,0.9530696272850037,0
annotation,exegesis,-3.42578125,4.118478298187256,0
annotation,indexing,-1.5904541015625,-0.1267269253730774,0
annotation,linkage,-0.09765625,1.2125394344329834,0
annotation,viewing,4.95751953125,-3.14025616645813,0
annotations,appreciations,-0.330078125,1.2203080654144287,0
annotations,bibliography,-1.7626953125,1.0259239673614502,0
annotations,bookmarks,-1.9822998046875,-2.4192569255828857,0
annotations,concordances,2.396484375,2.6110150814056396,0
annotations,corrections,-6.6416015625,-0.6042658686637878,0
annotations,discourses,3.2021484375,-1.3411216735839844,0
annotations,footnotes,-1.12994384765625,0.3475258946418762,0
annotations,hyperlinks,-2.154296875,-2.2486321926116943,0
annotations,keywords,-1.9095458984375,-0.44278663396835327,0
annotations,metadata,-1.349609375,-0.5182542204856873,0
annotations,monograph,3.87353515625,0.21830612421035767,0
annotations,pdfs,-2.171875,-1.9081628322601318,0
annotations,preface,1.263671875,-0.3348346948623657,0
annotations,proem,0.39453125,-1.2393262386322021,0
annotations,quizzes,-2.3115234375,0.42926329374313354,0
annotations,revision,2.419921875,-0.23240754008293152,0
annotator,translator,0.41162109375,0.5686873197555542,0
announcement,cancellation,1.4400634765625,-1.9447252750396729,0
announcement,casting,-0.91796875,-0.2905135154724121,0
announcement,enactment,6.25128173828125,0.20727652311325073,0
announcement,intermission,-0.40966796875,1.843759536743164,0
announcement,itinerary,-1.0146484375,1.1047523021697998,0
announcement,launching,-0.1171875,-4.641287326812744,0
announcement,nomination,-1.4454345703125,-0.20730358362197876,0
announcement,overview,-7.57666015625,-3.6834497451782227,0
announcement,postponement,2.5185546875,2.170165777206421,0
announcement,preliminaries,7.7197265625,-3.2058980464935303,0
announcement,ratification,4.728759765625,-2.6999993324279785,0
announcement,rating,-3.098876953125,0.8806832432746887,0
announcement,rationale,0.251953125,-1.0281596183776855,0
announcement,recommendation,3.890380859375,0.5545281767845154,0
announcement,synopsis,-5.12353515625,2.205833911895752,0
announcer,chronicler,-2.74853515625,0.9595494866371155,0
announcer,journalist,-1.80401611328125,0.7363167405128479,0
announcer,narrator,-4.619903564453125,1.941680908203125,0
announcer,newsreader,-0.5640869140625,1.7202417850494385,0
announcer,presenter,0.5252685546875,0.2715314030647278,0
announcer,reporter,-0.39910888671875,1.1910359859466553,0
announcer,sportswriter,-3.70989990234375,1.498347282409668,0
announcer,technician,2.72186279296875,-0.5825731158256531,0
announcer,weatherman,2.3821334838867188,-2.5678436756134033,0
announcers,drafters,-0.3878173828125,-3.3349974155426025,0
announcers,sportscasters,11.423583984375,-0.2477647364139557,0
announces,obtain,-4.30206298828125,3.0191218852996826,0
announcing,storyline,0.31005859375,-1.0453393459320068,0
annuals,biennials,-1.2734375,0.602531909942627,0
annuals,compilations,1.46630859375,4.156700611114502,0
annuals,crabapples,1.09423828125,-1.115074872970581,0
annuals,perennials,5.9111328125,1.466782808303833,0
annuals,yearbooks,-2.943115234375,-0.542451798915863,0
annuitants,retirees,-0.9970703125,0.28463834524154663,0
annul,cancel,0.5087890625,-1.0310039520263672,0
annulled,consummated,3.61529541015625,-1.563532829284668,0
annulled,replayed,2.2437744140625,-0.33912426233291626,0
annulment,irregularities,-1.271240234375,-0.39621633291244507,0
annulment,nullity,-4.921875,-1.5644822120666504,0
annulment,proclamation,-3.86212158203125,0.21722213923931122,0
anocracies,autocracies,-0.96136474609375,-0.045745909214019775,0
anomalies,failures,3.483154296875,-1.5779569149017334,0
anomalies,gaps,-0.3876953125,1.1013472080230713,0
anomalies,recommendation,6.0791015625,2.771946668624878,0
anomalous,unhinged,5.150390625,0.22029727697372437,0
anorexics,bulimics,-1.32373046875,-1.8942763805389404,0
anoxia,eutrophication,-3.673828125,1.3251843452453613,0
anschluss,disbanding,1.205078125,-1.3336107730865479,0
anschluss,reinstatement,-2.92578125,0.8329843878746033,0
antagonistic,snobby,3.45819091796875,0.8485856652259827,0
antagonists,inhibitors,-7.688201904296875,-2.4128262996673584,0
antagonists,protagonists,-1.5065994262695312,-0.4611663222312927,0
antarctic,subantarctic,2.843446731567383,0.48984020948410034,0
antbirds,flickers,1.1294898986816406,-0.6019585728645325,0
anteaters,platypuses,-1.7900390625,-2.2106027603149414,0
antecedent,formation,-10.271484375,0.5781232118606567,0
antecedents,basis,-0.259765625,-1.002126693725586,0
antecedents,descendants,-4.145294189453125,1.6766154766082764,0
antecedents,formation,-1.919921875,-1.711482048034668,0
antecedents,foundation,-1.580078125,0.6641469597816467,0
antecedents,inception,11.169921875,-3.3680341243743896,0
antecedents,influences,-6.8792724609375,-0.048997730016708374,0
antecedents,inspirations,0.7529296875,-1.1451170444488525,0
antecedents,outcomes,0.94940185546875,-0.2983124852180481,0
antecedents,predecessors,-0.48101806640625,3.5373446941375732,0
antecedents,testimonies,6.2763671875,4.988799571990967,0
antechinuses,phascogales,4.1222686767578125,-2.465559959411621,0
antenatal,childcare,1.43359375,-5.882350921630859,0
antenatal,postpartum,-0.56640625,-1.866091012954712,0
antenna,nozzle,-4.91656494140625,0.5210678577423096,0
antennal,maxillary,-0.22265625,-4.22715950012207,0
antennas,flagpoles,-3.57470703125,-3.4272687435150146,0
antennas,propagation,2.5084228515625,0.9833973050117493,0
anteriorly,laterally,0.457763671875,-2.9430184364318848,0
anterograde,retrograde,-2.5286865234375,-0.8488999009132385,0
anthem,logo,-2.185546875,-2.0461068153381348,0
anthemic,nostalgic,-3.67364501953125,-3.0625507831573486,0
anthems,canticles,-7.181640625,-3.8542702198028564,0
anthems,carols,-4.033203125,-2.8335444927215576,0
anthems,mottos,-1.466796875,1.0323195457458496,0
anthems,phantoms,-3.093902587890625,-3.607295274734497,0
anthocyanins,tannins,0.897247314453125,-1.0469810962677002,0
anthocyanins,xanthophylls,2.25,-0.1841614842414856,0
anthologist,bibliographer,-0.649505615234375,-0.401833713054657,0
anthologist,educator,5.4801025390625,0.9553211331367493,0
anthologist,illustrator,9.9091796875,2.6624562740325928,0
anthologist,novelist,3.13189697265625,0.5866019129753113,0
anthologist,photographer,1.8395843505859375,-1.3856983184814453,0
anthology,chronology,-2.013397216796875,-1.8174464702606201,0
anthology,glossary,0.95751953125,2.0347776412963867,0
anthology,synopsis,-4.95947265625,-0.700490415096283,0
anthracene,pyrene,2.28515625,0.13789528608322144,0
anthracene,tetracene,-0.48058319091796875,-0.0071700215339660645,0
anthracite,bitumen,-0.70703125,3.8923585414886475,0
anthracite,bituminous,0.3046875,-1.882627010345459,0
anthropic,biophysical,1.5887451171875,1.198411464691162,0
anthropocentric,humanistic,-2.0078125,0.0381922721862793,0
anthropogenic,biogenic,-2.1748046875,-1.6744022369384766,0
anthropogenic,biomass,-1.03515625,-0.5319554209709167,0
anthropoid,leprous,1.11328125,-2.4148290157318115,0
anthropological,antiquarian,0.5400390625,0.9942048192024231,0
anthropological,humanistic,-1.550506591796875,-0.6165923476219177,0
anthropological,journalistic,-4.14312744140625,0.03418761491775513,0
anthropological,lingual,-5.333984375,-4.247106075286865,0
anthropological,missionary,-1.025146484375,0.9085577130317688,0
anthropological,textual,-0.0781097412109375,-0.9019588828086853,0
anthropological,travelogue,-7.49072265625,0.8611988425254822,0
anthropologist,archaeologist,-9.626216888427734,0.648260772228241,0
anthropologist,archeologist,-4.9903717041015625,0.42611557245254517,0
anthropologist,attorney,-3.0068359375,1.4848477840423584,0
anthropologist,botanist,-5.988739013671875,1.7899014949798584,0
anthropologist,chef,-1.53656005859375,2.561115264892578,0
anthropologist,dentist,-5.819725036621094,1.689044713973999,0
anthropologist,developer,0.4075927734375,1.426074504852295,0
anthropologist,drummer,-1.3946380615234375,-0.23411989212036133,0
anthropologist,educationalist,-2.2415313720703125,1.5001294612884521,0
anthropologist,educator,-1.1157302856445312,2.1787991523742676,0
anthropologist,endocrinologist,-5.35394287109375,0.012097060680389404,0
anthropologist,ethnographer,-1.7921142578125,1.8418982028961182,0
anthropologist,ethnologist,-2.2819290161132812,1.1376900672912598,0
anthropologist,ethnomusicologist,-0.75775146484375,3.05712628364563,0
anthropologist,filmmaker,-1.746551513671875,1.1174249649047852,0
anthropologist,folklorist,-8.4248046875,-0.12577217817306519,0
anthropologist,geneticist,-6.912284851074219,0.19146227836608887,0
anthropologist,geologist,-0.10406494140625,1.638991117477417,0
anthropologist,journalist,-5.986839294433594,2.1234078407287598,0
anthropologist,lawyer,-3.7440414428710938,0.4956541955471039,0
anthropologist,missionary,0.6122360229492188,1.3033843040466309,0
anthropologist,mycologist,-8.40240478515625,0.08263832330703735,0
anthropologist,naturalist,-6.340187072753906,-0.5493024587631226,0
anthropologist,novelist,-7.4603424072265625,0.6147813200950623,0
anthropologist,nutritionist,-3.80084228515625,1.6970446109771729,0
anthropologist,photographer,-0.9569091796875,0.788165271282196,0
anthropologist,physiologist,-2.1334686279296875,2.280994176864624,0
anthropologist,prehistorian,-3.354156494140625,0.4747135043144226,0
anthropologist,primatologist,-1.5015945434570312,0.14275962114334106,0
anthropologist,scholar,-1.212656021118164,0.21008425951004028,0
anthropologist,scriptwriter,-5.7294769287109375,-0.7193008661270142,0
anthropologist,sinologist,-6.307525634765625,-0.4051586985588074,0
anthropologist,sociolinguist,-2.511962890625,-1.2046723365783691,0
anthropologist,sociologist,-5.7468719482421875,0.728709876537323,0
anthropologist,surveyor,-0.696319580078125,0.569578230381012,0
anthropologist,translator,-3.5603179931640625,1.3870911598205566,0
anthropometry,flexibility,0.568634033203125,-3.2291224002838135,0
anthropomorphic,exegetical,-0.11767578125,-1.8501677513122559,0
anthropomorphic,zoomorphic,0.20972633361816406,-0.6212437748908997,0
anthropomorphism,dehumanization,-0.866455078125,-1.065415859222412,0
anthropomorphism,metaphors,-5.42822265625,0.9539260268211365,0
anthropomorphism,negation,-1.020751953125,-0.14671146869659424,0
anthroponyms,toponyms,3.79254150390625,-3.0118510723114014,0
anthroposophy,christianity,1.481689453125,-2.5012729167938232,0
anthroposophy,theosophy,8.757568359375,0.12812909483909607,0
anti,gauche,-1.849609375,1.7625336647033691,0
anti,syn,3.68359375,-3.4365503787994385,0
antibacterials,antifungals,-3.829345703125,1.677269697189331,0
antibiotic,anticancer,-1.036865234375,-0.6541807055473328,0
antibiotic,cytotoxic,2.90740966796875,1.1334400177001953,0
antibody,antigen,-0.661376953125,-1.503410816192627,0
antibody,enzyme,-0.29461669921875,-1.6109564304351807,0
anticancer,antimicrobial,-0.2861328125,-1.8491590023040771,0
anticancer,microbial,-4.0244140625,-0.3061622977256775,0
anticapitalist,egalitarian,1.482421875,-3.415557622909546,0
anticapitalist,independentist,-0.4033203125,2.404642343521118,0
anticholinergic,antihistamine,1.155029296875,0.33749085664749146,0
anticholinergic,antispasmodic,3.24755859375,-0.8448336720466614,0
anticholinergic,dopaminergic,-4.531280517578125,3.9530649185180664,0
anticholinergic,sedative,-1.4384765625,2.6576530933380127,0
anticipated,anticipated,0.0,0.36234408617019653,0
anticipated,coherently,1.0784912109375,0.562271237373352,0
anticipated,lag,0.1787109375,-4.449378490447998,0
anticipated,prevented,1.5394668579101562,2.9490134716033936,0
anticipated,unanticipated,1.1324462890625,0.1392236351966858,0
anticlerical,leftist,-3.205078125,1.5379266738891602,0
anticlimax,climax,-4.0751953125,0.5541971921920776,0
anticlockwise,clockwise,-4.3944091796875,1.2535645961761475,0
anticoagulant,antiplatelet,4.70703125,0.4598671793937683,0
anticodons,codons,0.1630859375,1.626157522201538,0
anticommutative,commutative,-18.650390625,-1.609307050704956,0
anticommutative,distributive,9.41796875,-0.6827844977378845,0
anticommutative,unital,-7.7080078125,-1.0636658668518066,0
anticonvulsant,anxiolytic,14.361328125,-0.743670642375946,0
anticonvulsant,sedative,2.078125,-0.9133370518684387,0
anticonvulsants,corticosteroids,3.1875,0.3156536817550659,0
anticonvulsants,sedatives,0.58203125,0.6907432675361633,0
antics,disclosures,0.0224609375,-0.21822422742843628,0
antics,slapstick,0.32421875,3.1272919178009033,0
anticyclonic,cyclonic,-0.97235107421875,-0.4339762330055237,0
antidepressant,antipsychotic,-3.30804443359375,-0.5442748069763184,0
antidepressant,antipsychotics,0.67974853515625,-0.3571796417236328,0
antidepressant,antispasmodic,-1.3765869140625,-2.550718069076538,0
antidepressant,anxiolytic,5.1693115234375,0.1664295792579651,0
antidepressant,emetic,-2.5732421875,-0.08729445934295654,0
antidepressant,sedative,2.41070556640625,0.12411201000213623,0
antidepressant,stimulant,1.7286376953125,0.3568781018257141,0
antidepressant,tranquilliser,1.83544921875,0.13078445196151733,0
antiderivatives,derivatives,-2.549560546875,1.6102120876312256,0
antiderivatives,integrals,-0.716552734375,-0.44559067487716675,0
antidote,mechanism,-2.8115234375,-6.30610466003418,0
antidraft,antiwar,-1.2890625,-0.9591730237007141,0
antifascist,antimilitarist,-2.498046875,-3.787925958633423,0
antifascist,journalist,3.9990081787109375,-1.9523088932037354,0
antifascist,partisan,-1.060546875,2.737635374069214,0
antifascist,patriot,3.376220703125,-1.4797711372375488,0
antifascists,fascists,1.35333251953125,-2.6023812294006348,0
antifungals,antivirals,-1.345703125,-0.46980541944503784,0
antiguan,guyanese,0.71484375,-1.929783821105957,0
antihero,protagonist,-2.70269775390625,0.8231040835380554,0
antiheroes,superheroes,-3.5955910682678223,-0.7645767331123352,0
antiheroes,supervillains,-3.60791015625,-0.8858523964881897,0
antihistamines,antipsychotics,-2.2056884765625,-0.4879071116447449,0
antihistamines,corticosteroids,-3.6485595703125,-1.4713046550750732,0
antihistamines,decongestants,-5.381103515625,-5.049441337585449,0
antihypertensives,vasodilators,2.9111328125,-1.124429702758789,0
antimicrobial,antioxidant,0.702880859375,-1.4941084384918213,0
antimicrobial,antiplatelet,1.09765625,-1.5820088386535645,0
antimicrobial,cytotoxic,-4.0087890625,-4.204052448272705,0
antimicrobial,germicidal,1.8525390625,1.0755059719085693,0
antimicrobial,insecticidal,-2.345947265625,0.10496014356613159,0
antimicrobial,microbial,-7.48699951171875,-1.905423879623413,0
antimicrobial,preservative,-0.61474609375,-2.055767774581909,0
antimilitarist,pacifist,-0.3026123046875,-2.4446849822998047,0
antinatalism,natalism,2.1094970703125,-2.1602487564086914,0
antinatalism,procreation,-0.240234375,-2.146631956100464,0
antineutrino,neutrino,0.24273681640625,-4.647866249084473,0
antioxidant,oxidant,5.39276123046875,-0.9771826863288879,0
antioxidant,preservative,-0.7109375,0.13769906759262085,0
antiparticles,hadrons,-0.66357421875,-2.8746163845062256,0
antipasto,tapas,-2.51123046875,0.1132919192314148,0
antipathies,sympathies,-5.17681884765625,-0.6725483536720276,0
antiperspirant,deodorant,4.029541015625,-0.9730332493782043,0
antiphonal,polytonal,1.03515625,-1.017836332321167,0
antipsychotic,phenothiazine,7.681976318359375,0.7585358023643494,0
antiquarian,archaeologist,3.225830078125,-0.15252137184143066,0
antiquarian,banker,0.88623046875,1.324263334274292,0
antiquarian,barrister,1.6357421875,-0.8950098156929016,0
antiquarian,bibliographer,4.06787109375,-1.5931499004364014,0
antiquarian,bibliophile,2.915771484375,-1.2988810539245605,0
antiquarian,botanist,0.933837890625,-0.11867779493331909,0
antiquarian,clergyman,2.0579833984375,-0.2862403988838196,0
antiquarian,curator,4.54150390625,0.3635002076625824,0
antiquarian,diarist,0.76025390625,1.5903797149658203,0
antiquarian,ecclesiological,0.1060791015625,-0.2804032266139984,0
antiquarian,fellow,3.76025390625,1.2254505157470703,0
antiquarian,folklorist,-4.5303955078125,-0.07117074728012085,0
antiquarian,genealogist,-0.995361328125,3.770374059677124,0
antiquarian,geologist,0.77569580078125,-0.2965301275253296,0
antiquarian,heraldic,-5.076904296875,0.6396159529685974,0
antiquarian,lawyer,-0.64947509765625,-0.5779688954353333,0
antiquarian,lexicographer,-3.794191360473633,1.938340187072754,0
antiquarian,museum,-1.611572265625,-0.5829343795776367,0
antiquarian,naturalist,-1.70166015625,-1.82240891456604,0
antiquarian,novelist,0.2921142578125,-2.452979564666748,0
antiquarian,numismatic,-0.00146484375,-1.9952170848846436,0
antiquarian,numismatist,-5.931640625,-1.773925542831421,0
antiquarian,orientalist,-1.4844970703125,-1.7299890518188477,0
antiquarian,philologist,3.1014404296875,-0.05272090435028076,0
antiquarian,photographer,2.1138916015625,-0.15104109048843384,0
antiquarian,topographer,-4.7322998046875,1.3671174049377441,0
antiquarian,topographical,-4.0728759765625,-0.43886566162109375,0
antiquarian,traveller,1.736328125,0.8716994524002075,0
antiquarians,antiquaries,-3.384765625,2.3202879428863525,0
antiquarians,walkers,-3.2431640625,0.6541756987571716,0
antiquary,archaeologist,-3.597900390625,-0.2557663321495056,0
antiquary,archivist,2.224609375,1.7061071395874023,0
antiquary,auctioneer,-1.71240234375,-0.04634064435958862,0
antiquary,banker,2.6533203125,1.3853888511657715,0
antiquary,barrister,2.1337890625,0.0832967758178711,0
antiquary,bibliographer,2.884765625,0.9185256361961365,0
antiquary,bibliophile,0.34765625,0.27599644660949707,0
antiquary,biographer,0.3408203125,-0.17322593927383423,0
antiquary,botanist,-2.02978515625,1.73673415184021,0
antiquary,cartographer,3.7755126953125,1.228360652923584,0
antiquary,clergyman,5.931640625,-2.0039985179901123,0
antiquary,dramatist,2.744140625,-0.7596094012260437,0
antiquary,engraver,5.5810546875,0.17025119066238403,0
antiquary,genealogist,-6.48089599609375,0.4660104513168335,0
antiquary,geologist,0.6773681640625,0.1878461241722107,0
antiquary,herald,0.64453125,3.23352313041687,0
antiquary,journalist,-2.073486328125,-0.04435306787490845,0
antiquary,lawyer,-2.1220703125,-2.3686885833740234,0
antiquary,lexicographer,3.1580810546875,0.6850544214248657,0
antiquary,librettist,-2.249755859375,0.9844645261764526,0
antiquary,mathematician,1.0620956420898438,-0.2498491406440735,0
antiquary,memoirist,-1.0302734375,0.9621533751487732,0
antiquary,naturalist,0.046875,0.6084080934524536,0
antiquary,philologist,-3.0123291015625,0.4891592264175415,0
antiquary,prizewinner,-0.693359375,1.3817944526672363,0
antiquary,projector,2.05859375,-0.23993557691574097,0
antiquary,topographer,-2.2197265625,1.0715181827545166,0
antiquary,topographical,5.68475341796875,-0.5381832718849182,0
antiquary,translator,-3.4169921875,-2.2565479278564453,0
antiquary,vicar,-1.0478515625,0.129879891872406,0
antiquity,continuity,-3.8310546875,-2.523956537246704,0
antiquity,ethnography,3.1739501953125,-0.19245493412017822,0
antiquity,historicity,2.577880859375,-2.0415852069854736,0
antiquity,modernity,0.822265625,0.5801658034324646,0
antiquity,protohistory,-8.6669921875,-2.9790542125701904,0
antiretroviral,psychotropic,2.548828125,-0.5347030162811279,0
antisera,antitoxins,2.576171875,-3.6275932788848877,0
antispasmodic,bronchodilating,-0.3876953125,2.0779218673706055,0
antispasmodic,gastrointestinal,3.3240966796875,2.54201078414917,0
antispasmodics,sedatives,-0.875,3.0490548610687256,0
antispyware,antivirus,-1.45166015625,-1.978759527206421,0
antithesis,parallelism,-4.381683349609375,-0.9569419026374817,0
antithesis,thesis,-2.161285400390625,-2.068279981613159,0
antithetical,synonymous,4.162841796875,-1.0753676891326904,0
antitoxins,immunizations,-1.972900390625,1.3653082847595215,0
antitoxins,serums,-2.4072265625,-0.5702715516090393,0
antivirals,interferons,-1.6015625,0.33808210492134094,0
antlered,tusked,-0.126953125,1.3892459869384766,0
antonym,synonym,-3.681396484375,-2.0583956241607666,0
antonyms,opposites,2.1376953125,-0.892403781414032,0
antonyms,synonyms,-3.264404296875,-0.8183979392051697,0
anwar,asrar,3.26171875,2.7469005584716797,0
anxiolytic,hypnotic,-9.2271728515625,-2.5140178203582764,0
anxiolytic,neuroleptic,-5.02734375,-1.6171550750732422,0
anxiolytic,sedative,-3.2060546875,-3.358818769454956,0
anxiolytic,tranquilizer,7.712890625,-0.007580697536468506,0
