fold,epoch,train_loss
5,155,6.971704201650584
5,156,6.972065378900446
5,157,6.972243953525842
5,158,6.968686335236936
5,159,6.969986931380798
5,160,6.968666195241591
5,161,6.967686048801447
5,162,6.967844930986949
5,163,6.967605488820065
5,164,6.966381872213967
5,165,6.964732182817451
5,166,6.962308222488766
5,167,6.962849764585832
5,168,6.963887198123848
5,169,6.965924918097352
5,170,6.9618893105855815
5,171,6.963744427934621
5,172,6.956516854938327
5,173,6.959755366189871
5,174,6.959455056481498
5,175,6.957505057376609
5,176,6.9566282962459045
5,177,6.955925634186076
5,178,6.956777779766913
5,179,6.955055586387154
5,180,6.9543139870029895
5,181,6.951917327556885
5,182,6.948795180722891
5,183,6.954839417103779
5,184,6.949847383590827
5,185,6.953857480441827
5,186,6.950833348251848
5,187,6.95232370790741
5,188,6.948218281745108
5,189,6.950512450992678
5,190,6.945938881827458
5,191,6.949360890814372
5,192,6.948810397608264
5,193,6.944321416423495
5,194,6.94516684867255
5,195,6.942476145294402
5,196,6.942057233391218
5,197,6.944179988900625
5,198,6.943616516586405
5,199,6.943778979215525
5,200,6.941922519200129
6,1,8.962543246995187
6,2,8.494033533054731
6,3,8.356740956792565
6,4,8.230787904507757
6,5,8.13203190747121
6,6,8.040301524164372
6,7,7.9617924935444195
6,8,7.892224172283082
6,9,7.827310522416509
6,10,7.773340789918505
6,11,7.725514648233796
6,12,7.681034079711135
6,13,7.643087313974983
6,14,7.6120672603163415
6,15,7.5786834571701895
6,16,7.5522928999403
6,17,7.522897530695476
6,18,7.499169675674509
6,19,7.480144144662548
6,20,7.458541326504924
6,21,7.4390033051133955
6,22,7.417375761542722
6,23,7.408905284585009
6,24,7.390447538967251
6,25,7.37473611240982
6,26,7.360791878555964
6,27,7.346104983204701
6,28,7.332140519467441
6,29,7.324842476641228
6,30,7.314268091809504
6,31,7.301864925518065
6,32,7.291129600725039
6,33,7.28156536140462
6,34,7.281562664086832
6,35,7.2690889179799605
6,36,7.260125730973121
6,37,7.2485119796873985
6,38,7.241477374898401
6,39,7.237261017644054
6,40,7.231464481719378
6,41,7.228517212483906
6,42,7.219567961618966
6,43,7.212337351737433
6,44,7.203415523603329
6,45,7.201811968178843
6,46,7.189740122422263
6,47,7.19818317664914
6,48,7.188413042070964
6,49,7.183481446050048
6,50,7.174637390578808
6,51,7.17457310450488
6,52,7.16746387392377
6,53,7.160303843857668
6,54,7.15932202018313
6,55,7.154305009098952
6,56,7.152747757629813
6,57,7.152247854733253
6,58,7.142727671603358
6,59,7.138360714105893
6,60,7.137954318225956
6,61,7.134337664626296
6,62,7.133067227948528
6,63,7.1295845411322984
6,64,7.122890247937451
6,65,7.122797640026757
6,66,7.117127878038079
6,67,7.115932067152424
6,68,7.115827321311688
6,69,7.1148436994252915
6,70,7.107083516151539
6,71,7.108265840448258
6,72,7.106139005373057
6,73,7.098000748056133
6,74,7.098057391729664
6,75,7.094014112366662
6,76,7.094536942464414
6,77,7.089639962021765
6,78,7.088521923798974
6,79,7.089350000359643
6,80,7.0836024657081
6,81,7.08220975062398
6,82,7.0828310328209625
6,83,7.082394067339438
6,84,7.0738287347062085
6,85,7.0716519992519435
6,86,7.071538262351917
6,87,7.072716091118991
6,88,7.06919654095967
6,89,7.066793230811281
6,90,7.064718993432931
6,91,7.059389543038403
6,92,7.0570212980212474
6,93,7.058835244233134
6,94,7.059875060240097
6,95,7.0566796377682035
6,96,7.052572971437203
6,97,7.055366044005841
6,98,7.0480064124234865
6,99,7.049095229703583
6,100,7.048929344659671
6,101,7.0462419170376975
6,102,7.044814586375308
6,103,7.040142831967891
6,104,7.047456159594899
6,105,7.043417375761543
6,106,7.042029605760032
6,107,7.039054464240759
6,108,7.039540880548382
6,109,7.034122868219842
6,110,7.033238597538608
6,111,7.029908309177354
6,112,7.030472947700806
6,113,7.030949923396175
6,114,7.027331921137621
6,115,7.027532871312767
6,116,7.026964186812633
6,117,7.025547195868429
6,118,7.030066102267905
6,119,7.023621310968373
6,120,7.022964963640156
6,121,7.023441040229596
6,122,7.019027778776785
6,123,7.022266807886238
6,124,7.020051860429988
6,125,7.017910639659922
6,126,7.016099840318787
6,127,7.0136043718126695
6,128,7.012848673279291
6,129,7.010791518913592
6,130,7.011708157408274
6,131,7.009178073323887
6,132,7.010560448689823
6,133,7.009825429592813
6,134,7.009402849806153
6,135,7.00532270710006
6,136,7.0051752537276935
6,137,7.004057215504902
6,138,7.005817215361045
6,139,7.006532004574651
6,140,7.00161389514267
6,141,6.999115729318765
6,142,7.001996464715487
6,143,7.0018548555316595
6,144,7.001179177425968
6,145,6.999022222302143
6,146,6.995575499723075
6,147,6.999587310378559
6,148,6.993296266192898
6,149,6.995804771734987
6,150,6.993083178087709
6,151,6.9910781718658965
6,152,6.994542427010581
6,153,6.9919610938882375
6,154,6.990455091457055
6,155,6.989218820804592
6,156,6.985024042092543
6,157,6.990705492458299
6,158,6.989260179677329
6,159,6.989742999561236
6,160,6.987064562998555
6,161,6.986206366389262
6,162,6.984367245211362
6,163,6.984092568350032
6,164,6.986280093075446
6,165,6.982869784286505
6,166,6.980695296597064
6,167,6.978460568810375
6,168,6.981235209707467
6,169,6.980605386004157
6,170,6.9779197565940425
6,171,6.980159429463342
6,172,6.9804583821847555
6,173,6.97761091370741
6,174,6.975695818078503
6,175,6.9761736928798
6,176,6.9718166255475555
6,177,6.974667690448618
6,178,6.975170290662965
6,179,6.970454480065023
6,180,6.972949499018176
6,181,6.970264319161026
6,182,6.972661785120875
6,183,6.9699837981111585
6,184,6.972513882195544
6,185,6.967684784250541
6,186,6.9669039107511495
6,187,6.965027926230157
6,188,6.964587364324915
6,189,6.966391869924547
6,190,6.965547609457156
6,191,6.96686435009027
6,192,6.964968135685874
6,193,6.963365029814352
6,194,6.963592054061441
6,195,6.965461744840931
6,196,6.960119706963396
6,197,6.958129985542377
6,198,6.96338166327404
6,199,6.961319114272767
6,200,6.9576525602940436
7,1,9.049007683871965
7,2,8.546946875299001
7,3,8.395229044152824
7,4,8.272360693020483
7,5,8.175463129926621
7,6,8.081853660511229
7,7,7.99830811296175
7,8,7.928641743149652
7,9,7.868249931919717
7,10,7.806225113896474
7,11,7.754113337111482
7,12,7.7051755735303855
7,13,7.662406435610772
7,14,7.632216970022595
7,15,7.593166487572589
7,16,7.5695200892035714
7,17,7.541275511706129
7,18,7.519249240076839
7,19,7.48243988694993
7,20,7.458254366338164
7,21,7.446987539468164
7,22,7.432472639086178
7,23,7.409431603235469
7,24,7.3900130824544235
7,25,7.37561318255084
7,26,7.36526313949466
7,27,7.353934212366323
7,28,7.3405895568525565
7,29,7.318341104298994
7,30,7.312433299722527
7,31,7.313151822711583
7,32,7.293863022470173
7,33,7.284641824109988
7,34,7.2813380903664555
7,35,7.2731104961396635
7,36,7.2652283633499914
7,37,7.2597929807387995
7,38,7.24962647844615
7,39,7.240783401658951
7,40,7.235791460892477
7,41,7.23270392804834
7,42,7.227146644930043
7,43,7.218705149813423
7,44,7.211928861624064
7,45,7.2050058328242645
7,46,7.210703876528126
7,47,7.200044712186003
7,48,7.1964401371909705
7,49,7.192513560856413
7,50,7.188790765369584
7,51,7.184354046912835
7,52,7.178307321758458
7,53,7.17570279092361
7,54,7.1716731741604045
7,55,7.166601653062877
7,56,7.165137006969949
7,57,7.159343282868057
7,58,7.1547041635693205
7,59,7.150298265240783
7,60,7.151346149599982
7,61,7.148563138022654
7,62,7.140255963464808
7,63,7.143229415834369
7,64,7.133695416172931
7,65,7.135642604273234
7,66,7.1300867011606766
7,67,7.1291041370732104
7,68,7.126422785918789
7,69,7.125611342543185
7,70,7.121894527081233
7,71,7.120471741162444
7,72,7.119181435794773
7,73,7.109813036822233
7,74,7.10939581508659
7,75,7.1065047030595645
7,76,7.103609451015316
7,77,7.099311653136477
7,78,7.099107872288749
7,79,7.096841902862316
7,80,7.093092427264497
7,81,7.093986670984552
7,82,7.094932434918929
7,83,7.091713341527501
7,84,7.089123530753888
7,85,7.083526227469107
7,86,7.082493523173056
7,87,7.081214717853226
7,88,7.076059476407422
7,89,7.07728446150336
7,90,7.072972403565199
7,91,7.074470169795906
7,92,7.075847415525248
7,93,7.067857182285878
7,94,7.070005391222428
7,95,7.07117103607151
7,96,7.065008850436818
7,97,7.064033186378055
7,98,7.061386795369069
7,99,7.062675720730998
7,100,7.059425807211358
7,101,7.053894284200222
7,102,7.058394022919136
7,103,7.053653243197492
7,104,7.053671643274036
7,105,7.053128841015979
7,106,7.048101020100243
7,107,7.043863482472087
7,108,7.047643778198117
7,109,7.041584632992073
7,110,7.039711965201775
7,111,7.043736981945845
7,112,7.0447269060639295
7,113,7.04056296874195
7,114,7.031150409585704
7,115,7.034323502785772
7,116,7.037996158064018
7,117,7.035210386475208
7,118,7.036510351883064
7,119,7.036579352170105
7,120,7.030385426403374
7,121,7.030018344876314
7,122,7.0314940310151695
7,123,7.024756842988467
7,124,7.024140440424232
7,125,7.028038956642059
7,126,7.027704535250867
7,127,7.026340169575105
7,128,7.019540881290066
7,129,7.0243147811494895
7,130,7.022737894589642
7,131,7.017250071760299
7,132,7.02036244470777
7,133,7.016502108648772
7,134,7.022202452362202
7,135,7.019677501858408
7,136,7.0170955111173265
7,137,7.015433984205374
7,138,7.011061206014617
7,139,7.014374139796422
7,140,7.008859176854176
7,141,7.013504736179702
7,142,7.012365771441609
7,143,7.008004953300606
7,144,7.008040833449867
7,145,7.008618595853359
7,146,7.006779508202754
7,147,7.006227965908338
7,148,7.005918844622394
7,149,7.001536866393364
7,150,6.999149916463653
7,151,7.001897967895546
7,152,7.001581486578984
7,153,7.000902523754498
7,154,6.995507161309791
7,155,6.999540458088306
7,156,6.997923551361974
7,157,6.997491149563182
7,158,6.9960131634147595
7,159,6.995041179371306
7,160,6.994731598083448
7,161,6.994635917685417
7,162,6.996081243697974
7,163,6.991048822763103
7,164,6.989962298243161
7,165,6.98992273807859
7,166,6.9937283339098695
7,167,6.989861557824081
7,168,6.987579028328758
7,169,6.988420371828747
7,170,6.986963545768351
7,171,6.986368763294055
7,172,6.988740533160618
7,173,6.982592147583334
7,174,6.983569191647837
7,175,6.9852141584908995
7,176,6.984174554166145
7,177,6.982744408216738
7,178,6.981299542206096
7,179,6.982081545459229
7,180,6.984189734229294
7,181,6.981616943526485
7,182,6.9831381698547865
7,183,6.977859647896135
7,184,6.9763430215869695
7,185,6.977821467737305
7,186,6.97364005034261
7,187,6.974710934797489
7,188,6.9758678396102125
7,189,6.978176589214611
7,190,6.974292793058019
7,191,6.970774238420832
7,192,6.972844247032068
7,193,6.975152536634552
7,194,6.971783022617374
7,195,6.971816142755154
7,196,6.971705282293974
7,197,6.972621606105881
7,198,6.967401044388344
7,199,6.969881834708432
7,200,6.970337236602904
8,1,8.985438719620285
8,2,8.452355671483044
8,3,8.296946110600611
8,4,8.167508990007887
8,5,8.064558928868598
8,6,7.974317880890536
8,7,7.892040315753677
8,8,7.82171747136583
8,9,7.762535363109493
8,10,7.708201889891396
8,11,7.656247965038456
8,12,7.6128209812675
8,13,7.577752715090913
8,14,7.5476470417990145
8,15,7.518626229116772
8,16,7.489336801510755
8,17,7.465962781005579
8,18,7.434696727420067
8,19,7.415389012292977
8,20,7.3964656787908165
8,21,7.38341479209024
8,22,7.362364697668024
8,23,7.345518381581518
8,24,7.33236122466699
8,25,7.318005701510032
8,26,7.3035574745494145
8,27,7.291236008508853
8,28,7.284833567278542
8,29,7.271343128884515
8,30,7.263490890607703
8,31,7.251270268216976
8,32,7.240413974487913
8,33,7.2346943759089495
8,34,7.225303706705063
8,35,7.217493072086477
8,36,7.209515118407629
8,37,7.209099081825351
8,38,7.201420041386596
8,39,7.19072202244427
8,40,7.182059869473044
8,41,7.18080316766636
8,42,7.178341768625777
8,43,7.16844009796757
8,44,7.1621294561135675
8,45,7.159220365533359
8,46,7.15722791207519
8,47,7.152845057123631
8,48,7.1438098278693865
8,49,7.143957249527889
8,50,7.138422606342568
8,51,7.136876487782995
8,52,7.129254426267464
8,53,7.122561211643236
8,54,7.119056555651224
8,55,7.119717239832427
8,56,7.110989063664451
8,57,7.105450350556042
8,58,7.105943263463305
8,59,7.102765557959322
8,60,7.099021680932501
8,61,7.096454916105319
8,62,7.091179391356569
8,63,7.0916985326570625
8,64,7.08764805475765
8,65,7.080375554413967
8,66,7.0819284561786855
8,67,7.080090207584166
8,68,7.073740223140317
8,69,7.073214298634676
8,70,7.069984136344233
8,71,7.068801597580476
8,72,7.0657401109913245
8,73,7.062273440948129
8,74,7.0617380199552855
8,75,7.058465801792937
8,76,7.058403848519272
8,77,7.052014521485576
8,78,7.0524038774609465
8,79,7.0486581915794195
8,80,7.0456419263579075
8,81,7.047691358739301
8,82,7.041833382775362
8,83,7.04524216946798
8,84,7.039223205435246
8,85,7.041041556628006
8,86,7.034345628721718
8,87,7.03331232047117
8,88,7.028838570570658
8,89,7.032411510827805
8,90,7.03058004543843
8,91,7.029498802538185
8,92,7.0242757345758955
8,93,7.0243295480033865
8,94,7.025260655963071
8,95,7.022712884110296
8,96,7.0170710662836715
8,97,7.01609835466576
8,98,7.018312845039035
8,99,7.013688960197961
8,100,7.01420493600272
8,101,7.015762812117879
8,102,7.0121432938520645
8,103,7.005272811466692
8,104,7.010066276436412
8,105,7.004156295899688
8,106,7.006375760623404
8,107,7.003418735393498
8,108,7.000762884472068
8,109,7.002542345288657
8,110,6.995919223784269
8,111,7.000372171855668
8,112,6.995529867808898
8,113,6.995342199133197
8,114,6.993862103770376
8,115,6.99537566294525
8,116,6.988487544226498
8,117,6.989732940691272
8,118,6.990172040171045
8,119,6.990969745096195
8,120,6.983765981231324
8,121,6.982131228791179
8,122,6.985039414944034
8,123,6.98275844916033
8,124,6.981096111685925
8,125,6.982627307194177
8,126,6.979178725698037
8,127,6.980621287325717
8,128,6.975142718636269
8,129,6.978343939251424
8,130,6.973646343581098
8,131,6.974028464137646
8,132,6.970165202700258
8,133,6.973334768358066
8,134,6.972011138927277
8,135,6.968970001953563
8,136,6.9709253738902675
8,137,6.966675921973243
8,138,6.96656241634047
8,139,6.966874895990855
8,140,6.966868112785709
8,141,6.9649145497037095
8,142,6.963062734698898
8,143,6.964715575686099
8,144,6.960037425203858
8,145,6.956833039092968
8,146,6.961596205746369
8,147,6.955069857968729
8,148,6.957404184966247
8,149,6.958174757070813
8,150,6.954330036394157
8,151,6.9549735364556575
8,152,6.955643717124066
8,153,6.953791902119254
8,154,6.952929530638381
8,155,6.9507819678892115
8,156,6.952437069944794
8,157,6.952095196405444
8,158,6.949605760116924
8,159,6.9516570013530234
8,160,6.943676786605793
8,161,6.950188211332113
8,162,6.947038995289742
8,163,6.946552413373948
8,164,6.947037638648713
8,165,6.944810034078823
8,166,6.942616797748338
8,167,6.943999214957058
8,168,6.94067182672619
8,169,6.936160995304213
8,170,6.939205297773662
8,171,6.93671495705779
8,172,6.939274034252473
8,173,6.9407871412136695
8,174,6.936269526586546
8,175,6.935827713824715
8,176,6.939442257740089
8,177,6.934096187657823
8,178,6.935573117524908
8,179,6.93284310356055
8,180,6.938096922052833
8,181,6.930058371741349
8,182,6.933757479614208
8,183,6.929695244159208
8,184,6.928558378976767
8,185,6.931915613310276
8,186,6.928584155156321
8,187,6.926606172535797
8,188,6.928553404626327
8,189,6.929511645406595
8,190,6.928262631232409
8,191,6.927981354325695
8,192,6.927083710178064
8,193,6.9265134687321375
8,194,6.927644907350462
8,195,6.925197526933847
8,196,6.921278191000586
8,197,6.9213342654964585
8,198,6.921135743692524
8,199,6.92172090818977
8,200,6.921502941197751
9,1,8.999414239213891
9,2,8.500950734814378
9,3,8.344699495705022
9,4,8.22264767480003
9,5,8.119534851865604
9,6,8.024789396468133
9,7,7.94835662558531
9,8,7.870290032694464
9,9,7.810608217953478
9,10,7.750656953250882
9,11,7.703416697606852
9,12,7.6598063564958165
9,13,7.6124660709329275
9,14,7.577752985577669
9,15,7.541902172541697
9,16,7.51413440776881
9,17,7.48662077306005
9,18,7.465473907511075
9,19,7.447253142381325
9,20,7.427674763983462
9,21,7.4081004408525795
9,22,7.3924097117336
9,23,7.373428809337567
9,24,7.361532908942134
9,25,7.349462632066528
9,26,7.33007395004632
9,27,7.323769812232127
9,28,7.312991363182501
9,29,7.302066473936349
9,30,7.288815663784122
9,31,7.2816031461662405
9,32,7.275650014238493
9,33,7.267643114877603
9,34,7.254509006297379
9,35,7.244715536538856
9,36,7.2415965856454365
9,37,7.23312558350786
9,38,7.225936946906643
9,39,7.2249389006441564
9,40,7.217248312107766
9,41,7.214448375550164
9,42,7.202247428960734
9,43,7.198795045004452
9,44,7.195513432846581
9,45,7.191070662576554
9,46,7.184606567009231
9,47,7.177386840027828
9,48,7.1725326854518645
9,49,7.170993936925279
9,50,7.16734464722782
9,51,7.162849609072263
9,52,7.158475778340909
9,53,7.1529498012018005
9,54,7.152268966934254
9,55,7.147080928710209
9,56,7.143187421823464
9,57,7.144691925873325
9,58,7.141959577098736
9,59,7.132606779685456
9,60,7.132477461727292
9,61,7.129896960171871
9,62,7.126705465058017
9,63,7.121038905330243
9,64,7.120622564586886
9,65,7.120393667295083
9,66,7.116994452394771
9,67,7.1086906173738456
9,68,7.104241989495957
9,69,7.104059051896603
9,70,7.102795610939488
9,71,7.1021683963131315
9,72,7.101353287649999
9,73,7.098102765872315
9,74,7.094166002804442
9,75,7.090158497857017
9,76,7.089834977668996
9,77,7.089468201299848
9,78,7.086052765331613
9,79,7.079492695112412
9,80,7.084457243067296
9,81,7.077359624680535
9,82,7.0775389575981285
9,83,7.077007717623649
9,84,7.077858873104388
9,85,7.0767157384010355
9,86,7.076031299451728
9,87,7.07061571569154
9,88,7.069444194119322
9,89,7.0682032824232115
9,90,7.064014191632092
9,91,7.059874214629962
9,92,7.059247000003604
9,93,7.056047844941009
9,94,7.063459971811389
9,95,7.056867459456342
9,96,7.0564623833434865
9,97,7.0531046222834215
9,98,7.054897951459355
9,99,7.052038988237923
9,100,7.04702127122707
9,101,7.046674320607605
9,102,7.044741310013445
9,103,7.042643835813955
9,104,7.048314450808711
9,105,7.040616202323577
9,106,7.039433866706078
9,107,7.036847958128017
9,108,7.038607493412444
9,109,7.036473071224907
9,110,7.035625069840709
9,111,7.035856670643832
9,112,7.0353781491401035
9,113,7.0319208087464
9,114,7.028868093880332
9,115,7.028385967694842
9,116,7.031613960211523
9,117,7.025353529163678
9,118,7.024838510257122
9,119,7.025769419321815
9,120,7.024892580483532
9,121,7.0240121369634885
9,122,7.018799316552339
9,123,7.020826499457495
9,124,7.018550142925632
9,125,7.018364501814958
9,126,7.017932841174117
9,127,7.013568022147164
9,128,7.0157353370557685
9,129,7.009050905315824
9,130,7.01122948485493
9,131,7.01257403115166
9,132,7.009413626417992
9,133,7.0069254948326885
9,134,7.009613235670489
9,135,7.008043396763717
9,136,7.004253975062811
9,137,7.005837331526187
9,138,7.004457188997069
9,139,6.998648244339749
9,140,7.001221085946427
9,141,6.999848603366051
9,142,6.998244069397333
9,143,6.99758261029425
9,144,6.998982578573051
9,145,6.999470111781181
9,146,6.997158159016931
9,147,6.994719591805837
9,148,6.993829235410952
9,149,6.9929104921472005
9,150,6.991500610993558
9,151,6.993777418110642
9,152,6.991040112898633
9,153,6.988545673120249
9,154,6.988638944260806
9,155,6.988105901945446
9,156,6.983438289650598
9,157,6.982846671256628
9,158,6.984173644729775
9,159,6.986140899800661
9,160,6.984972081739763
9,161,6.981193924669361
9,162,6.978778337304491
9,163,6.980005731444
9,164,6.977852835262439
9,165,6.979220361405393
9,166,6.976278039918246
9,167,6.978219161046367
9,168,6.974716311545436
9,169,6.972610276226764
9,170,6.970784504914984
9,171,6.974188676252717
9,172,6.97576121867081
9,173,6.970050501591467
9,174,6.970635811792356
9,175,6.973783600139861
9,176,6.968900157524593
9,177,6.969860805213812
9,178,6.970461435312184
9,179,6.964433956823122
9,180,6.964087907374098
9,181,6.9651143405054485
9,182,6.961546156147604
9,183,6.967012205452441
9,184,6.9634683526964825
9,185,6.961170368074055
9,186,6.9643492468017465
9,187,6.958504255326819
9,188,6.959482025254401
9,189,6.9563738884062625
9,190,6.961983674396306
9,191,6.958887703349109
9,192,6.957201613455556
9,193,6.957913087518069
9,194,6.956798339683581
9,195,6.954986987098844
9,196,6.956664065287996
9,197,6.954978425979663
9,198,6.954941477991616
9,199,6.955051871370536
9,200,6.954417897965878
