word1,word2,preference,mlp_pred,fold
annuals,yearbooks,-2.943115234375,-1.9150503873825073,0
annuitants,retirees,-0.9970703125,-0.41001537442207336,0
annul,cancel,0.5087890625,0.15805035829544067,0
annulled,consummated,3.61529541015625,0.1564444601535797,0
annulled,replayed,2.2437744140625,0.170424222946167,0
annulment,irregularities,-1.271240234375,0.09160950034856796,0
annulment,nullity,-4.921875,-1.2050731182098389,0
annulment,proclamation,-3.86212158203125,0.7939797639846802,0
anocracies,autocracies,-0.96136474609375,0.2397913634777069,0
anomalies,failures,3.483154296875,-1.1031744480133057,0
anomalies,gaps,-0.3876953125,0.12105433642864227,0
anomalies,recommendation,6.0791015625,1.460566520690918,0
anomalous,unhinged,5.150390625,1.1045775413513184,0
anorexics,bulimics,-1.32373046875,-0.0483248308300972,0
anoxia,eutrophication,-3.673828125,-0.46520230174064636,0
anschluss,disbanding,1.205078125,-0.2724405527114868,0
anschluss,reinstatement,-2.92578125,1.1461248397827148,0
antagonistic,snobby,3.45819091796875,-0.3113531470298767,0
antagonists,inhibitors,-7.688201904296875,-2.188453435897827,0
antagonists,protagonists,-1.5065994262695312,-0.16332897543907166,0
antarctic,subantarctic,2.843446731567383,1.0966542959213257,0
antbirds,flickers,1.1294898986816406,-0.6475874781608582,0
anteaters,platypuses,-1.7900390625,-0.07136911898851395,0
antecedent,formation,-10.271484375,-0.10993469506502151,0
antecedents,basis,-0.259765625,0.37089207768440247,0
antecedents,descendants,-4.145294189453125,1.1861709356307983,0
antecedents,formation,-1.919921875,1.0397504568099976,0
antecedents,foundation,-1.580078125,0.4528966248035431,0
antecedents,inception,11.169921875,0.3363407552242279,0
antecedents,influences,-6.8792724609375,-1.3275654315948486,0
antecedents,inspirations,0.7529296875,-1.338089942932129,0
antecedents,outcomes,0.94940185546875,0.0326789915561676,0
antecedents,predecessors,-0.48101806640625,1.6679813861846924,0
antecedents,testimonies,6.2763671875,3.174050807952881,0
antechinuses,phascogales,4.1222686767578125,-0.8420747518539429,0
antenatal,childcare,1.43359375,-3.6640334129333496,0
antenatal,postpartum,-0.56640625,-0.9805274605751038,0
antenna,nozzle,-4.91656494140625,-2.0966320037841797,0
antennal,maxillary,-0.22265625,0.07465840131044388,0
antennas,flagpoles,-3.57470703125,-1.995149850845337,0
antennas,propagation,2.5084228515625,-0.577213704586029,0
anteriorly,laterally,0.457763671875,-1.9549534320831299,0
anterograde,retrograde,-2.5286865234375,-0.21495214104652405,0
anthem,logo,-2.185546875,-1.616268277168274,0
anthemic,nostalgic,-3.67364501953125,-0.9122214317321777,0
anthems,canticles,-7.181640625,-1.5408151149749756,0
anthems,carols,-4.033203125,-1.4171416759490967,0
anthems,mottos,-1.466796875,0.2535119652748108,0
anthems,phantoms,-3.093902587890625,-0.8032118678092957,0
anthocyanins,tannins,0.897247314453125,-0.01720988005399704,0
anthocyanins,xanthophylls,2.25,-0.010059066116809845,0
anthologist,bibliographer,-0.649505615234375,0.05617886036634445,0
anthologist,educator,5.4801025390625,0.0009989812970161438,0
anthologist,illustrator,9.9091796875,-0.3987642526626587,0
anthologist,novelist,3.13189697265625,0.05927647277712822,0
anthologist,photographer,1.8395843505859375,0.08815164119005203,0
anthology,chronology,-2.013397216796875,-1.3313965797424316,0
anthology,glossary,0.95751953125,0.1743483543395996,0
anthology,synopsis,-4.95947265625,-0.6108269691467285,0
anthracene,pyrene,2.28515625,-0.0845709815621376,0
anthracene,tetracene,-0.48058319091796875,0.1380525827407837,0
anthracite,bitumen,-0.70703125,0.63837069272995,0
anthracite,bituminous,0.3046875,-0.46692410111427307,0
anthropic,biophysical,1.5887451171875,0.42192205786705017,0
anthropocentric,humanistic,-2.0078125,-1.7389740943908691,0
anthropogenic,biogenic,-2.1748046875,-0.47116175293922424,0
anthropogenic,biomass,-1.03515625,0.07174213230609894,0
anthropoid,leprous,1.11328125,-0.2776377499103546,0
anthropological,antiquarian,0.5400390625,0.6449769735336304,0
anthropological,humanistic,-1.550506591796875,-1.038345456123352,0
anthropological,journalistic,-4.14312744140625,-1.013493299484253,0
anthropological,lingual,-5.333984375,-1.1248016357421875,0
anthropological,missionary,-1.025146484375,0.12628790736198425,0
anthropological,textual,-0.0781097412109375,-0.9915392994880676,0
anthropological,travelogue,-7.49072265625,0.6443307995796204,0
anthropologist,archaeologist,-9.626216888427734,0.3309789001941681,0
anthropologist,archeologist,-4.9903717041015625,0.22501322627067566,0
anthropologist,attorney,-3.0068359375,-0.25377213954925537,0
anthropologist,botanist,-5.988739013671875,0.8018233180046082,0
anthropologist,chef,-1.53656005859375,0.5330027341842651,0
anthropologist,dentist,-5.819725036621094,-0.013905592262744904,0
anthropologist,developer,0.4075927734375,0.055888377130031586,0
anthropologist,drummer,-1.3946380615234375,-0.10143821686506271,0
anthropologist,educationalist,-2.2415313720703125,-0.18187522888183594,0
anthropologist,educator,-1.1157302856445312,-0.11968324333429337,0
anthropologist,endocrinologist,-5.35394287109375,0.23567786812782288,0
anthropologist,ethnographer,-1.7921142578125,-0.595099687576294,0
anthropologist,ethnologist,-2.2819290161132812,-0.22676897048950195,0
anthropologist,ethnomusicologist,-0.75775146484375,0.3141360580921173,0
anthropologist,filmmaker,-1.746551513671875,-0.46400848031044006,0
anthropologist,folklorist,-8.4248046875,-0.3107970356941223,0
anthropologist,geneticist,-6.912284851074219,0.6405661702156067,0
anthropologist,geologist,-0.10406494140625,0.3313189148902893,0
anthropologist,journalist,-5.986839294433594,-0.7081032991409302,0
anthropologist,lawyer,-3.7440414428710938,-1.0241005420684814,0
anthropologist,missionary,0.6122360229492188,0.457859069108963,0
anthropologist,mycologist,-8.40240478515625,0.9852983951568604,0
anthropologist,naturalist,-6.340187072753906,0.7976294159889221,0
anthropologist,novelist,-7.4603424072265625,-0.6062802076339722,0
anthropologist,nutritionist,-3.80084228515625,1.3502458333969116,0
anthropologist,photographer,-0.9569091796875,-0.36199066042900085,0
anthropologist,physiologist,-2.1334686279296875,0.8610249161720276,0
anthropologist,prehistorian,-3.354156494140625,0.1713515818119049,0
anthropologist,primatologist,-1.5015945434570312,-0.06484059244394302,0
anthropologist,scholar,-1.212656021118164,-0.7337191700935364,0
anthropologist,scriptwriter,-5.7294769287109375,-0.821909487247467,0
anthropologist,sinologist,-6.307525634765625,0.22804823517799377,0
anthropologist,sociolinguist,-2.511962890625,-0.17894965410232544,0
anthropologist,sociologist,-5.7468719482421875,0.27951687574386597,0
anthropologist,surveyor,-0.696319580078125,0.1271635890007019,0
anthropologist,translator,-3.5603179931640625,0.05658561736345291,0
anthropometry,flexibility,0.568634033203125,-0.7768973708152771,0
anthropomorphic,exegetical,-0.11767578125,0.0008273422718048096,0
anthropomorphic,zoomorphic,0.20972633361816406,-0.2596834599971771,0
anthropomorphism,dehumanization,-0.866455078125,0.050380460917949677,0
anthropomorphism,metaphors,-5.42822265625,0.304270476102829,0
anthropomorphism,negation,-1.020751953125,1.0128991603851318,0
anthroponyms,toponyms,3.79254150390625,-1.779244065284729,0
anthroposophy,christianity,1.481689453125,-0.8761498332023621,0
anthroposophy,theosophy,8.757568359375,0.3735458552837372,0
anti,gauche,-1.849609375,-0.30563250184059143,0
anti,syn,3.68359375,-0.2183854579925537,0
antibacterials,antifungals,-3.829345703125,0.038837186992168427,0
antibiotic,anticancer,-1.036865234375,-0.8310386538505554,0
antibiotic,cytotoxic,2.90740966796875,-0.2843102514743805,0
antibody,antigen,-0.661376953125,-0.14046362042427063,0
antibody,enzyme,-0.29461669921875,-0.04258804768323898,0
anticancer,antimicrobial,-0.2861328125,-0.32314440608024597,0
anticancer,microbial,-4.0244140625,-0.322935551404953,0
anticapitalist,egalitarian,1.482421875,-0.9327009320259094,0
anticapitalist,independentist,-0.4033203125,-0.13422894477844238,0
anticholinergic,antihistamine,1.155029296875,1.2721881866455078,0
anticholinergic,antispasmodic,3.24755859375,-0.4678255021572113,0
anticholinergic,dopaminergic,-4.531280517578125,1.1689236164093018,0
anticholinergic,sedative,-1.4384765625,0.3293541967868805,0
anticipated,anticipated,0.0,0.022703610360622406,0
anticipated,coherently,1.0784912109375,0.41820210218429565,0
anticipated,lag,0.1787109375,-2.1279006004333496,0
anticipated,prevented,1.5394668579101562,0.7221809029579163,0
anticipated,unanticipated,1.1324462890625,1.3039796352386475,0
anticlerical,leftist,-3.205078125,0.6481750011444092,0
anticlimax,climax,-4.0751953125,-0.503459632396698,0
anticlockwise,clockwise,-4.3944091796875,0.38854262232780457,0
anticoagulant,antiplatelet,4.70703125,-0.19133037328720093,0
anticodons,codons,0.1630859375,0.5169170498847961,0
anticommutative,commutative,-18.650390625,-0.305235892534256,0
anticommutative,distributive,9.41796875,0.5430670976638794,0
anticommutative,unital,-7.7080078125,-0.6081835031509399,0
anticonvulsant,anxiolytic,14.361328125,0.7076382040977478,0
anticonvulsant,sedative,2.078125,0.05918234586715698,0
anticonvulsants,corticosteroids,3.1875,-0.20610859990119934,0
anticonvulsants,sedatives,0.58203125,-0.10504262894392014,0
antics,disclosures,0.0224609375,-0.293086975812912,0
antics,slapstick,0.32421875,0.36594974994659424,0
anticyclonic,cyclonic,-0.97235107421875,-0.42538824677467346,0
antidepressant,antipsychotic,-3.30804443359375,-0.3123047351837158,0
antidepressant,antipsychotics,0.67974853515625,-0.7310129404067993,0
antidepressant,antispasmodic,-1.3765869140625,-0.2920670807361603,0
antidepressant,anxiolytic,5.1693115234375,-0.5352608561515808,0
antidepressant,emetic,-2.5732421875,-0.04250491410493851,0
antidepressant,sedative,2.41070556640625,-0.19557756185531616,0
antidepressant,stimulant,1.7286376953125,0.012501642107963562,0
antidepressant,tranquilliser,1.83544921875,-0.1377364695072174,0
antiderivatives,derivatives,-2.549560546875,-0.16412609815597534,0
antiderivatives,integrals,-0.716552734375,-0.8565697073936462,0
antidote,mechanism,-2.8115234375,-3.7699978351593018,0
antidraft,antiwar,-1.2890625,-0.5637204051017761,0
antifascist,antimilitarist,-2.498046875,-0.08570095151662827,0
antifascist,journalist,3.9990081787109375,-1.8271653652191162,0
antifascist,partisan,-1.060546875,1.0620982646942139,0
antifascist,patriot,3.376220703125,0.6280397772789001,0
antifascists,fascists,1.35333251953125,-1.1086634397506714,0
antifungals,antivirals,-1.345703125,0.8742745518684387,0
antiguan,guyanese,0.71484375,-0.10806015878915787,0
antihero,protagonist,-2.70269775390625,1.1558771133422852,0
antiheroes,superheroes,-3.5955910682678223,0.9146093726158142,0
antiheroes,supervillains,-3.60791015625,0.7810425162315369,0
antihistamines,antipsychotics,-2.2056884765625,0.1642664670944214,0
antihistamines,corticosteroids,-3.6485595703125,-0.7700273394584656,0
antihistamines,decongestants,-5.381103515625,-2.908912181854248,0
antihypertensives,vasodilators,2.9111328125,0.3592946529388428,0
antimicrobial,antioxidant,0.702880859375,0.12747110426425934,0
antimicrobial,antiplatelet,1.09765625,0.07432384788990021,0
antimicrobial,cytotoxic,-4.0087890625,-0.3429564833641052,0
antimicrobial,germicidal,1.8525390625,0.31522634625434875,0
antimicrobial,insecticidal,-2.345947265625,-0.3547888398170471,0
antimicrobial,microbial,-7.48699951171875,-0.40849557518959045,0
antimicrobial,preservative,-0.61474609375,-0.5325614809989929,0
antimilitarist,pacifist,-0.3026123046875,0.3126816749572754,0
antinatalism,natalism,2.1094970703125,-1.6886521577835083,0
antinatalism,procreation,-0.240234375,0.027970917522907257,0
antineutrino,neutrino,0.24273681640625,-0.8966708183288574,0
antioxidant,oxidant,5.39276123046875,-0.6719194054603577,0
antioxidant,preservative,-0.7109375,0.5992819666862488,0
antiparticles,hadrons,-0.66357421875,-1.5004576444625854,0
antipasto,tapas,-2.51123046875,-1.0429158210754395,0
antipathies,sympathies,-5.17681884765625,-0.6651601195335388,0
antiperspirant,deodorant,4.029541015625,0.3810966908931732,0
antiphonal,polytonal,1.03515625,-1.5633463859558105,0
antipsychotic,phenothiazine,7.681976318359375,0.48905327916145325,0
antiquarian,archaeologist,3.225830078125,0.97552889585495,0
antiquarian,banker,0.88623046875,1.451887607574463,0
antiquarian,barrister,1.6357421875,-0.57172030210495,0
antiquarian,bibliographer,4.06787109375,0.6263896226882935,0
antiquarian,bibliophile,2.915771484375,0.1351228952407837,0
antiquarian,botanist,0.933837890625,0.5952884554862976,0
antiquarian,clergyman,2.0579833984375,-0.09976740926504135,0
antiquarian,curator,4.54150390625,0.45506080985069275,0
antiquarian,diarist,0.76025390625,0.9955654740333557,0
antiquarian,ecclesiological,0.1060791015625,0.4423365890979767,0
antiquarian,fellow,3.76025390625,0.5865970253944397,0
antiquarian,folklorist,-4.5303955078125,-0.31208536028862,0
antiquarian,genealogist,-0.995361328125,1.3753368854522705,0
antiquarian,geologist,0.77569580078125,1.305692195892334,0
antiquarian,heraldic,-5.076904296875,-1.4115006923675537,0
antiquarian,lawyer,-0.64947509765625,-0.5052194595336914,0
antiquarian,lexicographer,-3.794191360473633,0.5147143602371216,0
antiquarian,museum,-1.611572265625,-0.6125860810279846,0
antiquarian,naturalist,-1.70166015625,-0.3180975914001465,0
antiquarian,novelist,0.2921142578125,-0.06013081222772598,0
antiquarian,numismatic,-0.00146484375,0.10127806663513184,0
antiquarian,numismatist,-5.931640625,1.3807742595672607,0
antiquarian,orientalist,-1.4844970703125,0.24393895268440247,0
antiquarian,philologist,3.1014404296875,0.883678674697876,0
antiquarian,photographer,2.1138916015625,-0.23726260662078857,0
antiquarian,topographer,-4.7322998046875,-0.10117030888795853,0
antiquarian,topographical,-4.0728759765625,-0.6116560101509094,0
antiquarian,traveller,1.736328125,-0.7718355059623718,0
antiquarians,antiquaries,-3.384765625,0.01077849417924881,0
antiquarians,walkers,-3.2431640625,-0.25320330262184143,0
antiquary,archaeologist,-3.597900390625,1.2975326776504517,0
antiquary,archivist,2.224609375,1.2788403034210205,0
antiquary,auctioneer,-1.71240234375,-0.13452324271202087,0
antiquary,banker,2.6533203125,0.6429724097251892,0
antiquary,barrister,2.1337890625,0.18016448616981506,0
antiquary,bibliographer,2.884765625,1.1855648756027222,0
antiquary,bibliophile,0.34765625,0.2906472980976105,0
antiquary,biographer,0.3408203125,0.566745400428772,0
antiquary,botanist,-2.02978515625,1.8801195621490479,0
antiquary,cartographer,3.7755126953125,0.04886384308338165,0
antiquary,clergyman,5.931640625,-0.08235081285238266,0
antiquary,dramatist,2.744140625,1.3564651012420654,0
antiquary,engraver,5.5810546875,0.5983601808547974,0
antiquary,genealogist,-6.48089599609375,1.6309196949005127,0
antiquary,geologist,0.6773681640625,1.0417665243148804,0
antiquary,herald,0.64453125,0.5736135840415955,0
antiquary,journalist,-2.073486328125,-0.3297978937625885,0
antiquary,lawyer,-2.1220703125,-1.1531403064727783,0
antiquary,lexicographer,3.1580810546875,0.7127124071121216,0
antiquary,librettist,-2.249755859375,1.1250461339950562,0
antiquary,mathematician,1.0620956420898438,1.1717860698699951,0
antiquary,memoirist,-1.0302734375,0.6540846228599548,0
antiquary,naturalist,0.046875,0.19424402713775635,0
antiquary,philologist,-3.0123291015625,0.2714087963104248,0
antiquary,prizewinner,-0.693359375,0.004523411393165588,0
antiquary,projector,2.05859375,1.054450511932373,0
antiquary,topographer,-2.2197265625,-0.22480526566505432,0
antiquary,topographical,5.68475341796875,0.21486523747444153,0
antiquary,translator,-3.4169921875,0.34659290313720703,0
antiquary,vicar,-1.0478515625,0.7619824409484863,0
antiquity,continuity,-3.8310546875,-2.062196969985962,0
antiquity,ethnography,3.1739501953125,-0.13685351610183716,0
antiquity,historicity,2.577880859375,-0.7753247022628784,0
antiquity,modernity,0.822265625,0.18521592020988464,0
antiquity,protohistory,-8.6669921875,-0.9475687146186829,0
antiretroviral,psychotropic,2.548828125,-0.10072823613882065,0
antisera,antitoxins,2.576171875,-1.206939697265625,0
antispasmodic,bronchodilating,-0.3876953125,-0.1836872398853302,0
antispasmodic,gastrointestinal,3.3240966796875,0.5722830891609192,0
antispasmodics,sedatives,-0.875,0.5263274312019348,0
antispyware,antivirus,-1.45166015625,-0.3399370610713959,0
antithesis,parallelism,-4.381683349609375,-1.5214831829071045,0
antithesis,thesis,-2.161285400390625,-0.8925402760505676,0
antithetical,synonymous,4.162841796875,-1.1234192848205566,0
antitoxins,immunizations,-1.972900390625,0.9150257706642151,0
antitoxins,serums,-2.4072265625,-1.2266061305999756,0
antivirals,interferons,-1.6015625,0.515457808971405,0
antlered,tusked,-0.126953125,0.3029625117778778,0
antonym,synonym,-3.681396484375,-0.8412929177284241,0
antonyms,opposites,2.1376953125,0.10757281631231308,0
antonyms,synonyms,-3.264404296875,-0.992418110370636,0
anwar,asrar,3.26171875,-0.17692500352859497,0
anxiolytic,hypnotic,-9.2271728515625,-0.16107085347175598,0
anxiolytic,neuroleptic,-5.02734375,-0.42373910546302795,0
anxiolytic,sedative,-3.2060546875,-1.445343017578125,0
anxiolytic,tranquilizer,7.712890625,0.7326924800872803,0
anxiolytics,hypnotics,8.60595703125,-0.5629991888999939,0
anxiolytics,sedatives,13.615234375,-1.2281737327575684,0
apathetic,asocial,7.32855224609375,-0.3799119293689728,0
apatite,biotite,0.2841796875,-0.24295875430107117,0
apcs,ifvs,-6.05517578125,-1.6910401582717896,0
aperiodic,finite,-2.3433837890625,-0.5079196095466614,0
aperiodic,periodic,0.71087646484375,0.04557769000530243,0
aperitif,vermouth,-5.587890625,-2.3507843017578125,0
aperture,operculum,-1.68310546875,-0.16940096020698547,0
aperture,shutter,-1.507568359375,0.03346652165055275,0
apex,lantern,1.0762901306152344,-0.05079226940870285,0
apex,margin,1.3642578125,-0.4946199357509613,0
apex,marginal,1.9453125,-1.7881343364715576,0
aphid,mealybugs,2.146484375,-0.6287955045700073,0
aphorisms,aphorists,0.5478515625,0.08235247433185577,0
aphorisms,assertions,-9.05810546875,-0.5090541243553162,0
aphotic,photic,-0.501953125,0.7966662645339966,0
aphrodisiac,hallucinogenic,-0.1422119140625,-0.16355273127555847,0
aphrodisiac,stimulant,-1.5653076171875,-0.23099592328071594,0
aphrodisiacs,elixirs,-5.446533203125,-0.8805320858955383,0
aphrodite,ares,-12.4107666015625,-0.31719091534614563,0
aphrodite,phrygian,6.57672119140625,-1.2679954767227173,0
api,integrations,-1.5203857421875,-4.770914077758789,0
apical,coronal,2.3076171875,0.3151710629463196,0
apical,costal,-0.73046875,1.0915354490280151,0
apical,mural,-3.41796875,0.7922166585922241,0
apical,submarginal,0.6875,1.9202818870544434,0
apis,customization,12.58984375,-4.158814430236816,0
apis,integrations,-5.22412109375,-1.3887310028076172,0
apis,interoperability,-0.06201171875,-3.2738964557647705,0
apis,microservices,1.9453125,-0.9305902123451233,0
apis,scripting,0.771484375,-4.882097244262695,0
apis,sockets,1.587890625,-3.321200370788574,0
aplacophorans,polyplacophorans,0.9375,-0.4522552788257599,0
apn,jpn,-4.525390625,0.03047019988298416,0
apocalypse,calypso,0.7562255859375,0.9859994053840637,0
apocalypse,utopia,-0.9290771484375,0.07499132305383682,0
apocalypse,zombie,-1.0052413940429688,0.47681036591529846,0
apocalyptic,dystopian,2.51318359375,0.6768903136253357,0
apocalyptic,dystopic,5.058349609375,0.9154556393623352,0
apocalyptic,messianic,5.40234375,0.5581523776054382,0
apocalyptic,utopian,6.494964599609375,0.06154719740152359,0
apocrine,holocrine,-1.4296875,-0.027317754924297333,0
apocrine,sebaceous,3.357421875,-0.12899401783943176,0
apocrypha,deuterocanonical,1.58203125,0.9659857749938965,0
apocrypha,pseudepigrapha,5.99090576171875,-0.7912802696228027,0
apocryphal,deuterocanonical,-2.01513671875,0.5982409119606018,0
apocryphal,rabbinical,-1.1201171875,0.6269564032554626,0
apocryphal,scriptural,-2.7109375,-0.6305662989616394,0
apogee,downturn,8.962890625,-1.4650447368621826,0
apologetics,polemics,-7.69775390625,-2.593684434890747,0
apologist,evangelist,-0.16064453125,0.515001654624939,0
apologist,toxicologist,-5.3360595703125,-0.03999602049589157,0
apomixis,parthenogenesis,2.626953125,-0.4628933370113373,0
apomixis,polyploidy,6.8212890625,-2.271958589553833,0
apoptosis,autophagy,19.2177734375,0.5573660135269165,0
apoptosis,dysfunction,0.196807861328125,0.3682415783405304,0
apoptosis,fibrosis,0.916015625,-0.0076502785086631775,0
apoptosis,immunotherapy,2.776123046875,1.046617865562439,0
apoptosis,metabolism,5.0606689453125,-1.2625329494476318,0
apoptosis,senescence,0.4443359375,0.15997937321662903,0
apoptosis,signaling,3.16650390625,1.491170048713684,0
aposematism,mimicry,0.45361328125,1.0255225896835327,0
apostasy,blasphemy,5.5439453125,0.10258842259645462,0
apostasy,conversion,0.804443359375,-0.6832452416419983,0
apostasy,emigration,2.3232421875,-1.3287432193756104,0
apostasy,estrangement,0.5908203125,0.6027159094810486,0
apostasy,proselytizing,1.9638671875,0.8676526546478271,0
apostate,rebel,1.083984375,-0.08468229323625565,0
apostates,crusaders,1.86175537109375,-0.31297174096107483,0
apostates,hypocrites,-3.1103515625,-1.0965830087661743,0
apostle,prophet,0.5146484375,0.33725714683532715,0
apostle,protomartyr,-1.517669677734375,-0.11575063318014145,0
apostolic,cardinal,-0.5657958984375,-1.3136776685714722,0
apostolic,contemplative,2.109130859375,-0.22354379296302795,0
apostolic,missionary,-1.436279296875,-1.0740934610366821,0
apostolic,neocharismatic,0.78900146484375,0.14906921982765198,0
apostolic,titular,0.157470703125,-0.3988582491874695,0
apothecary,bareknuckle,2.42041015625,-0.34381765127182007,0
apothecary,botanist,-4.17626953125,0.2702547609806061,0
apothecary,industrialist,-2.92584228515625,0.04940991848707199,0
apothecary,musician,-1.15850830078125,-0.22191163897514343,0
apothecary,topographer,-0.6328125,-0.39841845631599426,0
apotheosis,prologue,0.4215087890625,1.5259636640548706,0
app,website,-5.06842041015625,-1.0417405366897583,0
appalachian,frontier,-8.977294921875,0.7317129969596863,0
apparatus,appendages,1.552001953125,-0.33781811594963074,0
apparatus,firehouses,-7.346893310546875,-0.3639252781867981,0
apparatus,operators,0.6760482788085938,-1.2887976169586182,0
apparatus,setup,-2.3569488525390625,0.19235242903232574,0
appealed,granted,-2.2618865966796875,-0.19168299436569214,0
appealed,overturned,-1.6962051391601562,-1.161353588104248,0
appeals,approvals,-0.44903564453125,-0.615341305732727,0
appeals,clemency,-2.9580078125,0.4351014196872711,0
appeals,corrections,3.28759765625,1.263812780380249,0
appeals,dismissals,2.3817138671875,-0.2526111304759979,0
appeals,disqualification,1.41796875,-0.5806500911712646,0
appeals,exoneration,-0.7646484375,2.9976871013641357,0
appeals,hearings,-0.8319091796875,-0.13930296897888184,0
appeals,incarceration,12.492828369140625,1.5886811017990112,0
appeals,intercession,-2.1708984375,0.8017163872718811,0
appeals,judgments,1.4111328125,-0.31022360920906067,0
appeals,jurisdiction,4.43212890625,0.07637393474578857,0
appeals,lawsuit,4.02294921875,1.8815619945526123,0
appeals,lawsuits,3.761383056640625,3.2978413105010986,0
appeals,prosecutions,-0.07861328125,0.08486790210008621,0
appeals,reconsideration,-3.6787109375,0.1906816065311432,0
appeals,recount,1.142578125,1.8155122995376587,0
appeals,retrial,3.666015625,0.9730190634727478,0
appeals,revisions,-0.68994140625,1.2964210510253906,0
appeals,rulings,-4.09375,-1.8282424211502075,0
appeals,sentencing,6.204833984375,-0.07308847457170486,0
appeals,tenure,3.763671875,0.7310828566551208,0
appeals,tribunals,4.5577392578125,1.649996280670166,0
appellants,defendants,3.44091796875,0.7857781052589417,0
appellations,designation,1.6708984375,2.331744909286499,0
appendages,immunities,-3.66455078125,1.0146362781524658,0
appendicitis,splenectomy,1.817138671875,-1.447489857673645,0
appendix,foreword,-3.23779296875,-0.41780319809913635,0
appetisers,seasoning,-2.919921875,0.7413997054100037,0
appetites,aversions,-1.8095703125,0.163489431142807,0
appetizers,cheeses,-2.585205078125,-0.21980974078178406,0
appin,lismore,1.91796875,2.0496668815612793,0
applicability,flexibility,-0.9962158203125,0.21045219898223877,0
applicability,validity,8.873046875,1.0346107482910156,0
applicants,beneficiaries,2.1326904296875,0.5425109267234802,0
applicants,enrollment,7.58984375,1.2912265062332153,0
applicators,sprayers,-2.7646484375,-0.5399187803268433,0
apply,eval,1.005859375,-1.5431493520736694,0
apply,remove,-1.031341552734375,0.1760256290435791,0
applying,removing,2.9254913330078125,0.7968131899833679,0
appoint,remove,0.508544921875,0.671046793460846,0
appointing,discharging,2.83551025390625,-0.7735812067985535,0
appointing,dismissing,0.4056396484375,0.20533227920532227,0
appointing,relieving,-0.2083148956298828,0.7808228731155396,0
appointive,elective,3.4736328125,0.43876004219055176,0
appointment,appointment,0.0,0.022703610360622406,0
appointment,dismissal,8.12548828125,0.9305996298789978,0
appointment,disqualification,4.07373046875,0.1750965118408203,0
appointment,judiciary,5.4217529296875,1.8081798553466797,0
appointment,mandate,2.29296875,1.6854281425476074,0
appointment,ministry,1.0478515625,0.31226852536201477,0
appointment,nomination,2.2724609375,1.3797309398651123,0
appointment,payment,0.826171875,3.5848538875579834,0
appointment,reappointment,1.1375732421875,-0.737105667591095,0
appointment,reelection,13.3641357421875,-1.059441089630127,0
appointment,remuneration,4.75390625,0.9988759756088257,0
appointment,role,4.2890625,-0.7661247253417969,0
appointment,succession,1.8546142578125,1.719504952430725,0
appointment,tenure,0.103515625,0.7485186457633972,0
appointment,term,-0.501953125,1.6849215030670166,0
appointment,termination,-2.1533203125,1.1360700130462646,0
apportionment,delimitation,-0.4929046630859375,-0.6947123408317566,0
apportionment,fixing,2.3294677734375,-0.1303899586200714,0
apposition,compounding,8.896484375,0.3887191116809845,0
appraisal,archivists,-0.4305419921875,-1.0543699264526367,0
appraisals,critiques,4.3795166015625,0.6817314028739929,0
appraisals,perspectives,-0.771728515625,-0.09582234174013138,0
appraisals,valuations,1.411376953125,0.06304566562175751,0
appraiser,auctioneer,-0.666351318359375,-0.44911202788352966,0
appraiser,inspector,-1.4055986404418945,-0.3438752591609955,0
appreciably,measurably,2.2265625,-0.6746348738670349,0
appreciations,contributions,6.633544921875,1.0159368515014648,0
appreciations,grouches,-4.3314208984375,-2.0049798488616943,0
appreciations,recognitions,6.0089111328125,-0.1529535949230194,0
apprehensions,recoveries,1.2283935546875,-0.5064793229103088,0
apprenticeship,emancipation,2.1309814453125,0.06680964678525925,0
apprenticeship,suspension,0.08544921875,1.6032828092575073,0
apprenticeship,trades,5.0235595703125,-0.42625197768211365,0
appropriated,borrowed,0.4919090270996094,-0.770791232585907,0
appropriated,encroached,-4.5185546875,0.12955811619758606,0
appropriating,authorizing,-0.169921875,-0.4396636188030243,0
appropriation,authorization,-0.04052734375,1.2033802270889282,0
appropriation,incorporation,-0.841796875,-0.01116383820772171,0
appropriation,ontogeny,-4.078125,0.11331592500209808,0
appropriation,reinterpretation,3.1446685791015625,0.19587449729442596,0
appropriation,spectacle,3.8076171875,0.7176599502563477,0
appropriations,authorization,-1.1611328125,0.5085160732269287,0
appropriations,budgeting,1.3818359375,1.965425968170166,0
appropriations,earmarks,-0.41943359375,0.852120578289032,0
appropriations,rejections,-1.7548828125,-0.1015491709113121,0
approvals,certifications,1.6634521484375,3.409369707107544,0
approvals,clearances,-1.3017578125,-1.2594162225723267,0
approvals,indications,-0.818603515625,0.8315498232841492,0
approvals,rejections,-3.71337890625,-0.19818362593650818,0
approximant,flap,-1.499298095703125,0.007917948067188263,0
approximant,plosive,4.127227783203125,-0.7832739353179932,0
approximants,nasals,-0.123046875,-1.1326014995574951,0
approximate,precipitate,3.251708984375,-0.07127510756254196,0
approximate,preliminary,-0.531951904296875,-0.6051357388496399,0
approximate,unauthorised,7.46185302734375,0.7458049058914185,0
approximating,interpolating,0.11065673828125,-0.3282483220100403,0
approximation,computation,0.8515625,-1.0118379592895508,0
approximation,interpolation,-2.0810546875,-0.7242245674133301,0
approximation,inversion,0.37548828125,-0.6424115896224976,0
approximation,regression,3.0162353515625,-0.38286980986595154,0
