word1,word2,preference,mlp_pred,fold
seeing,travelling,0.9806543588638306,1.1175587177276611,2
semicolons,whitespace,-4.61126708984375,1.243821144104004,2
sensors,sensors,0.0,0.16529275476932526,2
sensory,technical,-1.8779296875,1.4395761489868164,2
separation,visibility,-7.042640686035156,-0.05437563359737396,2
shade,smoothness,-1.83984375,0.9388988018035889,2
shade,steel,6.240234375,4.249831199645996,2
shops,takeaways,-0.5013504028320312,4.190351963043213,2
shops,vehicles,-0.41227614879608154,1.1554429531097412,2
shops,village,-8.01171875,0.21673311293125153,2
shouts,vocals,-4.0561981201171875,-2.338693141937256,2
shows,talks,-8.62109375,-1.1982455253601074,2
shows,venues,-0.3505859375,3.3523759841918945,2
shrewd,supple,22.44964599609375,0.43122410774230957,2
shrewd,tactful,-2.524168014526367,-1.1026357412338257,2
shriveled,small,-9.141326904296875,-2.352421760559082,2
simplified,small,-3.8297653198242188,-3.905029296875,2
simplified,specialized,-6.3322601318359375,1.2446439266204834,2
simplified,truncated,5.47509765625,-0.3658919334411621,2
singularly,together,0.61083984375,0.5829757452011108,2
situated,social,7.811279296875,-2.714163303375244,2
sixteenth,thirteenth,0.11992669105529785,-0.3759825825691223,2
skid,snip,-2.125,-0.962505578994751,2
skinks,snakes,6.9659423828125,0.26363712549209595,2
skinny,small,-3.6288833618164062,-2.1517086029052734,2
skyways,tunnels,-2.7811741828918457,1.1023017168045044,2
sleek,slender,-0.115753173828125,0.21404941380023956,2
sleek,small,-6.5625,-0.6648908853530884,2
sleepers,tracks,-1.69140625,0.30938059091567993,2
slender,yellow,0.2734375,-1.6921993494033813,2
slides,swings,-2.47216796875,-3.3137354850769043,2
slides,talks,-5.046875,-3.127315044403076,2
small,specialist,-0.771484375,0.8682388067245483,2
small,technical,6.494873046875,-0.01625673472881317,2
small,tractable,4.908203125,-0.515125036239624,2
small,ultralight,-0.0947265625,1.7740414142608643,2
small,unpretentious,6.6369781494140625,1.2112703323364258,2
small,venomous,-0.24733316898345947,1.8039273023605347,2
small,wayside,-1.3828125,0.27704331278800964,2
small,wiry,8.45257568359375,2.0704755783081055,2
small,yellow,-2.259765625,2.109683036804199,2
smoothly,successfully,1.7237777709960938,1.3371284008026123,2
snap,snip,-3.45458984375,0.33010029792785645,2
snorkeling,surfaced,6.802734375,0.7218170762062073,2
snorkeling,watersports,-8.49102783203125,0.007715955376625061,2
snowboarding,travelling,-0.7823677062988281,0.05299590528011322,2
sobering,valuable,-0.533203125,-2.189517021179199,2
social,social,0.0,0.16529275476932526,2
social,special,-4.86328125,2.7968087196350098,2
social,statistical,-0.98175048828125,-1.826966404914856,2
social,sustainability,8.9375,-0.3832327723503113,2
social,technological,4.71351432800293,1.9660813808441162,2
social,temperance,-4.43115234375,1.304595947265625,2
social,user,1.6455078125,0.023707672953605652,2
social,welfare,4.133433818817139,3.208554744720459,2
solution,sustainability,12.71435546875,2.1889727115631104,2
solutions,strategies,-0.9319102764129639,0.5333512425422668,2
solutions,treatments,-1.0878446102142334,-1.311430811882019,2
solutions,unemployment,-2.7614424228668213,-0.1864173263311386,2
sores,swelling,0.857421875,0.6953073143959045,2
soundtracks,syncs,11.62646484375,8.026854515075684,2
south,westward,2.41796875,-0.8187430500984192,2
speaking,traveling,2.35433292388916,0.2539609670639038,2
special,technical,0.344268798828125,-0.39284050464630127,2
special,third,-0.5660400390625,0.6711996793746948,2
special,travelling,-3.30078125,0.4633486270904541,2
special,valuable,5.25390625,0.27659812569618225,2
specialist,technical,0.6163330078125,1.3115196228027344,2
specialized,technical,9.41424560546875,1.7047983407974243,2
specialties,treatments,4.7022705078125,0.021343901753425598,2
specification,standards,-4.350830078125,0.4395521283149719,2
spotify,youtube,4.118404388427734,0.4790711998939514,2
squash,stretch,6.31396484375,6.5094451904296875,2
stages,vehicles,2.065056085586548,-1.2419958114624023,2
stages,venues,0.078125,2.5085132122039795,2
standards,subjects,0.5391278266906738,-0.40279102325439453,2
standards,terminology,1.057861328125,1.6081655025482178,2
standards,traditions,6.7282586097717285,1.901655673980713,2
statistical,technical,-2.574991226196289,-0.94459068775177,2
statistical,thermal,-4.684295654296875,1.246134638786316,2
statistical,topographical,3.0464248657226562,1.6496565341949463,2
statistical,village,-7.25634765625,-1.8436205387115479,2
stony,sunny,1.568359375,-1.6407678127288818,2
story,storyboards,5.186676025390625,-0.22407852113246918,2
strategies,timelines,-3.614501953125,3.3081650733947754,2
strategies,treatments,-6.0836181640625,1.0520360469818115,2
strategies,visions,-10.034912109375,-3.3983139991760254,2
stratigraphic,taxonomic,-2.95758056640625,0.43866997957229614,2
string,vocals,-1.593231201171875,-1.6602072715759277,2
strings,surfaces,2.431640625,0.9396429657936096,2
strings,vocals,-9.6083984375,-2.059857130050659,2
stubbornly,successfully,-0.7322826385498047,0.5605558753013611,2
subdivisions,terminology,-0.7137451171875,0.3839709162712097,2
subjects,symbolism,1.1648712158203125,2.0814168453216553,2
substantive,technical,-0.51806640625,0.02783036231994629,2
subtypes,terminology,-15.064453125,-0.4742642641067505,2
sudden,undeserved,11.26171875,2.241837739944458,2
sudden,untimely,-0.9559417963027954,0.0998087078332901,2
sudden,welcome,-0.35546875,0.7157756090164185,2
sugar,sugarcane,0.23162841796875,1.7920660972595215,2
sugar,vinegar,-2.1560611724853516,-0.33666372299194336,2
supercomputers,telecommunications,0.46781039237976074,0.34522414207458496,2
supervisory,technical,3.988475799560547,0.028068646788597107,2
sustainability,technological,-1.5085639953613281,-0.8436999320983887,2
symbolism,terminology,-4.54296875,-2.1835110187530518,2
symbolism,traditions,-1.8892669677734375,-3.1022491455078125,2
taekwondo,volleyball,-6.32977294921875,-0.36235272884368896,2
talents,talents,0.0,0.16529275476932526,2
talks,volunteers,1.259246826171875,1.7561641931533813,2
tanks,transports,6.830745697021484,0.8877209424972534,2
tanks,vehicles,2.50148344039917,-0.32084596157073975,2
technical,toponymic,7.908203125,-0.7609532475471497,2
technological,welfare,-0.8099837303161621,-0.9123035669326782,2
televisions,toilets,-2.197479248046875,-1.219541072845459,2
theology,thought,4.23828125,0.10894324630498886,2
thermal,thruster,-4.439208984375,-1.126220464706421,2
third,thirteenth,5.344261169433594,0.029538676142692566,2
tickets,timetable,-0.955078125,1.1687712669372559,2
tickets,venues,3.732421875,2.9038302898406982,2
timelines,turns,5.822998046875,0.5138020515441895,2
tosses,turns,6.053955078125,2.5531396865844727,2
toxic,unfit,1.608612060546875,0.07105940580368042,2
tracery,vaulting,5.287109375,1.00629723072052,2
tracks,vehicles,0.4711599349975586,-1.2127387523651123,2
tracks,walks,8.3115234375,1.7663825750350952,2
transitivity,valency,5.67041015625,2.2526063919067383,2
traveling,vacationing,-1.187356948852539,1.1304059028625488,2
treated,untreated,2.31781005859375,0.7890098094940186,2
turns,windings,-2.126953125,-1.7363407611846924,2
unauthorized,undisclosed,5.314605712890625,3.3176980018615723,2
unemployment,welfare,11.764630317687988,0.06305927038192749,2
unfinished,unoccupied,3.5426297187805176,0.17965318262577057,2
unscented,yellow,-6.727783203125,-1.570767879486084,2
updating,upgrading,7.362548828125,-0.8942131996154785,2
urine,vomit,1.580078125,-0.22983504831790924,2
valuable,vast,-4.02734375,-3.1768136024475098,2
vast,vibrant,5.59814453125,3.417508840560913,2
vehicles,visitors,0.7655465602874756,2.0504043102264404,2
vehicles,volunteers,2.2786102294921875,-0.7538537979125977,2
visitors,volunteers,0.4000244140625,1.2277719974517822,2
vocals,whistling,-5.73828125,-0.8046908378601074,2
volunteers,volunteers,0.0,0.16529275476932526,2
waterfowl,wetlands,-2.37408447265625,-1.1658257246017456,2
waters,waters,0.0,0.16529275476932526,2
waters,wetlands,-5.556640625,0.5538115501403809,2
whooshes,zooms,7.45849609375,-0.8592453002929688,2
woolen,worsted,0.13720703125,-0.29200053215026855,2
abandoned,burned,6.140578269958496,-1.4502241611480713,3
abandoned,confiscated,-1.2703227996826172,-0.5453366041183472,3
abandoned,open,2.957904815673828,-0.7412962317466736,3
abandoned,poor,-0.8402252197265625,-3.5096073150634766,3
abandoned,released,-2.371013641357422,0.8030365109443665,3
abandoned,rundown,-4.26153564453125,-3.0051681995391846,3
abandoned,scuttled,-0.33154571056365967,0.018639028072357178,3
abandoned,silent,-6.75830078125,-1.8364858627319336,3
abandoned,unchanged,-0.6670099496841431,-0.6917836666107178,3
abandoned,unreleased,-2.2832260131835938,-1.7994252443313599,3
abandoned,unused,-0.8234577178955078,-0.4455047845840454,3
abandoned,vulnerable,-4.927215576171875,-1.1684106588363647,3
abandoned,wounded,-4.780803680419922,-3.6370372772216797,3
ablative,accusative,-0.47265625,0.38425785303115845,3
ablative,surgical,0.6475734710693359,0.6105351448059082,3
abrasion,tears,-1.970703125,-0.5737016797065735,3
abrasion,twisting,-14.595703125,-0.3775171637535095,3
abrasion,weathering,0.9853515625,-1.1764875650405884,3
abrasive,hard,-1.069305419921875,-1.9384400844573975,3
abrasive,impulsive,-8.797252655029297,-0.44394633173942566,3
absurd,mock,12.736328125,-1.9542622566223145,3
absurd,profane,1.876953125,0.33365267515182495,3
absurd,unexpected,0.5491943359375,0.8287067413330078,3
academician,engineer,5.089202880859375,0.4857504963874817,3
academician,poet,-3.47216796875,-1.1868295669555664,3
academician,researcher,-1.386739730834961,3.2764124870300293,3
acari,humans,-4.6192626953125,-5.5059332847595215,3
acari,insects,-2.193359375,-0.07387455552816391,3
accessories,beads,-11.642578125,2.208606004714966,3
accessories,blades,-10.5537109375,-2.6153557300567627,3
accessories,consoles,-3.372314453125,-2.4538326263427734,3
accessories,controls,6.3388671875,0.772502601146698,3
accessories,including,7.091796875,3.0388219356536865,3
accessories,instruments,-3.018342971801758,0.8173311352729797,3
accessories,logos,0.111328125,1.3726022243499756,3
accessories,maps,0.1375732421875,1.2423129081726074,3
accessories,playsets,1.537872314453125,0.16215674579143524,3
accessories,supplies,0.47698974609375,-0.17781656980514526,3
accessories,variations,-3.31573486328125,-2.398542881011963,3
accomplished,effective,-0.773712158203125,-2.5280988216400146,3
accomplished,fine,1.757965087890625,-1.8789490461349487,3
accomplished,intelligent,-7.153656005859375,-3.6045355796813965,3
accomplished,keen,-9.46881103515625,-3.980236053466797,3
accountable,effective,1.6889114379882812,-0.33198267221450806,3
accountable,fair,-6.810546875,-2.9550676345825195,3
accountable,inclusive,-0.7393922805786133,3.275017261505127,3
accountable,open,-2.00238037109375,-1.3038856983184814,3
accountable,transparent,2.01318359375,3.025567054748535,3
accountant,controller,1.41748046875,2.4525341987609863,3
accountant,manager,-3.0078125,-1.4431039094924927,3
accountant,receptionist,-3.407470703125,-1.2592861652374268,3
acidity,fruit,2.275390625,2.915458917617798,3
acquittal,charges,-10.533203125,-4.235998630523682,3
acquittal,impeachment,-3.38519287109375,-4.568917274475098,3
acquittal,reinstatement,-10.54833984375,-7.243165969848633,3
actions,advertisements,-3.7197265625,2.1078834533691406,3
actions,blockades,-9.28515625,0.23969578742980957,3
actions,charges,8.03167724609375,6.389891624450684,3
actions,conflicts,4.19482421875,5.437931537628174,3
actions,constraints,-0.4049072265625,1.5183141231536865,3
actions,creation,0.185546875,1.8329626321792603,3
actions,design,-3.453125,-4.0258684158325195,3
actions,dialogues,-0.06624603271484375,-1.1069138050079346,3
actions,initiatives,5.7110595703125,4.259488105773926,3
actions,interventions,-1.973388671875,2.078261375427246,3
actions,organizations,-1.0737969875335693,-0.5190625190734863,3
actions,performances,5.24216890335083,7.296072483062744,3
actions,personalities,3.280406951904297,6.777759552001953,3
actions,phases,-1.9583206176757812,0.048790961503982544,3
actions,pickets,-4.482421875,2.0178990364074707,3
actions,planning,0.6142578125,0.8414819240570068,3
actions,processes,-1.57952880859375,-0.8577261567115784,3
actions,purpose,6.7080078125,5.1876325607299805,3
actions,reporting,-0.150390625,3.4118292331695557,3
actions,scouts,-0.50390625,-1.8138062953948975,3
actions,speech,-0.580078125,0.13382631540298462,3
actions,strikes,-0.533203125,1.822248935699463,3
actions,stunts,-1.4296875,-1.3711681365966797,3
actions,suits,-4.048828125,0.6189447045326233,3
acupuncture,massage,6.848396301269531,-1.2424037456512451,3
acupuncture,tcm,2.4654862880706787,0.06639052927494049,3
adaptor,illustrator,12.882080078125,1.9362481832504272,3
add,dyslexia,-19.056293487548828,-0.03215917572379112,3
addiction,alcohol,4.99755859375,6.257939338684082,3
addiction,motivation,1.18212890625,-1.5932310819625854,3
addiction,overdoses,5.3359375,-0.3407314121723175,3
addiction,tolerance,-0.764892578125,-1.0614123344421387,3
addiction,withdrawal,-0.162109375,2.7524585723876953,3
administered,prepared,-0.08401608467102051,-0.3863164484500885,3
adorable,frank,-2.301513671875,-1.6366803646087646,3
advertisements,catalogues,2.111725330352783,0.3559749722480774,3
advertisements,disks,0.07689666748046875,0.3741897940635681,3
advertisements,logos,3.1024169921875,-0.8189983367919922,3
advertisements,music,1.45831298828125,1.2052148580551147,3
advertisements,prices,-0.6360015869140625,1.3367869853973389,3
advertisements,signs,-1.2620849609375,-0.457730770111084,3
advising,educating,-1.65087890625,0.9166968464851379,3
advising,researching,-12.67578125,-1.511045217514038,3
advocate,engineer,-9.5408935546875,-1.7882263660430908,3
advocate,illustrator,6.14111328125,-1.9661154747009277,3
advocate,patron,1.3931732177734375,0.1972862333059311,3
advocate,poet,-2.3623046875,-1.7646446228027344,3
advocate,prosecutor,-3.90460205078125,1.072566032409668,3
advocate,republican,1.0376319885253906,-1.3971943855285645,3
advocate,sheriff,-2.885608673095703,-0.5112423896789551,3
aerobatics,aviation,-6.8377685546875,-10.24331283569336,3
aerobatics,spins,-2.8497085571289062,0.19777485728263855,3
aerobatics,stunts,-4.961395263671875,-0.69249027967453,3
aesthetics,amenity,-0.36965084075927734,-0.6611236333847046,3
aesthetics,arts,4.206756591796875,-0.20520037412643433,3
aesthetics,beauty,-13.442781448364258,-3.0100443363189697,3
aesthetics,creation,0.8201942443847656,0.28587669134140015,3
aesthetics,design,-3.492156982421875,0.29082190990448,3
aesthetics,diagnosis,-4.044624328613281,1.1430596113204956,3
aesthetics,empiricism,-3.8013534545898438,0.8180509805679321,3
aesthetics,ethics,-5.2757110595703125,-0.22108840942382812,3
aesthetics,maps,3.177814483642578,0.32308200001716614,3
aesthetics,music,-5.2560272216796875,-0.9014154672622681,3
aesthetics,narration,-2.7152252197265625,-1.091318130493164,3
aesthetics,semantics,-6.614715576171875,-0.6061815023422241,3
aesthetics,style,-1.00140380859375,-0.8396577835083008,3
aesthetics,theory,1.86761474609375,-2.171607255935669,3
aestivation,brumation,-2.11328125,-0.9174970984458923,3
affect,discourse,-3.37841796875,2.0494632720947266,3
affect,motivation,-14.5673828125,-3.341902494430542,3
affect,music,-11.296875,-2.409637689590454,3
affect,perception,-6.896484375,-0.42355668544769287,3
affect,speech,-7.896484375,-3.314537525177002,3
affect,worldviews,-7.3671875,-1.379927158355713,3
affecting,brave,-0.173828125,-2.6472411155700684,3
affecting,crops,-3.66015625,-0.39886167645454407,3
affecting,remarkable,-2.3467559814453125,-1.5711309909820557,3
affirming,open,-4.16015625,-2.74548077583313,3
affluent,traditional,-10.006393432617188,-0.9900118112564087,3
affluent,young,-8.8216552734375,-2.887521266937256,3
afterlife,family,2.548828125,3.7940638065338135,3
ages,demographics,-1.5005874633789062,0.04567532241344452,3
ages,locations,0.6726531982421875,1.3899290561676025,3
ages,style,-1.5859375,-1.327674150466919,3
aggravated,barbaric,5.165090560913086,-1.9308339357376099,3
aggregated,homogenized,1.29541015625,0.2707366645336151,3
aggregated,original,-4.3330078125,-0.07707539200782776,3
aggregates,storefronts,-0.43975830078125,-0.6176969408988953,3
aggressiveness,propensity,1.4618462324142456,1.427445650100708,3
agreeing,disagreeing,1.9968633651733398,-1.1727650165557861,3
ague,vague,-5.544921875,0.6023416519165039,3
aircraft,aircraft,0.0,-0.17830190062522888,3
aircraft,airfields,6.54345703125,-0.9728628396987915,3
aircraft,aviation,-0.33203125,-5.421138763427734,3
aircraft,drones,-3.310546875,0.2743673324584961,3
aircraft,emblems,-1.41015625,2.1416845321655273,3
aircraft,land,-3.9619140625,-1.0018253326416016,3
aircraft,location,0.896484375,1.5096551179885864,3
aircraft,locations,1.511962890625,2.7623748779296875,3
aircraft,math,-3.361328125,-0.7081670761108398,3
aircraft,naval,4.418701171875,2.1048426628112793,3
aircraft,spacecraft,3.8994140625,1.7596888542175293,3
airfields,radar,3.5400390625,0.8873083591461182,3
airs,winds,4.76171875,1.2819188833236694,3
albumin,immunoglobulins,-8.6240234375,1.5270482301712036,3
alcohol,cannabis,0.7309608459472656,-0.6088790893554688,3
alcohol,chumash,1.5390625,-3.367889165878296,3
alcohol,crime,-1.40966796875,-4.097012519836426,3
alcohol,drug,0.100433349609375,-1.7992507219314575,3
alcohol,electronics,1.96136474609375,-0.04016949236392975,3
alcohol,gasoline,-3.41312313079834,-0.864199161529541,3
alcohol,hyperthermia,-4.031803131103516,-0.2970636487007141,3
alcohol,minors,-0.2490234375,-6.693536281585693,3
alcohol,music,1.068206787109375,-0.42863309383392334,3
alcohol,temazepam,-0.5034217834472656,0.6205475926399231,3
alcohol,tradition,7.321868896484375,1.1045117378234863,3
alcohol,weight,-3.724609375,-5.277919769287109,3
alcohol,xenobiotic,-2.01953125,-0.019286315888166428,3
allowed,default,-1.744140625,-1.6405982971191406,3
allowed,encouraged,0.9149169921875,1.1708760261535645,3
allowed,performed,-3.27734375,-2.12554931640625,3
alpha,more,3.314453125,2.0465850830078125,3
alpine,ice,-4.69525146484375,-0.3354093134403229,3
alpine,mountainous,-6.5958251953125,-2.524247169494629,3
alpine,nordic,14.6693115234375,-1.8765463829040527,3
alpine,northern,-7.401031494140625,-0.472455769777298,3
alpine,soaring,-1.1223163604736328,-1.0340993404388428,3
alpine,temperate,-8.375476837158203,-0.6090477108955383,3
alpine,trekking,-7.220367431640625,-0.43995529413223267,3
alterations,contributions,1.1499786376953125,0.6431238055229187,3
alterations,expansion,5.912841796875,3.3604722023010254,3
alterations,extension,-0.26590728759765625,1.6346759796142578,3
alterations,overhaul,0.30539190769195557,2.2914891242980957,3
alterations,renovations,-8.93499755859375,-2.396019220352173,3
alterations,style,3.814453125,-2.2521164417266846,3
alterations,variations,-3.4951553344726562,0.44339630007743835,3
altitudes,coordinates,-3.3591251373291016,-0.6850404143333435,3
altitudes,distances,-1.6327271461486816,-0.9637153148651123,3
amalgamation,peace,-2.3860855102539062,0.6535292267799377,3
amalgamation,reorganization,1.286151647567749,0.4389212429523468,3
amateurish,bumbling,2.67578125,-0.8407956957817078,3
amateurish,hokey,7.828125,-0.4877331852912903,3
ambiguous,complicated,5.51708984375,0.4510864019393921,3
ambiguous,multilateral,6.8791656494140625,1.485356092453003,3
ambiguous,outdated,-1.8563103675842285,1.1308460235595703,3
ambiguous,related,-6.9681396484375,0.8876004219055176,3
ambiguous,secretive,4.908203125,-0.3005884289741516,3
ambiguous,vague,-4.8662109375,0.4710305333137512,3
amenities,demographics,-10.881675720214844,2.0402021408081055,3
amenities,design,-11.247802734375,1.3408359289169312,3
amenities,fares,-10.8623046875,0.7419764995574951,3
amenities,geography,-8.502899169921875,-0.5668411254882812,3
amenities,industry,-4.72918701171875,2.8426060676574707,3
amenities,location,-3.125,-0.07340812683105469,3
amenities,necessity,2.048828125,0.04193025827407837,3
amenities,planning,-9.665771484375,-0.13830119371414185,3
amenities,ruins,1.8927154541015625,0.24566054344177246,3
amenities,schools,2.081787109375,-3.165334463119507,3
amenities,stations,-1.65216064453125,-1.3237133026123047,3
amenities,supplies,-0.9396610260009766,-0.7463707327842712,3
amenity,fisheries,-2.362163543701172,-0.266411691904068,3
amplifiers,instruments,2.119706630706787,-3.3407249450683594,3
amusement,thematic,5.349945068359375,2.2366580963134766,3
analogy,conclusions,3.989776611328125,0.7078883647918701,3
analysis,appreciation,-2.574892520904541,0.19637364149093628,3
analysis,archeology,5.345508575439453,-1.5077807903289795,3
analysis,archiving,-1.297083854675293,0.11756184697151184,3
analysis,autopsy,9.243610382080078,5.261109828948975,3
analysis,awareness,0.7489719390869141,0.9396262168884277,3
analysis,billing,-4.675519943237305,1.3603079319000244,3
analysis,computation,-2.84560489654541,-2.471165657043457,3
analysis,conclusions,3.1070022583007812,1.268990159034729,3
analysis,creation,4.050178527832031,-1.6681125164031982,3
analysis,cryptogram,-1.4492621421813965,0.7360402345657349,3
analysis,definition,-4.021467208862305,-0.8521731495857239,3
analysis,design,-1.1603624820709229,1.0822404623031616,3
analysis,detection,2.4853405952453613,-0.19957596063613892,3
analysis,diagnosis,4.580427169799805,4.236654758453369,3
analysis,discourse,2.2150626182556152,2.2148733139038086,3
analysis,ethics,3.4744677543640137,-2.1345527172088623,3
analysis,guidance,4.20361328125,-0.1902196705341339,3
analysis,implications,0.3556326627731323,0.10280107706785202,3
analysis,inference,2.556248188018799,1.0586458444595337,3
analysis,motivation,3.7923583984375,-3.858828067779541,3
analysis,painting,1.7259292602539062,-1.5694912672042847,3
analysis,perception,2.3246078491210938,0.5473010540008545,3
analysis,photography,-1.7653141021728516,-1.8634588718414307,3
analysis,planning,-1.5668959617614746,1.5609235763549805,3
analysis,probes,2.539470672607422,0.9005553722381592,3
analysis,profile,10.331132888793945,1.064049243927002,3
analysis,propaganda,6.689123153686523,2.536560535430908,3
analysis,quantification,-4.73588752746582,-2.0019640922546387,3
analysis,reactions,-1.7217941284179688,-2.9535183906555176,3
analysis,repercussions,5.985420227050781,-1.0513269901275635,3
analysis,reporting,-2.6695189476013184,-0.4858062267303467,3
analysis,sampling,4.370689392089844,-0.523146390914917,3
analysis,scholarship,5.3321075439453125,2.070672035217285,3
analysis,sequencing,0.2988128662109375,0.4631524682044983,3
analysis,sharing,4.195289611816406,-0.9746197462081909,3
analysis,study,-0.9011536836624146,-1.0835014581680298,3
analysis,style,1.66070556640625,-3.139082431793213,3
analysis,subtext,2.7066001892089844,1.203424334526062,3
analysis,tests,5.290283203125,-0.3613305389881134,3
analysis,theory,0.9200897216796875,-2.324601173400879,3
analysis,utility,5.306310653686523,0.02656269073486328,3
analysis,validation,1.1311447620391846,-1.206877589225769,3
analysts,collectors,-2.25006103515625,0.5532130599021912,3
analysts,polls,-6.0660400390625,3.4841463565826416,3
analysts,reporters,-1.4748611450195312,0.44565021991729736,3
analysts,scouts,-2.7923011779785156,-0.15827547013759613,3
anatomical,cranial,12.61474609375,2.1057991981506348,3
anatomical,dental,0.5341796875,0.27368250489234924,3
anatomical,developmental,13.669921875,2.677816867828369,3
anatomical,pathological,7.050117015838623,-1.163657307624817,3
anatomical,quantitative,6.468084812164307,-0.7283668518066406,3
anatomical,shell,5.051513671875,0.3138941526412964,3
anatomical,spiritual,-0.204254150390625,-1.360162615776062,3
anatomical,surgical,8.028087615966797,-0.6376703977584839,3
anatomical,trackway,1.40283203125,-0.233060821890831,3
aneuploidy,resection,3.869140625,-1.436198115348816,3
anger,bitterness,2.69921875,-0.4026661813259125,3
anger,disbelief,2.1759414672851562,3.5956873893737793,3
anger,disciplinary,1.8749618530273438,3.6678147315979004,3
anger,misery,-0.9912109375,1.3919860124588013,3
anger,sympathy,1.67523193359375,1.2139298915863037,3
animal,arable,-2.65234375,0.10348576307296753,3
animal,artificial,1.06787109375,0.37556764483451843,3
animal,humans,-1.8671875,-0.7483915686607361,3
animal,shell,-0.80859375,0.7023754119873047,3
animal,traditional,1.5668067932128906,4.764594078063965,3
anonymous,constant,10.46992015838623,0.3011859059333801,3
anonymous,decentralized,-1.5532913208007812,-0.29111337661743164,3
anonymous,open,5.9276275634765625,0.6091201305389404,3
anonymous,traditional,4.447456359863281,-1.280929446220398,3
anonymous,uninformed,0.48116397857666016,3.151724100112915,3
anonymous,unobserved,-1.5226593017578125,0.586868405342102,3
antelopes,lions,-2.2599411010742188,0.16000261902809143,3
anterior,genu,9.132568359375,-1.2613643407821655,3
anterior,lateral,-0.7867279052734375,-0.7137457132339478,3
antic,antic,0.0,-0.17830190062522888,3
antinatalism,procreation,0.15283203125,-2.1339776515960693,3
antisemitism,catholicism,-8.526718139648438,-5.760625839233398,3
antisemitism,discrimination,-0.8477988243103027,0.5545436143875122,3
antisemitism,lutheranism,-9.170783996582031,-3.303717851638794,3
antisemitism,prejudice,3.7778029441833496,0.09060266613960266,3
antisocial,impulsive,-0.0306549072265625,-0.37803053855895996,3
apcs,ifvs,10.423828125,-5.395583152770996,3
aphrodite,phrygian,4.35150146484375,1.0182515382766724,3
apothecary,mayor,2.01611328125,1.264707326889038,3
appreciation,awareness,-11.910030364990234,-0.5810014009475708,3
appreciation,honour,-4.6756744384765625,-2.5570597648620605,3
appreciation,joy,1.0350341796875,-2.0656394958496094,3
appreciation,organizations,1.016571044921875,1.499009370803833,3
appreciation,recognition,1.7779483795166016,0.6629698276519775,3
appreciation,reminiscences,-0.819915771484375,1.0243098735809326,3
appreciation,respectability,-1.3068137168884277,-0.9019503593444824,3
appreciation,study,-1.008544921875,-1.6183242797851562,3
appreciation,style,-0.28955078125,-3.926211357116699,3
apprehended,arrested,2.733856201171875,-1.7437517642974854,3
apprehended,burned,6.6145172119140625,-3.3337812423706055,3
apprehended,executed,1.8936386108398438,-1.4213279485702515,3
apprenticeship,schooling,-5.152587890625,-6.715115070343018,3
approachable,courteous,2.932910919189453,1.0260242223739624,3
approachable,intelligent,-7.745914459228516,-0.8301509618759155,3
approachable,philosophical,-2.8746442794799805,-1.3489400148391724,3
approachable,simple,-1.04620361328125,1.4733268022537231,3
approved,current,-6.03082275390625,0.5502610206604004,3
approved,developed,2.4808034896850586,0.2525860369205475,3
approved,disapproved,-0.4726409912109375,0.12263372540473938,3
approved,effective,-2.5280628204345703,-1.9757250547409058,3
approved,established,-2.4373321533203125,0.20026686787605286,3
approximations,theory,4.626708984375,-4.151132583618164,3
aptitude,judgement,-4.7498779296875,-0.836695671081543,3
arable,fruit,-5.01513671875,-3.5460991859436035,3
archeology,geography,0.008819580078125,2.5662331581115723,3
archeology,languages,0.8612060546875,-1.1866626739501953,3
archeology,music,1.185546875,-0.9007304906845093,3
archeology,travels,7.7392578125,-0.08502364158630371,3
archival,current,-7.09918212890625,-1.6030503511428833,3
archival,empirical,1.207763671875,-0.20461878180503845,3
archival,intelligent,3.56005859375,-0.5444977283477783,3
archival,original,-2.0234375,1.3274917602539062,3
archival,propaganda,4.0185546875,1.127875804901123,3
archival,related,3.248046875,1.7765313386917114,3
arctos,ursus,-5.4228515625,-0.538155734539032,3
arena,convention,11.024341583251953,-0.9096039533615112,3
argon,neon,0.212890625,-1.0470285415649414,3
arises,persists,5.587890625,-0.7403513193130493,3
aristotelian,neoplatonic,-3.11053466796875,-1.8413872718811035,3
armored,motorized,3.472118377685547,0.3586271405220032,3
armored,protective,6.9766387939453125,-0.7934305667877197,3
arrested,captured,-0.798828125,-0.10787975788116455,3
arrested,exposed,7.7398681640625,1.9761011600494385,3
arrested,fled,10.71240234375,4.259031295776367,3
arrested,murdered,2.193359375,1.2575509548187256,3
arrested,released,8.4296875,1.8616633415222168,3
arrested,sentenced,6.5498046875,1.7042367458343506,3
arrested,suspended,1.0148696899414062,1.1538288593292236,3
arrested,wounded,1.853515625,-0.07216551899909973,3
artificial,disturbed,3.9785308837890625,1.4077444076538086,3
artificial,outdated,0.5578060150146484,0.7178219556808472,3
arts,circus,-0.486328125,0.07606770098209381,3
arts,dance,6.734375,1.1346521377563477,3
arts,disability,-2.2724609375,0.890699565410614,3
arts,electronics,-1.2234649658203125,1.5174304246902466,3
arts,industry,0.34765625,0.9658339023590088,3
arts,languages,2.7841796875,0.7392696142196655,3
arts,naval,0.8662109375,5.425561428070068,3
arts,organizations,-2.834808349609375,2.495037078857422,3
arts,painting,1.4560546875,1.4827396869659424,3
arts,performances,2.4889755249023438,4.769164562225342,3
arts,photography,-1.51605224609375,1.0205243825912476,3
