word1,word2,preference,mlp_pred,fold
chauffeur,housekeeper,-6.946533203125,6.379443645477295,0
chauffeur,mechanic,-4.23028564453125,-1.4510384798049927,0
chauffeur,valet,5.5955963134765625,0.011899360455572605,0
chauvinism,racialism,3.378173828125,-7.61266565322876,0
chauvinistic,stereotyping,-5.676419258117676,6.022114276885986,0
chauvinists,fascists,-3.7657470703125,5.98427677154541,0
chb,mb,2.44140625,-1.555862307548523,0
cheaters,cooperators,-0.893890380859375,3.584752321243286,0
checkered,striped,1.9190444946289062,-1.0823354721069336,0
checkers,profilers,-3.692626953125,-0.7243545055389404,0
checkers,sweepers,-2.506591796875,3.202270984649658,0
checklist,workflow,-2.23046875,-1.3117128610610962,0
checklists,handbooks,-0.4761962890625,1.2691272497177124,0
checkpoint,initialize,3.416015625,-7.427177906036377,0
checkpoints,roadblocks,-1.46923828125,-0.9209409356117249,0
checksum,segment,-3.6298828125,-0.4402822256088257,0
checksums,fragmentation,-6.15234375,7.802545070648193,0
checksums,hashes,-6.1708984375,2.297090530395508,0
cheddar,ricotta,3.3262710571289062,0.007725843228399754,0
cheeky,flirty,4.490215301513672,-2.6171562671661377,0
cheel,naagin,-9.544921875,-1.821431040763855,0
cheeriness,youthfulness,-5.05078125,-1.8003751039505005,0
cheerleading,rodeo,2.416748046875,5.950984001159668,0
cheerleading,stunt,-4.4521484375,-5.890899181365967,0
cheeseburgers,fries,3.00732421875,3.3871707916259766,0
cheeseburgers,milkshake,6.58282470703125,0.20766104757785797,0
cheesecake,strudel,2.7197265625,6.251994609832764,0
cheesemaker,chef,1.798828125,-6.671714782714844,0
cheesemaker,legislator,5.0087890625,3.831718921661377,0
cheeses,yogurts,-3.511962890625,1.563448190689087,0
cheesesteaks,hoagies,0.76171875,1.2260968685150146,0
chef,contestant,1.2943572998046875,9.949182510375977,0
chef,entertainer,-1.44482421875,-8.287822723388672,0
chef,entrepreneur,-3.39090633392334,9.68226432800293,0
chef,expatriate,0.54364013671875,-3.325596809387207,0
chef,hotelier,-6.228515625,-2.3358676433563232,0
chef,humorist,-0.3203125,3.1503708362579346,0
chef,landowner,-8.111328125,-2.0654289722442627,0
chef,musician,-9.819580078125,-10.781990051269531,0
chef,presenter,-7.49609375,-2.0333046913146973,0
chef,restaurateur,-1.08251953125,0.4168485403060913,0
chef,socialite,2.78125,1.4242268800735474,0
chef,waitperson,-3.7823333740234375,2.9808647632598877,0
chef,winner,-5.3828125,2.709636688232422,0
chelicerae,pedipalps,-10.486328125,4.4571533203125,0
chemise,tunic,8.501953125,-3.731931686401367,0
chemists,discoverers,-1.774200439453125,-2.5081238746643066,0
chemists,drugstores,4.797210693359375,1.4000428915023804,0
chemists,operatives,-3.4605712890625,9.001200675964355,0
chemists,technologists,2.691708564758301,-2.6284842491149902,0
chemokines,cytokines,-7.994569778442383,6.875354290008545,0
chemotactic,cytokine,1.5697021484375,0.9633859395980835,0
chemotactic,phagocytic,1.9697265625,-3.719149589538574,0
chemotaxis,motility,2.5234375,2.760012626647949,0
chemotherapeutic,immunomodulating,4.6259765625,1.9861634969711304,0
chequebooks,cheques,-2.522991180419922,1.1323784589767456,0
cherokees,missionaries,8.296875,1.0325063467025757,0
chert,sandstones,-7.043137550354004,-1.2923260927200317,0
chert,siltstone,-8.31640625,-5.280266761779785,0
chert,tuff,0.7890625,1.2710343599319458,0
chert,tuffs,0.744140625,-0.6138966083526611,0
cherubim,seraphim,0.25384521484375,-0.48801326751708984,0
cherubs,putti,5.9189453125,-0.46931564807891846,0
cherubs,tendrils,3.309173583984375,-0.2189107984304428,0
cheshire,wales,0.5673828125,-2.5996549129486084,0
chewable,sublingual,-2.1474609375,-2.3804144859313965,0
chic,minimalistic,-6.525390625,-2.7300376892089844,0
chickpeas,palm,9.00238037109375,-0.3330923318862915,0
chicory,endive,-5.2265625,2.044147253036499,0
chiefdom,prefecture,5.829139709472656,5.262663841247559,0
chiefdoms,sectors,-6.1083984375,-0.3331671953201294,0
chieftain,commander,2.137115478515625,-7.2445502281188965,0
chieftain,zamindari,2.8317031860351562,-2.4539034366607666,0
chiffon,mousseline,-1.5859375,0.1748732477426529,0
chiffon,muslin,0.869140625,3.8792953491210938,0
chilblains,neuritis,1.232574462890625,2.488008975982666,0
chilblains,scurf,1.779296875,3.342313289642334,0
childcare,fostering,3.4185943603515625,-1.0168448686599731,0
childcare,preschools,-5.67236328125,1.8655692338943481,0
childfree,childlessness,10.54296875,5.88838529586792,0
childlessness,singleness,4.88818359375,5.90861177444458,0
childlessness,succession,0.2658843994140625,3.2059264183044434,0
chilies,seasonings,0.1201171875,5.090328693389893,0
chilies,shallots,-1.92578125,0.9775632619857788,0
chillies,tamarind,1.990234375,-13.578398704528809,0
chimeric,humanized,-3.9453125,-8.484792709350586,0
chimerism,intersex,0.150390625,-2.029233932495117,0
chimerism,mosaicism,2.17431640625,0.33458805084228516,0
chimichanga,taquito,-5.185546875,-5.471376895904541,0
chimney,fireplace,5.783203125,4.408214569091797,0
chimneypieces,panelling,5.839508056640625,-5.656888008117676,0
chimneys,dormers,-0.21403884887695312,-1.307226300239563,0
chimneys,fireplaces,-10.396434783935547,2.1591134071350098,0
chimneys,flues,-10.092842102050781,1.1160262823104858,0
chimneys,tombstones,-3.1827282905578613,-0.5056806802749634,0
chin,muzzle,-1.212646484375,3.6668806076049805,0
chin,snout,-6.39794921875,-1.8029619455337524,0
chinaware,menus,-3.720703125,-2.823883533477783,0
chinchillas,viscachas,13.369377136230469,2.4148101806640625,0
chinook,steelhead,-13.0546875,-2.432422399520874,0
chipset,socket,-2.08203125,-2.4216315746307373,0
chipsets,connectivity,-0.14697265625,6.6883158683776855,0
chipsets,gpus,-2.4208984375,5.359313011169434,0
chipsets,motherboard,-4.166015625,4.680530548095703,0
chiral,racemic,1.9755859375,-4.575541973114014,0
chirality,helicity,-3.41796875,-7.062460422515869,0
chirality,homochirality,3.212066650390625,3.468327045440674,0
chirality,stereocenters,-3.77294921875,1.076154351234436,0
chiropodists,podiatrists,-2.3604736328125,2.044449806213379,0
chiropractic,osteopathic,-6.7530517578125,4.047626972198486,0
chiropractors,osteopaths,-1.266542911529541,-0.4341241121292114,0
chirps,twitters,1.31005859375,5.168273448944092,0
chital,sambar,3.51953125,-1.0598446130752563,0
chitinous,recurved,0.435546875,-9.124471664428711,0
chitlins,maw,0.0546875,2.374934196472168,0
chlorate,hypochlorite,2.842207670211792,-1.3978698253631592,0
chlorinated,nitrogenous,-1.5678863525390625,-6.283430576324463,0
chlorinating,oxidant,-17.356414794921875,0.3789560794830322,0
chlorination,maceration,8.4453125,1.340369462966919,0
chloroplast,mitochondrion,-15.375473022460938,0.5030280351638794,0
chloroquine,hydroxychloroquine,-10.258777618408203,1.552482008934021,0
chloroquine,lidocaine,0.85693359375,2.315535068511963,0
chlorotic,necrotic,-5.997314453125,-1.0111624002456665,0
chlorpromazine,clozapine,13.0185546875,-6.963003635406494,0
chocolatier,entrepreneur,-3.4546356201171875,9.662251472473145,0
chocolatier,industrialist,1.857882022857666,1.8460389375686646,0
chocolatier,philanthropist,-0.25619053840637207,-1.2788726091384888,0
chocolatier,reformer,5.2008056640625,2.7783586978912354,0
choirboy,variants,-1.263671875,-1.8818646669387817,0
choirmaster,dean,1.498046875,5.88714599609375,0
choirmaster,musician,-2.54248046875,1.5059373378753662,0
choirmaster,soloist,0.701171875,-1.3130549192428589,0
cholangitis,malabsorption,4.6612548828125,-3.973517417907715,0
choleric,extrovert,7.0546875,3.699108600616455,0
chondroitin,glucosamine,-7.981842041015625,-1.8727689981460571,0
chopper,resistor,8.890625,2.8870017528533936,0
chorale,prelude,3.671875,-5.266600131988525,0
chord,tonality,-4.458984375,0.6376310586929321,0
choreograph,dancer,4.35504150390625,2.523615837097168,0
choreographed,improvised,2.337066650390625,-0.6940568685531616,0
choreographed,prearranged,-0.5860424041748047,0.7132655382156372,0
choreographed,rehearsed,1.1620922088623047,-5.523100852966309,0
choreographed,synchronized,1.819244384765625,-10.557905197143555,0
choreographer,contestant,1.799468994140625,-3.5403478145599365,0
choreographer,dancer,-4.340385437011719,-0.9134005308151245,0
choreographer,drummer,-6.619472503662109,-5.485340595245361,0
choreographer,filmmaker,1.9276580810546875,-3.416834831237793,0
choreographer,improvisor,-1.3987922668457031,2.3141207695007324,0
choreographer,missionary,-0.9371638298034668,2.0036368370056152,0
choreographer,photographer,2.6295154094696045,-1.3335243463516235,0
choreographer,rapper,-5.446449279785156,-0.0003851416986435652,0
choreographic,directorial,-5.31280517578125,1.6501942873001099,0
choreographs,teaches,-4.235897064208984,-6.9404168128967285,0
chorister,scholar,0.9697265625,-3.2387895584106445,0
choristers,organists,3.2275390625,2.626460075378418,0
choroid,retina,3.662109375,1.3532649278640747,0
choroidal,retinal,4.52587890625,1.357251763343811,0
choruses,couplets,5.6669921875,-6.222018241882324,0
choruses,ensembles,3.0965576171875,6.773916244506836,0
choruses,preludes,7.501220703125,5.3548760414123535,0
choruses,quartets,-0.8076171875,2.637730360031128,0
choughs,fulmars,-4.337890625,6.196129322052002,0
choughs,shag,0.3076171875,4.374103546142578,0
christened,commissioned,2.7987327575683594,-4.007037162780762,0
christening,launching,0.946044921875,9.307403564453125,0
christianisation,missionaries,-0.689453125,1.0179616212844849,0
christianisation,paganism,-2.55755615234375,5.702981948852539,0
christianity,derivatives,1.921875,8.971196174621582,0
christianity,environmentalism,3.5888671875,5.951352596282959,0
christianity,multiculturalism,5.70751953125,3.12992262840271,0
christianity,neoplatonism,1.86224365234375,-3.317819833755493,0
christianity,paganism,0.71295166015625,9.513684272766113,0
christianity,revival,2.70703125,2.15018630027771,0
christianity,spiritualism,7.075927734375,0.6188862323760986,0
christological,trinitarian,-9.675395965576172,7.810628414154053,0
chroma,luma,5.821533203125,-0.502997636795044,0
chroma,luminance,-2.5927734375,1.4725689888000488,0
chromaticism,contour,-1.8369140625,5.780296325683594,0
chromatin,epigenetics,1.2120075225830078,-4.512400150299072,0
chromatin,histones,2.83056640625,6.449089527130127,0
chromatographic,spectrophotometric,-1.880615234375,1.154333233833313,0
chromatography,electrophoresis,6.166015625,3.016160249710083,0
chromatography,spectroscopy,-1.839228630065918,6.020602226257324,0
chromite,magnetite,1.900390625,-3.03387451171875,0
chromosomal,gonadal,4.160682678222656,5.800327777862549,0
chromosomal,interphase,-0.4725341796875,-0.38768064975738525,0
chromosome,gene,1.17138671875,-1.2307080030441284,0
chromosphere,prominences,1.25323486328125,4.3210768699646,0
chronically,medically,-0.44921875,-7.887049674987793,0
chronicle,metrics,4.99395751953125,2.0259945392608643,0
chronicler,churchman,-2.724609375,-9.956680297851562,0
chronicler,clergyman,-0.097412109375,2.08272647857666,0
chronicler,commander,-1.86328125,1.9478561878204346,0
chronicler,connoisseur,-2.6121826171875,0.16376705467700958,0
chronicler,craftswoman,0.61566162109375,5.968454360961914,0
chronicler,journalist,0.6664104461669922,13.228006362915039,0
chronicler,lawyer,-3.666015625,-9.636801719665527,0
chronicler,memoirist,13.89453125,2.746185064315796,0
chronicler,monk,-0.076171875,7.7331767082214355,0
chronicler,publicist,0.5029296875,-5.016825199127197,0
chronicler,sportscaster,6.91748046875,-3.6749656200408936,0
chronobiologist,geneticist,-8.972732543945312,-1.0283035039901733,0
chronobiologist,neurobiologist,-2.2723634243011475,-2.0532143115997314,0
chronobiology,neuroethology,-1.9975700378417969,5.863998889923096,0
chronologically,spatially,6.143038272857666,-6.708009243011475,0
chronologically,stylistically,5.63916015625,-1.9338793754577637,0
chronologically,thematically,5.32916259765625,3.9254212379455566,0
chronologies,timelines,9.09765625,4.8441033363342285,0
chronology,classifications,2.2134666442871094,12.29716682434082,0
chronology,discography,5.326416015625,-0.5411030054092407,0
chronology,era,2.45703125,4.3435959815979,0
chronology,essay,14.8447265625,4.912100315093994,0
chronology,foreword,2.898468017578125,1.6721972227096558,0
chronology,judgments,7.381591796875,-4.9071269035339355,0
chronology,localization,-4.6669921875,9.361320495605469,0
chronology,nomenclature,2.406710624694824,-3.6642746925354004,0
chronology,numbering,-5.4541015625,2.9102871417999268,0
chronology,onomastics,3.921875,3.7517683506011963,0
chronology,overview,1.8046875,0.9756201505661011,0
chronology,periodization,14.197265625,-11.805074691772461,0
chronology,phenomenology,3.577178955078125,-2.0214056968688965,0
chronology,profile,7.8466796875,7.049577236175537,0
chronology,route,6.525390625,5.928022384643555,0
chronology,terminology,5.803863525390625,1.8009577989578247,0
chronology,typology,-1.5811767578125,-6.500136852264404,0
chrysalis,pupa,-6.4327392578125,-5.254263401031494,0
chrysotile,crocidolite,-3.2071533203125,2.2969298362731934,0
chuck,shank,3.328125,-1.3815175294876099,0
chug,swoop,4.93359375,-1.0189272165298462,0
chunking,mnemonics,-0.66943359375,-5.076023578643799,0
chur,ckat,-10.49609375,6.562997817993164,0
churchman,educator,-1.58343505859375,-2.2086739540100098,0
churchman,geologist,-0.7421417236328125,5.077899932861328,0
churchman,musician,-0.10009765625,-9.758647918701172,0
churchman,philologist,-6.14996337890625,-7.104030609130859,0
churchman,scholar,-1.5852680206298828,-10.131058692932129,0
churchman,statesman,5.9833984375,-3.0014591217041016,0
churchwarden,madrigalist,-6.078125,0.0681999996304512,0
churchwardens,overseers,6.54345703125,-5.314260959625244,0
churchwoman,educator,-3.0477523803710938,-0.17130456864833832,0
churchyard,gravestones,-3.674072265625,-2.474058151245117,0
churl,husbandman,-2.6181640625,-2.464221477508545,0
churn,reissued,3.88671875,-2.952270030975342,0
churner,churner,0.0,0.05727387219667435,0
chutney,raita,-1.919921875,-3.5800747871398926,0
chutney,roti,-0.9638671875,0.39907801151275635,0
chutney,sambar,7.36279296875,1.487087607383728,0
chutney,sooth,9.9375,-2.73622989654541,0
chutneys,pastes,-9.3388671875,-5.51101016998291,0
chutneys,sambar,8.78125,-0.6889306306838989,0
ci,di,6.7109375,4.125369071960449,0
cicadas,hoppers,-14.3193359375,-5.24873685836792,0
ciliate,membranous,0.59326171875,-10.086722373962402,0
ciliate,petiolate,1.171875,-3.169018268585205,0
ciliate,rhombic,-7.1474609375,0.48193228244781494,0
ciliated,columnar,-0.005126953125,2.8092777729034424,0
cimbri,teutones,-5.7890625,-11.702832221984863,0
cimetidine,colchicine,1.79779052734375,1.0858486890792847,0
cimetidine,propranolol,-2.22412109375,4.824278354644775,0
cimetidine,warfarin,-0.8125,6.835329055786133,0
cinemagoers,exhibitors,2.6752121448516846,3.8820128440856934,0
cinematographic,directorial,-2.6814184188842773,2.6519603729248047,0
cinnamaldehyde,coumarin,-4.019778251647949,5.458661079406738,0
cinnamaldehyde,eugenol,-2.4055280685424805,-2.212742567062378,0
ciphering,deciphering,-2.8741607666015625,5.7710418701171875,0
ciphers,encryptions,-4.0779876708984375,4.393835544586182,0
ciphers,stenography,8.363525390625,2.7212367057800293,0
ciprofloxacin,dexamethasone,1.12255859375,1.0703883171081543,0
ciprofloxacin,doxycycline,-4.405120849609375,-0.0838841125369072,0
ciprofloxacin,hydrocortisone,1.798828125,-5.368858814239502,0
circle,ellipse,-0.251861572265625,-0.035911671817302704,0
circle,sphere,-4.77294921875,-1.754583477973938,0
circle,spheres,6.625244140625,2.8301472663879395,0
circuit,cycle,3.89697265625,2.2478082180023193,0
circuit,layouts,-1.0380859375,-2.8807291984558105,0
circuits,discriminators,-1.696798324584961,1.780925989151001,0
circuits,mechanisms,-2.7980575561523438,3.5114645957946777,0
circuits,synapses,0.785919189453125,1.0419963598251343,0
circulating,minted,1.5556488037109375,6.75914192199707,0
circumcenter,circumcircle,1.9501953125,-4.6259989738464355,0
circumference,radius,-0.4140625,-2.324676275253296,0
circumradius,inradius,-0.9822769165039062,-7.277900695800781,0
circumscribed,inscribed,-3.255622386932373,-3.656632661819458,0
circumscription,delimitation,1.241943359375,2.3074991703033447,0
circumscription,placement,3.52215576171875,-1.6087864637374878,0
circumstellar,interstellar,-7.968413352966309,4.982578754425049,0
circumvention,facility,-17.9267578125,-6.3558526039123535,0
circumvention,sanctions,-8.87939453125,1.965530276298523,0
circuses,rodeos,1.470703125,-7.144474983215332,0
circuses,sideshows,1.062255859375,-2.637673854827881,0
cirrhosis,fibrosis,-0.49737548828125,1.4241324663162231,0
cirrhosis,nephritis,-3.376922607421875,2.650391101837158,0
cirrus,cumulus,1.094696044921875,-2.385378837585449,0
cirrus,stratus,0.15625,-4.96307373046875,0
cis,csto,6.4609375,-6.81356954574585,0
cisl,misl,-5.0703125,-3.736581325531006,0
cistercian,franciscan,-0.607421875,-3.81142520904541,0
cistercian,gregorian,-3.5777587890625,-8.279158592224121,0
cisterns,courtyard,12.6220703125,-6.702054500579834,0
cisterns,leats,5.515724182128906,-2.8885116577148438,0
citation,designation,-3.384521484375,-10.051876068115234,0
citation,indexation,-0.379913330078125,-5.3955793380737305,0
citation,medal,6.73828125,-5.736491680145264,0
citation,memento,1.5616607666015625,5.290234088897705,0
citation,referencing,5.63037109375,1.2833534479141235,0
citation,reporting,0.88232421875,-5.430114269256592,0
citation,summarization,6.63671875,-2.0389227867126465,0
citation,summonses,7.829345703125,2.1971046924591064,0
citations,excerpts,6.996793746948242,6.9545674324035645,0
citations,footnotes,-4.18292236328125,-4.045983791351318,0
citations,homages,-4.10546875,4.173581600189209,0
citations,indexing,1.716217041015625,-3.579171657562256,0
citations,influences,-4.9513702392578125,2.6113054752349854,0
citations,mentions,8.05084228515625,-3.5580854415893555,0
citations,quotes,-1.0146484375,-6.660192966461182,0
citations,readership,-2.66796875,4.2338056564331055,0
citations,significance,-10.45404052734375,-7.964151382446289,0
citations,summaries,-0.64556884765625,-1.1201967000961304,0
citizen,citizen,0.0,0.05727387219667435,0
citizen,commander,-2.9281005859375,3.3123278617858887,0
citizen,cutler,-0.7458009719848633,0.7901060581207275,0
citizen,distiller,2.8681716918945312,-0.04079961031675339,0
citizen,draper,-0.9313373565673828,7.663585186004639,0
citizen,grocer,3.5670242309570312,5.907582759857178,0
citizen,gunmaker,-1.6357612609863281,-1.913426399230957,0
citizen,haberdasher,6.807374000549316,2.3585572242736816,0
citizen,legislature,-5.445583343505859,-4.790255069732666,0
citizen,skinner,7.213310241699219,2.404848575592041,0
citizen,tailor,2.428720474243164,-4.827014446258545,0
citizenships,residency,1.7255859375,-6.591088771820068,0
citric,malic,-0.34375,-5.312724590301514,0
citric,oxalic,-7.248046875,1.5946911573410034,0
citric,stearic,-0.6279296875,3.377058506011963,0
citric,tartaric,2.4150390625,-6.169750690460205,0
citrus,malic,3.48828125,9.031333923339844,0
citrus,wattles,4.622894287109375,-1.9196182489395142,0
cittern,fiddle,3.611328125,0.36567533016204834,0
cittern,gittern,-8.94140625,0.5637863874435425,0
cityscape,demographics,-6.8675537109375,10.598722457885742,0
civets,mongooses,3.53564453125,-1.2536321878433228,0
civilizational,infrastructural,2.846513032913208,-5.155093193054199,0
civilizations,commonalities,3.9918136596679688,0.6815258264541626,0
clad,haired,-9.6727294921875,1.5868161916732788,0
cladding,fascia,-5.400390625,1.541481375694275,0
cladding,roofing,-0.8092041015625,4.917905330657959,0
cladding,siding,4.41229248046875,-4.206826210021973,0
cladding,truss,0.7509765625,-8.075255393981934,0
clades,variants,-1.385986328125,-8.735301971435547,0
claim,motives,-2.28125,-7.593979835510254,0
claim,reclaim,-0.7119140625,6.613891124725342,0
claim,reinstatement,-6.75762939453125,1.04226553440094,0
claim,suspects,-5.84765625,5.716407299041748,0
claimants,defendants,-1.581298828125,3.313466787338257,0
claimants,pretenders,-2.275390625,-10.381267547607422,0
claiming,conceding,-5.86602783203125,2.134597063064575,0
claiming,framing,-2.54443359375,-6.249852657318115,0
claims,counterclaims,1.2415771484375,4.405447959899902,0
claims,coverage,4.44110107421875,3.865615129470825,0
claims,estimates,4.120658874511719,-2.1998181343078613,0
claims,hypothesis,10.916473388671875,7.324998378753662,0
claims,lawsuits,-3.9357357025146484,-3.6196696758270264,0
claims,liabilities,-0.4031791687011719,-3.9972753524780273,0
claims,predictions,8.02792739868164,-6.735049724578857,0
claims,preferences,-1.8666915893554688,5.106369495391846,0
claims,premises,7.87255859375,-0.4211369752883911,0
claims,pretensions,3.0435752868652344,-1.2151316404342651,0
claims,providers,-5.0797119140625,6.735743999481201,0
claims,rebuttals,2.696014404296875,-0.67603600025177,0
claims,trades,0.881317138671875,-0.8815909624099731,0
claims,ufology,-4.789520263671875,4.681783199310303,0
clairvoyant,columnist,1.4873046875,-5.730583667755127,0
clairvoyant,occultist,3.638671875,2.253657341003418,0
clairvoyant,parapsychologist,2.67767333984375,-0.13042627274990082,0
clairvoyant,telekinetic,-1.0482025146484375,3.1759657859802246,0
clairvoyants,telepaths,-4.4432373046875,-2.7530784606933594,0
clambers,scrambles,8.90234375,-2.1134326457977295,0
clanship,pastoralism,-1.78546142578125,2.6161139011383057,0
clapsticks,didgeridoos,-4.9755859375,2.2207303047180176,0
clarification,disambiguation,-4.7142333984375,-8.3795166015625,0
clarification,emphasis,-4.096614837646484,-1.206647515296936,0
clarification,overview,-2.01953125,-10.287225723266602,0
clarification,stabilization,-1.0819091796875,-13.018461227416992,0
clarifications,corrections,-10.387664794921875,-6.411302089691162,0
clarifications,expansions,8.0966796875,1.3876093626022339,0
clarifications,exposition,1.15234375,3.8625710010528564,0
clarifications,revisions,1.16845703125,8.907443046569824,0
clarifications,typos,-2.001953125,4.019435405731201,0
clarinetist,columnist,-3.66546630859375,0.28320086002349854,0
clarinetist,saxophonist,4.3017578125,-3.6730141639709473,0
clash,outcome,2.083984375,3.4678475856781006,0
clasps,eligibility,-6.47607421875,0.948813796043396,0
clasps,impellers,5.16015625,5.433704376220703,0
classed,raced,-4.79296875,4.403373718261719,0
classicist,clergyman,-1.2462158203125,8.833547592163086,0
classicist,cricketer,6.625,2.412548542022705,0
classicist,cryptographer,-2.1566295623779297,3.0479793548583984,0
classicist,educationalist,0.66015625,-5.491901874542236,0
classicist,epicurean,-2.810791015625,1.7739834785461426,0
classicist,gardener,0.46240234375,-5.781939506530762,0
classicist,lawyer,2.740234375,1.8856042623519897,0
classicist,lecturer,-1.8212051391601562,8.250787734985352,0
classicist,lexicographer,-1.831268310546875,3.9095232486724854,0
classicist,musician,0.9169921875,-2.1071887016296387,0
classicist,orientalist,-1.54150390625,-0.8230648040771484,0
classicist,philologist,-6.706450462341309,5.218186378479004,0
classicist,scholar,4.73297119140625,0.370067834854126,0
classicist,textual,-1.5478515625,-7.985970497131348,0
classicist,translator,5.191162109375,4.70257043838501,0
classifications,clearances,0.152496337890625,-3.9321253299713135,0
classifications,definitions,3.488110065460205,-0.25856316089630127,0
classifications,grades,3.6582489013671875,0.46296221017837524,0
classifications,identifications,0.18441128730773926,0.6022790670394897,0
classifications,nomenclature,7.768756866455078,9.197501182556152,0
classifications,orbit,1.5532112121582031,-14.029582023620605,0
classifications,paroles,5.033203125,2.5638372898101807,0
classifications,preface,-2.4030914306640625,-1.8488184213638306,0
classifications,prohibitions,3.3394012451171875,5.329098224639893,0
classifications,rankings,3.0976715087890625,-7.8449387550354,0
classifications,summaries,-9.639892578125,0.857573390007019,0
classifications,terminology,3.0814208984375,7.619452953338623,0
classifying,ordering,6.3984527587890625,-5.270683765411377,0
classless,egalitarian,2.635471820831299,2.5286483764648438,0
classmate,rival,-0.68359375,0.4786032438278198,0
clast,matrix,-8.772613525390625,2.2679572105407715,0
clasts,loess,2.080078125,5.823516368865967,0
clausal,constituent,14.174560546875,-2.5265612602233887,0
clausal,phrasal,7.130859375,3.722525119781494,0
claves,marimba,-2.7783203125,5.612644672393799,0
clavichords,harpsichords,2.742206573486328,6.758615493774414,0
clavicle,scapula,1.66796875,2.006206512451172,0
clavicles,spine,-3.59375,8.96402359008789,0
clavinet,moog,-7.630859375,-0.7723256349563599,0
clawhammer,frailing,-4.82470703125,-0.9803644418716431,0
clayey,siliceous,-0.505859375,4.190664291381836,0
claymation,pixilation,3.1240234375,-4.998518943786621,0
claypans,swales,-0.365234375,4.619958400726318,0
claystone,siltstone,-0.060546875,-3.601933240890503,0
claystones,sandstones,-1.05126953125,-4.201636791229248,0
claystones,siltstones,6.1121826171875,2.5019733905792236,0
cleaners,telephonists,-4.087890625,0.8765243291854858,0
cleanness,crispness,0.3873291015625,6.715456008911133,0
cleansing,exorcism,3.4044189453125,5.621189594268799,0
cleansing,scavenging,1.308903455734253,-6.046355724334717,0
cleanup,consolidation,-6.1220703125,6.60068941116333,0
cleanup,containment,0.53125,-2.943655014038086,0
cleanup,redevelopment,-10.271484375,3.448228597640991,0
cleanup,remediation,-15.0625,-0.41822564601898193,0
clearance,recommendation,5.1304779052734375,-2.686816930770874,0
clearance,redevelopment,-4.65716552734375,7.187525272369385,0
clearances,diameters,-0.9443359375,4.915801525115967,0
clearances,tolerances,3.78125,-5.1999430656433105,0
cleavage,cliche,-8.453125,-7.133137226104736,0
cleaved,latent,-2.365234375,1.0089858770370483,0
cleavers,handaxes,-2.96484375,-1.5566660165786743,0
clefs,octaves,2.5732421875,-5.022307872772217,0
clemency,parole,-2.4765625,-0.38133639097213745,0
clemency,reprieve,-0.36376953125,7.578550338745117,0
clementines,mandarins,0.3125,3.1308021545410156,0
clenching,unclenching,7.5446014404296875,-0.8945552110671997,0
clerestory,vaults,6.4989013671875,-4.419859886169434,0
clergyman,colonist,1.8048095703125,3.2609007358551025,0
clergyman,controversialist,0.2012786865234375,-1.9165927171707153,0
clergyman,cricketer,2.48394775390625,-0.12343680113554001,0
clergyman,diarist,-0.135009765625,-1.039373755455017,0
clergyman,ecologist,1.0099248886108398,0.6416103839874268,0
clergyman,educationalist,-1.2685546875,-17.76974105834961,0
clergyman,educator,-7.993927001953125,0.6830571889877319,0
clergyman,entomologist,-4.154571533203125,6.256911754608154,0
clergyman,ethnologist,4.233642578125,-1.3441959619522095,0
clergyman,ethnologue,5.5576171875,6.586475849151611,0
clergyman,evangelist,6.213579177856445,4.177652835845947,0
clergyman,footballer,3.2760009765625,7.617049694061279,0
clergyman,freemason,-3.97900390625,1.4693535566329956,0
clergyman,genealogist,-2.24639892578125,1.8357526063919067,0
clergyman,geologist,1.4423828125,0.6147792339324951,0
clergyman,headmaster,-0.66943359375,-1.1953835487365723,0
clergyman,hymnwriter,2.919921875,-5.962496280670166,0
clergyman,jurist,-0.0537109375,4.968193531036377,0
clergyman,lawyer,-7.9473876953125,-2.9873790740966797,0
clergyman,legislator,-2.4901123046875,-6.309391975402832,0
clergyman,librettist,3.2967529296875,2.8436801433563232,0
clergyman,mathematician,-3.132946014404297,3.2735018730163574,0
clergyman,missionary,4.58477783203125,-0.03592025488615036,0
clergyman,musicologist,2.3089075088500977,-2.492611885070801,0
clergyman,naturalist,1.2274169921875,4.818522930145264,0
clergyman,novelist,0.43115234375,-6.571175575256348,0
clergyman,ornithologist,4.169513702392578,-2.5897817611694336,0
clergyman,parishioners,2.1642608642578125,-4.403237342834473,0
clergyman,philanthropist,4.063976287841797,-0.6213854551315308,0
clergyman,photographer,4.320270538330078,7.241226673126221,0
clergyman,physicist,5.383078575134277,2.4809489250183105,0
clergyman,publicist,3.83740234375,-2.940664052963257,0
clergyman,railwayman,-0.42626953125,-8.30905532836914,0
clergyman,reformer,2.05078125,9.461831092834473,0
clergyman,rower,-0.2216796875,0.49728479981422424,0
clergyman,scholar,1.68963623046875,-3.60791015625,0
clergyman,schoolmaster,-4.5213623046875,3.6605136394500732,0
clergyman,settler,1.8433837890625,4.862680435180664,0
clergyman,signatory,1.9501953125,-2.1591711044311523,0
clergyman,sportsman,4.045166015625,2.6347858905792236,0
clergyman,squire,11.7470703125,7.167984962463379,0
clergyman,statesman,0.21484375,-7.427188396453857,0
clergyman,translator,-0.62921142578125,4.261353015899658,0
clergymen,jurists,-0.4986572265625,5.173974514007568,0
clergymen,missionaries,-2.71728515625,-9.112348556518555,0
