fold,epoch,train_loss
5,165,14.371005567589824
5,166,14.364063982527435
5,167,14.357548470255464
5,168,14.348689557636192
5,169,14.344580998585725
5,170,14.340171682271434
5,171,14.327342057680946
5,172,14.327649975832006
5,173,14.316572083281118
5,174,14.306680212678351
5,175,14.311501280008594
5,176,14.299667913854526
5,177,14.299025224225282
5,178,14.285845611271236
5,179,14.283519218031113
5,180,14.278698150700873
5,181,14.272634669435543
5,182,14.264333410909611
5,183,14.257637981345889
5,184,14.25362788449489
5,185,14.247353157056159
5,186,14.242760343006498
5,187,14.234022270359297
5,188,14.232035124151883
5,189,14.221827279399918
5,190,14.222641830322777
5,191,14.215628636388049
5,192,14.20640988918527
5,193,14.201075028195994
5,194,14.197639592545517
5,195,14.191118709608121
5,196,14.188673266617734
5,197,14.18162068780322
5,198,14.176840795574572
5,199,14.175779194042143
5,200,14.162473370450599
6,1,22.300013666410123
6,2,21.190389276903048
6,3,20.69903148309321
6,4,20.285324073741073
6,5,19.930713098894458
6,6,19.625743560603336
6,7,19.34417954785761
6,8,19.07674228746934
6,9,18.851910060635703
6,10,18.633948801311977
6,11,18.43704100642321
6,12,18.25186294748502
6,13,18.08651556891827
6,14,17.950693030850122
6,15,17.81055658253433
6,16,17.664910413085227
6,17,17.548609262948922
6,18,17.440229236047674
6,19,17.339272227696778
6,20,17.24478338739957
6,21,17.15167197738569
6,22,17.068635948412897
6,23,16.991954800146733
6,24,16.908949340775532
6,25,16.846556783934055
6,26,16.773130399131105
6,27,16.710169607342458
6,28,16.66353478101376
6,29,16.612032195185108
6,30,16.540959669704446
6,31,16.490875873031857
6,32,16.451969761269392
6,33,16.39736525998547
6,34,16.36052169722428
6,35,16.318056924194583
6,36,16.27182849374582
6,37,16.2449452264668
6,38,16.192484193717767
6,39,16.16421810151985
6,40,16.124340955353997
6,41,16.08989440899969
6,42,16.059794140706483
6,43,16.034122868219843
6,44,15.99540736691434
6,45,15.966781632344796
6,46,15.937228020456459
6,47,15.90768339962741
6,48,15.877406906572105
6,49,15.851156609867148
6,50,15.823153056600516
6,51,15.797686780265703
6,52,15.774198536974833
6,53,15.752495918059083
6,54,15.720935501737072
6,55,15.702115416429901
6,56,15.674971408431455
6,57,15.65863465370036
6,58,15.644351456911247
6,59,15.612114912930581
6,60,15.59183467959461
6,61,15.573652959497077
6,62,15.552356736461263
6,63,15.531801376710998
6,64,15.515029454710236
6,65,15.486313809547786
6,66,15.4766933761068
6,67,15.452611722902745
6,68,15.44085681198616
6,69,15.419006739698045
6,70,15.407080998654937
6,71,15.38814223136513
6,72,15.37180008199846
6,73,15.354686499744654
6,74,15.332273587144943
6,75,15.321662338970128
6,76,15.302719975256604
6,77,15.284798995878498
6,78,15.263596279859309
6,79,15.248205384565589
6,80,15.236297625641063
6,81,15.228550928956246
6,82,15.20418336006675
6,83,15.197751156250225
6,84,15.182968056564553
6,85,15.165210714465536
6,86,15.15223661590914
6,87,15.140021362756874
6,88,15.128422896271948
6,89,15.115759888367007
6,90,15.101649319916275
6,91,15.082902961295288
6,92,15.077945291202429
6,93,15.064366993461702
6,94,15.050199781337438
6,95,15.038460155221648
6,96,15.025700942982299
6,97,15.0075605817575
6,98,15.005127601113452
6,99,14.989840103001574
6,100,14.984890524862077
6,101,14.965037366842411
6,102,14.956817740438908
6,103,14.94644025980565
6,104,14.930493717047767
6,105,14.920876880030498
6,106,14.906917361375848
6,107,14.899039395225389
6,108,14.891556136577787
6,109,14.874659238852885
6,110,14.87596024513224
6,111,14.858223582469591
6,112,14.846597243700863
6,113,14.838114179260144
6,114,14.831561495249124
6,115,14.81812525624519
6,116,14.805324685133103
6,117,14.803093104217167
6,118,14.785803297201262
6,119,14.779026735813906
6,120,14.771210807972553
6,121,14.763521654067196
6,122,14.75110500118682
6,123,14.74000823581031
6,124,14.73286124278018
6,125,14.729436548296373
6,126,14.7142326670359
6,127,14.705690261603861
6,128,14.699027886669496
6,129,14.690315550216864
6,130,14.689489271868055
6,131,14.675028951210916
6,132,14.664778244513656
6,133,14.66136344019507
6,134,14.649918720824013
6,135,14.639758823825588
6,136,14.634999856143052
6,137,14.619253814007351
6,138,14.620802074417199
6,139,14.614079459385588
6,140,14.601811158983507
6,141,14.5947855452538
6,142,14.58479378106411
6,143,14.576257669373575
6,144,14.580995957619743
6,145,14.562382666676257
6,146,14.558965165039885
6,147,14.546927934861573
6,148,14.545386867299158
6,149,14.538012400468974
6,150,14.522757270170542
6,151,14.517354542642796
6,152,14.515531155818653
6,153,14.500355146841981
6,154,14.495226646622598
6,155,14.491125824480138
6,156,14.484775439303156
6,157,14.476580987865667
6,158,14.47154239823919
6,159,14.462459630143785
6,160,14.45967869550519
6,161,14.446070727268804
6,162,14.440174390586002
6,163,14.435009926129457
6,164,14.432256863774663
6,165,14.422280384385767
6,166,14.424030943629655
6,167,14.411914592129586
6,168,14.402837218669754
6,169,14.399516820473721
6,170,14.39475245815561
6,171,14.383000244556813
6,172,14.377905910362735
6,173,14.373765527559394
6,174,14.373960633546002
6,175,14.361316506865572
6,176,14.355424665712416
6,177,14.35173113855582
6,178,14.342400217223993
6,179,14.337499190804664
6,180,14.328743697267438
6,181,14.325086134348004
6,182,14.323197112791041
6,183,14.313121731749948
6,184,14.314437123724169
6,185,14.302637257511131
6,186,14.297176088097995
6,187,14.294514734547965
6,188,14.28685435203234
6,189,14.28381807130989
6,190,14.273439691570703
6,191,14.269183324102512
6,192,14.262944428060736
6,193,14.262092075639984
6,194,14.251343264258022
6,195,14.254161062239708
6,196,14.244674595582152
6,197,14.230513677199394
6,198,14.229342142173822
6,199,14.228470908528559
6,200,14.22111981845253
7,1,22.422467597465204
7,2,21.27056024553062
7,3,20.77197521141688
7,4,20.3505564183147
7,5,20.002563130662622
7,6,19.674246884867042
7,7,19.41019290640249
7,8,19.11933921645114
7,9,18.904536722872766
7,10,18.67996378864936
7,11,18.476026540270407
7,12,18.29656323370305
7,13,18.12765973106448
7,14,17.97858047089476
7,15,17.84503455534375
7,16,17.70974431253634
7,17,17.586682760600283
7,18,17.468305868152413
7,19,17.369480897040532
7,20,17.268764398059897
7,21,17.17812378099493
7,22,17.090268935518772
7,23,17.013662056834157
7,24,16.935240930602273
7,25,16.85716572580942
7,26,16.792715777697634
7,27,16.732933929005146
7,28,16.672524637702494
7,29,16.6015941826318
7,30,16.560359611095983
7,31,16.502421450073232
7,32,16.462465683857246
7,33,16.40827377841892
7,34,16.34740080518735
7,35,16.32488279151241
7,36,16.27136616888326
7,37,16.22719862514628
7,38,16.194017767113912
7,39,16.154190801433735
7,40,16.123707394622762
7,41,16.07911664912526
7,42,16.046292752577852
7,43,16.00526058188402
7,44,15.98171952395322
7,45,15.947449381389427
7,46,15.917701977640228
7,47,15.886788009038117
7,48,15.85964053610463
7,49,15.829011768688957
7,50,15.807316238435552
7,51,15.78215965378416
7,52,15.753542014734782
7,53,15.717314104026674
7,54,15.696906579131369
7,55,15.663952042040496
7,56,15.65167735097778
7,57,15.622868351132341
7,58,15.60068521885051
7,59,15.575534154222082
7,60,15.552385017921674
7,61,15.530293886022566
7,62,15.513268295196108
7,63,15.493789974166292
7,64,15.469400672706799
7,65,15.450501954088129
7,66,15.436322855103077
7,67,15.420753630335103
7,68,15.394105719479793
7,69,15.373297072915824
7,70,15.359458375346842
7,71,15.342568025082985
7,72,15.32117609609256
7,73,15.304414546364512
7,74,15.290522488573552
7,75,15.273459177590178
7,76,15.255675503610094
7,77,15.24642486512744
7,78,15.21428821143896
7,79,15.206830660415548
7,80,15.191225555498312
7,81,15.177212057202158
7,82,15.157351934584048
7,83,15.155545967071223
7,84,15.128191493276612
7,85,15.120047619398097
7,86,15.10622364189035
7,87,15.094901154788804
7,88,15.078482766488309
7,89,15.057687919981747
7,90,15.047857679087945
7,91,15.037746837026843
7,92,15.02137720892919
7,93,15.015623504993782
7,94,14.999262156930573
7,95,14.983970773318417
7,96,14.97273752658811
7,97,14.965645217084104
7,98,14.949083308186562
7,99,14.94130835584276
7,100,14.933308922565118
7,101,14.916495852622747
7,102,14.909729224473574
7,103,14.890671345192796
7,104,14.879994700777955
7,105,14.867164327403602
7,106,14.860546739874438
7,107,14.847223244448697
7,108,14.839264291339452
7,109,14.825445833854669
7,110,14.815630313022103
7,111,14.807468959070869
7,112,14.793513421015831
7,113,14.779170561349535
7,114,14.77237449307789
7,115,14.772663374279636
7,116,14.753300053728223
7,117,14.739057474479093
7,118,14.72817382920313
7,119,14.723713650648786
7,120,14.715537576636319
7,121,14.709330310814092
7,122,14.69915690849274
7,123,14.68907826656559
7,124,14.673185200450433
7,125,14.668870382500792
7,126,14.661252750811443
7,127,14.652948796266992
7,128,14.642060550971893
7,129,14.63157618735694
7,130,14.62275979068073
7,131,14.611693984646976
7,132,14.607587087562285
7,133,14.593238707873025
7,134,14.58182974041172
7,135,14.576302357417807
7,136,14.569073887347372
7,137,14.564639468900191
7,138,14.556723755970825
7,139,14.547894479241034
7,140,14.538169118783534
7,141,14.530598407289375
7,142,14.52268269436001
7,143,14.509879921100472
7,144,14.506139185539013
7,145,14.498606194201768
7,146,14.489474236212823
7,147,14.486875225400938
7,148,14.475138736577144
7,149,14.46792314656029
7,150,14.461164798445562
7,151,14.454165409328104
7,152,14.44924246884867
7,153,14.438647704774452
7,154,14.431377834531792
7,155,14.425130088541168
7,156,14.419196063855626
7,157,14.41380852144345
7,158,14.405281005968984
7,159,14.395021123287872
7,160,14.391719229551995
7,161,14.393365116398884
7,162,14.377877771971532
7,163,14.364625116840486
7,164,14.362920349748656
7,165,14.35529167801338
7,166,14.345906718971952
7,167,14.345614157754897
7,168,14.3349457933745
7,169,14.331320058291443
7,170,14.327576562718502
7,171,14.319537569276289
7,172,14.308986965385776
7,173,14.303096180880113
7,174,14.295880590863257
7,175,14.287984198014264
7,176,14.287910597708086
7,177,14.282231414082682
7,178,14.275572426381293
7,179,14.270382684791969
7,180,14.262146810530732
7,181,14.257049069324129
7,182,14.252205249173837
7,183,14.244318056363115
7,184,14.237280027084912
7,185,14.234044373624593
7,186,14.230453598686971
7,187,14.223567370040259
7,188,14.211709440711273
7,189,14.212575164312684
7,190,14.203154325121993
7,191,14.198470585637637
7,192,14.194522849215053
7,193,14.187239178914984
7,194,14.183171841994863
7,195,14.17409508423555
7,196,14.17469032671176
7,197,14.165339407811937
7,198,14.161037469915875
7,199,14.154479682635479
7,200,14.141655749287917
8,1,22.389849792705252
8,2,21.17021322779269
8,3,20.658386935727776
8,4,20.249310826357185
8,5,19.90217171095949
8,6,19.574991498382882
8,7,19.303010296000984
8,8,19.031150286884355
8,9,18.803509539899718
8,10,18.579137393368015
8,11,18.382357516514844
8,12,18.18185863438705
8,13,18.024278447857956
8,14,17.866926177021757
8,15,17.720866586112336
8,16,17.59022386385836
8,17,17.475518960415023
8,18,17.355514112684414
8,19,17.25223031785195
8,20,17.15694527852745
8,21,17.06240729619634
8,22,16.987696170292818
8,23,16.89884703601068
8,24,16.834205804252978
8,25,16.760071703000527
8,26,16.694415703753013
8,27,16.622719938643648
8,28,16.577601675723
8,29,16.507537497558047
8,30,16.461127712377632
8,31,16.400180161928674
8,32,16.35940134144665
8,33,16.304406731833673
8,34,16.26671924404344
8,35,16.21982830351135
8,36,16.179993705185623
8,37,16.141143123819724
8,38,16.098808688290923
8,39,16.0663668791468
8,40,16.027492782669725
8,41,15.98950140728896
8,42,15.960091238631348
8,43,15.93134672850538
8,44,15.89667821921872
8,45,15.861843295299149
8,46,15.830680346431853
8,47,15.810862534277797
8,48,15.779764704179902
8,49,15.744189958685759
8,50,15.718212996259288
8,51,15.69969394178382
8,52,15.668932558661158
8,53,15.648367689513707
8,54,15.62453421991332
8,55,15.602533120129658
8,56,15.587807233971738
8,57,15.559630704223315
8,58,15.53788284409843
8,59,15.508288172260851
8,60,15.491111287976905
8,61,15.473138507622513
8,62,15.451893509105775
8,63,15.430925265358985
8,64,15.407270872374447
8,65,15.392007756368978
8,66,15.364554768502774
8,67,15.347965761998132
8,68,15.336967925388361
8,69,15.312685859820995
8,70,15.297455303200225
8,71,15.28088800295205
8,72,15.261679774833766
8,73,15.252829048759487
8,74,15.235990420305479
8,75,15.2180863764299
8,76,15.199659573544414
8,77,15.188403070711749
8,78,15.167163498759125
8,79,15.151066500734395
8,80,15.145262790411623
8,81,15.1252604750776
8,82,15.106504460635703
8,83,15.099572024976666
8,84,15.081899514503396
8,85,15.071755457314646
8,86,15.054967476792394
8,87,15.03888856731472
8,88,15.024675491465823
8,89,15.010257110607848
8,90,15.001463363456793
8,91,14.983849640761456
8,92,14.97510744596951
8,93,14.958911865363326
8,94,14.95061917096571
8,95,14.935825452756333
8,96,14.919238255106396
8,97,14.910450838946812
8,98,14.89739814339153
8,99,14.889507014738548
8,100,14.876171233421847
8,101,14.8717115021453
8,102,14.85414209639025
8,103,14.843867801662698
8,104,14.829853699831414
8,105,14.812911062231837
8,106,14.810694310790181
8,107,14.790574419900295
8,108,14.783208763539278
8,109,14.775772561844743
8,110,14.76275875666563
8,111,14.759162753510987
8,112,14.745302404329674
8,113,14.732661223219907
8,114,14.724772807848982
8,115,14.713635689426882
8,116,14.704009869111273
8,117,14.695185371430226
8,118,14.688708767156987
8,119,14.678481502651781
8,120,14.664150851247024
8,121,14.660969980247307
8,122,14.650155742390147
8,123,14.640250454022532
8,124,14.626968033919644
8,125,14.624877902307375
8,126,14.618168860204474
8,127,14.600159902755971
8,128,14.598692921589766
8,129,14.59074843172297
8,130,14.580617940944512
8,131,14.565251720220825
8,132,14.559973482190017
8,133,14.557155286558762
8,134,14.547084487985588
8,135,14.535418279562112
8,136,14.527004391899226
8,137,14.518149143688182
8,138,14.515366220723687
8,139,14.504789847260309
8,140,14.503007220947985
8,141,14.4887326440391
8,142,14.48188432012387
8,143,14.470543705547396
8,144,14.467434284308547
8,145,14.460677307555947
8,146,14.452802458595317
8,147,14.442012640276683
8,148,14.43358066406674
8,149,14.428514966463833
8,150,14.41681619865566
8,151,14.41288284409843
8,152,14.40761998133262
8,153,14.400549168288606
8,154,14.390909781562705
8,155,14.39303789912379
8,156,14.378791359462843
8,157,14.373136879653279
8,158,14.362553270771079
8,159,14.361396508186877
8,160,14.357757996946653
8,161,14.348787886461809
8,162,14.341074929997323
8,163,14.33059171255128
8,164,14.323502810960212
8,165,14.317479324790716
8,166,14.309843244651217
8,167,14.304139925764602
8,168,14.299776063787453
8,169,14.296354615111897
8,170,14.289371531521102
8,171,14.279316108212925
8,172,14.276350490923168
8,173,14.26700866079633
8,174,14.271609482739908
8,175,14.26005904101759
8,176,14.245734720604302
8,177,14.241715445448559
8,178,14.239239123356656
8,179,14.235031727311535
8,180,14.222920540630495
8,181,14.22002365981955
8,182,14.20962636297202
8,183,14.212880492587313
8,184,14.20242621681656
8,185,14.195132914643764
8,186,14.19362704310139
8,187,14.184566489881266
8,188,14.182183323806699
8,189,14.171529169590983
8,190,14.170451996613824
8,191,14.163415551809216
8,192,14.157176811929759
8,193,14.156807805569825
8,194,14.14823835640226
8,195,14.141338480127922
8,196,14.139602884037943
8,197,14.132886606516218
8,198,14.129691264678856
8,199,14.121241199921858
8,200,14.11867262623997
9,1,22.28950460858563
9,2,21.14633746309707
9,3,20.632007050757522
9,4,20.21742899678102
9,5,19.860830446584025
9,6,19.539988537112002
9,7,19.258351146469035
9,8,19.000969659393622
9,9,18.770223165847803
9,10,18.563060302721173
9,11,18.364161172530885
9,12,18.193259605575722
9,13,18.008501641932543
9,14,17.873801893899795
9,15,17.72673268040531
9,16,17.59984067306618
9,17,17.479889480457217
9,18,17.376472963084453
9,19,17.286898423672667
9,20,17.17116470872369
9,21,17.08688544681833
9,22,17.008899959267097
9,23,16.931352440549787
9,24,16.85780251390506
9,25,16.786179289661412
9,26,16.71738033357725
9,27,16.665663964356906
9,28,16.614910045166663
9,29,16.554317147110666
9,30,16.495346355846973
9,31,16.455262294668316
9,32,16.38887667302292
9,33,16.35178449770562
9,34,16.305572477533822
9,35,16.27194079670676
9,36,16.228097052451723
9,37,16.191453660013625
9,38,16.15601062660183
9,39,16.11165862221854
9,40,16.08195424216973
9,41,16.04959861868595
9,42,16.00020366451948
9,43,15.98102495521183
9,44,15.949105498221089
9,45,15.916789526236677
9,46,15.884790766247201
9,47,15.859320084926303
9,48,15.83168298986724
9,49,15.799302133611134
9,50,15.772521150470231
9,51,15.75661188751951
9,52,15.731791851256412
9,53,15.701555780647906
9,54,15.677458483077821
9,55,15.650347671555817
9,56,15.64289859669739
9,57,15.60850452567795
9,58,15.591957234055592
9,59,15.571985494760595
9,60,15.552112884214017
9,61,15.523073567950053
9,62,15.508370071048278
9,63,15.484018643414066
9,64,15.477661787129124
9,65,15.459796984323239
9,66,15.435059855740636
9,67,15.41321368193009
9,68,15.399532112307465
9,69,15.377462448227758
9,70,15.368189404398432
9,71,15.343291867477479
9,72,15.326447189609866
9,73,15.313504579748177
9,74,15.298283811013745
9,75,15.280393775435536
9,76,15.264960330477225
9,77,15.250934513746454
9,78,15.240908091429148
9,79,15.22055245352664
9,80,15.200993450293241
9,81,15.184985058594101
9,82,15.183467487572859
9,83,15.16423290569792
9,84,15.147052992426564
9,85,15.1331731653071
9,86,15.12575112556188
9,87,15.109058745498654
9,88,15.093899256354153
9,89,15.080437572318928
9,90,15.07384010352646
9,91,15.056392542634374
9,92,15.056081638832516
9,93,15.031356225465634
9,94,15.024107210444926
9,95,15.01268577628624
9,96,15.003941719505294
9,97,14.985857031112008
9,98,14.974388736090434
9,99,14.961568685408608
9,100,14.945638695537765
9,101,14.943915657656165
9,102,14.924649534815819
9,103,14.916893160837295
9,104,14.905615012778597
9,105,14.904012731735978
9,106,14.88967240652159
9,107,14.875470861554987
9,108,14.861483795153145
9,109,14.858584729847125
9,110,14.84178420933108
9,111,14.833382597317396
9,112,14.824580865628278
9,113,14.815851227574374
9,114,14.806413269554497
9,115,14.79573530100895
9,116,14.782239372497
9,117,14.773845871017278
9,118,14.767079883352498
9,119,14.753184736335553
9,120,14.753927300778251
9,121,14.736442791898117
9,122,14.7222700843856
9,123,14.7180724324753
9,124,14.713924344939207
9,125,14.698289037802297
9,126,14.69266483308521
9,127,14.682763673459089
9,128,14.676700598737641
9,129,14.665741465014762
9,130,14.651406546823013
9,131,14.647012439756756
9,132,14.64240926114838
9,133,14.631290620257591
9,134,14.624228147517996
9,135,14.615401183056553
9,136,14.606741836296983
9,137,14.603701287231857
9,138,14.590609083077101
9,139,14.580934117231461
9,140,14.574766506738953
9,141,14.56932794313254
9,142,14.564076822977684
9,143,14.55481549436408
9,144,14.548447824033856
9,145,14.537321973779544
9,146,14.53089752971159
9,147,14.525394081833486
9,148,14.515075680293565
9,149,14.507387795268494
9,150,14.50139501184138
9,151,14.495243622416796
9,152,14.487789140535728
9,153,14.481690920167113
9,154,14.469023167289675
9,155,14.467405566349575
9,156,14.459347300273595
9,157,14.45184595752964
9,158,14.443866093281954
9,159,14.438729421773
9,160,14.43067566154922
9,161,14.426313095448368
9,162,14.416944527552385
9,163,14.414505059170851
9,164,14.404495759091908
9,165,14.394946957107893
9,166,14.388298121600334
9,167,14.391918123258488
9,168,14.380721981709845
9,169,14.37376494591175
9,170,14.363915153000717
9,171,14.359922066780335
9,172,14.355724414870034
9,173,14.346190031613059
9,174,14.34233121978826
9,175,14.33448292642484
9,176,14.325721747405531
9,177,14.326897774829948
9,178,14.318020344823857
9,179,14.310328855117026
9,180,14.306147424274648
9,181,14.298766838369675
9,182,14.296251671671167
9,183,14.286475774736227
9,184,14.283884909720745
9,185,14.275220155938532
9,186,14.275841062371809
9,187,14.263501335534592
9,188,14.259102722616134
9,189,14.252556620538757
9,190,14.253940818334854
9,191,14.24365215541946
9,192,14.238995807755112
9,193,14.23908862831045
9,194,14.225369209529337
9,195,14.227599606368752
9,196,14.215598719617038
9,197,14.209189595446565
9,198,14.203691554591103
9,199,14.19567023650317
9,200,14.197419408327535
