word1,word2,preference,mlp_pred,fold
anthropometry,flexibility,6.118751525878906,0.15420439839363098,0
anthropomorphic,exegetical,10.360076904296875,1.350526213645935,0
anthropomorphic,zoomorphic,5.499300956726074,0.30969980359077454,0
anthropomorphism,dehumanization,8.355804443359375,1.5312433242797852,0
anthropomorphism,metaphors,8.67266845703125,-0.5446938872337341,0
anthropomorphism,negation,3.585205078125,-0.39902547001838684,0
anthroponyms,toponyms,-5.0546875,-0.9884009957313538,0
anthroposophy,christianity,-5.82275390625,-0.7204885482788086,0
anthroposophy,theosophy,11.018394470214844,0.8487970232963562,0
anti,gauche,0.86328125,3.669156074523926,0
anti,syn,3.609375,3.548633098602295,0
antibacterials,antifungals,0.402099609375,0.5478132367134094,0
antibiotic,anticancer,-0.5167274475097656,0.15112411975860596,0
antibiotic,cytotoxic,-6.347541809082031,1.309580683708191,0
antibody,antigen,6.47265625,0.38741791248321533,0
antibody,enzyme,-2.813140869140625,0.7842519879341125,0
anticancer,antimicrobial,3.0831069946289062,0.6719136238098145,0
anticancer,microbial,10.296875,-0.8843264579772949,0
anticapitalist,egalitarian,1.994384765625,-0.1427614986896515,0
anticapitalist,independentist,-0.6337890625,-0.5534119009971619,0
anticholinergic,antihistamine,-0.5131912231445312,0.8934217691421509,0
anticholinergic,antispasmodic,-4.183708190917969,1.8974497318267822,0
anticholinergic,dopaminergic,-13.087581634521484,1.449324369430542,0
anticholinergic,sedative,-1.8662109375,0.7560313940048218,0
anticipated,anticipated,0.0,0.4401721656322479,0
anticipated,coherently,-12.251197814941406,-1.5946470499038696,0
anticipated,lag,-2.646484375,-4.346660137176514,0
anticipated,prevented,1.344120740890503,0.535114049911499,0
anticipated,unanticipated,-4.816375732421875,-0.2696308493614197,0
anticlerical,leftist,-0.1416015625,0.8714109063148499,0
anticlimax,climax,-5.25,1.0256096124649048,0
anticlockwise,clockwise,0.53076171875,-0.2023099660873413,0
anticoagulant,antiplatelet,1.7633132934570312,0.8603346347808838,0
anticodons,codons,-0.2216796875,0.48675236105918884,0
anticommutative,commutative,-9.42138671875,-0.334587037563324,0
anticommutative,distributive,12.6142578125,0.7089253664016724,0
anticommutative,unital,-3.796875,0.8136391043663025,0
anticonvulsant,anxiolytic,-2.2685470581054688,1.3321495056152344,0
anticonvulsant,sedative,-7.794677734375,-1.1708881855010986,0
anticonvulsants,corticosteroids,3.603515625,0.06246339529752731,0
anticonvulsants,sedatives,-3.93017578125,0.674027144908905,0
antics,disclosures,-1.1101837158203125,2.123601198196411,0
antics,slapstick,-0.080718994140625,0.691145658493042,0
anticyclonic,cyclonic,-6.413330078125,-0.23611727356910706,0
antidepressant,antipsychotic,5.50508975982666,-1.0855836868286133,0
antidepressant,antipsychotics,-3.4297280311584473,-0.1630038022994995,0
antidepressant,antispasmodic,4.379329681396484,0.21217119693756104,0
antidepressant,anxiolytic,18.490386962890625,-0.6161658763885498,0
antidepressant,emetic,-0.50830078125,-1.8716391324996948,0
antidepressant,sedative,-2.9963340759277344,0.10228612273931503,0
antidepressant,stimulant,1.189697265625,0.28166040778160095,0
antidepressant,tranquilliser,-1.47943115234375,1.1506826877593994,0
antiderivatives,derivatives,-6.574729919433594,-0.3530733287334442,0
antiderivatives,integrals,5.7144012451171875,-0.6977255344390869,0
antidote,mechanism,-7.14453125,-3.20302152633667,0
antidraft,antiwar,0.443359375,-0.20323488116264343,0
antifascist,antimilitarist,-2.36083984375,0.15643492341041565,0
antifascist,journalist,-4.856231689453125,-0.7286217212677002,0
antifascist,partisan,5.72784423828125,1.6569080352783203,0
antifascist,patriot,-7.821929931640625,0.6130198836326599,0
antifascists,fascists,-2.544921875,-0.3805771470069885,0
antifungals,antivirals,-1.0418701171875,-0.08154290914535522,0
antiguan,guyanese,4.97705078125,-1.1308062076568604,0
antihero,protagonist,9.76898193359375,1.4430752992630005,0
antiheroes,superheroes,-0.724125862121582,0.6692390441894531,0
antiheroes,supervillains,-3.8075408935546875,2.2341463565826416,0
antihistamines,antipsychotics,0.6118927001953125,1.4317148923873901,0
antihistamines,corticosteroids,-3.50262451171875,0.36219432950019836,0
antihistamines,decongestants,13.27587890625,0.32067713141441345,0
antihypertensives,vasodilators,8.765625,1.3397762775421143,0
antimicrobial,antioxidant,1.17864990234375,0.1309470236301422,0
antimicrobial,antiplatelet,-0.0489501953125,0.7047567367553711,0
antimicrobial,cytotoxic,-9.997802734375,2.33837628364563,0
antimicrobial,germicidal,-10.39453125,-0.452460378408432,0
antimicrobial,insecticidal,-2.0047149658203125,0.10532813519239426,0
antimicrobial,microbial,4.18658447265625,-0.6734004616737366,0
antimicrobial,preservative,9.25677490234375,0.009842060506343842,0
antimilitarist,pacifist,14.63238525390625,0.8801335096359253,0
antinatalism,natalism,-10.98193359375,-1.570159673690796,0
antinatalism,procreation,0.15283203125,2.1446971893310547,0
antineutrino,neutrino,1.90191650390625,0.5317302346229553,0
antioxidant,oxidant,-2.6202392578125,-0.8834894895553589,0
antioxidant,preservative,6.251068115234375,0.1941799819469452,0
antiparticles,hadrons,-16.66796875,1.3315931558609009,0
antipasto,tapas,0.767578125,1.0332647562026978,0
antipathies,sympathies,0.32007789611816406,-0.13346320390701294,0
antiperspirant,deodorant,-2.10518741607666,-0.2840755581855774,0
antiphonal,polytonal,5.0703125,-0.09025635570287704,0
antipsychotic,phenothiazine,6.345390319824219,0.4333353340625763,0
antiquarian,archaeologist,2.7501208782196045,0.18296673893928528,0
antiquarian,banker,0.74951171875,0.255060613155365,0
antiquarian,barrister,1.0751953125,0.09313087910413742,0
antiquarian,bibliographer,3.557586669921875,0.172818124294281,0
antiquarian,bibliophile,7.617706298828125,0.6124521493911743,0
antiquarian,botanist,3.842041015625,1.6845595836639404,0
antiquarian,clergyman,-4.220916748046875,1.272243618965149,0
antiquarian,curator,0.4395751953125,0.6875986456871033,0
antiquarian,diarist,-0.27978515625,1.907766342163086,0
antiquarian,ecclesiological,8.371337890625,-1.0079302787780762,0
antiquarian,fellow,3.47528076171875,-1.9681485891342163,0
antiquarian,folklorist,-1.1875,-0.7656592130661011,0
antiquarian,genealogist,10.358734130859375,0.9406778812408447,0
antiquarian,geologist,-1.9066619873046875,-0.4571998119354248,0
antiquarian,heraldic,-6.03955078125,-1.947511911392212,0
antiquarian,lawyer,0.9254379272460938,-1.9707610607147217,0
antiquarian,lexicographer,1.9222335815429688,1.352793574333191,0
antiquarian,museum,-1.732421875,0.019350610673427582,0
antiquarian,naturalist,0.65692138671875,-1.0205293893814087,0
antiquarian,novelist,-2.2807159423828125,-2.0241527557373047,0
antiquarian,numismatic,8.286865234375,-0.25913938879966736,0
antiquarian,numismatist,1.5128173828125,2.3642473220825195,0
antiquarian,orientalist,-1.9208984375,0.27374783158302307,0
antiquarian,philologist,1.96392822265625,0.14038345217704773,0
antiquarian,photographer,4.900505065917969,0.40455588698387146,0
antiquarian,topographer,7.9949951171875,1.715563416481018,0
antiquarian,topographical,-0.82086181640625,0.06916993111371994,0
antiquarian,traveller,-1.759033203125,1.6066564321517944,0
antiquarians,antiquaries,-1.3505859375,2.4826064109802246,0
antiquarians,walkers,-6.75,-0.24646314978599548,0
antiquary,archaeologist,-3.431802749633789,0.5480140447616577,0
antiquary,archivist,-2.535400390625,-0.39915192127227783,0
antiquary,auctioneer,1.49853515625,0.11727982014417648,0
antiquary,banker,8.515625,2.80263614654541,0
antiquary,barrister,-2.0146484375,0.6367841362953186,0
antiquary,bibliographer,4.8131103515625,0.4787079393863678,0
antiquary,bibliophile,4.987548828125,1.7303951978683472,0
antiquary,biographer,-1.7939453125,0.605714738368988,0
antiquary,botanist,3.70745849609375,1.386193871498108,0
antiquary,cartographer,10.508056640625,2.084749698638916,0
antiquary,clergyman,4.3076171875,0.16475272178649902,0
antiquary,dramatist,0.5146484375,0.5478310585021973,0
antiquary,engraver,5.6396484375,2.401475191116333,0
antiquary,genealogist,0.84130859375,1.5465340614318848,0
antiquary,geologist,-0.380859375,-0.6694366931915283,0
antiquary,herald,3.1318359375,-0.13670602440834045,0
antiquary,journalist,1.61224365234375,1.3369081020355225,0
antiquary,lawyer,0.3857421875,-1.9703588485717773,0
antiquary,lexicographer,13.91748046875,0.5351597666740417,0
antiquary,librettist,8.724609375,1.624747395515442,0
antiquary,mathematician,-4.594274520874023,0.6845411658287048,0
antiquary,memoirist,4.8154296875,-0.7395942807197571,0
antiquary,naturalist,-5.0654296875,-0.2023690640926361,0
antiquary,philologist,-0.567047119140625,1.895338773727417,0
antiquary,prizewinner,5.125,1.79266357421875,0
antiquary,projector,0.0439453125,2.4289255142211914,0
antiquary,topographer,2.81982421875,0.9397852420806885,0
antiquary,topographical,4.034027099609375,1.3151780366897583,0
antiquary,translator,3.15625,-0.20588314533233643,0
antiquary,vicar,2.498046875,1.5458098649978638,0
antiquity,continuity,-7.378173828125,-0.7085232138633728,0
antiquity,ethnography,0.69012451171875,1.3391817808151245,0
antiquity,historicity,-2.659423828125,0.05870591849088669,0
antiquity,modernity,2.650787353515625,-2.0674469470977783,0
antiquity,protohistory,-5.985107421875,-1.5100423097610474,0
antiretroviral,psychotropic,-6.061981201171875,-1.2135857343673706,0
antisera,antitoxins,17.7275390625,1.0084186792373657,0
antispasmodic,bronchodilating,-7.05499267578125,0.9952350854873657,0
antispasmodic,gastrointestinal,-3.3437042236328125,2.435986042022705,0
antispasmodics,sedatives,-1.0087890625,1.5906153917312622,0
antispyware,antivirus,10.95263671875,2.019702911376953,0
antithesis,parallelism,-7.417388916015625,-0.7969644665718079,0
antithesis,thesis,-4.17388916015625,-0.6507079005241394,0
antithetical,synonymous,6.7932281494140625,-0.29277563095092773,0
antitoxins,immunizations,-11.0,0.18983367085456848,0
antitoxins,serums,4.1015625,0.32823827862739563,0
antivirals,interferons,6.33984375,4.468966007232666,0
antlered,tusked,4.05859375,0.7827390432357788,0
antonym,synonym,-1.6611328125,1.286469578742981,0
antonyms,opposites,6.9287109375,0.38052698969841003,0
antonyms,synonyms,-1.832305908203125,-1.2748076915740967,0
anwar,asrar,-3.171875,-0.3835196793079376,0
anxiolytic,hypnotic,-2.6578369140625,-1.8424010276794434,0
anxiolytic,neuroleptic,-10.27703857421875,0.3400159776210785,0
anxiolytic,sedative,-3.58203125,0.2261015772819519,0
anxiolytic,tranquilizer,8.986572265625,1.158382534980774,0
anxiolytics,hypnotics,3.3974609375,-0.6043473482131958,0
anxiolytics,sedatives,-0.0859375,-3.477834701538086,0
apathetic,asocial,4.312299728393555,0.3343040645122528,0
apatite,biotite,-5.943359375,-0.05221059173345566,0
apcs,ifvs,10.423828125,-0.869350016117096,0
aperiodic,finite,-0.87939453125,1.0086665153503418,0
aperiodic,periodic,2.955413818359375,-1.3537205457687378,0
aperitif,vermouth,-4.443359375,-4.4676995277404785,0
aperture,operculum,3.978607177734375,-0.3159977197647095,0
aperture,shutter,-1.9231281280517578,-0.6439992785453796,0
apex,lantern,8.298186302185059,0.10267994552850723,0
apex,margin,-2.597412109375,-0.12824520468711853,0
apex,marginal,6.45745849609375,1.3186568021774292,0
aphid,mealybugs,-0.926025390625,-0.8096390962600708,0
aphorisms,aphorists,-2.83935546875,-0.9942625164985657,0
aphorisms,assertions,0.812744140625,1.9381252527236938,0
aphotic,photic,-0.55029296875,0.501561164855957,0
aphrodisiac,hallucinogenic,-13.485651016235352,-0.6375559568405151,0
aphrodisiac,stimulant,5.670896530151367,1.316872000694275,0
aphrodisiacs,elixirs,4.684818267822266,0.28238561749458313,0
aphrodite,ares,-6.0250244140625,-2.496906280517578,0
aphrodite,phrygian,4.35150146484375,-0.9611802101135254,0
api,integrations,0.236572265625,-0.338939905166626,0
apical,coronal,4.20703125,1.1610745191574097,0
apical,costal,-0.89453125,0.1476561725139618,0
apical,mural,5.33984375,1.4848198890686035,0
apical,submarginal,10.9599609375,3.9551382064819336,0
apis,customization,2.98046875,-1.8936737775802612,0
apis,integrations,2.3802337646484375,-0.1753682792186737,0
apis,interoperability,5.9052734375,0.17398500442504883,0
apis,microservices,-3.054931640625,0.13268336653709412,0
apis,scripting,13.505859375,-0.20457300543785095,0
apis,sockets,10.6240234375,-2.510890483856201,0
aplacophorans,polyplacophorans,-4.5032501220703125,-0.3272666037082672,0
apn,jpn,-3.2109375,0.2875259220600128,0
apocalypse,calypso,5.508731842041016,1.6717783212661743,0
apocalypse,utopia,-0.00074005126953125,1.066771388053894,0
apocalypse,zombie,-2.007965564727783,0.182085782289505,0
apocalyptic,dystopian,-3.765601634979248,0.8777384757995605,0
apocalyptic,dystopic,-4.68259334564209,0.6126910448074341,0
apocalyptic,messianic,6.503108978271484,-0.6717686653137207,0
apocalyptic,utopian,-3.2296524047851562,0.806205153465271,0
apocrine,holocrine,5.1614990234375,0.44684579968452454,0
apocrine,sebaceous,8.500839233398438,-0.05258201062679291,0
apocrypha,deuterocanonical,3.009765625,1.847556471824646,0
apocrypha,pseudepigrapha,-5.0077667236328125,3.0410473346710205,0
apocryphal,deuterocanonical,-2.400390625,1.9002784490585327,0
apocryphal,rabbinical,-2.7294921875,-1.7040621042251587,0
apocryphal,scriptural,-3.15869140625,-4.092405796051025,0
apogee,downturn,6.017578125,-3.4516987800598145,0
apologetics,polemics,0.1566162109375,-2.5825929641723633,0
apologist,evangelist,-0.7000732421875,1.467202067375183,0
apologist,toxicologist,-6.072456359863281,0.5908230543136597,0
apomixis,parthenogenesis,2.5592041015625,0.8841054439544678,0
apomixis,polyploidy,-2.375,2.40828275680542,0
apoptosis,autophagy,-2.16845703125,0.17708298563957214,0
apoptosis,dysfunction,6.03038215637207,1.1621698141098022,0
apoptosis,fibrosis,4.36541748046875,-0.015735499560832977,0
apoptosis,immunotherapy,-4.420440673828125,1.3574682474136353,0
apoptosis,metabolism,-4.327766418457031,-1.107102394104004,0
apoptosis,senescence,-1.9208984375,-0.003663957118988037,0
apoptosis,signaling,8.486328125,0.028211213648319244,0
aposematism,mimicry,-2.640380859375,1.252315878868103,0
apostasy,blasphemy,6.217109680175781,1.0529865026474,0
apostasy,conversion,-4.51318359375,2.7061607837677,0
apostasy,emigration,-3.2353515625,0.5336958765983582,0
apostasy,estrangement,-4.90472412109375,1.3158962726593018,0
apostasy,proselytizing,5.22802734375,1.6021654605865479,0
apostate,rebel,0.9140625,-0.11112739890813828,0
apostates,crusaders,9.876091003417969,-0.5485134720802307,0
apostates,hypocrites,-1.599609375,-0.7924134731292725,0
apostle,prophet,-1.309906005859375,-0.45264652371406555,0
apostle,protomartyr,3.2565383911132812,-1.9744998216629028,0
apostolic,cardinal,-3.2412948608398438,-0.6046628355979919,0
apostolic,contemplative,-3.4546661376953125,1.4663046598434448,0
apostolic,missionary,-6.749755859375,-1.373450517654419,0
apostolic,neocharismatic,0.085662841796875,1.1794054508209229,0
apostolic,titular,1.2144775390625,0.31543460488319397,0
apothecary,bareknuckle,3.0775833129882812,-1.515729546546936,0
apothecary,botanist,-5.473320007324219,0.11172894388437271,0
apothecary,industrialist,4.742244243621826,0.11953743547201157,0
apothecary,musician,0.37982177734375,-0.9918740391731262,0
apothecary,topographer,4.877593994140625,1.1208157539367676,0
apotheosis,prologue,-1.41827392578125,0.927829384803772,0
app,website,-8.213890075683594,2.117431640625,0
appalachian,frontier,-8.84820556640625,-0.4265207350254059,0
apparatus,appendages,-6.859991073608398,0.9182394742965698,0
apparatus,firehouses,-8.929819107055664,-1.9479557275772095,0
apparatus,operators,0.8540172576904297,-1.226473331451416,0
apparatus,setup,-7.0996317863464355,-2.791128158569336,0
appealed,granted,-1.036228895187378,1.608656883239746,0
appealed,overturned,5.969413757324219,-1.2653353214263916,0
appeals,approvals,4.7956390380859375,1.2152562141418457,0
appeals,clemency,-5.781402587890625,-2.769540309906006,0
appeals,corrections,-0.33154296875,0.4453156888484955,0
appeals,dismissals,4.4392242431640625,0.3871126174926758,0
appeals,disqualification,-2.43603515625,2.903430461883545,0
appeals,exoneration,-11.1748046875,3.3956139087677,0
appeals,hearings,1.9699249267578125,-0.02778581529855728,0
appeals,incarceration,12.440185546875,4.116402626037598,0
appeals,intercession,-7.286376953125,2.1766748428344727,0
appeals,judgments,-3.251708984375,-0.23180928826332092,0
appeals,jurisdiction,-1.4014892578125,3.3305130004882812,0
appeals,lawsuit,2.4521484375,-0.2652876079082489,0
appeals,lawsuits,4.651123046875,2.598712921142578,0
appeals,prosecutions,-0.9481201171875,3.228896379470825,0
appeals,reconsideration,-1.95703125,2.610715389251709,0
appeals,recount,-3.0712890625,-0.4624735116958618,0
appeals,retrial,0.66015625,6.179168224334717,0
appeals,revisions,-2.3095703125,-1.3050709962844849,0
appeals,rulings,-7.239501953125,-1.7842780351638794,0
appeals,sentencing,-1.219482421875,1.0706125497817993,0
appeals,tenure,-1.1376953125,1.5058270692825317,0
appeals,tribunals,-3.490966796875,3.638199806213379,0
appellants,defendants,1.5634765625,0.32033389806747437,0
appellations,designation,-11.624755859375,1.3038681745529175,0
appendages,immunities,4.912109375,-2.592311382293701,0
appendicitis,splenectomy,6.582794189453125,-2.07655930519104,0
appendix,foreword,1.289794921875,1.0741931200027466,0
appetisers,seasoning,-2.9404296875,-0.265693336725235,0
appetites,aversions,7.103759765625,1.5037685632705688,0
appetizers,cheeses,-5.8004150390625,-1.383902668952942,0
appin,lismore,10.984375,1.0000576972961426,0
applicability,flexibility,6.839790344238281,-0.13450464606285095,0
applicability,validity,-7.7646484375,3.0799074172973633,0
applicants,beneficiaries,3.060871124267578,1.690057396888733,0
applicants,enrollment,8.82421875,1.2030361890792847,0
applicators,sprayers,-1.029296875,0.8540420532226562,0
apply,eval,-0.4892578125,2.5148849487304688,0
apply,remove,-2.3285274505615234,-0.01882212609052658,0
applying,removing,-0.49346923828125,0.684582531452179,0
appoint,remove,-2.03515625,0.09274934977293015,0
appointing,discharging,3.652099609375,-0.770245373249054,0
appointing,dismissing,2.2402472496032715,-0.6211429834365845,0
appointing,relieving,-0.223419189453125,-0.7161189317703247,0
appointive,elective,1.3046875,0.21877923607826233,0
appointment,appointment,0.0,0.8666505813598633,0
appointment,dismissal,5.166015625,-0.5225450396537781,0
appointment,disqualification,-0.3141632080078125,2.464784622192383,0
appointment,judiciary,2.5341796875,0.5572187900543213,0
appointment,mandate,-1.69140625,2.1463303565979004,0
appointment,ministry,-3.1943359375,-2.1173481941223145,0
appointment,nomination,-1.099609375,2.172886848449707,0
appointment,payment,-5.94140625,0.31120243668556213,0
appointment,reappointment,3.92919921875,0.6676056385040283,0
appointment,reelection,6.864013671875,1.5962624549865723,0
appointment,remuneration,1.91845703125,3.5189218521118164,0
appointment,role,-5.521484375,-2.53287935256958,0
appointment,succession,0.4447174072265625,2.6005687713623047,0
appointment,tenure,7.2705078125,1.1684763431549072,0
appointment,term,1.38671875,2.988318920135498,0
appointment,termination,-5.37890625,2.3362960815429688,0
apportionment,delimitation,-3.0534210205078125,0.10676737874746323,0
apportionment,fixing,-4.89874267578125,-1.3177345991134644,0
apposition,compounding,1.48046875,0.6816402673721313,0
appraisal,archivists,11.100906372070312,-1.5492974519729614,0
appraisals,critiques,0.26763916015625,-1.2999416589736938,0
appraisals,perspectives,4.8671875,-1.1222119331359863,0
appraisals,valuations,-2.5985107421875,0.8044084310531616,0
appraiser,auctioneer,4.175506591796875,-2.6780893802642822,0
appraiser,inspector,3.4536094665527344,-1.4065685272216797,0
appreciably,measurably,4.57421875,-1.3760672807693481,0
appreciations,contributions,9.459716796875,2.0019609928131104,0
appreciations,grouches,-1.02001953125,-0.24100562930107117,0
appreciations,recognitions,1.609375,0.05794724076986313,0
apprehensions,recoveries,-2.808349609375,1.7041125297546387,0
apprenticeship,emancipation,9.16925048828125,1.644750714302063,0
apprenticeship,suspension,-0.79296875,1.1024380922317505,0
apprenticeship,trades,-4.8253173828125,-1.1571484804153442,0
appropriated,borrowed,-4.525301933288574,0.475168377161026,0
appropriated,encroached,-3.5679931640625,0.30557236075401306,0
appropriating,authorizing,3.73907470703125,-2.0474066734313965,0
appropriation,authorization,2.074951171875,0.8878159523010254,0
appropriation,incorporation,5.9638671875,-0.18142393231391907,0
appropriation,ontogeny,-10.0947265625,2.2452287673950195,0
appropriation,reinterpretation,6.77081298828125,0.44160404801368713,0
appropriation,spectacle,-3.306640625,-0.8706475496292114,0
appropriations,authorization,0.80535888671875,-0.8116534352302551,0
appropriations,budgeting,2.775390625,0.7169187068939209,0
appropriations,earmarks,-0.3271980285644531,1.6691347360610962,0
appropriations,rejections,1.57958984375,0.060577623546123505,0
approvals,certifications,-4.803466796875,3.2710890769958496,0
approvals,clearances,3.1340861320495605,-0.9985393285751343,0
approvals,indications,-10.533905029296875,-2.259366750717163,0
approvals,rejections,5.066535949707031,-0.6272937059402466,0
approximant,flap,0.19854736328125,-1.7768118381500244,0
approximant,plosive,11.262277603149414,-0.6313863396644592,0
approximants,nasals,-7.0286865234375,-1.7987099885940552,0
approximate,precipitate,5.1513671875,2.0512683391571045,0
approximate,preliminary,-0.027313232421875,-0.23139676451683044,0
approximate,unauthorised,2.5441818237304688,-0.045887984335422516,0
approximating,interpolating,-3.5431690216064453,0.13826605677604675,0
approximation,computation,3.7886734008789062,-0.8104543685913086,0
approximation,interpolation,6.126953125,0.339968740940094,0
approximation,inversion,5.4058990478515625,1.5985559225082397,0
approximation,regression,8.107612609863281,0.09438096731901169,0
approximation,robustness,3.2685546875,-0.20819959044456482,0
approximation,visualization,0.4383544921875,-0.5974322557449341,0
approximations,heuristics,-2.93896484375,-1.6646534204483032,0
approximations,subtleties,14.9842529296875,3.0230712890625,0
apsaras,devatas,1.642578125,1.2664927244186401,0
apse,chancel,2.26953125,1.8278086185455322,0
apse,cloister,2.9453125,0.24461188912391663,0
apse,crypt,-4.029541015625,-0.8149536848068237,0
apse,transepts,5.4857177734375,-0.8252565264701843,0
apses,porticoes,1.9921875,-0.06472388654947281,0
apsidal,nodal,5.8544921875,-1.1871455907821655,0
apsidal,orthographic,8.624443054199219,-2.093475103378296,0
aptian,barremian,-0.27734375,0.25662481784820557,0
aptian,pelagic,3.1434326171875,0.17232859134674072,0
apus,cpus,-7.358642578125,0.987636923789978,0
aquarelle,pastels,2.052734375,-2.5225465297698975,0
aquarist,photographer,-4.956623077392578,0.8934623599052429,0
aquarists,interns,-2.9443359375,1.639494776725769,0
aquarium,pond,2.8759765625,-2.5467238426208496,0
aqueduct,recollection,-4.5546674728393555,0.1765131652355194,0
aqueous,carbonic,-8.49609375,-1.6279345750808716,0
aqueous,lipid,-2.5581092834472656,-0.4737091362476349,0
aqueous,nonpolar,6.32177734375,1.0421723127365112,0
aquifer,brook,4.16015625,-0.3823051154613495,0
aquinas,averroes,2.14453125,-5.339495658874512,0
aquinas,modernity,-0.68896484375,-1.513477087020874,0
aquitanian,oligocene,7.40594482421875,2.2827839851379395,0
arachidonic,stearic,4.296875,0.36653217673301697,0
arachnologist,clergyman,-14.05712890625,0.7474527359008789,0
arachnologist,entomologist,-5.400360107421875,1.3989810943603516,0
arachnologist,naturalist,-7.2177886962890625,-2.251189947128296,0
arachnology,herpetology,3.205596923828125,-0.04271916300058365,0
aramaean,assyrian,-3.740234375,-1.14909029006958,0
aramaic,syriac,2.525634765625,-1.6749674081802368,0
aramean,luwian,-8.029052734375,-0.8357822299003601,0
aramid,fibreglass,-7.2530517578125,-0.867276668548584,0
arat,balla,0.919921875,0.3570379316806793,0
arbiter,enforcer,9.1181640625,0.46487662196159363,0
arbitrarily,intentionally,5.1926679611206055,2.7229950428009033,0
arbitrate,mediate,-0.6226615905761719,-0.8116752505302429,0
arbitrator,attorney,-3.962677001953125,1.613134503364563,0
arbitrator,barrister,4.416046142578125,-0.21329545974731445,0
arbitrator,lawyer,-6.502296447753906,-3.4558000564575195,0
arbitrator,mediator,-1.00677490234375,-0.7392188310623169,0
arbitrator,peacemaker,-4.1435418128967285,-1.160826563835144,0
arbitrators,mediators,2.80718994140625,-0.31369584798812866,0
arbitrators,referees,4.95758056640625,-1.089768648147583,0
arboretum,estate,-12.36572265625,-3.5314760208129883,0
arboretum,manor,-5.054443359375,0.16197806596755981,0
arboriculture,viticulture,1.415435791015625,0.5381225943565369,0
arboriculturist,horticulturist,-5.321872234344482,1.2458282709121704,0
arbors,trellises,1.036376953125,0.49594923853874207,0
arbours,pavilions,-2.27490234375,-0.2262522280216217,0
arcade,sim,9.6318359375,-1.3239834308624268,0
arcade,simulation,-0.4334716796875,-0.46822258830070496,0
arcaded,arched,-1.1162109375,-0.6887343525886536,0
arcades,cornices,1.17431640625,-3.142773151397705,0
arcades,plazas,-7.6014404296875,0.07345577329397202,0
arcades,vaults,9.599703788757324,0.06344994157552719,0
arcadian,classicist,2.0341796875,0.20986273884773254,0
arcane,numinous,-2.922607421875,-1.4421823024749756,0
arcata,vicinity,8.740234375,-0.11329395323991776,0
archaeobotany,palaeoecology,-1.1185283660888672,0.10171159356832504,0
archaeobotany,zooarchaeology,-8.448867797851562,-3.2183642387390137,0
archaeologist,archbishop,-0.22143447399139404,-1.2162116765975952,0
archaeologist,assyriologist,1.135390281677246,0.2820882499217987,0
archaeologist,astronomer,5.532798767089844,0.1856795847415924,0
archaeologist,barrister,0.6333560943603516,-0.6398695707321167,0
archaeologist,businessman,-0.14819812774658203,-0.692031741142273,0
archaeologist,canon,4.10968017578125,1.3235063552856445,0
archaeologist,cartographer,9.614356994628906,1.8911699056625366,0
archaeologist,classicist,-5.136486053466797,-1.3875304460525513,0
archaeologist,clergyman,4.126810073852539,-0.7193652391433716,0
archaeologist,curator,5.0421295166015625,-0.6752643585205078,0
archaeologist,entomologist,-0.9669408798217773,-0.7377700209617615,0
archaeologist,epigrapher,1.9356536865234375,-0.3097376227378845,0
archaeologist,epigraphist,10.759170532226562,0.5633575916290283,0
archaeologist,ethnographer,7.687255859375,-0.9109406471252441,0
archaeologist,ethnographist,1.2370223999023438,0.8354485630989075,0
archaeologist,ethnologist,13.11907958984375,-0.023343272507190704,0
archaeologist,excavator,11.486337661743164,1.1971509456634521,0
archaeologist,filmmaker,6.085673809051514,-0.22395333647727966,0
archaeologist,folklorist,0.4594125747680664,-0.4375082850456238,0
archaeologist,gardener,3.5018234252929688,0.3342890441417694,0
archaeologist,geologist,4.033418655395508,-0.9252011179924011,0
archaeologist,grammarian,0.464691162109375,-0.832809329032898,0
archaeologist,lawyer,1.4265937805175781,-2.970778465270996,0
archaeologist,librarian,2.587574005126953,-0.6581045985221863,0
archaeologist,magistrate,4.513282775878906,0.9344202280044556,0
archaeologist,metallurgist,3.3568801879882812,0.47412845492362976,0
archaeologist,missionary,3.6382102966308594,1.968302845954895,0
archaeologist,naturalist,0.5598983764648438,-2.1541247367858887,0
archaeologist,novelist,-1.1831235885620117,-2.4526405334472656,0
archaeologist,numismatist,2.277599334716797,1.2851299047470093,0
archaeologist,paleontologist,-6.168719291687012,-0.6475642323493958,0
archaeologist,philanthropist,4.569482803344727,0.0805697962641716,0
archaeologist,philologist,4.3124847412109375,-0.19890466332435608,0
archaeologist,prehistorian,11.664215087890625,-0.6169094443321228,0
archaeologist,presenter,6.1692962646484375,-0.6480381488800049,0
archaeologist,preservationist,7.603340148925781,0.36767423152923584,0
archaeologist,protagonist,4.585727691650391,-0.5780454277992249,0
archaeologist,publicist,4.189992904663086,-0.04266125708818436,0
archaeologist,rabbi,4.3056182861328125,-1.9951934814453125,0
archaeologist,scholar,8.145439147949219,-0.9875612258911133,0
archaeologist,sinologist,-5.602351188659668,-0.3585332930088043,0
archaeologist,sociologist,-1.4435083866119385,-0.4752615988254547,0
archaeologist,spy,2.9348304271698,-1.0481477975845337,0
archaeologist,traveller,4.393135070800781,1.2026652097702026,0
archaisms,borrowings,-7.4619140625,-2.1573891639709473,0
archangel,messenger,-5.87860107421875,0.2335008680820465,0
