word1,word2,preference,mlp_pred,fold
lobbyist,spokesman,-2.8800048828125,5.163074493408203,2
localities,subdivisions,3.666107177734375,-4.33707857131958,2
logarithms,powers,-1.2412109375,-0.8352493047714233,2
logarithms,ratios,-1.54742431640625,3.103024959564209,2
logged,reviewed,-0.6431465148925781,1.1022580862045288,2
logins,passwords,-0.32682037353515625,-0.7609197497367859,2
longevity,nematodes,10.304473876953125,6.105876445770264,2
longevity,performance,2.78277587890625,3.469926118850708,2
longevity,resilience,-8.565864562988281,0.9975225329399109,2
looking,seeing,2.9921875,2.2476258277893066,2
looking,sight,0.138671875,-3.6157760620117188,2
looking,speaking,-1.369140625,-1.2799090147018433,2
loud,powerful,7.15625,2.620482921600342,2
loud,pretentious,2.7044677734375,3.88393497467041,2
loud,unconventional,16.5848388671875,9.1091947555542,2
loud,vibrant,1.215195655822754,5.166556358337402,2
love,love,0.0,1.1009336709976196,2
love,marry,0.01953125,-0.27263182401657104,2
love,mystery,-7.9140625,0.9048725962638855,2
love,other,1.9296875,0.9855881333351135,2
love,pathos,3.43731689453125,3.1699111461639404,2
love,poetry,0.9044189453125,1.1449552774429321,2
love,rain,-1.51171875,-4.732346534729004,2
love,rise,8.916015625,-3.4838240146636963,2
love,sadism,3.6796875,5.014679908752441,2
love,sadness,0.6985282897949219,-1.9045732021331787,2
love,school,-8.486328125,2.1274213790893555,2
love,seeing,-2.0419921875,1.2250038385391235,2
love,springtime,4.359375,-0.36837106943130493,2
love,theft,0.16796875,0.3805720806121826,2
love,trinity,-6.765106201171875,0.007320336997509003,2
luxurious,peaceful,0.93756103515625,-1.6689971685409546,2
maiden,only,6.9521484375,6.1374077796936035,2
malaria,sanitation,-5.5576171875,5.545595169067383,2
malaria,trypanosomiasis,2.963827133178711,-1.1198586225509644,2
maltese,maltese,0.0,2.911923408508301,2
maltese,sicilian,4.15631103515625,1.3042069673538208,2
malware,spam,-4.229408264160156,-0.639334499835968,2
malware,spyware,-1.1533203125,-0.0664714053273201,2
mammals,morons,-4.082327842712402,2.400080919265747,2
mammals,snakes,-1.8560943603515625,-3.4348301887512207,2
mammals,yeast,3.6712722778320312,5.799668312072754,2
manages,operates,-7.30450439453125,-1.170065999031067,2
mandalas,stupas,5.0732421875,0.6173204779624939,2
mandibular,nasal,1.713083267211914,-1.1629141569137573,2
manioc,sugarcane,-11.514205932617188,-2.3800501823425293,2
mansions,townhouses,0.28058695793151855,-0.6911502480506897,2
manufacturing,property,-8.160400390625,-0.7382288575172424,2
manufacturing,recycling,3.7017507553100586,1.824114441871643,2
manufacturing,steel,2.58984375,3.096245288848877,2
manufacturing,technical,-1.692138671875,-0.019064970314502716,2
manufacturing,telecommunications,-2.006786346435547,-2.6813690662384033,2
manufacturing,vehicles,-7.400267601013184,5.314610481262207,2
map,search,-5.9306640625,1.6127651929855347,2
map,timetable,-1.6787109375,-8.077052116394043,2
mapping,registries,2.6015625,-1.1317435503005981,2
mapping,search,-0.58984375,0.517536461353302,2
marsh,swampy,-1.7939453125,-3.630171537399292,2
marsh,wetlands,-2.56884765625,-1.987244963645935,2
marshal,statesman,-4.45068359375,0.4438418745994568,2
mated,unmated,-0.866455078125,0.8322530388832092,2
mausoleum,museum,3.279296875,0.6078929305076599,2
mayhem,mystery,-8.49609375,-8.025324821472168,2
meats,seafood,-2.4651145935058594,1.3538259267807007,2
mediators,mimicry,2.998046875,-1.0143259763717651,2
medications,treatments,0.9833984375,0.9652568697929382,2
meditations,prayers,-5.2037353515625,-0.44495677947998047,2
meditative,peaceful,-3.4594955444335938,1.0413841009140015,2
medium,medium,0.0,0.7580556273460388,2
medium,other,5.155120849609375,-0.7755343914031982,2
medium,secondary,14.799560546875,-1.0824205875396729,2
medium,skinny,6.161439418792725,5.03643798828125,2
medium,slender,-0.31378173828125,0.7524790167808533,2
medium,subjects,5.33056640625,-1.7484296560287476,2
melas,shows,-5.005859375,-1.176916241645813,2
melodrama,sorcery,-1.2105827331542969,-5.789774417877197,2
memoir,novel,-11.70050048828125,1.2012089490890503,2
memoir,poetry,-4.849811553955078,-3.8051557540893555,2
memoir,story,-10.385765075683594,-1.3613660335540771,2
memorials,museum,13.57421875,3.1958765983581543,2
memorials,obituaries,6.138916015625,5.133847713470459,2
memorials,sculptures,2.8173794746398926,-4.453032970428467,2
memorials,traditions,4.8603515625,0.2331421971321106,2
merchantman,whaler,-7.43359375,0.1704975962638855,2
merchantmen,transports,-2.90625,2.988719940185547,2
mesmerism,spiritualism,5.322868347167969,-0.8989992737770081,2
met,slain,1.4296875,-1.4869695901870728,2
meta,meta,0.0,0.34827131032943726,2
metabolic,other,5.300662040710449,-2.8884506225585938,2
metabolic,sleep,1.9876166582107544,1.7327972650527954,2
methodical,normative,-3.935546875,1.1064966917037964,2
methodical,organizational,-4.98583984375,1.4427992105484009,2
methodists,mimicry,-7.08984375,3.831833839416504,2
metric,riemannian,-4.2080078125,0.7334790229797363,2
metrological,technical,4.1842498779296875,4.059525489807129,2
micro,nano,4.44921875,1.3874677419662476,2
microbiology,soil,-2.8095703125,-0.8066389560699463,2
microlight,ultralight,2.29803466796875,2.965114116668701,2
midland,south,7.3740234375,1.381625771522522,2
midnight,noon,5.350460052490234,1.2571704387664795,2
midsize,small,-7.517578125,-4.809269428253174,2
mint,museum,-6.6953125,-3.586574077606201,2
miscegenation,progress,-12.970703125,-3.9072530269622803,2
miserly,stingy,1.3668060302734375,-1.167533040046692,2
misinformation,mystery,-5.2442779541015625,-6.240970134735107,2
mismanagement,theft,-0.949951171875,-0.19637256860733032,2
missions,nomination,2.83984375,0.7005288004875183,2
missions,observatories,-1.5476837158203125,-2.626441478729248,2
missions,temperance,1.84423828125,-0.8875424265861511,2
missions,visions,-0.38818359375,-0.3363431692123413,2
momentous,sacred,0.734375,-3.3359251022338867,2
monies,rice,1.11328125,2.209815502166748,2
monies,securities,1.816162109375,5.056007385253906,2
monochrome,neutral,8.339447021484375,0.814918041229248,2
monochrome,small,-3.8134765625,-3.2320404052734375,2
monoclinic,prismatic,0.9892578125,-1.1546111106872559,2
moody,vibrant,-1.1241455078125,0.568175733089447,2
moonlight,rain,1.02978515625,-1.451891303062439,2
motorcross,supercross,1.822509765625,0.6391382813453674,2
move,name,-2.42578125,1.454484224319458,2
move,pawn,4.84765625,0.6593242287635803,2
multipurpose,passenger,-1.309814453125,0.0633816048502922,2
multipurpose,specialized,4.125,-3.828585624694824,2
municipality,population,1.224609375,-1.3829628229141235,2
municipality,village,-1.8984375,-3.321946620941162,2
musicals,shows,6.046875,3.3424766063690186,2
musicals,soundtracks,13.864501953125,3.0260984897613525,2
musicals,stageplays,7.7060546875,0.9051796793937683,2
musicals,stages,5.431640625,0.729396641254425,2
musicals,talkies,-1.796875,5.103455543518066,2
mystery,quiz,6.115234375,-1.0022035837173462,2
mythologies,traditions,6.120994567871094,0.4380794167518616,2
name,other,-1.734375,2.9076762199401855,2
name,passwords,-1.3034504652023315,-0.2589743733406067,2
name,policies,-1.030426025390625,0.38139808177948,2
name,precedence,-0.25,4.482621192932129,2
name,recipe,7.03173828125,0.6118897199630737,2
name,residence,3.0390625,-1.2714275121688843,2
name,story,-2.59375,2.3589181900024414,2
name,symbolism,11.729324340820312,5.137071132659912,2
name,taxonomic,-3.34716796875,4.090665817260742,2
name,terminology,4.330078125,-2.683626890182495,2
nanofibers,nanomaterials,10.068359375,-2.3051700592041016,2
nanomaterials,nanosystems,-5.399620056152344,-5.558663368225098,2
narrative,performance,6.080078125,7.053476333618164,2
narrative,phenomenological,-2.141937255859375,0.8962468504905701,2
narrative,poetry,-1.1005859375,7.200566291809082,2
narrative,sentiment,-2.432098388671875,4.795285701751709,2
narrative,solutions,-2.039083480834961,1.2591427564620972,2
narrative,statistical,-3.10540771484375,-1.0107126235961914,2
narrative,story,-8.98193359375,6.78604793548584,2
narrative,symbolism,-0.7197265625,-0.9051490426063538,2
narrative,technical,-3.25579833984375,0.6692292094230652,2
narrative,theology,-5.443603515625,3.8858680725097656,2
narratives,reflections,3.1527099609375,-0.7111923098564148,2
nasal,nasal,0.0,0.4553249478340149,2
nasally,orally,3.00390625,1.124893069267273,2
native,nonnative,2.646484375,-1.7808315753936768,2
native,other,6.6484375,4.6279096603393555,2
native,russian,-5.16259765625,-4.699938774108887,2
native,secondary,6.373046875,3.003725051879883,2
native,translated,-0.8740234375,3.375540018081665,2
nautics,vehicles,1.1271926164627075,7.15352201461792,2
nearest,only,6.046875,-2.947849750518799,2
neatly,quickly,-4.922908782958984,-2.3940906524658203,2
neatly,small,-3.142578125,-2.813239574432373,2
needlework,tailoring,-1.56103515625,-2.6882376670837402,2
nervous,optic,10.416015625,3.186812400817871,2
nervous,other,12.080078125,-0.9583672881126404,2
nervous,quick,1.85205078125,0.6411088109016418,2
nervous,sensory,0.981689453125,-3.3400890827178955,2
nervous,stressed,2.8193359375,0.53076171875,2
networking,social,1.884765625,-3.433577537536621,2
networking,telecommunications,-5.9486541748046875,1.8219655752182007,2
neuroblastoma,preleukemia,-0.4378976821899414,1.1376208066940308,2
neurosciences,psychology,-9.975006103515625,1.0110461711883545,2
neuroscientist,physiotherapist,-7.874603271484375,-4.06279182434082,2
neuroscientist,psychobiologist,3.285036563873291,-0.37012535333633423,2
neuroscientist,technologist,1.106785774230957,1.5206023454666138,2
neutral,novelistic,-7.58673095703125,0.08091240376234055,2
neutral,other,10.712860107421875,-2.8798534870147705,2
neutral,small,-4.227264404296875,-3.3115804195404053,2
newspapers,other,7.247711181640625,5.792351722717285,2
newspapers,politicians,4.05515193939209,3.2955784797668457,2
newts,salamanders,1.4719390869140625,3.6605732440948486,2
nigerian,russian,-1.3486328125,-1.7995554208755493,2
nineteenth,thirteenth,6.2531585693359375,4.996329307556152,2
nip,search,-4.7109375,-5.8341450691223145,2
nodes,ridges,3.821563720703125,0.8333910703659058,2
nomination,performance,3.8702392578125,2.890798568725586,2
nomination,voting,4.016845703125,1.7010892629623413,2
nondescript,small,-11.70281982421875,-3.118607997894287,2
nonlinear,periodic,-1.092047929763794,0.7145271897315979,2
nonlinear,statistical,2.6498641967773438,1.9438623189926147,2
nonviolent,peaceful,4.2565155029296875,-4.2493743896484375,2
nostalgic,reminiscent,3.250615119934082,-3.0913851261138916,2
nostalgic,statist,8.093805313110352,-0.8994031548500061,2
novel,other,1.14453125,-2.948122978210449,2
novel,poetry,2.7748260498046875,1.6097297668457031,2
novel,powerful,-6.45703125,-2.053853988647461,2
novel,rigorous,-0.9422607421875,1.143976092338562,2
novel,romance,2.7388916015625,2.551201820373535,2
novel,special,-5.43157958984375,-1.716049075126648,2
novel,story,2.1748046875,0.9094700217247009,2
novel,toxic,7.7880859375,-3.774752616882324,2
novel,toxin,5.0068359375,4.636479377746582,2
novel,unconventional,-1.722249984741211,6.0636749267578125,2
numerical,other,5.7410888671875,-0.6276586651802063,2
numerical,statistical,1.4074249267578125,-2.766869306564331,2
numerical,string,6.69659423828125,-0.7063832879066467,2
numismatic,other,9.408203125,-3.407715320587158,2
oases,wadis,2.59375,-0.874447226524353,2
obituaries,overviews,-6.5670166015625,-6.495123863220215,2
oblique,possessive,-7.783172607421875,-1.1641713380813599,2
observatories,planetariums,-3.1017227172851562,-0.2239205241203308,2
obstruction,reflux,-6.718994140625,-2.4123337268829346,2
obstruction,stricture,1.865234375,-2.662292957305908,2
oculomotor,optic,8.6904296875,2.614408493041992,2
odds,quads,-0.35296630859375,-1.4428457021713257,2
olive,yellow,-7.149478912353516,-3.3065595626831055,2
on,over,-6.306640625,0.7312902808189392,2
only,supreme,1.5982341766357422,-0.4555972218513489,2
only,telepathically,2.0478515625,-4.31165885925293,2
only,third,-7.9921875,-1.0602480173110962,2
ontology,schema,3.2373046875,-3.172559976577759,2
ontology,theology,2.33935546875,-3.518876552581787,2
ontology,trinity,-0.1630859375,0.5255486965179443,2
onward,onward,0.0,2.3643226623535156,2
opened,repaired,7.0672607421875,-1.1446266174316406,2
opened,sealed,5.119865417480469,2.6260857582092285,2
opinion,reception,-7.7099609375,-6.366602897644043,2
opinion,social,4.33984375,-0.6886406540870667,2
opinion,thought,-1.509765625,-2.426100254058838,2
opportunities,progress,3.9594922065734863,1.2161449193954468,2
opportunities,protections,4.755100250244141,-2.4378247261047363,2
opportunities,solutions,-1.21694815158844,1.3293935060501099,2
opportunities,strategies,4.213836669921875,3.662747383117676,2
opposition,presidency,-0.1155853271484375,-3.0399930477142334,2
opposition,progress,-2.1389732360839844,0.3360763192176819,2
opposition,recovery,1.1410980224609375,-7.6427507400512695,2
opposition,reign,-4.93438720703125,-3.679720878601074,2
opposition,splits,-5.308837890625,-1.2860621213912964,2
oratory,poetry,-0.41405296325683594,7.218567848205566,2
orbit,rendezvous,1.1258544921875,-1.0465271472930908,2
organisational,other,0.83984375,-0.8474041819572449,2
organisational,social,3.755859375,-0.7667438983917236,2
organisational,technical,-1.533447265625,1.2096813917160034,2
organised,peaceful,-6.14111328125,-1.2151610851287842,2
organised,transported,1.610076904296875,0.8761667609214783,2
organizational,organizational,0.0,-0.9683994054794312,2
organizational,procedural,11.5498046875,-1.0193291902542114,2
organizational,prospect,8.07763671875,4.025777816772461,2
organizational,rank,-2.416748046875,-4.245004177093506,2
organizational,social,-1.012359619140625,1.605462670326233,2
organizational,statistical,-2.7591018676757812,-1.81012761592865,2
organizational,substantive,0.823974609375,1.8848704099655151,2
organizational,technical,3.0699462890625,-0.2693612575531006,2
orientalist,social,9.7783203125,5.152582168579102,2
ornamentation,symbolism,6.7779083251953125,-1.1448315382003784,2
ossuaries,potsherds,5.7265625,-3.6357834339141846,2
osteopathic,other,1.4691162109375,3.4170541763305664,2
ostracized,shunned,3.649216890335083,-1.823128342628479,2
other,passenger,-5.18359375,3.27622127532959,2
other,pilot,-7.275390625,2.8437254428863525,2
other,pomegranate,-3.01678466796875,-4.7470526695251465,2
other,possessive,-3.6015625,1.1051955223083496,2
other,pretentious,-2.2227935791015625,0.5508407950401306,2
other,procedural,-4.01953125,-5.105555534362793,2
other,proposed,4.203125,0.7474021315574646,2
other,sacred,-2.84765625,-0.6831886172294617,2
other,sculptures,-6.202810287475586,-1.6250022649765015,2
other,secondary,2.61669921875,-1.2868521213531494,2
other,sensory,-6.87890625,-2.335789203643799,2
other,social,-7.96875,1.075919270515442,2
other,special,-0.015625,-3.3632431030273438,2
other,statistical,-4.6911468505859375,-5.497021198272705,2
other,stole,-4.26171875,-1.4564822912216187,2
other,symbiotic,-10.5380859375,-0.8472604155540466,2
other,tanks,-12.223876953125,-4.538031578063965,2
other,tatars,-6.02734375,-1.919846773147583,2
other,taxonomic,-4.004638671875,-0.56196129322052,2
other,technical,1.36334228515625,1.175924301147461,2
other,telecommunications,-7.1673479080200195,2.709967613220215,2
other,thermal,-0.509765625,-0.40064990520477295,2
other,trinity,-6.6741943359375,-5.190494060516357,2
other,turbine,-13.4580078125,-2.7702455520629883,2
other,wage,-5.5078125,6.64697790145874,2
outtakes,tracks,-2.314453125,0.5236552357673645,2
over,won,6.72491455078125,-1.530916452407837,2
owls,snakes,-3.3775100708007812,-2.971339702606201,2
oxygen,rain,-0.27649378776550293,1.1958708763122559,2
oxygen,sugar,2.023519277572632,-1.3857558965682983,2
oxygen,syngas,0.26949548721313477,-0.47388628125190735,2
oxygen,triptans,3.6025466918945312,-0.9686053991317749,2
pacing,story,8.14453125,-2.9028329849243164,2
pacing,technical,1.7744140625,-1.2147637605667114,2
packaged,transported,5.413236141204834,1.0954073667526245,2
pacts,treaties,-4.63671875,2.9587581157684326,2
pageantry,performance,-1.0419921875,1.839889407157898,2
pageantry,traditions,4.7138671875,-6.182929039001465,2
pahs,pcbs,1.4453125,-2.228278636932373,2
panning,prospecting,-0.32696533203125,0.32190316915512085,2
parameters,performance,-13.39105224609375,-3.280414581298828,2
parameters,principle,-11.77197265625,2.198432445526123,2
parathyroid,thymus,1.4501953125,1.5230978727340698,2
parliamentarians,politicians,1.066744327545166,3.1111302375793457,2
paroled,transported,0.34491729736328125,0.5821359753608704,2
passage,veto,2.369140625,7.413275718688965,2
passageways,tunnels,-0.931121826171875,-0.43450313806533813,2
passed,proposed,-3.775390625,-3.3249764442443848,2
passenger,pilot,3.513671875,4.990451335906982,2
passenger,rear,-4.833984375,-1.004745602607727,2
passenger,technical,-2.366344451904297,0.9428603053092957,2
passenger,vehicles,-0.6075553894042969,4.982013702392578,2
patriarchy,social,0.6658935546875,-1.4956895112991333,2
patterns,rates,-1.331787109375,4.586672782897949,2
patterns,tilings,-2.8615264892578125,2.8005528450012207,2
patterns,tones,6.498145580291748,-0.9387323260307312,2
patterns,universals,-2.4946212768554688,1.790462613105774,2
paving,quarrying,3.946044921875,3.8609085083007812,2
payload,sensors,-1.238525390625,-0.7560157179832458,2
peaceful,quick,4.2625274658203125,-0.4513877034187317,2
peaceful,secure,-0.870147705078125,0.10495202988386154,2
peaceful,small,-3.80474853515625,2.654421806335449,2
peaceful,social,2.8796730041503906,4.814333915710449,2
peanut,rice,-1.6328125,0.7564711570739746,2
peasants,politicians,2.2389659881591797,1.2935034036636353,2
peasants,potentates,-6.67822265625,-3.3625335693359375,2
pegasus,unicorn,0.33108043670654297,0.48207706212997437,2
performance,persona,0.26171875,2.9634757041931152,2
performance,poetry,-2.80718994140625,0.29104548692703247,2
performance,progress,-3.3828125,1.5076591968536377,2
performance,reception,-12.96484375,-5.783820152282715,2
performance,recovery,-0.97412109375,-2.8294804096221924,2
performance,releases,2.876953125,2.0574889183044434,2
performance,reward,-3.933349609375,-0.3286589980125427,2
performance,screen,-9.1328125,-4.025731086730957,2
performance,social,1.0703125,-0.06979138404130936,2
performance,specification,-5.4296875,-1.5562175512313843,2
performance,story,1.529296875,-0.8126435875892639,2
performance,storylines,-5.7734375,1.5715779066085815,2
performance,strategies,-1.5830078125,-1.2496143579483032,2
performance,teamwork,1.87109375,-1.8057363033294678,2
performance,willingness,1.500091552734375,-0.6135968565940857,2
periodic,prolonged,0.8564262390136719,-0.6359705328941345,2
periodic,special,2.4764404296875,3.138260841369629,2
periodic,specialized,-3.28045654296875,-1.3661011457443237,2
periods,stages,-17.733633041381836,-8.087936401367188,2
periscope,search,-3.615234375,-1.2242709398269653,2
persian,persian,0.0,2.7114105224609375,2
persian,ptolemaic,-1.5120420455932617,-0.8872503638267517,2
persian,russian,-6.867877006530762,-0.042634494602680206,2
persona,reception,5.9296875,-3.6152093410491943,2
phanerogams,pteridophytes,5.97747802734375,-1.2368751764297485,2
pharmacists,researchers,6.714590072631836,-2.9794650077819824,2
phonemic,positional,-8.15625,3.2263565063476562,2
phonons,plasmon,2.3076171875,-0.01464272290468216,2
pillion,rider,-6.65625,0.4135131239891052,2
pimps,pushers,-1.5856781005859375,-2.602416515350342,2
piping,tanks,-3.5044612884521484,0.720912516117096,2
pitched,secondary,-4.734375,-2.336249828338623,2
pitched,tiled,-1.22265625,0.2806163430213928,2
plantain,rice,0.646484375,0.051506929099559784,2
planter,statesman,-7.49072265625,-5.609604358673096,2
plate,screws,-8.541015625,-2.0007822513580322,2
plutonium,tritium,-3.70465087890625,1.2512891292572021,2
poetry,poetry,0.0,-3.271536350250244,2
poetry,portraits,3.959564208984375,-4.766628265380859,2
poetry,prayers,-1.308624267578125,3.1352527141571045,2
poetry,prophecy,-7.414329528808594,-3.713446617126465,2
poetry,rhetorics,0.4393768310546875,-1.18636953830719,2
poetry,sculptures,3.153212547302246,-1.0511951446533203,2
poetry,story,6.763538360595703,2.258911609649658,2
poetry,theology,-1.50543212890625,-3.1925086975097656,2
poetry,thought,-2.0459060668945312,-1.5784536600112915,2
poetry,vocals,-10.226242065429688,-7.8891754150390625,2
poisoning,recovery,2.78515625,-0.9704091548919678,2
poisoning,theft,-2.880859375,-5.839142799377441,2
polemical,powerful,-4.5703125,-0.24459367990493774,2
polemical,social,1.98046875,3.6105360984802246,2
policies,rates,0.9832763671875,3.0148820877075195,2
policies,solutions,-4.631050109863281,-1.5721482038497925,2
policies,standards,-6.496335983276367,2.9878361225128174,2
policies,strategies,0.63720703125,-1.5064504146575928,2
policies,treaties,-4.23126220703125,1.1918846368789673,2
policies,visions,-4.1214375495910645,2.9863975048065186,2
politicians,professionals,-3.297299385070801,1.3116782903671265,2
politicians,pundits,6.083011627197266,0.8965479731559753,2
politicians,sportspersons,3.390397548675537,2.856595993041992,2
politicians,voters,2.4754714965820312,-0.7112361788749695,2
populated,small,-5.7152099609375,-2.816319465637207,2
population,subdivisions,1.369140625,5.3585309982299805,2
population,unemployment,5.912633419036865,-0.7558609843254089,2
portal,social,1.251953125,-3.4486119747161865,2
portraits,reflections,-4.5473480224609375,-0.6368933320045471,2
portraits,sculptures,4.991853713989258,-5.721224784851074,2
position,powers,-3.314453125,-3.841789960861206,2
position,rank,-7.533203125,0.9307441115379333,2
position,reception,-7.71484375,-3.663963794708252,2
position,separation,-0.681640625,-0.7560157179832458,2
position,statements,-2.2041015625,0.7854897379875183,2
position,symbolism,2.2300567626953125,4.551098823547363,2
position,technical,-0.335693359375,0.7941693663597107,2
positively,seriously,-1.8177642822265625,-1.0950976610183716,2
possibilities,universals,-15.186607360839844,4.282220363616943,2
posts,screws,-2.165771484375,-3.280026912689209,2
posts,telecommunications,5.086251258850098,0.5379325747489929,2
posts,telegraphs,0.1584463119506836,3.1644139289855957,2
postsecondary,secondary,-0.34465253353118896,-2.685950994491577,2
potently,selectively,6.13458251953125,-1.960300087928772,2
pounded,skinned,-0.5428466796875,0.8773108124732971,2
powerful,prestigious,4.943875312805176,1.0824939012527466,2
powerful,raw,8.85693359375,4.039547443389893,2
powerful,sacred,5.900390625,5.494791030883789,2
powerful,small,-2.9990234375,-1.2446180582046509,2
powerful,specialized,1.6953125,-0.79588383436203,2
powerful,steel,-3.0,7.018522262573242,2
powerful,sudden,2.30859375,3.0193653106689453,2
powerful,technical,8.02978515625,3.506021499633789,2
powerful,threatening,0.5172929763793945,0.7535356879234314,2
powerful,valuable,-3.91015625,-3.1034457683563232,2
powerful,vibrant,-1.7677001953125,-1.9957159757614136,2
powerful,vindictive,-2.7849769592285156,4.773931503295898,2
powers,protections,5.29095458984375,4.907063007354736,2
powers,sentience,6.880859375,1.3831591606140137,2
prayers,prayers,0.0,-3.668337821960449,2
prayers,reflections,1.30078125,0.8402969241142273,2
prayers,thanksgiving,-0.091796875,-0.5935950875282288,2
prayers,traditions,-3.4600830078125,-3.8586790561676025,2
prayers,wallpapers,-4.505590438842773,-0.918765127658844,2
precedence,terminology,3.38580322265625,0.8071947693824768,2
preludes,symphonies,-5.5966796875,-4.539351463317871,2
premieres,reception,-6.5732421875,-8.940070152282715,2
preserved,sealed,-3.2735748291015625,0.6997526288032532,2
preserved,stabilized,-4.094050407409668,2.084925651550293,2
preserved,won,0.060546875,-1.5656810998916626,2
president,president,0.0,-0.33578771352767944,2
president,priest,-8.83984375,-5.06166934967041,2
president,proprietor,-2.2891845703125,0.9229270815849304,2
president,scientist,-12.659191131591797,-2.9537062644958496,2
president,spokesman,3.0416259765625,-2.5534589290618896,2
president,trainer,3.93646240234375,3.1525182723999023,2
preventive,repressive,0.9381103515625,4.635477542877197,2
preventive,social,-2.84765625,-0.8989992737770081,2
preventive,specialist,-1.427734375,-3.606686592102051,2
previews,recaps,1.7895355224609375,3.370758056640625,2
priest,ruler,2.3095703125,0.8261124491691589,2
priest,scientist,1.0730934143066406,-3.075890064239502,2
priest,statesman,-1.02587890625,0.6617063879966736,2
probation,welfare,-2.430610179901123,0.8859400153160095,2
procedural,remedial,3.15234375,3.291557788848877,2
procedural,substantive,-6.16485595703125,-3.1401238441467285,2
procedural,technical,-1.557373046875,-2.596935272216797,2
professionals,researchers,0.042789459228515625,-0.39013737440109253,2
professionals,volunteers,-0.8340282440185547,1.272464394569397,2
proficiency,technical,-1.1289098262786865,3.7086806297302246,2
profiteering,speculation,5.330078125,-0.2784622311592102,2
progress,property,0.453277587890625,9.155144691467285,2
progress,prospect,3.98828125,0.898615837097168,2
progress,recovery,1.4619140625,0.29075783491134644,2
progress,rise,-3.318359375,-3.042414665222168,2
progress,welfare,3.44287109375,-1.6026406288146973,2
prohibition,temperance,0.013916015625,1.373397707939148,2
prohibition,untouchability,4.131072998046875,-0.4495665431022644,2
prolonged,rigorous,-7.379674911499023,-0.8472982048988342,2
promoted,promoted,0.0,0.9117875695228577,2
promoted,stressed,-0.15749001502990723,-1.318161129951477,2
promoted,transferred,4.462884902954102,0.8527455925941467,2
proofs,statements,3.813201904296875,-1.7131106853485107,2
property,purchase,21.864227294921875,4.700109481811523,2
property,sentiment,-0.55810546875,-1.068023681640625,2
property,theft,8.0615234375,0.984714925289154,2
property,vegetation,-1.193359375,3.6196842193603516,2
property,vehicles,-0.5919890403747559,1.2487937211990356,2
property,venues,-1.142730712890625,2.8258063793182373,2
proprietor,shipbuilder,-1.9825515747070312,-3.377701997756958,2
prospecting,search,3.13671875,-4.1896514892578125,2
protect,remove,2.859375,0.4395250678062439,2
protections,repairs,-0.4296875,3.7017016410827637,2
protections,stalking,-1.90570068359375,-5.52731990814209,2
protections,treatments,2.4853515625,-0.6233074069023132,2
proteins,spicules,-2.766040802001953,0.9745480418205261,2
proteins,transcripts,-14.244384765625,-7.322074890136719,2
psychology,sexology,3.0056228637695312,-0.9039036631584167,2
psychology,terminology,-2.4034500122070312,-2.0390968322753906,2
psychology,theology,-1.8816947937011719,1.0226542949676514,2
psychopath,sociopath,2.6426849365234375,2.7553327083587646,2
psychotropic,toxic,-2.2088623046875,1.0780528783798218,2
pundits,researchers,-6.564788818359375,-0.4507055878639221,2
pungent,salty,-9.17608642578125,-1.1641656160354614,2
pungent,savory,-5.90185546875,-1.8411043882369995,2
purchase,subscription,1.382413625717163,0.32626771926879883,2
purchases,tastings,-3.44921875,0.563227117061615,2
purchases,treaties,-8.859375,-1.2196340560913086,2
purified,recombinant,-2.5791015625,-5.512818336486816,2
purplish,reddish,2.9750709533691406,-3.484485387802124,2
quarantine,splashdown,-0.7239627838134766,-3.745414972305298,2
quarantine,technical,1.30633544921875,3.402303695678711,2
quartets,symphonies,-1.43603515625,3.4010839462280273,2
quick,raw,-2.9248046875,0.6220162510871887,2
quick,secure,3.96484375,0.07459758967161179,2
quick,shrewd,-0.794677734375,0.8943213820457458,2
quick,slick,-0.4375,0.8357629179954529,2
quick,sudden,-4.0234375,0.14207971096038818,2
quick,supple,-3.057861328125,2.851189613342285,2
quick,untimely,5.4123735427856445,2.9110050201416016,2
quickly,readily,5.638671875,0.5276234745979309,2
quickly,successfully,-4.067878723144531,3.010519027709961,2
quickly,together,-5.34521484375,0.5219601988792419,2
quickly,widely,-0.6997871398925781,-1.4266232252120972,2
raiders,visitors,-6.559326171875,-5.366363048553467,2
rail,slides,-0.3173828125,-6.022276878356934,2
rail,trail,-5.53515625,-3.573699951171875,2
rail,wheel,0.916015625,0.9218870997428894,2
rain,soapy,0.5966796875,-1.9778004884719849,2
rain,steel,8.583984375,2.753416061401367,2
rain,threatening,5.0859375,1.2807831764221191,2
rain,waters,5.04296875,-0.709871768951416,2
rally,special,3.00982666015625,2.1657848358154297,2
rank,violation,-1.72607421875,-0.9057541489601135,2
rapidity,slowness,3.92950439453125,2.7073097229003906,2
raps,vocals,-6.0296630859375,-0.4003480076789856,2
rasam,sambar,1.1953125,-1.1630076169967651,2
rates,ratios,6.28515625,8.84247875213623,2
rates,schedules,8.3768310546875,3.848759651184082,2
rates,tickets,7.13671875,2.224228858947754,2
raw,rustic,0.9833984375,-3.73525333404541,2
raw,undisciplined,-0.8185653686523438,-3.20281982421875,2
raw,unfiltered,3.2294921875,4.479599952697754,2
raw,unfinished,0.9394092559814453,-1.7948256731033325,2
raw,vibrant,6.95751953125,-2.2160263061523438,2
