word1,word2,preference,mlp_pred,fold
baritone,classical,0.68798828125,-1.0583323240280151,2
baritone,strings,-1.763671875,0.015585869550704956,2
basalt,breccia,-2.5771484375,0.39923080801963806,2
basalt,dacitic,-1.0595703125,-0.35849037766456604,2
basalt,lava,1.298828125,-0.08349785208702087,2
basalt,trachyte,2.076171875,0.5857516527175903,2
baseball,books,-6.2119140625,-4.579761505126953,2
baseball,cheerleading,2.321044921875,0.3877061605453491,2
baseball,death,-0.001953125,2.2063419818878174,2
baseball,elections,0.32421875,-0.19706353545188904,2
baseball,school,-2.2734375,-4.549173355102539,2
baseball,volleyball,0.81585693359375,0.8750979900360107,2
baseless,unrealistic,5.21875,-0.1746286153793335,2
basins,toilets,-1.2003173828125,0.6156982183456421,2
basketball,kick,0.33984375,0.8641588687896729,2
basketball,love,-1.9765625,0.857229471206665,2
basketball,taekwondo,2.818359375,-1.8984079360961914e-05,2
baskets,hats,0.5302963256835938,-0.3272433578968048,2
baskets,meats,0.9892206192016602,0.06850361824035645,2
baskets,sculptures,1.83465576171875,0.14903655648231506,2
baskets,stages,-0.7080078125,-2.011791944503784,2
baths,gardens,3.310009002685547,1.2284271717071533,2
bazaars,hats,-3.45849609375,-0.7604774236679077,2
beatified,canonized,3.953125,3.222761392593384,2
becoming,giving,-4.14453125,0.5257136821746826,2
becoming,other,1.2421875,0.5892149209976196,2
behaviorism,psychology,1.9400863647460938,0.08394834399223328,2
beings,dharmas,4.091796875,-1.1223251819610596,2
believability,reception,3.355224609375,-5.825845241546631,2
believing,seeing,-0.8643646240234375,-1.4294931888580322,2
beluga,narwhal,4.4375,0.5385366082191467,2
bereaved,disabled,3.005218505859375,0.3206493556499481,2
bereaved,elderly,-1.1988525390625,-1.3772732019424438,2
bereaved,traumatized,2.618896484375,0.0026376694440841675,2
bevel,meta,0.25390625,1.200589895248413,2
biased,vindictive,0.025146484375,0.15546883642673492,2
bibliographies,lexicons,1.1689453125,-0.9516338109970093,2
bibliographies,obituaries,-0.130859375,-0.25381597876548767,2
bibliographies,summaries,2.68359375,-1.6487773656845093,2
bills,laws,-4.16796875,3.134958505630493,2
bills,referendums,3.206298828125,1.4206141233444214,2
bills,treaties,-1.7996826171875,0.7132350206375122,2
bioaccumulative,toxic,2.9830322265625,-0.4770379960536957,2
bios,portraits,-0.833984375,0.23027768731117249,2
biotech,manufacturing,-2.291015625,0.321525514125824,2
birds,books,-0.95361328125,0.11565408110618591,2
birds,carnivorans,0.8604736328125,-0.0344223827123642,2
birds,chicken,-1.984375,0.7316676378250122,2
birds,moose,3.1796875,1.580194115638733,2
birds,orcas,10.5234375,4.018777847290039,2
birds,shrews,0.2860107421875,2.6287643909454346,2
bisexuality,lesbianism,4.007568359375,-0.929017186164856,2
bisulfite,thiosulfate,3.956298828125,-0.8871350288391113,2
bit,extra,-0.17578125,2.1867096424102783,2
bizarre,disgusting,-0.668121337890625,-0.32806694507598877,2
bizarre,extraordinary,0.2252197265625,1.3571157455444336,2
bizarre,powerful,2.9329833984375,0.9795398712158203,2
bizarre,unconventional,-0.0582275390625,0.49543100595474243,2
blackbirds,crows,0.6162447929382324,2.422922134399414,2
blackbirds,thrushes,8.547277450561523,1.2200816869735718,2
bland,generic,-0.841796875,-0.4551522433757782,2
bland,slimy,-2.2265625,0.030884049832820892,2
blessings,charms,-5.2725830078125,-1.45719313621521,2
blessings,permission,-2.52197265625,0.7573926448822021,2
blessings,prayers,-0.47955322265625,0.4610479772090912,2
blinded,exiled,2.1591796875,1.3695334196090698,2
blissful,enlightened,-6.2822265625,1.2930266857147217,2
blistering,scarring,-1.04296875,-1.6407493352890015,2
blistering,swelling,-0.3368682861328125,-0.8412191867828369,2
blonder,blonder,0.0,0.09626053273677826,2
bloodline,kinship,-2.2333984375,-0.03876224160194397,2
bloodsucking,romance,2.10693359375,0.7851636409759521,2
blowers,strimmers,2.03125,-0.19963350892066956,2
blue,blue,0.0,0.09626053273677826,2
blue,burgundy,0.328125,0.7125862836837769,2
blue,clean,-3.048828125,-0.05231010913848877,2
blue,greenish,1.052734375,-1.7559046745300293,2
blue,nervous,0.5595703125,1.8290761709213257,2
blue,other,2.76171875,1.8737146854400635,2
blue,reddish,2.05078125,1.313232421875,2
blue,russian,0.62890625,-0.7920384407043457,2
blue,terracotta,-0.107421875,1.0643794536590576,2
bo,sunny,-2.71484375,-0.07132896780967712,2
boarding,departure,6.434326171875,1.6838514804840088,2
boat,bridge,4.1396484375,1.5399268865585327,2
boat,car,6.18359375,3.585040807723999,2
boat,catches,3.54296875,1.4908205270767212,2
boat,rail,3.4453125,-0.5765335559844971,2
bolivian,international,3.7795791625976562,-0.14067763090133667,2
bolivian,russian,-0.0712890625,-0.9608935117721558,2
bollards,chains,7.3359375,4.468236923217773,2
booking,financial,0.041015625,1.3873605728149414,2
bookkeeping,traveling,3.87298583984375,1.7174564599990845,2
books,books,0.0,0.09626053273677826,2
books,compositions,0.6923828125,3.212797164916992,2
books,content,1.8203125,0.9355167150497437,2
books,cookbooks,-4.283203125,0.22391751408576965,2
books,countries,4.5986328125,-0.4165085256099701,2
books,crafts,5.18359375,1.1559768915176392,2
books,dictionaries,1.5068359375,0.2461330145597458,2
books,documentation,3.958984375,1.2978018522262573,2
books,dolls,-0.447265625,1.0204179286956787,2
books,encyclopaedias,3.02618408203125,1.178843379020691,2
books,encyclopedias,0.7897186279296875,1.331003189086914,2
books,events,3.0478515625,2.56557297706604,2
books,facilities,4.23431396484375,1.1035767793655396,2
books,flowers,-0.8828125,1.218672275543213,2
books,honors,-1.1873016357421875,1.9914155006408691,2
books,issues,1.810546875,1.0163742303848267,2
books,jars,1.7548828125,0.6126689910888672,2
books,kits,3.87109375,3.181633472442627,2
books,librarianship,0.82666015625,0.7730566263198853,2
books,love,-1.365234375,-0.11213132739067078,2
books,museum,3.9501953125,4.283146858215332,2
books,other,6.4150390625,6.2301459312438965,2
books,owls,0.1220703125,0.2618367075920105,2
books,panelists,1.9365234375,3.3028197288513184,2
books,portraits,2.944091796875,0.9991337060928345,2
books,reception,-0.5869140625,-0.6253300905227661,2
books,shows,5.6298828125,4.582700252532959,2
books,symposia,5.4521484375,9.711743354797363,2
books,talks,4.76953125,1.8082878589630127,2
books,traveling,6.1448974609375,3.4493513107299805,2
books,treaties,-0.6435546875,1.3517087697982788,2
books,tuition,2.122314453125,1.2965469360351562,2
botany,conservation,1.37060546875,0.3419162631034851,2
botany,meteorology,-3.567626953125,0.3626302182674408,2
botany,microbiology,-1.2294921875,-0.5965324640274048,2
botany,poisoning,3.5810546875,-0.9778996706008911,2
botany,theology,-1.4130859375,-0.4543711245059967,2
bought,popularized,-1.0517578125,-0.5098186731338501,2
bought,preserved,0.93505859375,-0.034715741872787476,2
boutique,imported,6.58447265625,3.196843385696411,2
boycotts,opposition,-0.1804962158203125,1.7995167970657349,2
bragging,teasing,0.18359375,1.6958189010620117,2
branding,name,-3.44140625,3.849165678024292,2
branding,narrative,0.510498046875,0.905489444732666,2
branding,reach,-5.294921875,-2.406414747238159,2
branding,record,0.046875,0.32529416680336,2
brass,chrome,-1.52978515625,-0.4834844768047333,2
brass,clarinet,3.0302734375,-3.5843520164489746,2
brass,leather,-2.8046875,-0.26226601004600525,2
brass,strings,-2.266613006591797,-1.2767722606658936,2
brass,vocals,-0.9384765625,-2.078903913497925,2
breach,enforcement,0.379180908203125,-0.16760042309761047,2
breach,performance,0.55419921875,-2.731105327606201,2
breadth,comprehensiveness,-3.1954498291015625,0.9028515815734863,2
breakdown,death,-0.599609375,0.27993860840797424,2
breakdown,explanation,-0.21484375,-2.2659013271331787,2
breakdown,swelling,-2.0595703125,2.238517999649048,2
breezy,shrewd,-1.54931640625,-1.4114570617675781,2
breezy,slick,-7.6103515625,-1.2818613052368164,2
bricklayer,muleteer,-0.44384765625,0.20126989483833313,2
bridge,chapel,-0.514404296875,-0.6485704183578491,2
bridge,compact,5.224609375,0.8130296468734741,2
bridge,culverts,4.078125,-0.5252401828765869,2
bridge,last,0.328125,1.9167582988739014,2
bridge,mausoleum,1.556640625,3.066815137863159,2
bridge,strings,3.7734375,0.6412409543991089,2
bridge,temple,-0.015625,-0.530475378036499,2
bridge,tunnels,-2.458984375,-0.3668506443500519,2
bridge,walkway,3.533203125,-0.6104642152786255,2
brief,colourful,-1.833984375,-0.03581836819648743,2
brief,early,0.99609375,1.8548517227172852,2
brief,exceptional,1.789306640625,0.31211474537849426,2
brief,final,3.36328125,2.46455717086792,2
brief,fragmentary,1.4111328125,0.5581216812133789,2
brief,inconclusive,-0.002685546875,0.5126733779907227,2
brief,intracellular,-3.642578125,1.128814935684204,2
brief,limited,1.5,6.107183456420898,2
brief,oblique,0.5284423828125,0.9977074861526489,2
brief,powerful,1.884765625,1.339298129081726,2
brief,prolonged,1.72161865234375,0.9506511688232422,2
brief,wanting,6.51171875,1.6683056354522705,2
briefings,events,-4.19140625,0.9680578708648682,2
briefings,remarks,-2.9427108764648438,-1.9039684534072876,2
broods,distribution,1.63232421875,4.009963512420654,2
brown,brown,0.0,0.09626053273677826,2
brown,droopy,1.181640625,0.43795663118362427,2
brown,furry,-1.8125,1.0397024154663086,2
brown,greenish,0.62109375,-0.9338511228561401,2
brown,olive,2.93408203125,-0.5567927360534668,2
brown,reddish,2.3446044921875,-0.36105647683143616,2
brown,slender,1.1356201171875,0.9538400173187256,2
brown,small,-1.544921875,0.07747545093297958,2
brown,yellowish,1.6640625,0.07897324860095978,2
brushy,thorny,-0.0400390625,0.04720263183116913,2
brutal,cold,-1.4761962890625,-1.4525338411331177,2
brutal,powerful,0.3319091796875,-0.7953470945358276,2
brutal,prolonged,0.233367919921875,-0.23678818345069885,2
brutal,raw,2.2646484375,-0.5259381532669067,2
budgets,laws,3.345703125,1.3070824146270752,2
budgets,policies,-0.3962845802307129,-0.6455997228622437,2
budgets,schedules,4.275146484375,0.07714182883501053,2
budgets,treaties,1.71826171875,0.9077675342559814,2
buffalo,indian,3.318359375,0.6287270784378052,2
building,crafts,-1.0556640625,-0.944161057472229,2
building,decorating,-1.552734375,-1.9172395467758179,2
building,facilities,3.294189453125,1.7915459871292114,2
building,financial,9.560791015625,2.7293858528137207,2
building,gardens,7.08380126953125,2.530005931854248,2
building,inauguration,-2.6728515625,-0.653231143951416,2
building,industrial,0.5160503387451172,-1.4908839464187622,2
building,legacy,-1.083251953125,2.5571131706237793,2
building,logging,-1.7724609375,0.009333416819572449,2
building,other,3.279541015625,1.2986897230148315,2
building,paving,-1.669921875,0.055871494114398956,2
building,performance,2.999755859375,-0.3036247491836548,2
building,plate,1.228759765625,0.3112853169441223,2
building,positional,-0.701171875,0.6251153349876404,2
building,property,-1.0390625,-1.3469752073287964,2
building,quarrying,-0.16748046875,-0.47425225377082825,2
building,renewables,0.1396484375,-0.6773228645324707,2
building,repairs,5.148681640625,-1.5943492650985718,2
building,shops,2.736572265625,0.47802817821502686,2
building,situation,2.199462890625,-2.6888368129730225,2
building,subdivision,-2.70751953125,0.2570277452468872,2
building,technical,4.978759765625,3.644289970397949,2
building,venues,4.476806640625,2.979912519454956,2
building,wheel,3.902587890625,-0.0629974901676178,2
bunkers,posts,-4.8623046875,-0.8404407501220703,2
bunkers,tunnels,0.70623779296875,-0.04122494161128998,2
bureaucratic,legal,-1.768310546875,0.757362961769104,2
bureaucratic,organizational,-1.99884033203125,1.7347197532653809,2
bureaucratic,other,-1.8501129150390625,-1.684852123260498,2
bureaucratic,procedural,-1.277099609375,-0.22630026936531067,2
bureaucratic,undemocratic,1.37384033203125,0.29647576808929443,2
burgundy,taupe,1.53173828125,1.0880087614059448,2
burgundy,yellow,1.64697265625,1.4422061443328857,2
burnt,corroded,0.822265625,0.03521514683961868,2
burnt,destroyed,-0.9727783203125,1.1670093536376953,2
burnt,ransacked,1.06640625,0.6896258592605591,2
bushes,hurdles,1.5546875,0.42854514718055725,2
bushes,understorey,1.046875,1.7318315505981445,2
bushy,compact,1.74609375,1.4229938983917236,2
bushy,dense,-3.578125,0.052806586027145386,2
bushy,small,0.765625,-0.1065802276134491,2
bushy,thorny,-4.466796875,0.5350227952003479,2
businesspeople,politicians,0.95361328125,2.9075958728790283,2
businesspeople,professionals,-0.2471923828125,0.9265904426574707,2
buttercream,sugar,-0.3984375,0.4634527862071991,2
bypassed,orphaned,-1.852783203125,-0.9333323240280151,2
bypassed,preserved,-1.935791015625,-1.4194384813308716,2
bypassed,rerouted,-3.031494140625,-0.4037323296070099,2
byways,highways,-5.3046875,-2.8839261531829834,2
calabrian,sicilian,-0.1982421875,1.070050597190857,2
calcutta,death,-7.5653076171875,-3.1218483448028564,2
caliber,technical,1.3857421875,0.15981467068195343,2
californium,oxygen,0.4561920166015625,-0.738196611404419,2
caliphate,jihad,-6.572265625,-0.17680880427360535,2
calligrapher,priest,2.75439453125,-0.663609504699707,2
calming,comforting,-0.359375,-0.6160228252410889,2
calming,peaceful,2.462890625,-3.4136571884155273,2
calming,relaxation,4.220703125,-0.3978632986545563,2
canceled,reviewed,-2.7025489807128906,-0.3687678277492523,2
candles,gas,-1.75390625,-2.3301641941070557,2
candles,hats,-1.80322265625,0.19973263144493103,2
cannibalism,competition,3.2607421875,-1.1515930891036987,2
cannibalism,escape,-0.791259765625,1.246028184890747,2
cannibalism,separation,0.15576171875,-1.2947278022766113,2
canonicity,performance,-1.41650390625,-1.9803184270858765,2
canonicity,theology,-2.220703125,-4.261912822723389,2
cantors,visions,4.77197265625,1.1186352968215942,2
canvas,sandals,-2.572509765625,-0.6505624055862427,2
canvas,steel,-3.2989501953125,-0.9549678564071655,2
capitalistic,school,-5.298828125,0.372725248336792,2
capricious,nervous,3.244873046875,0.5652567148208618,2
capsules,flowers,-2.845703125,-1.0376834869384766,2
car,industrial,-1.7418384552001953,-2.0488359928131104,2
car,other,5.5546875,3.393108367919922,2
car,season,-5.767578125,-3.075651168823242,2
car,taxi,-4.5380859375,-0.2615109384059906,2
car,wagon,1.55859375,1.8069508075714111,2
carbohydrates,tissues,-3.0012359619140625,-0.11803656816482544,2
carbonatite,kimberlite,2.33447265625,0.14903655648231506,2
cargo,hinterland,0.85546875,1.9171392917633057,2
cargo,industrial,-0.82269287109375,0.22403767704963684,2
cargo,international,2.1767578125,0.6747545003890991,2
cargo,rider,0.0234375,2.421165704727173,2
cargo,seasonal,-0.224609375,-0.5479570627212524,2
cargo,vehicles,-2.908000946044922,0.05785462260246277,2
caricaturist,director,2.576171875,0.3310354948043823,2
carousels,swings,0.462890625,1.6156646013259888,2
carrier,device,4.466796875,0.14903655648231506,2
carriers,phonons,1.5859375,-0.7639600038528442,2
carrion,rodents,-1.0380859375,-0.5287911891937256,2
carrots,rice,-0.919921875,-1.2760210037231445,2
carvings,sculptures,-0.5484733581542969,0.38747358322143555,2
cased,engraved,4.47412109375,0.8359122276306152,2
cassava,corn,2.919921875,-0.8361878395080566,2
cassava,plantain,3.19921875,-0.02844059467315674,2
cassava,rice,-0.193359375,-2.7408525943756104,2
cassava,sugarcane,0.3984375,-0.7589890956878662,2
castle,residence,1.4296875,-0.7235186100006104,2
castle,village,-0.6640625,0.02008374035358429,2
category,cluster,0.17236328125,0.4864628314971924,2
category,competition,-0.88134765625,-0.9802309274673462,2
category,countries,-1.3466796875,1.332635521888733,2
category,general,4.097900390625,2.8634109497070312,2
category,group,0.349365234375,0.9020448923110962,2
category,season,-1.270263671875,0.41449010372161865,2
catering,deicing,2.74658203125,0.10038647055625916,2
catering,facilities,2.8779296875,1.0666040182113647,2
catering,kitchen,-2.17138671875,-1.5925558805465698,2
catering,suites,1.205078125,1.1244407892227173,2
catering,technical,0.8731689453125,0.044934362173080444,2
catering,venues,1.634765625,0.24469518661499023,2
cathartic,exhilarating,6.154296875,2.458144426345825,2
catholicos,death,2.373046875,1.2265429496765137,2
cavalry,chariots,0.18353271484375,1.9738367795944214,2
cavalry,general,0.12603759765625,0.6991010904312134,2
cavalry,infantrymen,0.7897720336914062,-0.46607688069343567,2
cell,nervous,-3.255859375,-0.6939458847045898,2
cell,stem,2.52734375,1.3286484479904175,2
cell,tissues,-3.49847412109375,-0.5878798961639404,2
cell,veins,-0.3310546875,0.3592449426651001,2
cementation,position,4.884765625,-3.8853275775909424,2
censored,truncated,2.14703369140625,-1.5722980499267578,2
censorship,content,-2.7705078125,-1.510628342628479,2
censorship,death,2.2501373291015625,1.2322888374328613,2
censorship,distribution,-3.783416748046875,2.795478582382202,2
censorship,enforcement,-6.13800048828125,-1.6568195819854736,2
censorship,legal,-1.158203125,-2.9056451320648193,2
censorship,reception,-9.9921875,-5.8751959800720215,2
censorship,recovery,-3.6478271484375,-3.755978584289551,2
censorship,transgression,-4.2774658203125,-5.119889259338379,2
census,distribution,-1.296630859375,4.867464542388916,2
census,population,-10.0107421875,-0.44471558928489685,2
census,social,-3.9375,2.0137341022491455,2
centre,prop,2.123046875,1.1260610818862915,2
centre,rear,-3.203125,0.716881275177002,2
centre,south,-7.98046875,-1.6488330364227295,2
chains,death,-0.8359375,-1.0266852378845215,2
chains,franchises,-4.400390625,-4.8426690101623535,2
chains,leather,3.6220703125,-0.28973016142845154,2
chains,syndicates,0.244140625,2.2436721324920654,2
chalk,string,0.78125,-2.280216693878174,2
challenge,progress,-0.837890625,0.006086379289627075,2
chancellery,museum,2.533203125,1.5502612590789795,2
chances,turns,1.171875,6.759078025817871,2
changed,preserved,-2.6455078125,-0.996275782585144,2
changed,reviewed,-0.47198486328125,0.6072250604629517,2
changing,modernizing,-4.337890625,-1.1137909889221191,2
changing,multifarious,0.763671875,0.7768561840057373,2
changing,special,-3.515625,-1.9831899404525757,2
changing,uncertain,4.3349609375,-1.0750008821487427,2
chapel,convent,2.72430419921875,2.5416066646575928,2
chapel,mausoleum,-3.37347412109375,-0.3912840783596039,2
chapel,palas,1.350341796875,3.7490830421447754,2
chapel,residence,-0.3231201171875,0.5652564764022827,2
chapel,school,-1.606964111328125,-0.13814127445220947,2
characteristics,determinants,2.090576171875,-0.06355175375938416,2
characteristics,distribution,1.614501953125,2.2987349033355713,2
characteristics,estimation,0.34619140625,0.23640266060829163,2
characteristics,facilities,-1.1298828125,-0.37511852383613586,2
characteristics,issues,-0.12255859375,0.6179267168045044,2
characteristics,legacy,-2.7138671875,-1.8095911741256714,2
characteristics,name,-3.18798828125,0.5364140272140503,2
characteristics,orbit,0.14111328125,-0.10816019773483276,2
characteristics,patterns,0.4879150390625,-3.330153226852417,2
characteristics,performance,-2.54296875,-3.2033236026763916,2
characteristics,policies,1.0224609375,-1.195399522781372,2
characteristics,position,-0.36474609375,-2.8471529483795166,2
characteristics,powers,-1.61572265625,-5.199837684631348,2
characteristics,reception,-6.09228515625,-4.18559455871582,2
characteristics,registry,3.9755859375,-4.199594974517822,2
characteristics,stages,-1.74169921875,-1.4801867008209229,2
characteristics,storylines,3.2001953125,-0.8058655261993408,2
characteristics,subtypes,4.53173828125,-0.14698871970176697,2
characteristics,terminology,-1.6083984375,-3.0208017826080322,2
characteristics,traditions,0.5439453125,-2.8191051483154297,2
charm,insight,-0.31494140625,0.5970159769058228,2
charm,love,-1.89453125,-1.4394840002059937,2
charm,poetry,0.270751953125,-1.7358593940734863,2
charm,sorcery,1.4814453125,0.5645149946212769,2
charm,veracity,-6.654296875,-0.5678166151046753,2
charms,healings,-2.07421875,1.0695347785949707,2
cheeses,meats,-2.40625,-0.7115395069122314,2
cherubs,wreaths,-0.606201171875,-0.2876788377761841,2
chewy,dense,-0.462890625,0.6991993188858032,2
chewy,pungent,2.31201171875,2.983041763305664,2
chewy,reddish,3.2850341796875,1.151963472366333,2
chicken,chorizo,0.638671875,-0.08902941644191742,2
chicken,meats,1.0302734375,-0.4652648866176605,2
chicken,tallow,0.390625,1.689507246017456,2
chicken,turkeys,1.5380859375,0.3898801803588867,2
childbearing,population,0.29833984375,1.020912528038025,2
chitlins,maw,5.15625,-1.1872657537460327,2
chocolates,cocoa,5.03631591796875,1.5470954179763794,2
chocolates,pastries,3.8541259765625,-1.5097647905349731,2
christian,classical,-2.64501953125,-6.429408550262451,2
christian,contemporary,-1.85467529296875,-0.16859909892082214,2
christian,educational,0.815277099609375,0.38760244846343994,2
christian,franciscan,-1.48828125,0.14994782209396362,2
christian,indian,-0.8935546875,-0.6385527849197388,2
christian,irreligious,3.037109375,-0.18125197291374207,2
christian,libertarian,-0.497406005859375,0.6093047857284546,2
christian,native,3.76953125,0.3835205137729645,2
christian,other,7.1953125,2.151092290878296,2
christian,peaceful,0.51873779296875,-2.3537070751190186,2
christian,platonic,-0.427734375,0.7592154741287231,2
christian,rabbinic,-0.82421875,1.2375258207321167,2
christian,social,3.0078125,1.3155940771102905,2
chromaticism,contour,0.84375,2.577301502227783,2
ciliate,membranous,2.783935546875,-0.19941672682762146,2
ciliate,rhombic,-1.4375,0.22965258359909058,2
ciphers,encryptions,3.4334716796875,0.3695375323295593,2
circles,flairs,-1.08837890625,-2.859954833984375,2
circles,polygons,2.33953857421875,-0.04970446228981018,2
circles,quadrilaterals,-0.2915191650390625,0.6915862560272217,2
circles,visitors,-2.8099365234375,-0.7468745708465576,2
circuit,supreme,1.91473388671875,0.742833137512207,2
citizenhood,liberty,-0.41603660583496094,-0.07495775818824768,2
clarinet,koto,-0.11688232421875,0.04855211079120636,2
clarinet,recorder,-3.6231689453125,-0.6233404874801636,2
clarinet,strings,-1.666748046875,-0.3418218195438385,2
clarinet,vocals,-8.7177734375,0.8973286151885986,2
classical,classical,0.0,0.09626053273677826,2
classical,contemporary,0.4691009521484375,0.35675692558288574,2
classical,dixieland,-2.146484375,-0.20631924271583557,2
classical,early,4.728515625,0.8206228017807007,2
classical,educational,1.54766845703125,0.11215177178382874,2
classical,engineered,5.14453125,0.8177452087402344,2
classical,exceptional,4.328125,1.6777679920196533,2
classical,filmi,1.5771484375,-1.5223108530044556,2
classical,general,2.94140625,1.3533955812454224,2
classical,improv,4.37548828125,0.7606519460678101,2
classical,indian,0.27392578125,0.12002863734960556,2
classical,intuitionistic,-0.445068359375,-0.12300097942352295,2
classical,legal,0.818359375,0.8566553592681885,2
classical,mariachi,-1.443359375,-0.20471015572547913,2
classical,native,6.3046875,-0.5407183170318604,2
classical,orientalist,1.134033203125,0.2271825075149536,2
classical,other,1.31201171875,1.404441475868225,2
classical,persian,-3.8177099227905273,-0.2018762230873108,2
classical,ragtime,2.58984375,3.5429718494415283,2
classical,sacred,0.0029296875,0.8848570585250854,2
classical,simplified,1.6256103515625,0.17774169147014618,2
classical,steel,2.220703125,0.9232761859893799,2
classical,symphonic,5.790283203125,6.708867073059082,2
clean,consistent,2.2265625,-0.006615579128265381,2
clean,crude,-0.080078125,1.1148285865783691,2
clean,green,2.3046875,0.4682352840900421,2
clean,greeny,0.0625,0.43333670496940613,2
clean,intuitive,3.5771484375,-0.19125181436538696,2
clean,peaceful,1.4071044921875,-0.2446747124195099,2
clean,powerful,2.25,1.3872241973876953,2
clean,remove,-2.15625,1.380975365638733,2
clean,secure,1.23046875,1.069883108139038,2
clean,slick,-2.5625,-1.1701127290725708,2
clean,supple,10.1142578125,0.8597416877746582,2
clean,technical,-0.40185546875,1.3974462747573853,2
clean,treated,-2.58984375,-0.019627779722213745,2
clicking,crackling,0.03515625,0.056293509900569916,2
clicking,creaking,0.69189453125,-0.007849723100662231,2
clicking,search,1.78125,-0.7570499181747437,2
clinching,final,-1.564453125,-0.2666242718696594,2
clipped,curved,0.071044921875,-0.24270156025886536,2
clipped,posher,2.9853515625,-0.8197646141052246,2
cloakrooms,toilets,4.481689453125,0.3610917627811432,2
clockwise,counterclockwise,1.333740234375,1.0404945611953735,2
cloisters,rooms,0.34375,-0.5829646587371826,2
clown,priest,-0.306640625,-1.1902961730957031,2
clumsy,distracted,-0.558319091796875,-0.03605504333972931,2
clumsy,malevolent,1.43218994140625,-0.14464634656906128,2
clumsy,nervous,-3.2465133666992188,-0.3760724365711212,2
cocky,dimwitted,0.146484375,0.6238951683044434,2
cocky,grumpy,1.0087890625,-0.2985304892063141,2
cocky,scheming,1.4501953125,0.7499524354934692,2
cocoa,hazelnut,-0.89013671875,1.963344931602478,2
cocoa,rice,0.767333984375,-1.5800321102142334,2
cofounder,director,2.317138671875,0.07702609896659851,2
cofounder,initiator,2.64990234375,1.0539342164993286,2
cofounder,president,1.4990234375,1.992255687713623,2
cofounder,scientist,-0.6668815612792969,-0.47045376896858215,2
coherent,consistent,-1.35302734375,-0.23847946524620056,2
coherent,coordinated,1.3333740234375,0.34708428382873535,2
coherent,happy,-0.975006103515625,0.02449541538953781,2
coherent,holistic,-0.797119140625,-1.0506724119186401,2
coherent,powerful,1.08148193359375,-1.209709644317627,2
cohesive,consistent,-2.845703125,1.3555220365524292,2
cohesive,powerful,3.05078125,-0.6072185039520264,2
cohesive,vibrant,5.92919921875,3.7677576541900635,2
cold,cold,0.0,0.09626053273677826,2
cold,comfortable,0.83203125,0.10001659393310547,2
cold,driven,4.17578125,1.0664266347885132,2
cold,economy,-2.822265625,1.8135958909988403,2
cold,ferocious,-1.92138671875,-0.2624723017215729,2
cold,geothermal,-1.58447265625,1.0747783184051514,2
cold,green,-0.9580078125,1.0045908689498901,2
cold,inaccessible,2.00830078125,-0.849520206451416,2
cold,menthol,1.68359375,0.6708569526672363,2
cold,methodical,4.4345703125,-0.15367400646209717,2
cold,murderous,2.265625,0.5733460187911987,2
cold,neutral,1.1474609375,0.27755850553512573,2
cold,prolonged,1.2230224609375,0.8796004056930542,2
cold,social,4.546875,1.953804850578308,2
cold,sunny,-3.78125,-0.6474051475524902,2
cold,thermal,4.84375,5.28851842880249,2
cold,threatening,-1.6650390625,2.376105308532715,2
cold,unwelcoming,5.802734375,0.9742927551269531,2
collectives,households,-0.87744140625,-0.6331385374069214,2
collectives,individuals,-0.15328025817871094,0.19986656308174133,2
colonnades,entrances,-2.953125,-1.8478351831436157,2
colourful,compact,-1.076171875,1.6064389944076538,2
colourful,fashionable,-0.5643310546875,0.1980997920036316,2
colourful,happy,-1.177734375,3.3209574222564697,2
colourful,powerful,2.787109375,0.2981933057308197,2
colourful,vibrant,1.592529296875,1.2571614980697632,2
combine,positional,6.86328125,0.7108292579650879,2
combustion,fermentation,1.7255859375,-0.0764763355255127,2
combustion,industrial,0.8897018432617188,-0.7932580709457397,2
combustion,vapors,-0.847900390625,-0.4170784056186676,2
comedy,farce,1.990234375,0.940775990486145,2
comedy,improv,6.57373046875,4.806643486022949,2
comedy,melodrama,3.43701171875,0.6266781091690063,2
comedy,pathos,-0.7421875,0.11400529742240906,2
comedy,performance,3.03662109375,0.40727540850639343,2
comedy,poetry,-1.82989501953125,-0.4243831932544708,2
comedy,screenwriter,-1.8037109375,0.4215332567691803,2
comfortable,compact,1.158203125,2.9190542697906494,2
comfortable,content,0.62109375,1.7229759693145752,2
comfortable,ease,-6.11474609375,2.1378836631774902,2
comfortable,fed,1.279296875,1.786434531211853,2
comfortable,godly,-3.078125,0.6870545148849487,2
comfortable,humane,1.9375,0.7292816638946533,2
comfortable,inexpensive,-2.9638671875,0.2711770534515381,2
comfortable,peaceful,-1.8748779296875,-0.44046756625175476,2
comfortable,powerful,1.224609375,1.8529447317123413,2
comfortable,secure,-2.759765625,1.2690881490707397,2
comfortable,welcome,3.1181640625,1.9003230333328247,2
command,command,0.0,0.09626053273677826,2
command,commanders,-2.94921875,-0.7524939775466919,2
command,death,-3.1650390625,1.2680820226669312,2
command,general,-2.208984375,-0.5288856029510498,2
command,organizational,7.310546875,3.947314500808716,2
command,prohibition,-0.07574462890625,-0.29513856768608093,2
command,spokesman,7.1103515625,-1.3837288618087769,2
command,supervisory,3.7109375,-0.4150330722332001,2
command,user,0.603515625,-0.4695086181163788,2
commanders,factions,-0.611328125,-1.4398986101150513,2
