word1,word2,preference,mlp_pred,fold
behaviorism,perception,0.733917236328125,1.2984309196472168,0
behaviorism,psychoanalysis,-1.242441177368164,1.3225198984146118,0
behaviorist,constructivist,-1.2179374694824219,-0.03405120596289635,0
bei,na,-2.013671875,-1.070755124092102,0
being,event,-4.1796875,-5.736118793487549,0
beings,dharmas,4.091796875,1.0662438869476318,0
belfry,dome,3.984375,0.2764987647533417,0
belfry,monastery,1.56201171875,-0.8226871490478516,0
believers,bigots,-1.685791015625,-2.1930227279663086,0
believers,defenders,4.0654296875,-0.11222882568836212,0
believers,deniers,2.0380859375,-1.632936716079712,0
believers,denominations,-0.60089111328125,-0.8368794918060303,0
believers,dreamers,-0.8409423828125,-0.4323834180831909,0
believers,infidels,-1.150390625,0.455718994140625,0
believers,peacemakers,-4.4814453125,-0.5435544848442078,0
believers,proponents,9.609130859375,-1.9593234062194824,0
believers,sceptics,-2.133544921875,-0.6339918971061707,0
believers,unbelievers,-1.9750518798828125,0.7580595016479492,0
believes,disbelieves,0.496612548828125,-0.2762558162212372,0
believing,godliness,-0.8675537109375,-1.8825342655181885,0
believing,imagining,-1.0386810302734375,-1.0867204666137695,0
belizean,guyanese,-2.19482421875,-0.142408549785614,0
belizean,mesoamerican,-2.095703125,0.9232303500175476,0
belle,consort,2.646484375,1.0040873289108276,0
belled,beribboned,2.4228515625,1.1621341705322266,0
belligerence,expansionism,-2.732421875,-0.8275770545005798,0
belligerency,neutrality,-1.1656827926635742,-1.2785851955413818,0
belltower,steeple,4.607421875,-0.23703333735466003,0
belly,flanks,0.477294921875,0.8857665061950684,0
belly,thighs,-1.5869140625,0.7401756644248962,0
bellydancers,billionaires,2.677734375,-0.3210774064064026,0
belted,rimmed,2.4501953125,-0.04047878459095955,0
belting,melisma,-3.408203125,0.6863632202148438,0
beluga,narwhal,4.4375,1.1996833086013794,0
benchmarks,comparisons,-2.34619140625,0.0962105393409729,0
benchmarks,roadmaps,0.7828521728515625,0.7781658172607422,0
benchmarks,solvers,1.446044921875,1.2348147630691528,0
bendable,extendable,0.66015625,0.7656596899032593,0
benefactions,endowment,-1.913665771484375,-1.0553025007247925,0
benefactor,businessman,-2.25537109375,-0.13652873039245605,0
benefactor,clergyman,-0.674560546875,-2.314906120300293,0
benefactor,entrepreneur,1.906402587890625,-0.12919998168945312,0
benefactor,industrialist,4.526317596435547,0.21764397621154785,0
benefactor,journalist,0.853515625,0.2721989154815674,0
benefactor,landowner,0.202880859375,-1.472306489944458,0
benefactor,lawyer,-0.10888671875,-0.7166467905044556,0
benefactor,maltster,0.177734375,-1.740160346031189,0
benefactor,namesake,-1.78466796875,-0.7443998456001282,0
benefactor,ornithologist,-1.899658203125,-0.3933817744255066,0
benefactor,patron,-0.5206298828125,0.13763155043125153,0
benefactor,philanthropist,2.41607666015625,-1.5408267974853516,0
benefactor,scholar,-0.5390625,-1.7517352104187012,0
benefactor,trader,-2.35107421875,-0.25943130254745483,0
benefactor,translator,-1.0302734375,-2.013641357421875,0
benefactor,trustee,0.937744140625,0.2850966453552246,0
benefactor,widow,1.8602294921875,-2.1247365474700928,0
benefactors,endowments,-3.119140625,-1.8543758392333984,0
benefactors,patrons,-1.167083740234375,-0.5068118572235107,0
benefic,malefic,-3.6630859375,-0.46754148602485657,0
beneficially,coincidentally,-2.23779296875,-1.0325345993041992,0
beneficiaries,landholders,-5.90277099609375,-0.8123682737350464,0
beneficiaries,retirees,-3.7783203125,-0.6271700263023376,0
beneficiaries,slaveholders,-4.103790283203125,-1.8204244375228882,0
beneficiaries,sponsors,-4.779083251953125,-0.21820586919784546,0
beneficiary,petitioner,-0.209716796875,-0.7543098330497742,0
benefit,benefitted,-1.33984375,0.3990611433982849,0
benefit,contributions,3.6767578125,2.1249663829803467,0
bengal,bihar,-3.802734375,-1.6453146934509277,0
beninese,congolese,-0.99609375,0.4994220733642578,0
bennes,hendricks,5.48193359375,1.3844444751739502,0
benthopelagic,mesopelagic,-3.464111328125,-0.08377480506896973,0
benzoate,glycine,-2.228515625,0.047522902488708496,0
benzodiazepine,fentanyl,3.259765625,0.38074183464050293,0
benzodiazepine,opioid,1.5078125,0.38399457931518555,0
benzoic,cinnamic,-3.298583984375,-0.3934141993522644,0
benzoin,storax,3.1943359375,-0.20626497268676758,0
benzylic,cyclic,-3.921875,-1.1281805038452148,0
bequest,formation,-0.9404296875,-1.6666847467422485,0
bequest,foundation,4.5302734375,-0.8776575922966003,0
bequests,contributions,7.75341796875,0.4376135468482971,0
bequests,succession,6.23382568359375,2.005021810531616,0
beret,espadrille,-3.6376953125,-2.7455637454986572,0
berht,sigi,0.783203125,-1.2808386087417603,0
berkelium,californium,-2.7373046875,-1.6388731002807617,0
berserk,demented,3.78515625,1.5656299591064453,0
berthing,docking,5.1875,-2.5382883548736572,0
berthing,messing,3.970703125,-0.3353782296180725,0
berths,quays,6.8125,1.1340601444244385,0
berths,terminals,0.3896484375,0.34330248832702637,0
beryl,tourmaline,0.353515625,-0.5975854396820068,0
beryllium,boron,-0.248046875,0.22842860221862793,0
beryllium,pneumoconiosis,4.5234375,0.2770364284515381,0
beryllium,tellurium,2.7754135131835938,0.9356551170349121,0
beryllium,tungsten,-2.345703125,0.0034325122833251953,0
besi,reduplication,-0.83984375,-0.558456540107727,0
bespectacled,nerdy,6.421875,-4.899522304534912,0
bespoke,couture,-2.1025390625,0.9931684732437134,0
besser,beste,1.025390625,0.407384991645813,0
bestial,feral,-0.91796875,-0.39767149090766907,0
bestseller,blockbuster,3.927882194519043,0.5552681684494019,0
bestselling,landmark,3.697265625,0.7418409585952759,0
bets,payouts,-1.1611328125,-0.06240147352218628,0
betting,gaming,0.14453125,0.14507192373275757,0
betting,horseracing,-2.1708984375,-0.20903803408145905,0
betting,lottery,1.3387451171875,0.2694567143917084,0
betting,payouts,-3.392578125,-0.3686031997203827,0
betting,proposing,5.156494140625,-1.9041048288345337,0
bevel,meta,0.25390625,-1.7560601234436035,0
beveled,leaded,2.955078125,0.9201983213424683,0
bevelled,welded,0.8558349609375,0.12766361236572266,0
bewitch,seduce,-0.94970703125,0.9352293014526367,0
bezique,pinochle,0.775390625,-0.9447699785232544,0
bhajans,kirtans,1.34765625,0.2556647062301636,0
bhutanese,nepalese,-0.27020263671875,-1.0943762063980103,0
bhutanese,tibetan,1.033935546875,-0.2068454623222351,0
bi,extruded,-5.1787109375,-1.6309250593185425,0
bi,multilateral,-4.36669921875,-0.4714527130126953,0
bianco,rosso,1.2734375,0.16414690017700195,0
biannual,quarterly,2.953125,-0.2817114591598511,0
biases,fallacies,0.822265625,-0.9628583192825317,0
biases,heuristics,1.0546875,0.35648930072784424,0
biases,inaccuracies,3.376953125,0.7240203619003296,0
biases,judgments,1.4990234375,0.08220106363296509,0
biases,omissions,-2.7493896484375,-1.8743051290512085,0
biases,variance,0.6552734375,0.07612119615077972,0
biathlete,orienteer,0.890625,1.139323353767395,0
biaxial,uniaxial,3.68798828125,0.7246165871620178,0
bible,missionary,1.7314453125,1.1876170635223389,0
biblically,doctrinal,-3.4695281982421875,0.1331939697265625,0
biblically,winsomely,-3.373291015625,-0.26385387778282166,0
bibliographer,biographer,-2.62939453125,0.08442163467407227,0
bibliographer,clergyman,1.87158203125,-1.5657354593276978,0
bibliographer,genealogist,4.22802734375,-0.6814354658126831,0
bibliographer,librarian,-1.33807373046875,-1.1761541366577148,0
bibliographer,philologist,-2.412841796875,-0.5431783199310303,0
bibliographies,catalogues,0.3104248046875,-2.1371374130249023,0
bibliographies,checklists,-4.087890625,-2.023491144180298,0
bibliographies,citations,2.1220703125,-0.8319584727287292,0
bibliographies,lexicons,1.1689453125,-1.5019370317459106,0
bibliographies,memoirs,4.070068359375,-1.0335359573364258,0
bibliographies,microfilms,2.9365234375,-3.676347255706787,0
bibliographies,obituaries,-0.130859375,0.07425558567047119,0
bibliographies,overview,-1.335693359375,-0.44118285179138184,0
bibliographies,summaries,2.68359375,-1.9971376657485962,0
bibliography,bibliology,-3.5791549682617188,0.011662483215332031,0
bibliography,catalog,4.769073486328125,2.060384750366211,0
bibliography,catalogue,-1.51611328125,1.777106523513794,0
bibliography,chronology,-3.583984375,-0.17314904928207397,0
bibliography,citations,3.2392578125,-1.7907360792160034,0
bibliography,database,0.88824462890625,2.0394601821899414,0
bibliography,directory,1.5068359375,0.9135559797286987,0
bibliography,discography,-5.8902587890625,-1.0769740343093872,0
bibliography,facsimile,1.8427734375,1.719419002532959,0
bibliography,festschrift,-0.28515625,0.1533559411764145,0
bibliography,filmography,-8.77001953125,0.10901027917861938,0
bibliography,glossary,4.13623046875,-0.2421451359987259,0
bibliography,handout,4.22900390625,1.3038069009780884,0
bibliography,librarianship,-3.10205078125,-1.0441627502441406,0
bibliography,obituary,1.4892578125,1.990380048751831,0
bibliography,palaeography,4.1800537109375,-0.20704197883605957,0
bibliography,profile,-2.4443359375,-0.48682594299316406,0
bibliography,reference,-1.5380859375,1.0892221927642822,0
bibliography,simulations,-1.86328125,0.21565717458724976,0
bibliography,sketch,2.00048828125,0.3352234363555908,0
bibliography,supplement,0.58050537109375,1.6088725328445435,0
bibliography,synopses,-6.62353515625,-0.7427977919578552,0
bibliography,taxa,-1.69140625,1.6313564777374268,0
bibliography,timeline,3.236328125,0.6860549449920654,0
bibliography,tutorial,3.390625,0.9834872484207153,0
bibliography,website,9.0947265625,1.9132798910140991,0
bibliophile,businessman,-2.097412109375,-1.4661977291107178,0
bibliophile,lawyer,-1.6962890625,-0.7916603088378906,0
bibliophile,naturalist,-0.2666015625,-2.0921545028686523,0
bibliophile,rabbinic,-1.177734375,-0.8051088452339172,0
bibliophile,solicitor,-2.328125,2.682243824005127,0
bicameral,nonpartisan,1.490234375,1.3905987739562988,0
bicameralism,unicameralism,6.282684326171875,0.4557673931121826,0
bicarbonate,mucin,0.642578125,1.1341971158981323,0
bicarbonate,warming,4.2451171875,0.318941593170166,0
bicentenary,centenary,-2.2362594604492188,0.32232147455215454,0
bicentennial,centennial,-4.197196960449219,0.38249725103378296,0
bicentennial,sesquicentennial,0.814697265625,-1.340245246887207,0
bichirs,reedfish,1.494140625,-0.801282525062561,0
bichirs,tetrapods,3.748291015625,-1.6361061334609985,0
biconditional,conditional,-0.67724609375,-0.02876998484134674,0
bicyclic,monocyclic,0.85516357421875,0.442213237285614,0
bicyclic,planar,0.55859375,-0.3174498677253723,0
bicyclic,tricyclic,3.78375244140625,1.4530407190322876,0
bicycling,skateboarding,-5.402618408203125,1.6395325660705566,0
bid,offer,-2.705078125,1.2652958631515503,0
bid,proposal,6.338134765625,-1.342793583869934,0
bidders,tendering,1.537109375,2.3102564811706543,0
bidding,bids,4.04296875,-0.5463607907295227,0
bidding,legalization,3.37890625,0.8793978095054626,0
bidding,rehearsals,0.71734619140625,-0.2218090295791626,0
bidding,scoring,1.22265625,0.35839101672172546,0
bidirectional,minimalistic,-7.705078125,0.6469975113868713,0
bidirectional,possessive,3.560546875,0.9164028167724609,0
bidirectional,unidirectional,-3.2720565795898438,0.5171196460723877,0
bids,offer,1.939453125,2.332141637802124,0
bifocals,trifocals,0.220703125,-0.7027876377105713,0
bifurcation,watershed,-0.5107421875,-0.29135018587112427,0
bigamy,emigration,2.67626953125,0.7466945648193359,0
bigender,genderfluid,-1.684814453125,-0.6800674796104431,0
bigender,nonbinary,-2.470703125,-0.4366986155509949,0
bigoted,lecherous,-1.8046875,1.4157203435897827,0
bigots,hypocrites,3.9453125,1.6410953998565674,0
bijective,conformal,2.0,0.11520685255527496,0
bijou,filigree,-3.36328125,0.009417414665222168,0
biker,boxer,-1.2684326171875,-0.6218889951705933,0
biker,gangster,-2.1396484375,-0.6399359703063965,0
biker,mobster,-0.525390625,-0.4306154251098633,0
bikers,skaters,-0.85888671875,-0.3207167387008667,0
biking,rollerblading,-1.43359375,-0.050344884395599365,0
biking,skateboarding,-2.64501953125,-0.7691335678100586,0
bikini,camisole,-2.911376953125,-0.2603110074996948,0
bikini,pubic,1.070037841796875,0.42971980571746826,0
bikini,slingshot,-1.26904296875,-1.5083028078079224,0
bikinis,headdresses,-2.9677734375,-0.7326465845108032,0
bikinis,miniskirts,0.3076171875,-0.40569257736206055,0
bikinis,thongs,0.24267578125,-0.12941759824752808,0
bikonts,unikonts,-4.39520263671875,1.2322685718536377,0
bilabial,coronal,-1.90234375,0.09764093160629272,0
bilabial,glottal,2.083984375,-0.5732560753822327,0
bilabial,labiodental,-3.048828125,-0.07710433006286621,0
bilabial,velar,3.146484375,0.1771363615989685,0
bilateral,declaratory,3.0167579650878906,-0.22069156169891357,0
bilateral,generalized,2.3251953125,-0.3940192461013794,0
bilateral,multilateral,0.020815372467041016,0.5657247304916382,0
bilateral,skewed,-0.5198974609375,0.06963896751403809,0
bilateral,trilateral,-2.5632457733154297,2.127054452896118,0
bilateral,tripartite,2.3232421875,0.4233279228210449,0
bilateral,unilateral,2.201080322265625,0.41249918937683105,0
bilaterally,multilaterally,-1.59716796875,0.5085345506668091,0
bilged,dismasted,-0.2744140625,1.0713549852371216,0
biliary,gallbladder,-0.11572265625,-0.17550550401210785,0
biliary,hepatic,-0.044921875,0.1735442876815796,0
bilingual,bimonthly,0.71337890625,-0.06853362917900085,0
bilingual,immersion,1.278106689453125,-0.6155131459236145,0
bilingual,immigrant,3.443939208984375,1.1085442304611206,0
bilingual,literate,2.8302001953125,-0.11268262565135956,0
bilingual,monolingual,1.835205078125,0.786847710609436,0
bilingual,trilingual,1.787109375,0.9817355871200562,0
bilingualism,duality,-3.208221435546875,0.7679134011268616,0
bilingualism,migration,-4.580810546875,1.4890673160552979,0
bilingualism,multiculturalism,0.474151611328125,-0.33716410398483276,0
bilingualism,multilingualism,1.8737945556640625,1.3404431343078613,0
biliousness,gonorrhoea,0.84765625,0.6451885104179382,0
billabongs,watercourses,0.67431640625,-0.21300047636032104,0
billet,chromed,2.9794921875,-0.1758459210395813,0
billets,ingots,-1.806640625,-0.4015631079673767,0
billiard,snooker,-1.5439453125,0.21250200271606445,0
billionaire,businessman,-0.044189453125,0.2279617190361023,0
billionaire,entrepreneur,1.970458984375,-0.44226229190826416,0
billionaire,financier,-2.5537109375,-0.19758832454681396,0
billionaire,gangster,3.1337890625,0.7455520033836365,0
billionaire,industrialist,-3.3585739135742188,-0.15542054176330566,0
billionaire,investor,1.048828125,0.7120367884635925,0
billionaire,philanthropist,2.773162841796875,-0.6534143090248108,0
billionaire,salesman,-0.841796875,-0.774277925491333,0
billionaire,socialite,1.09375,0.49032795429229736,0
billionaire,transhumanist,0.5233154296875,-0.4863526225090027,0
billionaires,bureaucrats,2.93914794921875,0.05409605801105499,0
bim,bom,0.50390625,-2.1339259147644043,0
bim,gis,-2.8515625,0.43607521057128906,0
bim,puma,-4.703125,-0.6149787902832031,0
bimonthly,quarterly,-3.4921875,-0.9859488010406494,0
binaural,crosstalk,-1.4697265625,-0.3762083649635315,0
bind,dns,-6.2109375,-0.2883515954017639,0
bind,obligate,-3.998046875,1.3017832040786743,0
bind,ravel,-6.90234375,0.5015891790390015,0
binder,miniaturist,-0.927734375,-0.1970028281211853,0
binders,fillers,-0.45654296875,0.4402045011520386,0
binders,seasoning,2.0634765625,0.5296730995178223,0
bindings,editions,-0.71337890625,0.35471829771995544,0
bindings,implementations,0.44482421875,2.8726320266723633,0
bindings,shortcuts,0.756591796875,1.45205819606781,0
binging,purging,1.92333984375,1.0063172578811646,0
binny,hinny,-5.229576110839844,-0.8392858505249023,0
binocular,monocular,0.998046875,1.2498868703842163,0
binomial,factorial,4.02685546875,-0.9367506504058838,0
binomials,monomials,2.166015625,0.009615346789360046,0
bio,citation,-1.076171875,-4.583611488342285,0
bio,discography,-7.734375,-3.401137113571167,0
bio,filmography,-4.48046875,-1.3074761629104614,0
bio,mandate,1.6796875,-0.19549083709716797,0
bio,obituary,-1.900390625,1.1082748174667358,0
bio,photograph,-1.55859375,0.5700103044509888,0
bio,pic,-2.0078125,-0.8141400814056396,0
bio,pics,-5.7294921875,-2.653235912322998,0
bio,resume,-5.681640625,-1.8208160400390625,0
bio,signature,-5.3994140625,0.21029582619667053,0
bio,stats,-5.91796875,-1.9995129108428955,0
bioaccumulation,bioconcentration,0.47430419921875,0.9856961965560913,0
bioaccumulation,biomagnification,-0.892578125,1.7853642702102661,0
bioaccumulative,lethal,5.16015625,1.766462802886963,0
bioactive,phytochemicals,-6.7451171875,-0.4781081974506378,0
bioavailability,metabolism,-4.577392578125,-3.7031869888305664,0
bioavailability,pharmacokinetics,-8.87939453125,-1.2594877481460571,0
bioavailability,solubility,-11.818359375,-0.4096454381942749,0
bioavailability,supplementation,-6.686424255371094,-0.11316287517547607,0
biochemicals,biofuels,0.52197265625,1.2679396867752075,0
biochemist,biophysicist,-0.1852569580078125,-1.140043020248413,0
biochemist,brewer,3.3616943359375,0.9025980234146118,0
biochemist,businessman,-3.395904541015625,-0.757477343082428,0
biochemist,cytologist,-0.51702880859375,-0.20763617753982544,0
biochemist,developer,-0.19244384765625,0.8579936027526855,0
biochemist,discoverer,0.912109375,1.0699424743652344,0
biochemist,educationalist,-1.931121826171875,-2.753743886947632,0
biochemist,educator,-0.4336395263671875,-0.6557170748710632,0
biochemist,endocrinologist,-2.7701416015625,1.254034161567688,0
biochemist,entrepreneur,-0.34064483642578125,0.6341137886047363,0
biochemist,geneticist,-0.6046142578125,-1.6041679382324219,0
biochemist,innovator,0.398101806640625,-0.6024222373962402,0
biochemist,microbiologist,-1.670684814453125,-0.5476738214492798,0
biochemist,naturalist,2.2117767333984375,-0.7949265837669373,0
biochemist,nephrologist,1.96392822265625,0.36599668860435486,0
biochemist,neuroscientist,-2.28106689453125,-1.0943270921707153,0
biochemist,novelist,-2.44500732421875,-0.9639555215835571,0
biochemist,oncologist,-6.635475158691406,2.140265703201294,0
biochemist,osteopath,-3.8169708251953125,0.34609127044677734,0
biochemist,paediatrician,5.47418212890625,0.5514245629310608,0
biochemist,pharmacologist,0.3970489501953125,-0.6680821180343628,0
biochemist,physicist,-1.87518310546875,-0.5532041788101196,0
biochemist,physiologist,2.0440216064453125,-0.9586277008056641,0
biochemist,rower,1.3045806884765625,0.4496365189552307,0
biochemist,virologist,-1.4525375366210938,0.15389245748519897,0
biodegradable,composable,2.972412109375,-0.3777521252632141,0
biodegradable,compostable,1.968505859375,-0.3273707330226898,0
biodegradable,degradable,-8.265178680419922,-0.9797517657279968,0
biodegradable,recyclable,-1.27362060546875,0.0655035525560379,0
biodegradable,thermoplastic,-3.6494140625,-0.219139963388443,0
biodegradation,biosynthesis,3.4052734375,1.4289805889129639,0
biodegradation,hydrolysis,-4.5654296875,-0.990908145904541,0
biodegradation,sorption,1.155517578125,-0.38253745436668396,0
biodegradation,toxicity,-7.69921875,-2.7501323223114014,0
biodiversity,biogeographic,3.36175537109375,0.6080171465873718,0
biodiversity,biosafety,3.5655517578125,0.678581953048706,0
biodiversity,biosecurity,-0.73919677734375,0.2519334852695465,0
biodiversity,ecosystem,2.992645263671875,1.1226823329925537,0
biodiversity,ecotourism,-5.4833984375,0.8665896058082581,0
biodiversity,egs,-6.8031005859375,-3.395298480987549,0
biodiversity,endemism,3.098388671875,0.22305744886398315,0
biodiversity,refuges,-7.177734375,-1.8355371952056885,0
biodiversity,taxa,-5.79443359375,0.5484138131141663,0
biodiversity,urbanization,-6.545166015625,-1.0513415336608887,0
biodiversity,waterbirds,-8.423412322998047,-3.412402629852295,0
bioenergetics,electrochemical,-0.90521240234375,0.5086120963096619,0
bioenergy,biofuels,0.25,0.8093997836112976,0
bioengineer,educator,-0.522705078125,0.07245653867721558,0
bioengineer,microbiologist,-1.9088134765625,0.17914509773254395,0
bioengineer,neuroscientist,0.75048828125,0.8747142553329468,0
bioengineering,biomaterials,3.76123046875,0.5473589301109314,0
bioengineering,biomechanics,0.867431640625,-0.2584042549133301,0
bioengineering,biosciences,3.099609375,-0.31957516074180603,0
bioethanol,biogas,-2.6767578125,-0.6803503036499023,0
biofeedback,biomechanics,5.294921875,-2.418468952178955,0
biofeedback,electromyography,-1.541015625,-0.17961633205413818,0
biofeedback,neurofeedback,3.4366455078125,-1.1522023677825928,0
biofilm,planktonic,-1.2713623046875,0.18084776401519775,0
biofilms,plaque,0.1630859375,0.7716795206069946,0
biofuel,biomass,3.1953125,0.16340458393096924,0
biofuel,oilseed,1.32421875,-0.37391209602355957,0
biofuels,biogas,1.728515625,0.5389460325241089,0
biofuels,biomass,6.283203125,1.0861761569976807,0
biofuels,petrochemicals,-2.2127685546875,0.05730384588241577,0
biogas,biomass,2.529296875,2.302603006362915,0
biogas,compost,3.6494140625,2.267695903778076,0
biogeochemical,hydrologic,-2.3550262451171875,0.4168164134025574,0
biogeographic,geologic,-1.924154281616211,0.04612016677856445,0
biogeographical,geomorphological,-3.1029052734375,-0.11220061779022217,0
biogeographical,paleontological,-1.1407470703125,-0.9972347021102905,0
biographer,botanist,-2.375244140625,-0.8780510425567627,0
biographer,chaplain,0.66455078125,1.207842230796814,0
biographer,clergyman,-0.8165283203125,-0.45767122507095337,0
biographer,essayist,6.93701171875,0.7084317207336426,0
biographer,ghostwriter,-1.2529296875,0.4626581072807312,0
biographer,humorist,1.966796875,1.189673900604248,0
biographer,journalist,-3.5859375,-0.8139781951904297,0
biographer,lawyer,-3.23828125,-0.5492174625396729,0
biographer,musician,-0.793212890625,-0.2707087993621826,0
biographer,musicologist,-5.185821533203125,-0.19070756435394287,0
biographer,novelist,-3.495361328125,-0.513399600982666,0
biographer,playwright,0.8436126708984375,1.2024173736572266,0
biographer,psychoanalyst,0.38623046875,0.1948344111442566,0
biographer,psychotherapist,1.4866943359375,0.8625980019569397,0
biographer,sportswriter,-1.50634765625,-0.5635800361633301,0
biographer,stepson,1.6416015625,0.8165445327758789,0
biographer,suffragist,-4.88671875,1.2692104578018188,0
biographer,translator,-1.25390625,0.9181921482086182,0
biohazardous,radioactive,-3.655029296875,-0.7928895950317383,0
bioinformatics,biostatistics,-0.2861328125,-0.8792093992233276,0
bioinformatics,cheminformatics,-0.098419189453125,-0.09697885811328888,0
bioinformatics,chemoinformatics,-1.706085205078125,0.185341477394104,0
bioinformatics,genomic,-0.51507568359375,-0.5172824859619141,0
bioinformatics,genomics,0.4248046875,-2.4326133728027344,0
bioinformatics,microarrays,3.875,-2.775357723236084,0
bioinformatics,proteomics,1.435302734375,0.9093656539916992,0
bioinformatics,reactivity,-4.435546875,-3.5754001140594482,0
bioinformatics,variance,1.2861328125,0.6875829100608826,0
biologic,genomic,-1.9453125,-0.30155184864997864,0
biologic,reparative,-0.330078125,0.6445007920265198,0
bioluminescent,fluorescent,-2.046875,-0.1885412335395813,0
biomass,biopolymers,-6.630859375,-2.643153190612793,0
biomass,dioxins,-4.806640625,-3.1835103034973145,0
biomaterials,biomechanics,-3.68115234375,-0.12999117374420166,0
biomaterials,biomolecules,4.930145263671875,-0.34814679622650146,0
biomaterials,biopolymers,0.15625,0.2750124931335449,0
biomaterials,implants,3.2666015625,0.9885461330413818,0
biomaterials,nanomaterials,4.0640869140625,-1.3079841136932373,0
biome,ecoregions,3.130859375,-0.682013750076294,0
biome,ecosystem,2.663909912109375,0.22913908958435059,0
biomechanics,orthopaedics,0.9033203125,-0.04847818613052368,0
biomechanics,robotics,1.64501953125,0.5649002194404602,0
biomedicine,genomics,-1.5654296875,-0.15454000234603882,0
biomedicine,pharmaceuticals,0.8974609375,0.1661745309829712,0
biometry,biostatistics,-0.720703125,-1.5701637268066406,0
biomimetic,biosynthetic,-0.4688720703125,1.017783522605896,0
biomimetic,transdisciplinary,3.939453125,0.5167827606201172,0
bionics,cybernetic,-0.9033203125,0.03764175623655319,0
bionics,robotics,1.5029296875,0.41477343440055847,0
biontech,pfizer,-8.76171875,-0.5369236469268799,0
biophysicist,neuroscientist,0.853515625,-0.25026583671569824,0
biophysicist,physicist,-2.88800048828125,-0.5938646197319031,0
biophysicist,physiologist,-2.48095703125,-0.12878000736236572,0
biophysicist,proponent,4.44580078125,2.026334285736084,0
biophysicist,rabbi,2.1962890625,0.078471839427948,0
biophysicist,virologist,-2.0782470703125,0.19290149211883545,0
biophysicist,zoologist,-2.6943206787109375,0.035689592361450195,0
biopsies,scans,0.58203125,1.323635458946228,0
biopsy,histopathology,1.66015625,-1.5474514961242676,0
biopsy,malignancy,-1.904296875,0.07401013374328613,0
biopsy,thoracotomy,-0.41796875,-0.40937095880508423,0
biopsy,visualisation,-2.052001953125,0.21128255128860474,0
bioregionalism,environmentalism,0.34033203125,-0.3503977954387665,0
bios,obits,-3.150390625,-2.184917449951172,0
biosafety,biosecurity,5.390625,-0.15606236457824707,0
biosphere,ecosystem,4.047576904296875,0.8704120516777039,0
biostatistician,epidemiologist,-2.00482177734375,0.011437833309173584,0
biostatistics,informatics,-3.05859375,-2.5757694244384766,0
biostratigraphy,stratigraphy,-5.243217468261719,0.7063273787498474,0
biosynthesis,chemosynthesis,-0.626007080078125,-1.0444178581237793,0
biosynthesis,internalization,-10.34912109375,-3.352829933166504,0
biosynthesis,localization,-15.13720703125,-2.0020763874053955,0
biosynthesis,occurrence,-9.10888671875,-0.8657486438751221,0
biosynthesis,sequence,-5.458984375,-2.2811803817749023,0
biosynthesis,significance,-7.171875,-3.158597707748413,0
biosynthetic,catabolic,-8.8743896484375,-2.064757823944092,0
biosynthetic,redox,6.1536865234375,0.09193539619445801,0
biota,nanoparticles,1.4593505859375,0.4111137390136719,0
biotechnological,diagnostic,-0.2191162109375,0.3831561803817749,0
biotechnologist,entrepreneur,1.1658859252929688,0.10201120376586914,0
biotic,geochemical,2.599609375,0.25874656438827515,0
biotic,landform,-2.6953125,0.3173719048500061,0
biotite,garnet,0.802734375,0.36019784212112427,0
biotite,plagioclase,0.46484375,-0.6184386610984802,0
bipartisanship,centrism,-1.095703125,-0.22703611850738525,0
biped,quadruped,-6.074951171875,-0.43454116582870483,0
biphenyl,naphthalene,-1.26171875,0.1256091594696045,0
biplanes,monoplanes,2.104917526245117,0.6706066727638245,0
bipod,suppressor,0.23046875,0.4459359645843506,0
bipyramids,prisms,-2.1455078125,0.0293867290019989,0
bipyramids,pyramids,-0.9656162261962891,-1.608246088027954,0
bir,bitta,-6.435546875,-1.2613599300384521,0
biramous,uniramous,4.8017578125,3.2295186519622803,0
birder,columnist,-0.515625,0.5962838530540466,0
birders,golfers,-0.8233394622802734,0.223678320646286,0
birders,ornithologists,-0.69451904296875,1.589107871055603,0
birdfeeders,birdseed,5.4091796875,1.3920214176177979,0
birding,environmentalism,4.1280517578125,1.8468446731567383,0
birding,ornithology,-5.103515625,0.9695417881011963,0
birdlife,walkers,-1.01953125,-0.04216232895851135,0
birdlife,wildflowers,0.037109375,0.0916459858417511,0
birdlike,croaky,0.29296875,0.17929726839065552,0
birdwatchers,botanists,1.05078125,-0.19333867728710175,0
birdwatchers,marksmen,3.070220947265625,-0.13187158107757568,0
birdwatchers,ornithologists,11.33740234375,-2.6782796382904053,0
birdwatchers,walkers,2.18792724609375,-0.2554135322570801,0
birdwatching,bushwalking,0.11083984375,-0.07289914786815643,0
birefringence,dispersion,10.87744140625,1.4930717945098877,0
birefringent,ferroelectric,-6.36572265625,-0.5436245799064636,0
biromantic,demisexual,3.09765625,1.5766456127166748,0
birthdate,birthplace,3.638671875,-1.3892163038253784,0
birthdates,trigrams,-3.404296875,1.224135398864746,0
birthmarks,discolorations,1.876708984375,0.30405113101005554,0
birthplace,mansion,-2.30303955078125,1.1824640035629272,0
birthplace,museum,0.99267578125,1.3486196994781494,0
birthplace,parentage,-18.48236083984375,-0.7404865026473999,0
birthplace,parentheses,-4.59130859375,0.3856014013290405,0
birthplace,paternity,-9.29925537109375,0.7328677177429199,0
birthrate,demography,-4.35546875,-0.2580220401287079,0
