word1,word2,preference,mlp_pred,fold
bacteriologist,pathologist,0.469146728515625,1.650750756263733,0
bacteriologist,protozoologist,-1.82855224609375,-1.226361632347107,0
bacteriologist,virologist,0.7822265625,0.4172520935535431,0
bacteriologist,zoologist,-0.30926513671875,2.5583784580230713,0
bacterium,weevil,-14.166015625,0.06033220514655113,0
bactrian,dromedary,1.4599609375,-1.0176016092300415,0
badam,cashew,-3.58203125,-1.1498072147369385,0
badge,booklet,-0.60693359375,-0.6639360189437866,0
badge,certificate,3.4141845703125,-2.0500898361206055,0
badge,livery,-3.0390625,0.05972900614142418,0
badge,motto,7.90625,-1.4507828950881958,0
baffle,confound,6.5218505859375,2.29238224029541,0
bagels,yoghurts,1.244140625,-0.34955915808677673,0
bagging,boosting,-0.803466796875,0.20845918357372284,0
bagpiper,musician,-3.639892578125,0.29194918274879456,0
bahamian,trinidadian,3.710693359375,2.2874743938446045,0
bai,tai,0.970703125,-1.0435988903045654,0
baila,calypso,0.2287139892578125,2.645771026611328,0
bailed,jailed,-0.051025390625,1.5923810005187988,0
bailey,motte,2.7130889892578125,1.884042739868164,0
bailie,provost,-1.009765625,2.288728713989258,0
bailiff,businessman,-2.10400390625,-1.5536190271377563,0
bailiff,clerk,-1.62353515625,-1.0473140478134155,0
bailiff,scribe,-2.257568359375,1.5011147260665894,0
bailiff,steward,-2.1552734375,0.8541070222854614,0
bailiff,tenant,1.4833984375,-1.0748647451400757,0
bailiffs,booklets,-12.8896484375,-1.1501216888427734,0
bailiffs,mayors,5.07177734375,1.2458747625350952,0
bailiwicks,lordships,1.658203125,0.8252824544906616,0
baillie,distiller,-0.7509765625,1.0826162099838257,0
bailout,governance,-3.9765625,1.664842963218689,0
bailout,merger,-5.078125,0.6557074785232544,0
bailouts,failures,-7.9189453125,-6.971095085144043,0
bairn,canny,-3.5517578125,3.1048693656921387,0
baize,coca,5.1513671875,1.3387848138809204,0
baker,kanade,4.8828125,-2.2835910320281982,0
baker,philanthropist,1.62890625,1.8273736238479614,0
bakeries,bakeries,0.0,-0.027199696749448776,0
bakeries,breweries,-2.044921875,0.8436805605888367,0
bakery,cafe,-1.625,2.3705811500549316,0
balalaika,nyckelharpa,-1.05078125,3.056711196899414,0
balancing,flexibility,-1.1533203125,0.1072336733341217,0
balancing,retarding,2.212890625,1.2730642557144165,0
balancing,rotation,1.2373046875,-0.9778275489807129,0
baldacchino,niches,5.4765625,0.4826764166355133,0
bale,pits,-7.423828125,-4.736341953277588,0
balers,shredders,-2.349609375,-2.0946598052978516,0
balinese,javanese,-1.65625,2.8045413494110107,0
balinese,sundanese,1.587890625,4.028517723083496,0
balkan,caucasian,-0.76019287109375,2.7058191299438477,0
balkan,danubian,2.044921875,-1.77043616771698,0
balkan,illyrian,2.383453369140625,2.148019313812256,0
ballad,mariachi,-0.685546875,-0.023605559021234512,0
ballad,merengue,7.1318359375,0.21787932515144348,0
ballad,trot,-0.65625,1.5879303216934204,0
ballad,uptempo,-1.33984375,-0.16240724921226501,0
balladeer,novelist,-3.43499755859375,1.569097638130188,0
ballast,bluestone,-0.59375,0.7968915700912476,0
ballast,buoyancy,-2.6668777465820312,-4.094479084014893,0
ballasting,bonding,-2.5849609375,0.8122186064720154,0
balletmaster,choreographer,-3.6804046630859375,-1.8643887042999268,0
balletmaster,dancer,-1.7459716796875,-2.8953404426574707,0
balletto,madrigal,0.11328125,-4.6553568840026855,0
ballistic,bloodstain,1.138671875,-1.2985268831253052,0
ballistic,cruise,-1.244140625,1.6514090299606323,0
ballistic,parallax,-2.7109375,2.9110970497131348,0
ballistic,rocketry,0.32421875,-2.2012155055999756,0
ballistics,fingerprinting,-0.29150390625,-0.16431578993797302,0
ballistics,hydraulics,0.417327880859375,1.3878405094146729,0
ballistics,loadings,5.73828125,2.7353031635284424,0
ballooning,parachuting,1.974609375,-1.6272755861282349,0
ballooning,ultralight,2.103515625,-4.01138162612915,0
balloonist,parachutist,0.1962890625,-2.1329965591430664,0
balloonist,physicist,1.123046875,-2.0981085300445557,0
ballot,outcome,2.435546875,-1.6132196187973022,0
ballot,penalty,-0.479736328125,-0.06747528910636902,0
balloting,nominating,1.048828125,0.5614874958992004,0
balloting,nomination,-3.4814453125,-0.5114107131958008,0
balloting,proceedings,2.5634765625,0.16520395874977112,0
ballplayer,evangelist,3.845703125,-0.16143947839736938,0
balsa,hardwoods,1.4716796875,-1.4910141229629517,0
balts,goths,-5.916015625,-5.725330829620361,0
balusters,gargoyles,1.75390625,1.3286315202713013,0
balustrade,varanda,-2.279296875,0.7522721290588379,0
ban,designation,-5.873046875,2.3803181648254395,0
ban,doping,-1.19140625,1.0048363208770752,0
ban,injunction,-7.20166015625,-0.6490894556045532,0
ban,overturn,-2.49609375,1.0589138269424438,0
ban,plebiscite,-1.53515625,1.24836266040802,0
ban,suspension,0.8369140625,-4.704137802124023,0
bandaging,splinting,2.08349609375,-2.456698417663574,0
bandeau,bikini,1.607421875,-1.7096847295761108,0
banded,rifled,2.443359375,2.4274516105651855,0
bandicoots,bilbies,-8.8203125,0.7949870824813843,0
bandleader,clarinetist,-1.1953125,2.898710250854492,0
bandleader,clarinettist,2.47900390625,1.2787644863128662,0
bandleader,dancer,-2.041839599609375,-2.656630039215088,0
bandleader,drummer,1.170654296875,-2.9724154472351074,0
bandleader,entertainer,2.7244873046875,-1.9445892572402954,0
bandleader,flautist,2.8193359375,-0.04967627301812172,0
bandleader,instrumentalist,-0.2696533203125,-0.5435634255409241,0
bandleader,musician,-2.716796875,-3.5770206451416016,0
bandleader,percussionist,-1.7103271484375,2.1685962677001953,0
bandleader,saxophonist,-0.02587890625,1.9587150812149048,0
bandleader,trombone,1.689453125,1.5209107398986816,0
bandleader,trombonist,-0.928955078125,0.18006840348243713,0
bandleader,trumpeter,2.9287109375,0.7548919916152954,0
bandleader,violinist,-2.37109375,0.5442894697189331,0
bandpass,deviation,-1.236328125,-2.2810611724853516,0
bandwagon,brand,3.8943252563476562,-0.32163605093955994,0
bandwidth,connectivity,0.458984375,1.5760451555252075,0
bandwidth,dispersion,-3.470703125,-0.8412637710571289,0
bandwidth,hosting,3.75,2.425823450088501,0
bandwidth,latency,0.802734375,-2.7203660011291504,0
bandwidth,occurrence,0.6669921875,-0.10603460669517517,0
bandwidth,transactions,3.66619873046875,-0.7581669092178345,0
bandwidths,speeds,1.6162109375,-2.1087591648101807,0
banis,bhajans,-0.302734375,-3.019266128540039,0
banishing,exorcisms,0.54736328125,-2.81009840965271,0
banishing,invoking,7.381561279296875,1.4297624826431274,0
banjo,dobro,2.140625,3.277933120727539,0
banjo,dulcimer,-0.0829315185546875,-0.09679913520812988,0
banjo,fiddle,4.791049003601074,-2.4371767044067383,0
banjo,mandolin,-1.83349609375,-1.5898996591567993,0
banjo,sitar,1.287109375,-3.5999937057495117,0
banjo,ukulele,3.091796875,-3.3655993938446045,0
banjos,harpsichords,-1.07177734375,-2.5061869621276855,0
banjos,mandolins,-0.3349609375,-1.4826645851135254,0
banjos,watermelons,2.0068359375,-3.076232433319092,0
banker,benefactor,-2.5853271484375,0.579708993434906,0
banker,botanist,1.33056640625,-1.8678174018859863,0
banker,brewer,1.388671875,0.9458838701248169,0
banker,businessman,-3.2734375,0.5312174558639526,0
banker,businessperson,-0.0850830078125,-1.5858718156814575,0
banker,campaigner,-0.25634765625,1.68087637424469,0
banker,cattleman,-3.517578125,-2.989565849304199,0
banker,caudillo,-0.79931640625,1.6550275087356567,0
banker,confidante,2.380859375,4.058553695678711,0
banker,cricketer,-2.376708984375,0.8321143388748169,0
banker,developer,2.169921875,-0.4015720784664154,0
banker,educator,-1.455078125,-2.844407081604004,0
banker,entomologist,-1.0478515625,-2.7422268390655518,0
banker,entrepreneur,3.93218994140625,0.6947940587997437,0
banker,financier,-2.45556640625,-0.12233242392539978,0
banker,footballer,-3.4951171875,-4.025883674621582,0
banker,freemason,0.1513671875,2.6731371879577637,0
banker,gangster,-2.1005859375,0.5753673315048218,0
banker,grazier,-3.887939453125,3.4158852100372314,0
banker,grocer,0.7783203125,2.3450210094451904,0
banker,herald,-3.7958984375,-0.5154048204421997,0
banker,horticulturalist,-1.74072265625,-2.664228677749634,0
banker,industrialist,-2.9013137817382812,0.5308407545089722,0
banker,investor,2.9150390625,3.609595775604248,0
banker,journalist,-1.6812896728515625,-1.4487642049789429,0
banker,jurist,2.88671875,1.3589684963226318,0
banker,landowner,-0.318603515625,1.517551302909851,0
banker,lawyer,-1.6806640625,1.5344927310943604,0
banker,magnate,4.5830078125,-1.6527072191238403,0
banker,miner,0.17041015625,0.2770959436893463,0
banker,mineralogist,2.19775390625,0.30192771553993225,0
banker,miser,0.890625,4.93449592590332,0
banker,missionary,0.2691650390625,-1.614155650138855,0
banker,namesake,-3.9091796875,-1.0383802652359009,0
banker,numismatist,-2.5146484375,1.0301586389541626,0
banker,oilman,-1.3466796875,0.39148083329200745,0
banker,ornithologist,-1.464080810546875,0.19788327813148499,0
banker,patron,0.595703125,7.0940985679626465,0
banker,pharmacist,-1.30712890625,-3.2777700424194336,0
banker,philanthropist,1.4477386474609375,1.6434916257858276,0
banker,philatelist,-0.750732421875,-2.444619655609131,0
banker,planter,0.9443359375,1.7650874853134155,0
banker,socialite,-1.302734375,3.17044997215271,0
banker,sportsman,-3.0595703125,-2.5208232402801514,0
banker,statesman,-1.47265625,-2.471942186355591,0
banker,stockbroker,1.908203125,0.5130862593650818,0
banker,trader,0.890625,2.902582883834839,0
banker,tradesman,0.9033203125,-0.9075709581375122,0
banker,trustee,2.31640625,-2.7861008644104004,0
banker,voivode,2.0419921875,1.428883671760559,0
banker,whistleblower,-1.9453125,1.5223373174667358,0
banknote,conservatory,-13.361328125,-1.8441342115402222,0
bankroll,staking,1.458984375,0.6348947286605835,0
bankrupted,relegated,3.008544921875,-4.262853145599365,0
bannerets,censors,5.399993896484375,0.9190877676010132,0
banning,disbandment,-5.48046875,0.3649096190929413,0
banning,publication,-4.4716796875,-2.538172483444214,0
bannings,burnings,-3.396484375,1.1409504413604736,0
banquet,symposium,1.799072265625,-1.0325456857681274,0
banqueting,conference,0.6787109375,1.6834381818771362,0
bans,criminalization,-1.71484375,0.1914311945438385,0
bans,lockdowns,-0.943359375,2.3601908683776855,0
bans,refusals,0.818359375,5.398519992828369,0
bans,removals,-0.294921875,4.47802209854126,0
bans,restriction,-1.62890625,1.4478522539138794,0
bans,sanctions,2.556640625,0.23410740494728088,0
bans,suspensions,0.451904296875,0.6803854703903198,0
banshees,harpsichords,4.32763671875,-0.12300273776054382,0
banstead,reigate,3.1358642578125,3.2403945922851562,0
bantam,featherweight,1.93890380859375,-0.7194230556488037,0
bantamweight,featherweight,1.9774646759033203,-1.000293254852295,0
bantamweight,flyweight,1.91229248046875,1.222520112991333,0
bantamweight,middleweight,0.47198486328125,-0.10660478472709656,0
banyan,neem,-0.7890625,-0.6187378168106079,0
baptised,interred,1.736328125,0.3892202079296112,0
baptist,baptist,0.0,-0.027199696749448776,0
baptist,calvinistic,-2.4072265625,-1.1745634078979492,0
baptist,lgbt,3.78515625,-1.2138744592666626,0
baptists,independents,0.552734375,-2.668462038040161,0
baptized,christianized,-1.218505859375,-0.5196207761764526,0
baptized,converted,3.2545318603515625,1.056551456451416,0
barangays,barrios,-3.453125,1.676871657371521,0
barbarian,viking,2.228515625,-2.372039556503296,0
barbarity,incivility,-0.380859375,-0.7850649356842041,0
barbe,hauteur,3.177734375,-0.9106264710426331,0
barbecue,brews,-1.21728515625,-2.667391061782837,0
barbecue,kiosk,-0.3505859375,-2.1042232513427734,0
barbecued,grilled,-3.4707603454589844,-1.014243245124817,0
barbecued,marinated,-0.25537109375,1.7646669149398804,0
barbed,detachable,-2.63330078125,0.1376601755619049,0
barbel,chub,2.720703125,-4.1193952560424805,0
barber,compiler,-2.16015625,1.4631623029708862,0
barber,musician,0.5595703125,-1.118769645690918,0
barbering,hairdressing,0.9892578125,-2.7464213371276855,0
barbershops,salons,1.125,-1.5033743381500244,0
barbs,barbules,-1.4677734375,1.21768057346344,0
bard,musician,-5.29443359375,-1.0204089879989624,0
bard,propagandist,-3.5458984375,-0.8272600173950195,0
barfi,peda,1.123046875,0.6238336563110352,0
bargaining,grievances,15.0498046875,-0.3337930738925934,0
bargaining,lockout,-0.519500732421875,-2.180175304412842,0
bargaining,negotiating,-2.030517578125,1.1867676973342896,0
barge,prostitute,-0.057861328125,-1.85124671459198,0
barge,steamer,-1.9521484375,-1.9664467573165894,0
barge,towboat,0.4140625,-0.6887198686599731,0
barge,tugboat,-0.875,0.07331278920173645,0
bariatric,laparoscopic,-1.7614765167236328,0.08738619089126587,0
bariatric,obesity,-3.86376953125,-2.1837522983551025,0
barista,bartender,-2.927490234375,-0.6918059587478638,0
barite,pyrite,-1.623046875,-0.44801005721092224,0
baritones,basses,2.87109375,-1.1002072095870972,0
baritones,lute,-0.12109375,2.2912161350250244,0
baritones,sopranos,3.0888671875,-0.5796239376068115,0
baritones,tenors,0.4899749755859375,-2.30358624458313,0
barklice,booklice,4.543975830078125,2.6772422790527344,0
baro,saya,-4.962890625,1.179462194442749,0
barometers,gyroscopes,-3.32421875,-2.14803147315979,0
barometers,thermometers,0.4495849609375,-0.03200880065560341,0
baron,baroness,-1.1560630798339844,-0.15945285558700562,0
baron,clergyman,-7.264839172363281,-3.24831485748291,0
baron,feme,4.9921875,0.7965987920761108,0
baron,magistrate,0.3079833984375,-2.6287007331848145,0
baron,rebel,1.888671875,2.3365471363067627,0
baroness,countess,-0.5908203125,1.0537915229797363,0
baroness,pirate,0.796875,-0.4069307744503021,0
baroness,spy,-4.63525390625,1.1433945894241333,0
baronet,businessman,1.524169921875,-0.3603073060512543,0
baronet,churchman,-0.400390625,0.6383470296859741,0
baronet,cricketer,-2.8068313598632812,-1.6011499166488647,0
baronet,forester,-1.80615234375,-1.8285727500915527,0
baronet,industrialist,-0.9282817840576172,-2.127653121948242,0
baronetage,peerage,5.228515625,0.278759628534317,0
baronets,lairds,-3.1298828125,-3.7558753490448,0
baronies,kirks,6.1455078125,1.0446501970291138,0
baronies,townlands,-4.1875,-6.672882080078125,0
barons,philanthropists,5.187744140625,-3.4965579509735107,0
barons,viscounts,-1.25390625,-0.5123087167739868,0
barony,earldom,0.0771484375,0.18232837319374084,0
baroque,cemetery,1.813751220703125,-1.7361202239990234,0
baroque,classicist,-0.177001953125,-1.0478111505508423,0
baroque,machiavellian,-0.6123046875,0.6885915994644165,0
baroque,neoclassic,-0.795166015625,0.2786635458469391,0
baroque,rococo,3.504598617553711,-2.177506923675537,0
baroque,tuscan,0.51947021484375,0.7888363599777222,0
barracuda,shark,-2.080078125,1.0779949426651,0
barrages,weirs,-0.732421875,1.5654830932617188,0
barrier,boundary,5.302734375,-0.8572319746017456,0
barring,barring,0.0,-0.027199696749448776,0
barrios,sectors,-1.58203125,-3.0560455322265625,0
barrister,biochemist,0.9983596801757812,-2.976302146911621,0
barrister,businessman,1.769287109375,-1.3467143774032593,0
barrister,consultant,-3.488861083984375,3.08988881111145,0
barrister,cricketer,-3.2626953125,-1.7666363716125488,0
barrister,entrepreneur,-0.880645751953125,3.8276166915893555,0
barrister,fellow,3.2890625,1.2774792909622192,0
barrister,footballer,0.470703125,-0.6776160001754761,0
barrister,forger,2.75,0.5858616828918457,0
barrister,grazier,-4.6279296875,-0.2113381326198578,0
barrister,informer,-1.47216796875,2.2009177207946777,0
barrister,journalist,-2.516632080078125,-1.148704171180725,0
barrister,jurist,0.29296875,1.5366206169128418,0
barrister,landowner,-4.345703125,-2.086592674255371,0
barrister,lawyer,-3.923828125,-6.280007362365723,0
barrister,mineralogist,-4.1591796875,-1.9311572313308716,0
barrister,orientalist,0.9267578125,-1.6314250230789185,0
barrister,philatelist,3.6640625,-0.483935683965683,0
barrister,playwright,-0.13092041015625,-0.504197895526886,0
barrister,proponent,-4.92626953125,2.6785659790039062,0
barrister,rower,-0.43359375,-1.9093669652938843,0
barrister,solicitor,-1.66259765625,0.38670438528060913,0
barrister,statesman,1.705078125,3.9899768829345703,0
barrister,statistician,-1.2099609375,0.24401894211769104,0
barrister,translator,-1.281494140625,1.9065219163894653,0
barstools,dreamers,5.8115234375,-2.8073015213012695,0
bartender,cofounder,-2.159912109375,-2.131680965423584,0
bartender,sheriff,-0.15631103515625,-1.1541517972946167,0
bartenders,homemakers,-0.72662353515625,-0.5716322660446167,0
bartenders,waitresses,0.5166015625,0.4308594763278961,0
barthes,semiotics,2.2060546875,-0.794408917427063,0
baryte,fluorite,-2.2294921875,0.9586012363433838,0
baryte,galena,-1.845703125,-3.310417413711548,0
baryte,witherite,-0.64453125,-1.7161904573440552,0
basaltic,gabbroic,0.5888671875,1.2206510305404663,0
basaltic,rhyolitic,-1.736328125,-0.21189036965370178,0
basaltic,ultramafic,2.02734375,0.7354031801223755,0
basalts,dacite,-0.404296875,-0.4457772672176361,0
basalts,diabase,-4.62939453125,4.909440517425537,0
baseballs,footballs,3.21142578125,0.6170284748077393,0
based,filmed,-1.026123046875,-0.8288304805755615,0
based,transient,-0.06298828125,0.16681793332099915,0
baselines,meridians,3.8984375,0.19990530610084534,0
basely,miserably,11.3983154296875,6.261047840118408,0
basement,dormers,1.13671875,-1.0846774578094482,0
basement,intercellular,4.94921875,-0.020285163074731827,0
basement,lobby,0.44921875,4.937486171722412,0
basement,mansion,-2.050048828125,0.7287691831588745,0
basement,penthouse,-0.71875,0.21835651993751526,0
basement,substructure,-6.4970703125,0.4925591051578522,0
basements,vaults,-0.10504150390625,0.2849772870540619,0
bashing,smashing,1.658203125,3.088700532913208,0
bashkirs,tatars,0.7333984375,3.2419638633728027,0
basicity,nucleophilicity,-0.791015625,0.8733334541320801,0
basics,computation,-3.9404296875,1.265812635421753,0
basidia,basidiospores,1.13720703125,0.6131926774978638,0
basidiospores,rhizomorphs,-1.3740234375,-0.7288758754730225,0
basil,capsicum,-0.240234375,0.48620548844337463,0
basil,marjoram,-2.59130859375,-0.4678973853588104,0
basilica,monastery,-0.34710693359375,1.6034449338912964,0
basilicas,cathedral,0.304443359375,1.6542125940322876,0
basing,overflight,-0.009765625,-0.5869877338409424,0
basing,withdrawal,-3.265625,-0.5475989580154419,0
basis,dimension,0.5859375,2.2231898307800293,0
basis,labeling,-3.7021484375,2.2654120922088623,0
basis,meta,-2.2109375,-2.8632566928863525,0
basis,objectives,-2.6015625,0.878063976764679,0
basketballs,footballs,0.044921875,-0.9831126928329468,0
basque,mirandese,-2.162109375,2.354740858078003,0
basque,pyrenean,4.533203125,1.8794864416122437,0
basque,valencian,1.9404296875,-2.5594611167907715,0
basses,celli,4.177734375,3.6091909408569336,0
basses,cellos,0.5302734375,-3.2275748252868652,0
basses,mandolins,-1.056640625,0.561435341835022,0
basses,tenors,1.978515625,-1.6057881116867065,0
bassists,guitarists,-1.243408203125,-0.07077822089195251,0
basso,contralto,0.271240234375,-0.28163573145866394,0
basso,flute,-0.7109375,-3.5775060653686523,0
basso,violoncello,-3.52734375,-3.0315141677856445,0
bassoon,contrabass,0.59765625,-0.8999980092048645,0
bassoon,ensemble,-1.93682861328125,-1.452032208442688,0
bassoon,flute,-3.3837890625,-1.981277346611023,0
bassoon,harp,2.599609375,-0.663678765296936,0
bassoon,timpani,0.3681640625,-0.9835190773010254,0
bassoon,trombone,-0.7041015625,1.1744091510772705,0
bassoonist,musicologist,-1.4639892578125,-1.6420704126358032,0
bassoons,bocals,-2.41796875,-0.2175522744655609,0
bassoons,contrabassoon,-4.451751708984375,1.113190770149231,0
bassoons,contrabassoons,7.646934509277344,3.4500656127929688,0
basswood,hazel,2.953125,2.253645896911621,0
bastard,bitch,-0.349609375,-0.3853578269481659,0
bastion,palisades,1.357421875,-1.9813722372055054,0
bastions,battlements,1.5869140625,-1.8324978351593018,0
bastions,glacis,-2.591796875,-0.7925297021865845,0
batata,breadfruit,1.150390625,0.5761148929595947,0
batch,tubular,0.58984375,0.3203172981739044,0
batched,bespoke,7.00048828125,-1.5369898080825806,0
bathers,bra,8.49365234375,1.864791989326477,0
bathers,patrons,-0.62701416015625,3.804760456085205,0
bathrobe,housecoat,-2.103271484375,-0.30205729603767395,0
bathymetry,coastline,5.087890625,-1.3302849531173706,0
bathymetry,oceanography,0.332275390625,-0.41825947165489197,0
bathymetry,slope,-3.966796875,-1.2885022163391113,0
bathypelagic,mesopelagic,1.715087890625,2.4759418964385986,0
batik,javanese,-1.982421875,-0.233175128698349,0
bating,drenching,-1.517578125,0.9684991836547852,0
batman,foil,3.6875,5.07440185546875,0
baton,quill,0.255859375,3.7901649475097656,0
batons,truncheons,1.103515625,2.568638324737549,0
batsman,bowler,-1.17626953125,0.7554794549942017,0
batsman,umpire,3.916259765625,2.776655673980713,0
batsmen,bowlers,-0.149658203125,1.4391777515411377,0
battalion,platoon,-5.997802734375,-2.1931118965148926,0
battalion,regiment,0.76593017578125,-0.6905317902565002,0
battalions,detachments,1.16162109375,1.3926531076431274,0
battalions,headquarters,-0.12841796875,1.0276281833648682,0
battens,sheet,1.9453125,-0.2929399907588959,0
battlefield,logistic,-5.064453125,1.0380409955978394,0
battlemented,buttressed,-2.853515625,0.9801521301269531,0
battlemented,crocketed,0.53125,0.5386662483215332,0
battlements,buttresses,0.12432861328125,-0.37167105078697205,0
battlements,corbels,-2.2001953125,1.241594910621643,0
battlements,embrasures,-1.30078125,0.2788037359714508,0
baya,daya,0.544921875,-0.5918358564376831,0
bayesian,parametric,-0.455078125,-2.842372417449951,0
bazars,marketplaces,-5.81103515625,0.3316411077976227,0
bcc,cc,-2.21484375,-0.6976975202560425,0
bcrs,tcrs,-0.76141357421875,-2.933675765991211,0
be,phd,-8.078125,-2.214682102203369,0
beachcombers,vacationers,0.666015625,-0.5623447299003601,0
beached,bombed,0.6279296875,2.301168441772461,0
beached,refloated,0.53125,-2.8354172706604004,0
beading,combing,6.1630859375,1.9273114204406738,0
beading,staining,0.15576171875,-0.9426119923591614,0
beadles,commissioners,2.310546875,0.4739746153354645,0
beaked,langued,0.0653076171875,-0.5081164836883545,0
beaked,legged,1.341796875,-0.2432917058467865,0
beaked,membered,0.265625,-0.5198934078216553,0
beal,trotskyism,-1.482421875,-1.8783411979675293,0
beale,nolan,-1.298828125,0.24220022559165955,0
beamlines,instrumentation,0.126953125,-1.3978358507156372,0
bearings,bushings,-1.3544921875,2.1163277626037598,0
bearings,gearbox,0.423828125,1.0627905130386353,0
bearings,rollers,-0.296875,-0.14375528693199158,0
beatbox,flute,-1.451171875,-0.12670621275901794,0
beatified,canonised,2.1171875,-2.5883548259735107,0
beatified,canonized,3.953125,-3.2533934116363525,0
beatniks,hippies,2.38232421875,-0.9177054762840271,0
beautification,makeover,-1.104248046875,0.7062345743179321,0
beautification,rejuvenation,-1.446044921875,-0.7136947512626648,0
beautification,revitalization,2.23828125,1.2093985080718994,0
become,salvaged,-9.23046875,-5.250960350036621,0
becomes,strengthens,2.506134033203125,1.5072029829025269,0
bedazzle,vagina,3.75244140625,0.5833305716514587,0
bedazzled,infatuated,2.14306640625,0.7582145929336548,0
bede,gildas,-2.19921875,-0.15492042899131775,0
bedpans,commodes,3.61328125,1.1187649965286255,0
bedtimes,healthily,0.3603515625,1.1489156484603882,0
beehives,granaries,3.244140625,2.7801403999328613,0
beehives,wasp,3.556640625,3.6113696098327637,0
beekeeper,businessman,1.9443359375,2.5422637462615967,0
beekeeper,missionary,1.73248291015625,2.6930572986602783,0
beekeeper,nun,2.568359375,0.5713919401168823,0
beekeeper,philologist,5.4658203125,-2.278083086013794,0
beekeeper,photographer,0.85546875,1.9800864458084106,0
beekeeper,translator,2.658203125,0.9572005271911621,0
beep,numeric,1.0693359375,-2.328982353210449,0
beeswax,linseed,2.8095703125,1.4533225297927856,0
beeswax,pigment,-0.84912109375,2.1285762786865234,0
beeswax,resin,3.171875,2.038175582885742,0
beet,mangelwurzel,2.03125,2.070066452026367,0
beetroot,twisties,0.1982421875,-0.9285119771957397,0
befriend,tend,-0.0703125,-0.5282806158065796,0
befriending,tending,3.041015625,2.231368064880371,0
befriends,raises,2.32861328125,1.8817650079727173,0
began,ceased,1.203125,2.750072717666626,0
began,ended,3.12109375,0.45600172877311707,0
began,proceeded,0.42340087890625,-2.025123119354248,0
beggary,vagrancy,-2.962890625,-2.701169967651367,0
beginner,novice,-2.334228515625,3.950265407562256,0
beginners,bowlers,2.3658447265625,-1.7933400869369507,0
beginners,hobbyists,2.9775390625,-1.7548964023590088,0
beginners,improvers,3.649658203125,1.5241904258728027,0
beginners,newcomers,1.088134765625,-3.3419384956359863,0
beginners,toboggans,1.162872314453125,-0.966051459312439,0
beginners,trackers,5.6512451171875,1.14840567111969,0
beguiles,provokes,-8.068359375,2.2267420291900635,0
behaviorally,developmentally,0.96551513671875,-1.2784719467163086,0
behaviorism,functionalism,3.3586902618408203,-2.2060272693634033,0
behaviorism,perception,0.733917236328125,2.362128973007202,0
behaviorism,psychoanalysis,-1.242441177368164,0.2891828119754791,0
behaviorist,constructivist,-1.2179374694824219,-0.9049792289733887,0
bei,na,-2.013671875,0.3577266335487366,0
being,event,-4.1796875,-5.404315948486328,0
beings,dharmas,4.091796875,-4.322351455688477,0
belfry,dome,3.984375,-0.2807694375514984,0
belfry,monastery,1.56201171875,-4.424849033355713,0
believers,bigots,-1.685791015625,-5.56485652923584,0
believers,defenders,4.0654296875,2.9043991565704346,0
believers,deniers,2.0380859375,-4.181970119476318,0
believers,denominations,-0.60089111328125,0.21459820866584778,0
believers,dreamers,-0.8409423828125,-0.9265466928482056,0
believers,infidels,-1.150390625,-0.7668883204460144,0
believers,peacemakers,-4.4814453125,0.6898404359817505,0
believers,proponents,9.609130859375,-2.975914239883423,0
believers,sceptics,-2.133544921875,-0.23064503073692322,0
believers,unbelievers,-1.9750518798828125,-2.194377899169922,0
believes,disbelieves,0.496612548828125,-0.5178617238998413,0
believing,godliness,-0.8675537109375,-4.158166408538818,0
believing,imagining,-1.0386810302734375,-2.3496532440185547,0
belizean,guyanese,-2.19482421875,1.6077150106430054,0
belizean,mesoamerican,-2.095703125,3.246401786804199,0
belle,consort,2.646484375,1.9824496507644653,0
belled,beribboned,2.4228515625,-1.480380654335022,0
belligerence,expansionism,-2.732421875,3.129812717437744,0
belligerency,neutrality,-1.1656827926635742,-3.4417343139648438,0
belltower,steeple,4.607421875,-0.851666271686554,0
belly,flanks,0.477294921875,-0.9883100986480713,0
belly,thighs,-1.5869140625,1.8203483819961548,0
bellydancers,billionaires,2.677734375,0.3776216506958008,0
belted,rimmed,2.4501953125,-1.2276936769485474,0
belting,melisma,-3.408203125,0.2881864607334137,0
beluga,narwhal,4.4375,1.2425349950790405,0
benchmarks,comparisons,-2.34619140625,-4.084268093109131,0
benchmarks,roadmaps,0.7828521728515625,1.8425201177597046,0
benchmarks,solvers,1.446044921875,-0.11029163002967834,0
bendable,extendable,0.66015625,1.5549591779708862,0
benefactions,endowment,-1.913665771484375,-0.1716538369655609,0
benefactor,businessman,-2.25537109375,-0.5499371290206909,0
benefactor,clergyman,-0.674560546875,-2.3885140419006348,0
benefactor,entrepreneur,1.906402587890625,-2.3364789485931396,0
benefactor,industrialist,4.526317596435547,-1.5465911626815796,0
benefactor,journalist,0.853515625,1.125612497329712,0
benefactor,landowner,0.202880859375,-1.754942774772644,0
benefactor,lawyer,-0.10888671875,0.20333173871040344,0
benefactor,maltster,0.177734375,-1.5228488445281982,0
benefactor,namesake,-1.78466796875,2.503565788269043,0
benefactor,ornithologist,-1.899658203125,-1.3810621500015259,0
benefactor,patron,-0.5206298828125,3.5571272373199463,0
benefactor,philanthropist,2.41607666015625,-0.09134820103645325,0
benefactor,scholar,-0.5390625,-2.813096284866333,0
benefactor,trader,-2.35107421875,-1.8911685943603516,0
