word1,word2,preference,mlp_pred,fold
cold,comfortable,0.83203125,-0.01601959392428398,2
cold,driven,4.17578125,1.383276343345642,2
cold,economy,-2.822265625,-0.5749024748802185,2
cold,ferocious,-1.92138671875,-0.6202743649482727,2
cold,geothermal,-1.58447265625,1.218502402305603,2
cold,green,-0.9580078125,-0.053494881838560104,2
cold,inaccessible,2.00830078125,-1.0200037956237793,2
cold,menthol,1.68359375,0.5722813606262207,2
cold,methodical,4.4345703125,1.6892204284667969,2
cold,murderous,2.265625,-0.026708971709012985,2
cold,neutral,1.1474609375,1.0439770221710205,2
cold,prolonged,1.2230224609375,1.3979564905166626,2
cold,social,4.546875,2.5616562366485596,2
cold,sunny,-3.78125,-1.273624062538147,2
cold,thermal,4.84375,1.4418702125549316,2
cold,threatening,-1.6650390625,-1.4714598655700684,2
cold,unwelcoming,5.802734375,0.2867453694343567,2
collectives,households,-0.87744140625,-2.234994888305664,2
collectives,individuals,-0.15328025817871094,0.31703829765319824,2
colonnades,entrances,-2.953125,-2.229597568511963,2
colourful,compact,-1.076171875,1.2492750883102417,2
colourful,fashionable,-0.5643310546875,-0.079084113240242,2
colourful,happy,-1.177734375,-1.4055455923080444,2
colourful,powerful,2.787109375,-1.6540769338607788,2
colourful,vibrant,1.592529296875,0.5238219499588013,2
combine,positional,6.86328125,0.3267875909805298,2
combustion,fermentation,1.7255859375,-0.18639953434467316,2
combustion,industrial,0.8897018432617188,-0.2901473045349121,2
combustion,vapors,-0.847900390625,-1.7809087038040161,2
comedy,farce,1.990234375,0.20671747624874115,2
comedy,improv,6.57373046875,5.705620765686035,2
comedy,melodrama,3.43701171875,0.2634178400039673,2
comedy,pathos,-0.7421875,0.27496087551116943,2
comedy,performance,3.03662109375,-0.7389811277389526,2
comedy,poetry,-1.82989501953125,0.15727947652339935,2
comedy,screenwriter,-1.8037109375,1.384233832359314,2
comfortable,compact,1.158203125,2.835622549057007,2
comfortable,content,0.62109375,0.042693842202425,2
comfortable,ease,-6.11474609375,-1.3938366174697876,2
comfortable,fed,1.279296875,1.4162338972091675,2
comfortable,godly,-3.078125,-0.003177594393491745,2
comfortable,humane,1.9375,2.8736770153045654,2
comfortable,inexpensive,-2.9638671875,0.7775964736938477,2
comfortable,peaceful,-1.8748779296875,1.5000618696212769,2
comfortable,powerful,1.224609375,0.7460305690765381,2
comfortable,secure,-2.759765625,1.312440276145935,2
comfortable,welcome,3.1181640625,1.2956303358078003,2
command,command,0.0,-0.43396127223968506,2
command,commanders,-2.94921875,-1.5191457271575928,2
command,death,-3.1650390625,-2.435609817504883,2
command,general,-2.208984375,-0.7093423008918762,2
command,organizational,7.310546875,5.991438388824463,2
command,prohibition,-0.07574462890625,-2.5595550537109375,2
command,spokesman,7.1103515625,-4.4352707862854,2
command,supervisory,3.7109375,-1.2853347063064575,2
command,user,0.603515625,-0.2560509443283081,2
commanders,factions,-0.611328125,0.8128104209899902,2
commanders,garrisons,-2.424072265625,2.031391143798828,2
commanders,knights,-3.788421630859375,-1.0812883377075195,2
commentators,panellists,-0.89599609375,4.3102593421936035,2
commentators,politicians,-1.1461181640625,-0.17592979967594147,2
commentators,pundits,-3.5986328125,-1.4572277069091797,2
commentators,spokespeople,5.06640625,2.192019462585449,2
commercialism,distribution,-2.443450927734375,6.526055335998535,2
communalism,death,-0.732421875,3.0074303150177,2
compact,connected,1.8994140625,1.4289637804031372,2
compact,dense,-2.826171875,0.4136439561843872,2
compact,inexpensive,3.9716796875,-0.24592627584934235,2
compact,level,-0.73046875,-2.293405771255493,2
compact,powerful,0.986328125,-0.15433408319950104,2
compact,secure,-1.298828125,-0.07684160768985748,2
compact,stony,-2.216796875,1.9649678468704224,2
compact,traveling,-3.2515869140625,-1.672181248664856,2
compactly,neatly,0.548583984375,-0.8221487998962402,2
compactly,quickly,-1.125,-2.035262107849121,2
compatible,consistent,4.445068359375,2.399075746536255,2
compatible,dependent,1.5400390625,-0.17036809027194977,2
compatible,international,-1.732177734375,-0.007276546210050583,2
compatible,pc,-0.9111328125,1.1840564012527466,2
competition,consumers,0.84375,6.037682056427002,2
competition,content,0.373046875,-0.671440064907074,2
competition,events,1.380859375,1.006205677986145,2
competition,general,1.16015625,4.542511463165283,2
competition,innovation,-0.030242919921875,-1.2373278141021729,2
competition,interbreeding,0.8577880859375,-0.40054965019226074,2
competition,limiting,0.6201171875,0.16458837687969208,2
competition,opportunities,8.7147216796875,8.194218635559082,2
competition,progress,4.373046875,2.308380365371704,2
competition,purchase,3.64453125,0.2134970873594284,2
competition,recovery,2.921875,3.3877475261688232,2
competition,romance,-1.5433349609375,-1.2368652820587158,2
competition,shade,-0.77734375,-1.1667715311050415,2
competition,simplified,-1.78564453125,1.3680288791656494,2
competition,solution,0.4130859375,-0.9399099946022034,2
competition,teamwork,-4.56640625,0.6567023396492004,2
competition,welfare,0.3596343994140625,-0.5546160340309143,2
competitively,cooperatively,0.150390625,-0.16972388327121735,2
competitors,consumers,-2.6485595703125,0.49684834480285645,2
competitors,financiers,-1.817108154296875,-1.515344262123108,2
competitors,reception,-7.25164794921875,-4.2719268798828125,2
competitors,sisters,-1.0848236083984375,-1.5942672491073608,2
compilers,dialects,-5.50244140625,0.5272851586341858,2
complain,sigh,-2.61328125,-3.635533571243286,2
complements,contrasts,-3.42333984375,-0.0512535385787487,2
complements,reflections,1.321533203125,1.2126470804214478,2
completely,definitely,1.912109375,0.8510531187057495,2
component,technical,-0.7357177734375,1.6906846761703491,2
compositions,identities,1.0322265625,0.8924151659011841,2
compositions,legacy,0.84814453125,3.0104691982269287,2
compositions,releases,-0.716064453125,0.19212697446346283,2
compositions,transcriptions,0.56982421875,2.234210729598999,2
compostable,recyclable,0.519744873046875,-2.4510114192962646,2
composts,soil,-2.717529296875,-1.21208655834198,2
computers,criminals,-1.1275062561035156,-0.7871443033218384,2
computers,facilities,3.397705078125,2.545642137527466,2
computers,librarianship,8.626220703125,3.6920387744903564,2
computers,networking,2.72802734375,0.4217122197151184,2
computers,newspapers,1.8121814727783203,-1.1074765920639038,2
computers,photocopiers,-1.315521240234375,-1.2146464586257935,2
computers,sensors,-1.87841796875,0.18880610167980194,2
computers,supercomputers,0.059783935546875,-0.37080973386764526,2
computers,telecommunications,1.316650390625,1.4318362474441528,2
conceited,dimwitted,0.080078125,-0.031466852873563766,2
condolence,death,-5.919921875,-6.725783348083496,2
condolence,grief,-0.05078125,0.0890297144651413,2
conformational,other,3.046875,-1.0352641344070435,2
conglomerate,quartzose,-0.48541259765625,-0.42984074354171753,2
congregate,socialize,-1.1527099609375,-0.3573116064071655,2
congregations,individuals,-2.3173828125,-1.0970062017440796,2
conjuring,sorcery,-2.082763671875,0.6613059043884277,2
connected,opened,-0.75390625,-0.05593837425112724,2
connected,other,-1.875,-1.6947598457336426,2
consent,intent,-0.7626953125,0.027289319783449173,2
consent,knowledge,-0.41796875,-1.2320681810379028,2
consent,opposition,-2.9657440185546875,-2.274158477783203,2
conservation,conservation,0.0,-0.8401556015014648,2
conservation,consumption,2.13037109375,-0.9863272905349731,2
conservation,coverage,2.275146484375,0.8026997447013855,2
conservation,craft,8.43359375,2.845482587814331,2
conservation,dismantling,9.19140625,3.292299509048462,2
conservation,distribution,4.66558837890625,5.296396732330322,2
conservation,diversification,1.63818359375,0.13497768342494965,2
conservation,documentation,4.9002685546875,2.356985092163086,2
conservation,economy,3.30078125,-3.871886968612671,2
conservation,educational,1.82708740234375,-1.0825875997543335,2
conservation,enforcement,2.0700912475585938,-2.1329383850097656,2
conservation,environmentalism,-1.81982421875,0.00862877443432808,2
conservation,habitat,8.70068359375,9.20202350616455,2
conservation,issues,2.44140625,0.06092069670557976,2
conservation,legacy,0.93994140625,2.6809937953948975,2
conservation,livelihoods,7.12060546875,0.036399830132722855,2
conservation,population,-4.419921875,-3.324587821960449,2
conservation,protections,4.6357421875,-0.7566735744476318,2
conservation,recovery,4.609893798828125,1.9604049921035767,2
conservation,recycling,4.8548583984375,-0.13481678068637848,2
conservation,repairs,6.529296875,0.24519620835781097,2
conservation,sanitation,5.767578125,1.53585946559906,2
conservation,sportsmen,0.1494140625,0.13377289474010468,2
conservation,sustainability,6.65087890625,0.8890167474746704,2
conservation,taxonomic,-3.775390625,-3.512967348098755,2
conservation,technical,1.7879638671875,0.48209869861602783,2
conservation,theft,2.564453125,-2.1391968727111816,2
conservation,vegetation,5.69140625,4.341856002807617,2
conservation,welfare,10.401519775390625,0.0757078230381012,2
conservation,whaling,-0.7734375,-1.1193286180496216,2
considered,explained,0.798828125,0.7148950099945068,2
considered,joint,-9.55078125,-3.0476746559143066,2
considered,redacted,-2.064453125,-0.09773935377597809,2
consistent,coordinated,-3.4189453125,-1.488427758216858,2
consistent,devoted,5.196044921875,0.12068234384059906,2
consistent,early,2.49609375,-0.3067439794540405,2
consistent,exceptional,-1.213897705078125,0.577452540397644,2
consistent,generic,-1.0107421875,0.33530914783477783,2
consistent,intuitive,1.224853515625,-0.16733397543430328,2
consistent,native,-1.765625,0.1400803178548813,2
consistent,secure,-2.2939453125,-1.2671865224838257,2
consistent,special,-1.246337890625,-0.029228221625089645,2
constantly,proudly,0.44842529296875,0.21565496921539307,2
consultation,consultation,0.0,-1.6183570623397827,2
consultation,influencing,6.65283203125,2.2467567920684814,2
consultation,trialling,-4.287109375,0.45442986488342285,2
consumers,countries,-0.295166015625,0.4083527624607086,2
consumers,distillers,-1.628173828125,2.0237042903900146,2
consumers,economy,-1.5712890625,-1.2016218900680542,2
consumers,firms,-2.098926544189453,0.15882442891597748,2
consumers,households,-3.914306640625,0.2242441624403,2
consumers,importers,0.2037353515625,-1.1254874467849731,2
consumers,innovation,-1.499755859375,-2.031871795654297,2
consumers,insurers,-2.20556640625,-2.2798209190368652,2
consumers,politicians,0.831878662109375,-1.2323685884475708,2
consumers,professionals,1.4102249145507812,-1.5703632831573486,2
consumers,ratepayers,-1.03619384765625,-0.22265280783176422,2
consumers,savers,-1.04296875,1.298412799835205,2
consumers,sportsmen,2.0322265625,-1.164443850517273,2
consumers,volunteers,0.24688720703125,0.2325662225484848,2
consumers,voters,3.528564453125,-1.3762918710708618,2
consumption,distribution,-0.0919189453125,1.4191502332687378,2
consumption,habitat,-0.4200439453125,0.04941486194729805,2
consumption,income,-0.48681640625,-1.694463849067688,2
consumption,performance,-1.38134765625,-6.7616496086120605,2
consumption,population,-2.833984375,-1.201156735420227,2
consumption,purchase,7.19403076171875,-0.3101221024990082,2
containment,quarantine,1.19189453125,0.5242688059806824,2
containment,rise,-4.220703125,-2.500079393386841,2
containment,rollback,-1.94384765625,-0.8442577123641968,2
containment,separation,-5.046630859375,1.3495216369628906,2
containment,subversion,-2.7802734375,3.7306339740753174,2
contemplative,contemporary,-0.23229598999023438,-1.8751704692840576,2
contemplative,franciscan,-2.43310546875,2.087679386138916,2
contemplative,mindful,-1.74530029296875,-1.6714963912963867,2
contemplative,nostalgic,-1.0810546875,1.7632640600204468,2
contemplative,peaceful,-2.81201171875,-0.377099871635437,2
contemporary,early,7.17828369140625,-0.08525918424129486,2
contemporary,global,-0.595428466796875,-0.7603409290313721,2
contemporary,heritage,-0.66046142578125,-0.07550515234470367,2
contemporary,industrial,3.636981964111328,0.7422935366630554,2
contemporary,international,1.437744140625,2.7443788051605225,2
contemporary,native,1.3527374267578125,0.9095256924629211,2
contemporary,other,1.853851318359375,-0.011179100722074509,2
contemporary,periodic,-0.47271728515625,-0.5611396431922913,2
contemporary,social,4.10662841796875,0.7643128633499146,2
contemporary,soulful,1.630828857421875,1.0844565629959106,2
contemporary,special,-0.8407135009765625,-0.793758749961853,2
contemporary,technological,-0.33156585693359375,0.7207989692687988,2
contemporary,unaligned,0.5370330810546875,2.268338680267334,2
contemporary,unconventional,1.2643775939941406,0.8992661237716675,2
content,coverage,-4.109375,-4.180125713348389,2
content,cytoplasm,2.7802734375,-0.7203243970870972,2
content,distribution,-1.37213134765625,-0.7209311127662659,2
content,editorial,1.28662109375,-0.6582033038139343,2
content,epistemology,-1.322265625,-1.1642208099365234,2
content,innovation,3.2685546875,2.8579304218292236,2
content,intent,2.662109375,3.4284751415252686,2
content,issues,-3.240234375,-1.6608566045761108,2
content,knowledge,-1.1875,-1.2615660429000854,2
content,legacy,-4.01708984375,-0.6717868447303772,2
content,medium,2.9267578125,1.1686021089553833,2
content,name,-3.515625,1.847974419593811,2
content,panelists,-4.76953125,-1.3556147813796997,2
content,passage,-0.03125,-2.547325372695923,2
content,peaceful,-6.0009765625,-0.1768256574869156,2
content,policies,-2.90234375,-3.9185407161712646,2
content,posts,0.330078125,-2.079864263534546,2
content,reach,-0.6796875,1.8958584070205688,2
content,reception,-7.96484375,-5.332519054412842,2
content,reissue,-3.56640625,-2.152208089828491,2
content,standards,2.1019058227539062,0.19199667870998383,2
content,story,-2.619140625,-3.497971296310425,2
content,subjects,-1.140625,-5.019988536834717,2
content,symbolism,-1.06640625,1.1561355590820312,2
contrasts,gradients,3.7061767578125,0.7727972865104675,2
contributing,speaking,-2.9150390625,-0.41447484493255615,2
controllable,manageable,-0.53515625,-1.7205941677093506,2
convenience,ease,2.234619140625,-0.08724911510944366,2
convenience,visibility,2.89990234375,0.15920017659664154,2
convent,school,-4.28466796875,-0.41537797451019287,2
convinces,educates,-0.719207763671875,-3.409045934677124,2
convulsions,epilepsy,-0.46380615234375,1.0812581777572632,2
cookbooks,newspapers,1.1747550964355469,0.7577390670776367,2
cookbooks,outdoors,0.05193328857421875,0.7451931834220886,2
coolant,gas,-0.357421875,-1.435590147972107,2
cooperatively,simultaneously,0.8371734619140625,-0.29734593629837036,2
coordinated,deliberate,-1.112060546875,-0.624435544013977,2
coordinated,joint,1.739288330078125,2.3826310634613037,2
copy,legal,1.79638671875,2.983839273452759,2
copy,move,2.1796875,-1.4463659524917603,2
corn,corn,0.0,0.3069859743118286,2
corn,fenugreek,0.091796875,0.8004825115203857,2
corn,grapes,0.2431640625,0.10684619843959808,2
corn,gristmills,-0.9580078125,0.2390889972448349,2
corn,manioc,5.345703125,0.23656122386455536,2
corn,peg,0.267578125,2.0030760765075684,2
corn,radishes,0.07421875,-0.6042466163635254,2
corn,rum,4.0859375,0.596809983253479,2
corn,squash,4.791015625,1.8527450561523438,2
corn,sugarcane,-0.5859375,0.26036202907562256,2
cosmopolitan,flourishing,1.0357818603515625,1.4282903671264648,2
cosmopolitan,international,-0.1588134765625,-0.6689391732215881,2
costume,headgear,0.68896484375,1.6492656469345093,2
councillors,elections,3.984302520751953,0.7063206434249878,2
councillors,mayors,0.311492919921875,3.2047250270843506,2
councillors,volunteers,0.0050811767578125,0.1700492948293686,2
councillors,voters,-0.031341552734375,0.13821212947368622,2
counsel,court,2.50836181640625,2.3729426860809326,2
counsel,director,-0.87841796875,-0.859338641166687,2
counsel,knowledge,2.63818359375,-1.7777310609817505,2
countable,countable,0.0,-0.09760691225528717,2
counterparts,duplicates,-2.12158203125,-0.8574612140655518,2
countries,countries,0.0,-0.521632969379425,2
countries,disciplines,-2.543853759765625,-0.5325733423233032,2
countries,firms,-2.9527435302734375,0.010376263409852982,2
countries,individuals,-2.8046913146972656,0.06183736398816109,2
countries,localities,-2.822265625,-0.5238504409790039,2
countries,population,-8.0810546875,-0.9903477430343628,2
countries,shows,-1.10888671875,0.911176860332489,2
countries,waters,-0.939453125,-1.7222756147384644,2
countries,weblogs,-2.478515625,0.1293439120054245,2
county,international,-0.5625,-1.70923912525177,2
county,name,-0.814453125,-0.6986456513404846,2
county,population,-2.412109375,0.2569417953491211,2
courageous,defiant,-1.4250640869140625,0.605105996131897,2
courageous,devoted,2.4228515625,-0.12817712128162384,2
courageous,fierce,-2.8792724609375,1.2147676944732666,2
courageous,powerful,-0.8355560302734375,-1.183916449546814,2
court,legal,-0.453125,0.004727769643068314,2
court,passage,1.041015625,-0.7561963200569153,2
court,reign,-5.365234375,-4.783768653869629,2
court,village,-2.841064453125,-1.1015983819961548,2
coverage,facilities,1.45458984375,2.2856247425079346,2
coverage,name,2.3447265625,3.478309154510498,2
coverage,performance,0.625,-0.0980454832315445,2
coverage,rates,-0.4580078125,0.07163642346858978,2
coverage,reach,0.5234375,-3.096630573272705,2
coverage,reception,-3.33203125,-4.064198017120361,2
coverage,shows,1.7421875,1.162437081336975,2
crab,rice,-3.087890625,0.11728893220424652,2
craft,humane,-0.607421875,1.4658221006393433,2
craft,ornamentation,-2.09765625,2.383303642272949,2
craft,technical,-0.99853515625,-0.4130215644836426,2
craft,vegetation,-1.91015625,-0.6794753074645996,2
crafts,economy,-6.40966796875,-4.580660343170166,2
crafts,flowers,-3.0302734375,-4.76593017578125,2
crafts,knowledge,-2.4964599609375,0.04147963598370552,2
crafts,needlework,1.8115234375,2.015765905380249,2
crafts,sculptures,-1.332611083984375,-1.7166577577590942,2
crafts,shops,-0.62109375,-2.6939547061920166,2
crafts,specialties,-2.408203125,-1.880623459815979,2
crank,rank,-0.345703125,-1.081738829612732,2
credits,name,3.74609375,0.20439068973064423,2
credits,releases,3.4533920288085938,0.36878615617752075,2
credits,royalties,0.0283203125,-1.611761212348938,2
credits,soundtracks,0.482421875,0.15394411981105804,2
credits,standards,3.9442138671875,-2.010990858078003,2
credits,summaries,-1.863067626953125,0.3631365895271301,2
credits,tracklisting,-1.5,-4.462006568908691,2
credits,vocals,2.1015625,-0.193475142121315,2
cretaceous,early,6.741419315338135,0.37206554412841797,2
crevices,gullies,-0.09716796875,-0.441625714302063,2
criminals,felons,1.95758056640625,2.5496044158935547,2
criminals,politicians,-0.2877655029296875,0.4203949272632599,2
criminals,racketeers,-4.567649841308594,0.5148707032203674,2
criminals,sinners,2.3135147094726562,0.198753222823143,2
criminology,justice,-2.7607421875,0.18828944861888885,2
criminology,penology,-2.265625,-1.2642027139663696,2
criminology,probation,-1.79833984375,0.19013617932796478,2
criminology,psychology,-1.3621826171875,0.017754364758729935,2
crossbows,crossbows,0.0,0.23531721532344818,2
crowns,wreaths,2.151123046875,4.3947367668151855,2
crows,pugs,-2.021484375,3.8240559101104736,2
crows,sparrows,2.164163589477539,0.6223186254501343,2
crudely,quickly,4.39453125,0.29635703563690186,2
cryptographic,interrogation,-2.5759735107421875,0.4793429970741272,2
cryptographic,other,-0.26904296875,5.491516590118408,2
cryptozoologist,zoologist,3.364349365234375,-0.38859879970550537,2
culturally,historically,-1.91015625,-0.49690455198287964,2
culturally,social,-2.748046875,-0.10326613485813141,2
culturally,topographically,-0.84033203125,1.985832929611206,2
cultured,enlightened,4.43359375,-0.07062263786792755,2
cultured,powerful,-1.9609375,-3.487553119659424,2
cup,league,-1.0625,-0.25285348296165466,2
cups,league,-1.09765625,1.5662858486175537,2
curate,priest,-6.041015625,-0.264739453792572,2
curated,exhibited,3.09765625,-0.9208799600601196,2
curated,traveling,0.1164093017578125,-2.297938823699951,2
curated,validated,-0.9365234375,0.6556299924850464,2
curfews,lockdowns,-0.13037109375,-1.7799652814865112,2
curiosity,friendliness,1.2803192138671875,0.1438513845205307,2
curiosity,hype,3.2358779907226562,0.8551992177963257,2
curiosity,reverence,1.8298931121826172,0.32159900665283203,2
curricular,financial,0.9052734375,0.009143222123384476,2
cursing,vulgarity,-1.462890625,0.3210323452949524,2
curved,floral,-3.31640625,-1.9961427450180054,2
curved,leathery,-1.36163330078125,-0.047375213354825974,2
curved,slender,-0.305908203125,-1.2884374856948853,2
curved,small,-2.947265625,-1.4669216871261597,2
custody,death,-6.26141357421875,-2.7591216564178467,2
custody,property,1.52862548828125,2.90521502494812,2
cuts,sores,1.275390625,-0.43094056844711304,2
cuts,tunnels,-1.4712142944335938,1.4736648797988892,2
cuttlefish,squid,3.072265625,-0.4094146490097046,2
cyberattacks,misinformation,1.7275390625,1.1728767156600952,2
cyberstalking,stalking,-1.4051513671875,-2.811126947402954,2
cyclohexane,iodoform,7.435546875,1.311815619468689,2
cylinders,heads,-0.88092041015625,0.3617337942123413,2
cylinders,jets,1.5555419921875,0.44348692893981934,2
cytoplasm,mitochondria,1.1873779296875,-1.1136780977249146,2
czechoslovak,russian,-2.3451128005981445,-1.7638286352157593,2
dandies,dandies,0.0,0.9891108274459839,2
darkened,weathered,3.8115234375,0.3555687963962555,2
dean,director,-5.34375,-2.809169054031372,2
dean,president,-1.328125,-0.11934264004230499,2
dean,priest,-1.1943359375,-3.164743185043335,2
dean,statesman,-1.103515625,-0.207657590508461,2
dear,sacred,1.158203125,1.7047532796859741,2
death,deception,-2.1640625,2.536120653152466,2
death,departure,7.25048828125,2.5679609775543213,2
death,deposition,5.3818359375,7.389639377593994,2
death,despair,6.106201171875,0.6092446446418762,2
death,dyspnoea,6.970703125,2.6474149227142334,2
death,elevation,2.5029296875,1.5157357454299927,2
death,epitaph,7.15625,3.262528657913208,2
death,escape,-1.03662109375,-3.154196262359619,2
death,fight,-0.537109375,-0.7817240953445435,2
death,forfeiture,1.3837890625,0.1652076095342636,2
death,freud,4.4306640625,2.8961565494537354,2
death,gallipoli,10.294921875,2.43998122215271,2
death,girl,1.57958984375,-1.3294192552566528,2
death,greed,0.1484375,1.4479280710220337,2
death,grief,-1.255859375,0.33148252964019775,2
death,gunpowder,0.0550537109375,0.0038615353405475616,2
death,heirs,2.265625,-2.150463104248047,2
death,heritage,-0.251983642578125,-3.0055739879608154,2
death,honors,2.69189453125,-0.4106895625591278,2
death,inactivity,-4.4619140625,-0.5472627282142639,2
death,interrogation,-0.472900390625,0.4885835647583008,2
death,journeys,-2.641845703125,-0.5815771818161011,2
death,justice,-1.7041015625,-0.4947381019592285,2
death,karma,4.037109375,3.192232847213745,2
death,killings,-1.09765625,1.028130292892456,2
death,last,6.677734375,3.5105252265930176,2
death,legacy,-0.367431640625,2.9038174152374268,2
death,legend,5.587890625,1.9072635173797607,2
death,letter,5.908203125,1.163364052772522,2
death,longevity,15.291015625,3.739715814590454,2
death,lust,0.84765625,2.0849661827087402,2
death,memorials,1.767578125,4.324695110321045,2
death,mithridates,-2.451171875,-0.15939630568027496,2
death,morons,-1.68359375,-0.9470762014389038,2
death,mummies,1.511474609375,0.5451122522354126,2
death,museum,3.169921875,2.8558640480041504,2
death,obituaries,4.052734375,2.6158056259155273,2
death,obstruction,1.921875,-0.8359782695770264,2
death,opposition,2.707916259765625,4.45050573348999,2
death,poetry,2.439453125,3.9041426181793213,2
death,poisoning,6.869140625,4.432145118713379,2
death,property,1.0341796875,2.0600454807281494,2
death,prophecy,4.142333984375,4.592875957489014,2
death,rearrest,-9.458984375,0.40060269832611084,2
death,reconciliation,3.79443359375,0.3239182233810425,2
death,reign,3.748046875,-0.1462402492761612,2
death,remarriage,-3.79833984375,-3.7164366245269775,2
death,reminisce,11.068359375,3.951319456100464,2
death,revelations,1.765625,-0.23937024176120758,2
death,rise,-0.3046875,0.581760585308075,2
death,ruin,0.6434326171875,1.2618142366409302,2
death,separation,-0.501708984375,0.9928268790245056,2
death,sleep,-0.9140625,0.35251718759536743,2
death,speculation,-0.1640625,0.8017695546150208,2
death,tasmania,5.2578125,1.53620445728302,2
death,taxidermy,1.4208984375,3.182849645614624,2
death,vengeance,2.7115478515625,2.199674367904663,2
death,withering,0.406982421875,1.0990782976150513,2
deception,intrigue,-0.13671875,3.065959930419922,2
deception,love,-2.818359375,-2.374790668487549,2
deception,theft,-1.447265625,1.3831270933151245,2
decidedly,slender,-2.4515380859375,-0.14724160730838776,2
decks,facilities,2.9814453125,1.1588056087493896,2
decks,factions,-2.828125,-1.2991772890090942,2
decks,slides,0.90625,-0.8863669633865356,2
declarative,episodic,-2.44921875,-1.7710562944412231,2
declarative,procedural,-2.626953125,0.44987237453460693,2
declare,vow,2.1602783203125,-1.3186893463134766,2
declining,small,0.548828125,-0.6087707877159119,2
deeds,intent,0.970703125,3.4507336616516113,2
deeds,name,-0.96484375,-1.9304183721542358,2
deeds,performance,-0.0849609375,0.26865798234939575,2
deeds,thought,0.6953125,4.697917461395264,2
defensible,secure,-0.90234375,-0.21230055391788483,2
deferral,purchase,-2.8212890625,-1.3114783763885498,2
defiant,final,2.904296875,-0.056478869169950485,2
defiant,trendy,0.283203125,-3.4119246006011963,2
degradation,desertification,-4.67889404296875,0.8640721440315247,2
degradation,distribution,1.221221923828125,1.8930895328521729,2
degradation,performance,1.64453125,-2.9805593490600586,2
degradation,violation,2.2928619384765625,0.7721559405326843,2
delegation,distribution,1.9161376953125,0.14674918353557587,2
deliberate,early,-9.2554931640625,-5.293155193328857,2
deliberate,intuitive,-4.67626953125,-2.866173505783081,2
deliberate,limited,-2.20062255859375,0.5063298940658569,2
deliberate,organised,-3.207275390625,-1.552538514137268,2
democratization,elections,-2.65087890625,4.617249011993408,2
demonic,other,3.42724609375,0.9603687524795532,2
demonic,powerful,-2.50390625,-0.05243558809161186,2
demonstrations,events,0.4140625,3.4948747158050537,2
demonstrations,happenings,-2.314697265625,3.8654932975769043,2
demonstrations,holidays,-0.37188720703125,-1.2632156610488892,2
demonstrations,intersubjectivity,-4.615234375,-0.2586526870727539,2
demonstrations,policies,0.8037109375,1.4731113910675049,2
demonstrations,premieres,0.8857421875,3.7576100826263428,2
demonstrations,proofs,-1.9560546875,3.6742777824401855,2
demonstrations,shootings,-3.59869384765625,2.516026496887207,2
demonstrations,talks,0.525390625,3.881113290786743,2
demonstrations,tastings,3.5498046875,-1.1762560606002808,2
demoralised,starving,1.936279296875,-0.10022558271884918,2
denim,leather,-1.9783935546875,-1.1930885314941406,2
denominations,dioceses,2.31494140625,-0.8926937580108643,2
denominations,religions,0.21698951721191406,-0.8600529432296753,2
dense,evergreen,-0.18212890625,-1.2492886781692505,2
dense,flooded,3.96875,-0.0664178878068924,2
dense,humid,5.25439453125,-1.2226485013961792,2
dense,inaccessible,-2.5096435546875,-0.12594278156757355,2
dense,inexpensive,2.14453125,-0.15609683096408844,2
dense,medium,0.47802734375,-1.0294674634933472,2
dense,shaggy,2.994140625,-0.8338407874107361,2
dense,slender,-0.05419921875,-0.16879023611545563,2
dentistry,microbiology,-1.0181884765625,-0.14876247942447662,2
dentistry,midwifery,3.056640625,2.6958506107330322,2
departure,inactivity,-7.3582763671875,-3.4495437145233154,2
departure,legacy,-6.89794921875,-3.8325300216674805,2
departure,legal,-3.45263671875,-3.54638671875,2
departure,longevity,6.22412109375,-0.81562340259552,2
departure,record,-0.4765625,-1.6854578256607056,2
departure,welcome,-10.6884765625,-0.7777544260025024,2
deposition,lithologies,-4.2548828125,-4.221619606018066,2
deposition,regicide,-0.5966796875,1.032848596572876,2
deposition,reign,-7.10107421875,-5.848133563995361,2
derelict,overgrown,-0.068115234375,-0.2146914154291153,2
derelict,underused,-0.9453125,0.08530937135219574,2
designations,honors,-2.81048583984375,-0.6431609392166138,2
despair,entropy,-0.48876953125,-0.033947598189115524,2
despair,inactivity,5.802734375,-1.6969202756881714,2
despair,love,-3.422607421875,-3.458768129348755,2
despair,lust,-4.9830322265625,-0.34149593114852905,2
despair,pessimism,-2.684326171875,2.259748935699463,2
despair,reflections,-5.142578125,-2.0949161052703857,2
despair,salvation,-1.397216796875,-0.5624238848686218,2
despair,subversion,-0.554931640625,0.1522407978773117,2
destroyed,disabled,-3.06134033203125,-0.26890063285827637,2
destroyed,existing,-2.142333984375,-0.5668810606002808,2
destroyed,forsaken,-7.48828125,1.669647455215454,2
destroyed,hit,-1.341796875,-1.404120683670044,2
destroyed,preserved,-1.142333984375,3.7066757678985596,2
destroyed,replaced,4.1328125,-0.2124549299478531,2
destroyed,sealed,0.457275390625,-0.09680522978305817,2
destroyed,unoccupied,-2.04425048828125,-0.22950579226016998,2
detective,director,0.919921875,-1.4910506010055542,2
detective,mystery,6.077392578125,4.89886474609375,2
detective,noir,-0.4649658203125,1.7279354333877563,2
detective,romance,-2.300048828125,-0.8415960073471069,2
