word1,word2,preference,mlp_pred,fold
lodge,rest,-6.7841796875,1.1755316257476807,1
long,look,-1.67578125,-1.8906702995300293,1
long,narrower,12.5338134765625,0.11149591207504272,1
long,noteworthy,-4.5531158447265625,5.623960018157959,1
long,pointy,3.431640625,2.208838939666748,1
long,reduplicated,0.4462890625,3.772724151611328,1
long,robust,-0.7379150390625,4.6134467124938965,1
long,stretchy,6.339450836181641,4.051117897033691,1
long,tapered,8.70068359375,4.546024799346924,1
long,total,-2.9140625,5.164403915405273,1
long,triangular,4.188385963439941,3.6594343185424805,1
long,unbranched,9.1103515625,-0.13551610708236694,1
long,unsuccessful,9.799727439880371,2.850135326385498,1
long,uphill,9.969667434692383,3.500007152557373,1
long,upturned,1.775390625,2.5174379348754883,1
long,variable,1.75787353515625,4.215632438659668,1
look,say,0.12890625,3.7676479816436768,1
look,stop,-3.326171875,-2.511732816696167,1
look,take,1.96875,1.4916551113128662,1
look,work,-0.263671875,-0.4611803889274597,1
looser,looser,0.0,0.4337865114212036,1
lovebirds,youngsters,-6.541291236877441,-0.6618439555168152,1
loved,planted,0.09592437744140625,0.5919079184532166,1
loved,supported,-0.587890625,2.369232416152954,1
lucidity,melancholy,-6.37744140625,3.202756404876709,1
luminous,shining,-1.5731277465820312,-1.5267987251281738,1
luminous,variable,6.9599609375,2.832608699798584,1
luxury,money,-1.59228515625,-1.93223237991333,1
luxury,perversions,6.052734375,-1.3168368339538574,1
luxury,safety,-1.19915771484375,-1.0263309478759766,1
luxury,sports,-3.239501953125,-4.1579508781433105,1
luxury,streetwear,-0.597412109375,-0.141818106174469,1
luxury,wastefulness,0.1555938720703125,-2.096658229827881,1
lyrical,musical,-0.7724609375,0.3016011118888855,1
lyrical,short,-2.2880859375,-0.5805099606513977,1
lyrical,title,2.47119140625,4.054774761199951,1
lyrical,video,1.9970703125,-1.2120344638824463,1
lyrical,writing,2.732421875,-2.5245048999786377,1
lyrics,rhyme,-4.9083404541015625,1.8632640838623047,1
lyrics,theme,-8.600326538085938,-3.2459464073181152,1
lyrics,things,4.082956790924072,-0.2933368682861328,1
lyrics,title,-1.15380859375,0.7318691611289978,1
lyrics,video,-4.45361328125,-1.4970550537109375,1
lyrics,work,-6.7581787109375,0.9170092940330505,1
lyrics,writing,-7.537872314453125,-3.048285961151123,1
magistrate,philanthropist,2.786482810974121,-2.146148443222046,1
magistrate,political,4.3654937744140625,1.0338311195373535,1
magistrate,surgeon,2.039794921875,1.2805099487304688,1
mail,materials,1.2303543090820312,-1.2178421020507812,1
mail,shipping,1.232421875,-5.91460657119751,1
mail,travellers,-1.286407470703125,-1.8083958625793457,1
mail,water,6.3671875,-1.1576485633850098,1
mainframes,pcs,1.173828125,-0.6371558308601379,1
mandatory,optional,-1.4619140625,0.7085398435592651,1
mandatory,ottoman,-1.2816314697265625,7.171683311462402,1
mandatory,statutory,-2.581846237182617,-4.080003261566162,1
maneuver,stop,-1.3096542358398438,1.6995320320129395,1
maneuver,terrain,-1.24530029296875,-4.581063747406006,1
manifold,own,6.0595703125,3.5631418228149414,1
marginalized,overlooked,1.780517578125,-1.5546464920043945,1
marginalized,rural,4.260345458984375,-0.2947205901145935,1
marginalized,underserved,2.384777069091797,2.4085147380828857,1
marginalized,unemployed,-0.050991058349609375,3.124826431274414,1
marion,maurice,-4.92919921875,-1.7533719539642334,1
maritime,port,2.738525390625,2.056107997894287,1
maritime,rural,0.626190185546875,-0.5277310013771057,1
maritime,shipping,-3.9862232208251953,-0.7162097096443176,1
market,money,-3.01953125,3.353492259979248,1
market,political,-8.49072265625,-0.7703304886817932,1
market,scientific,-4.0078125,-0.25199514627456665,1
market,sports,0.6611328125,-0.9497595429420471,1
marl,sandstone,-16.416015625,-4.722609043121338,1
marriages,murder,3.24114990234375,6.24100399017334,1
marriages,pregnancies,-3.7481870651245117,1.5565481185913086,1
marriages,relationships,3.0423784255981445,2.936697483062744,1
marriages,time,3.235260009765625,4.715518474578857,1
marriages,wartime,7.63323974609375,2.028700351715088,1
marriages,work,3.784027099609375,7.277366638183594,1
marsupial,monotreme,-4.85302734375,2.298771858215332,1
marxist,marxist,0.0,-0.2268296480178833,1
marxist,structuralist,-5.324462890625,1.1989467144012451,1
materials,metals,-0.8427753448486328,-0.5431066155433655,1
materials,modelling,-1.859130859375,2.4231386184692383,1
materials,modifications,-3.4391231536865234,0.07232707738876343,1
materials,objectives,-1.13238525390625,2.0712668895721436,1
materials,plans,-3.8839492797851562,-0.010746538639068604,1
materials,reagents,6.995418548583984,2.4492533206939697,1
materials,rollers,1.5410652160644531,1.2155396938323975,1
materials,services,-4.68426513671875,-1.5671954154968262,1
materials,shelters,-3.9660167694091797,0.5581271648406982,1
materials,source,-1.5341796875,-2.9866275787353516,1
materials,sources,-7.98972749710083,1.318969964981079,1
materials,stones,-0.23876953125,1.444926142692566,1
materials,teaching,-2.85595703125,2.3497824668884277,1
materials,time,-8.8074951171875,-3.1466994285583496,1
materials,usage,-8.76708984375,1.2494564056396484,1
materials,waste,-3.368316650390625,1.3475791215896606,1
materials,work,-5.28515625,4.060879707336426,1
materials,workshops,-1.1521170139312744,-0.03269857168197632,1
measurable,reliable,-13.423553466796875,-7.082164287567139,1
measurable,significant,-2.175638198852539,-0.000471651554107666,1
measurements,statistics,-4.414306640625,-5.583291053771973,1
measurements,test,0.90625,-3.3047847747802734,1
mechanisms,modes,-1.6805801391601562,-1.6248152256011963,1
mechanisms,outcomes,-0.158935546875,-8.044346809387207,1
mechanisms,principles,-1.794429063796997,1.8495919704437256,1
mechanisms,services,-3.015979766845703,0.9331696033477783,1
mechanisms,sources,0.08056497573852539,1.6313316822052002,1
mechanisms,techniques,4.2130126953125,1.1708776950836182,1
medial,median,-8.068359375,0.4566795527935028,1
medial,musical,-6.2421875,-1.4632377624511719,1
medial,political,3.88671875,0.8630159497261047,1
medial,submarginal,7.9755859375,8.235118865966797,1
medic,surgeon,-4.00555419921875,-0.2012537717819214,1
medication,services,4.4052734375,0.2908863127231598,1
melancholy,solemn,0.41045844554901123,-2.1415302753448486,1
melancholy,solitude,-7.143979549407959,-1.3296825885772705,1
melancholy,wistfulness,-0.22027206420898438,0.22725942730903625,1
mentoring,partnerships,-9.6591796875,0.2090545892715454,1
mentoring,service,0.6610107421875,-1.1212043762207031,1
mentoring,sponsorship,-0.225128173828125,-2.6419248580932617,1
mentoring,teaching,-4.34765625,2.3370561599731445,1
mentoring,workshops,-0.4091796875,-1.9662237167358398,1
mentors,sources,1.3375225067138672,-0.017027556896209717,1
mentors,viewers,-0.778350830078125,-3.5531506538391113,1
mercenaries,smugglers,4.13671875,0.483544260263443,1
merchandise,partnerships,-14.989990234375,-6.659536838531494,1
merchandise,promotional,-16.342987060546875,-6.118282318115234,1
merchandise,services,-11.1083984375,-5.405039310455322,1
merchandise,signage,-1.7987422943115234,-1.0278677940368652,1
merchandise,usage,-14.711700439453125,-3.114989995956421,1
merchandising,warehousing,5.458564758300781,-1.0027852058410645,1
mercury,selenium,-6.167734146118164,0.7104799747467041,1
metals,mines,-2.9697265625,-2.778003692626953,1
metals,pathogens,3.467942476272583,0.5724115371704102,1
metals,salts,-1.051300048828125,0.21191084384918213,1
metals,stones,-6.40673828125,-6.535787582397461,1
mete,right,-5.015625,3.6199355125427246,1
mexican,mexican,0.0,0.26569610834121704,1
mexican,polish,-5.275390625,-1.118809700012207,1
mexican,serbian,2.4216156005859375,1.7424330711364746,1
microbial,water,-1.30419921875,-1.278350591659546,1
microphones,techniques,5.438328266143799,1.846146583557129,1
microphones,video,0.677734375,0.717135488986969,1
microscopic,submicroscopic,-4.8487701416015625,1.0279840230941772,1
microtones,vocables,-17.771484375,-4.26535701751709,1
midpoint,radius,-6.7890625,-0.0024007558822631836,1
midwestern,southeast,-3.0537109375,-0.4125745892524719,1
militant,paramilitary,4.7838134765625,-0.6404245495796204,1
militant,political,-2.94000244140625,1.3895248174667358,1
miller,political,4.5462646484375,-0.6468642354011536,1
mills,mines,2.9287109375,0.5517429113388062,1
mills,pumps,-2.29266357421875,-1.4622955322265625,1
mines,partnerships,5.5224609375,0.27004092931747437,1
minority,rural,1.142578125,-1.1634018421173096,1
minority,serbian,-4.7418212890625,1.358231544494629,1
minority,underserved,6.1943359375,3.363734483718872,1
misconceptions,paradoxes,4.893497467041016,-0.8308065533638,1
misconceptions,practice,-17.91455078125,-7.57415246963501,1
misconceptions,usage,-18.6412353515625,-7.962228298187256,1
mist,water,-4.03125,-1.4161150455474854,1
mixes,overdubs,-6.8251953125,1.8433032035827637,1
mixes,playlists,-10.1396484375,1.9451987743377686,1
mobility,orientation,2.66357421875,-0.47986191511154175,1
mobility,productivity,-1.84912109375,0.5801424384117126,1
mobility,safety,-1.05810546875,-0.8380995392799377,1
mobility,serviceability,-5.500370025634766,1.4468742609024048,1
mobility,thermoregulation,-1.7099609375,0.4180726408958435,1
mobility,work,-3.1640625,-0.978611409664154,1
modalities,modes,-5.982421875,-3.5916213989257812,1
modalities,objectives,7.36328125,2.0490615367889404,1
modalities,platforms,5.95472526550293,-0.5965459942817688,1
modelling,statistics,-2.7672119140625,-1.7689013481140137,1
modelling,theater,1.4540729522705078,-1.0316698551177979,1
modernism,nationalism,1.2164306640625,1.6431653499603271,1
modernism,originality,2.05078125,0.005486905574798584,1
modernism,romanticism,2.12890625,-0.29231709241867065,1
modernism,traditionalism,-1.1899070739746094,4.861813068389893,1
modes,norms,-6.90850830078125,-1.6924347877502441,1
modifications,mountings,-8.04667854309082,-5.974250316619873,1
modifications,service,-1.7235994338989258,1.6614773273468018,1
modifications,tweaks,0.3099031448364258,-0.5541043877601624,1
modifications,upgrades,6.686277389526367,0.5036609172821045,1
moist,subalpine,-7.5117034912109375,1.0689091682434082,1
moist,vegetated,-1.7890625,-0.25162559747695923,1
molars,tusks,8.98236083984375,-2.1731767654418945,1
mollusks,tunicates,8.881306648254395,1.1662342548370361,1
mollusks,zoophytes,-6.46484375,1.0154314041137695,1
monarchist,unappreciated,8.31689453125,-0.9430870413780212,1
money,prizes,-1.0869140625,0.9304642081260681,1
money,services,7.759765625,4.995626449584961,1
money,signage,6.8134765625,2.849081516265869,1
money,spirit,-0.427734375,0.6039193272590637,1
money,statistics,7.4609375,-0.7836988568305969,1
money,value,3.046875,-1.271723747253418,1
money,violence,-7.53125,-0.6427540183067322,1
money,work,3.923828125,1.2637417316436768,1
monosyllabic,short,-3.78802490234375,-3.1220500469207764,1
mouldings,shafts,-3.0869140625,-1.5677614212036133,1
mountaineer,surgeon,4.739501953125,1.7737250328063965,1
mud,rock,2.7021484375,-0.011730730533599854,1
muddled,primitive,3.52496337890625,0.41756516695022583,1
murder,murder,0.0,-0.20060783624649048,1
murder,mutiny,0.6171875,-0.45068198442459106,1
murder,poets,2.009765625,-0.8288961052894592,1
murder,refuge,0.2640380859375,0.0433620810508728,1
murder,trespass,1.4930419921875,0.831059992313385,1
murder,viciousness,-0.943115234375,0.5288851857185364,1
murder,video,-1.3072509765625,-4.455313682556152,1
musical,musical,0.0,-0.6596589684486389,1
musical,pedagogical,9.154296875,4.905909538269043,1
musical,political,3.814453125,-1.2095978260040283,1
musical,promotional,1.18359375,0.49419528245925903,1
musical,prosaic,11.01171875,6.117849349975586,1
musical,revue,1.515625,2.2594635486602783,1
musical,rock,1.3359375,-0.3094370365142822,1
musical,scientific,-1.53515625,-1.8915562629699707,1
musical,sexual,-1.724609375,0.9330815076828003,1
musical,sports,-9.419921875,-0.4815390706062317,1
musical,street,-1.43359375,-0.49146586656570435,1
musical,tech,3.397705078125,0.8861815333366394,1
musical,theater,5.75830078125,2.1988134384155273,1
musical,variety,2.0576171875,1.252091407775879,1
musical,video,-2.3359375,-1.6675267219543457,1
musicology,teaching,4.466796875,0.25552305579185486,1
mutiny,piratical,-2.3395843505859375,0.26941603422164917,1
narrower,narrower,0.0,0.5801424384117126,1
nationalism,racism,1.81134033203125,-0.3611938953399658,1
nationalism,romanticism,-6.3040771484375,-0.8495708107948303,1
nationalism,sports,9.390625,3.955317258834839,1
nationalism,unionism,-3.998046875,-3.4185824394226074,1
nationalism,violence,12.107421875,7.625294208526611,1
naturalistic,universal,0.29288482666015625,3.848123550415039,1
natures,portents,0.4375,2.899120569229126,1
navigation,orientation,2.805816650390625,0.41556021571159363,1
navigation,relationships,-1.358734130859375,-3.478761672973633,1
navigation,safety,2.91552734375,1.7207067012786865,1
navigation,shipping,-0.07958984375,1.2480545043945312,1
navigation,time,-1.0390472412109375,0.5207400918006897,1
navigation,water,-2.82440185546875,2.629979372024536,1
navigation,zoom,4.3125,1.1882073879241943,1
necrosis,sloughing,-2.193359375,-0.9415169358253479,1
negligence,trespass,-4.507719039916992,0.20660129189491272,1
negligence,violence,0.599822998046875,0.5407301783561707,1
negotiation,politicking,1.1009521484375,0.6121546030044556,1
negotiation,signature,-3.4150390625,-0.1407366394996643,1
neodymium,samarium,-4.427734375,1.422271966934204,1
nettles,stones,-3.408203125,-4.259692668914795,1
neural,vascular,-10.112815856933594,0.1006421446800232,1
noblest,wisest,-7.001373291015625,0.03914088010787964,1
noise,oscillators,-0.9462747573852539,0.32082295417785645,1
noise,trespass,0.85205078125,-1.169327974319458,1
nominee,presenter,-6.085205078125,-1.3601548671722412,1
nominee,surgeon,1.7684326171875,0.600777804851532,1
nominee,veteran,-2.1409912109375,-2.4161248207092285,1
nonsensical,short,-1.38037109375,-3.34799861907959,1
nonsensical,worthless,2.541748046875,1.2947044372558594,1
nonspecific,variable,-7.576202392578125,-1.0340027809143066,1
nonspecific,veiled,-0.541748046875,-0.2542906403541565,1
norm,pathology,-5.27008056640625,-2.605609655380249,1
norms,principles,-2.4554443359375,0.05324012041091919,1
norms,statistics,0.0775146484375,-3.3188886642456055,1
norms,usage,4.033203125,0.20854634046554565,1
northwest,southeast,5.48388671875,1.541233777999878,1
northwest,southern,-2.5,-1.2299559116363525,1
nostalgia,reverie,13.707704544067383,1.5112285614013672,1
noteworthy,select,-1.49139404296875,1.161478042602539,1
noteworthy,significant,-6.101539611816406,-5.619546890258789,1
noticed,understood,-0.8671875,-0.8153262734413147,1
nought,worthless,-1.017578125,-0.7547524571418762,1
novelists,poets,8.511962890625,-4.372056484222412,1
novels,serials,1.855194091796875,-1.389430046081543,1
novels,stage,0.470703125,-5.382360458374023,1
novels,travelogues,-1.5904541015625,0.3103124499320984,1
novels,writing,0.8348388671875,0.6834447383880615,1
novice,preliminary,1.9082202911376953,0.08249306678771973,1
objectives,organisation,-6.5771484375,1.2244200706481934,1
objectives,outcomes,-6.9375,-3.2070975303649902,1
objectives,partnerships,-7.978515625,-8.933028221130371,1
objectives,principles,-2.7746734619140625,1.1961250305175781,1
objectives,services,-8.0322265625,-7.185438632965088,1
objectives,stakes,-11.6416015625,-9.037103652954102,1
objectives,tactics,-14.43359375,-9.62947940826416,1
objectives,techniques,1.6653615236282349,4.5548319816589355,1
objectives,theme,-6.9658203125,-8.146064758300781,1
objectives,title,0.421875,-2.886042594909668,1
objectives,upgrades,-7.8173828125,-6.136803150177002,1
objectives,usage,-9.85546875,-4.9084320068359375,1
objectives,work,-13.84375,-3.097383975982666,1
obscenity,video,1.1513671875,1.8513402938842773,1
obscenity,violence,3.392822265625,-2.8205950260162354,1
observational,scriptural,-3.446044921875,-1.8855571746826172,1
occasions,weddings,-5.532192707061768,0.9352183938026428,1
occupational,soot,1.7451171875,-1.2581186294555664,1
occupational,teaching,-5.77978515625,0.6700169444084167,1
occurrences,usage,-5.9189453125,0.03808969259262085,1
offensive,retreat,1.5546875,0.9994847178459167,1
officers,residents,-0.2236328125,1.955134391784668,1
officers,scientists,5.7880859375,1.621047019958496,1
officers,specialists,4.4921875,2.328845977783203,1
officiating,teaching,-4.712890625,-0.18887144327163696,1
ongoing,ordinary,-4.36328125,-1.8750770092010498,1
ongoing,pending,4.2080078125,-2.6314749717712402,1
ongoing,significant,-3.79833984375,-2.3646905422210693,1
ongoing,unexplained,-3.32666015625,0.45616620779037476,1
onomatopoeia,wordplay,-9.05572509765625,-1.5382330417633057,1
operating,running,-2.71435546875,-0.9877753853797913,1
operating,significant,4.870086669921875,-3.7545056343078613,1
opponent,own,-8.607421875,-1.5304718017578125,1
opposite,triangular,1.62774658203125,-4.960803508758545,1
optional,static,-7.66259765625,-1.6451210975646973,1
orations,pleadings,-1.794677734375,-1.1096267700195312,1
order,practice,-2.20068359375,-0.37231069803237915,1
order,randomness,-0.866154670715332,-0.016133666038513184,1
order,relationships,1.833984375,-3.7314867973327637,1
order,safety,0.6611328125,-2.4008305072784424,1
order,service,3.6961669921875,-6.165497303009033,1
order,such,-0.98828125,2.763895273208618,1
order,value,2.4609375,-0.31326109170913696,1
ordinary,partial,4.47265625,0.14342129230499268,1
ordinary,political,-2.45703125,-1.1586713790893555,1
ordinary,robust,-4.734256744384766,1.2483069896697998,1
ordinary,service,-3.867431640625,-0.7393952012062073,1
ordinary,solemn,5.7060546875,-1.337883472442627,1
ordinary,universal,2.5577239990234375,-1.8743503093719482,1
ordinary,vicar,-6.8394775390625,0.05478769540786743,1
organisation,partnerships,-3.509765625,-5.830629825592041,1
organisation,relationships,-5.744140625,-2.606259346008301,1
organisation,sponsorship,-4.078857421875,-0.7288423180580139,1
organisation,tactics,-3.085693359375,-3.07303786277771,1
organisation,teaching,0.421630859375,-0.6018624901771545,1
organisation,techniques,-2.0406341552734375,-0.30671966075897217,1
organisation,work,-7.98046875,-1.9310429096221924,1
organisations,services,-9.6787109375,-3.6021080017089844,1
organisations,sources,1.540276050567627,1.2048428058624268,1
organisations,trusts,1.0655517578125,-1.7566242218017578,1
orientation,running,5.11444091796875,0.061875760555267334,1
orientation,signage,-1.3203125,2.167548179626465,1
orientation,workshops,-4.6241774559021,-3.245558500289917,1
originality,specificity,-2.091796875,-1.448974609375,1
ornate,plain,-3.55078125,-2.2586917877197266,1
ornithology,wildlife,-6.69189453125,-3.0998165607452393,1
orthography,writing,-7.828125,3.161491870880127,1
otherwise,political,-7.83837890625,-0.46698838472366333,1
outcomes,safety,-1.318359375,-0.6609843373298645,1
outcomes,services,-1.38787841796875,-0.3775559067726135,1
outcomes,tactics,-6.38232421875,-2.8734989166259766,1
outcomes,techniques,-4.87506103515625,-2.355607509613037,1
outlets,services,-0.33203125,-4.945498943328857,1
outlets,turnover,10.03271484375,1.4523561000823975,1
outspoken,upright,1.0586872100830078,-2.773996591567993,1
overbaked,silly,0.234375,0.14717644453048706,1
overlooked,underrated,0.6687774658203125,-0.5807608962059021,1
overlooked,underserved,6.4595947265625,0.17147284746170044,1
overrated,underrated,-1.888193130493164,-0.45878905057907104,1
oystercatchers,shelducks,-5.3643951416015625,-0.8255850672721863,1
palladium,rhodium,-2.42333984375,-0.07721090316772461,1
palladium,sulfur,3.911865234375,3.2355995178222656,1
panchayat,rural,-0.149169921875,-0.2388092279434204,1
paparazzi,tabloid,-1.0467534065246582,1.3205227851867676,1
paradoxes,principles,-3.576859474182129,0.021695315837860107,1
paragliders,trekkers,0.77783203125,-0.5755894780158997,1
paramilitary,political,6.7960662841796875,1.0809247493743896,1
parapsychology,ufos,-1.5029296875,1.5516839027404785,1
parasols,umbrellas,4.079240798950195,0.7771340608596802,1
parkland,trails,1.681640625,-4.931657791137695,1
partial,pedigree,0.29693603515625,1.5955042839050293,1
partial,short,-1.1484375,-0.693768322467804,1
partial,shortened,6.79296875,-0.04518085718154907,1
partial,total,0.1103515625,-0.2839353084564209,1
partial,universal,9.539192199707031,2.139194965362549,1
partial,whole,10.970703125,3.706312417984009,1
partial,worn,-0.4990234375,-0.7103082537651062,1
partnerships,platforms,5.548403739929199,0.8486654162406921,1
partnerships,recognitions,1.21826171875,0.39525049924850464,1
partnerships,relationships,0.3818359375,3.644930124282837,1
partnerships,services,4.8486328125,0.31084388494491577,1
partnerships,sponsorship,1.180419921875,4.721836566925049,1
partnerships,stables,-7.333984375,-1.603414535522461,1
partnerships,trusts,6.4140625,1.552856683731079,1
partnerships,work,1.23046875,-0.1471269726753235,1
patellar,tibial,6.337890625,-3.345086097717285,1
pathogens,viruses,0.39006614685058594,-2.930903434753418,1
patrols,skirmishes,11.702384948730469,-0.014024794101715088,1
pay,payments,-0.97265625,1.975189208984375,1
pay,plans,-3.296875,-3.8769049644470215,1
pay,productivity,2.38671875,-1.7898168563842773,1
pay,service,-1.09375,-4.108055114746094,1
pay,streaming,2.345947265625,-0.8574379086494446,1
pay,work,-2.0703125,-0.03288847208023071,1
peacekeeping,peacemaking,5.97119140625,-4.647793292999268,1
pedagogical,political,-6.5751953125,-3.926403045654297,1
pedagogical,scientific,-2.8896484375,1.6476390361785889,1
pedagogical,short,-2.37213134765625,-0.3859977126121521,1
pedagogical,sports,-15.959228515625,-2.2299916744232178,1
pedagogical,teaching,-14.607421875,0.019321084022521973,1
pedigree,statistics,-8.531982421875,-4.546643257141113,1
penance,solitude,0.677734375,-0.6110203862190247,1
perceptions,statistics,-0.2251129150390625,-2.4324710369110107,1
peritonitis,tumors,-0.09722137451171875,-1.7317543029785156,1
persistent,repeated,-2.3873748779296875,-1.6649997234344482,1
persistent,retained,0.46954345703125,-0.6789668202400208,1
persistent,significant,-3.99700927734375,-1.9356837272644043,1
pessimistic,worrisome,5.34039306640625,5.410487651824951,1
petitions,plans,2.5517578125,-1.0095770359039307,1
philanthropist,political,5.01682186126709,2.1387832164764404,1
philanthropist,prospector,2.07183837890625,1.366649866104126,1
philanthropist,secretary,6.8796539306640625,2.9600181579589844,1
philanthropist,surgeon,4.562347412109375,2.8872156143188477,1
photograph,signature,-2.3349609375,1.74745774269104,1
photograph,video,-1.22265625,2.4481873512268066,1
phw,scaf,-1.25390625,4.037744522094727,1
pickaxes,shovels,8.65704345703125,1.1260173320770264,1
picnics,trails,-2.77642822265625,2.1137938499450684,1
picnics,weddings,0.8930284976959229,0.3896638751029968,1
pieces,romances,0.5703125,2.636336088180542,1
pieces,work,1.4630126953125,-1.6700139045715332,1
pilgrimage,pilgrimage,0.0,-1.0078134536743164,1
pilgrimage,prayer,-2.274273157119751,-4.54253625869751,1
pilgrimage,teaching,4.135164260864258,-2.2536964416503906,1
pine,pug,-3.62109375,-1.609839916229248,1
plain,sensible,4.435546875,3.3743324279785156,1
plain,short,1.8134765625,1.860785722732544,1
plain,timid,2.8388671875,5.533482074737549,1
plain,universal,3.984130859375,2.814314603805542,1
plain,unprepossessing,3.65771484375,5.291346073150635,1
plain,upright,9.1483154296875,1.7385151386260986,1
plain,useful,2.93359375,2.6693477630615234,1
plans,principles,-2.7671566009521484,1.7980413436889648,1
plans,usage,-0.935546875,-0.7617316842079163,1
plans,zones,1.755859375,-3.69100284576416,1
plasmids,strains,2.3916015625,1.0357940196990967,1
plasmids,viruses,6.1231689453125,-3.2917423248291016,1
platforms,props,0.5495548248291016,2.1153314113616943,1
platforms,providers,0.48951661586761475,-1.4565813541412354,1
platforms,repositories,-2.617734909057617,5.105183124542236,1
platforms,services,-4.344475746154785,-1.0355615615844727,1
platforms,trains,0.8690781593322754,-0.18241530656814575,1
playability,safety,5.0146484375,-0.013866007328033447,1
playability,usability,3.5546875,-0.1700763702392578,1
playing,teaching,2.578125,-1.4862024784088135,1
playing,work,-7.640625,1.1486914157867432,1
playing,writing,4.103515625,-0.4899858832359314,1
playmakers,tactics,-5.14093017578125,-2.537675142288208,1
plotted,sold,-1.831146240234375,-0.29465627670288086,1
plump,tender,-3.076171875,-0.9684330821037292,1
plunger,sponge,3.33984375,-0.37852704524993896,1
poets,scientists,-4.79443359375,-1.5778851509094238,1
poets,sophists,-5.4501953125,0.3228371739387512,1
polish,polish,0.0,-1.3139190673828125,1
polish,serbian,7.104644775390625,4.477449893951416,1
polish,spanish,-3.40625,-0.3675006628036499,1
political,practice,2.404296875,0.0647020936012268,1
political,publicist,0.34814453125,3.553311347961426,1
political,racism,-2.6943359375,0.7223237156867981,1
political,satirical,1.4755859375,-1.7847652435302734,1
political,scientific,-1.1640625,-3.2191898822784424,1
political,sectarian,0.95703125,0.958835780620575,1
political,sectional,12.81787109375,6.35353946685791,1
political,seigneur,-11.76654052734375,-0.21515578031539917,1
political,services,-2.01513671875,-0.8172321915626526,1
political,sexual,1.0,-0.5796357989311218,1
political,spanish,-5.16796875,-2.0530285835266113,1
political,sports,-2.59765625,-2.4236643314361572,1
political,tanner,-12.5703125,-1.2682404518127441,1
political,tinsmith,-10.208671569824219,0.318309485912323,1
political,undiplomatic,0.704833984375,4.754777431488037,1
political,work,0.86962890625,-0.17784076929092407,1
political,writing,0.90283203125,1.1935954093933105,1
poll,select,-5.21429443359375,2.3179690837860107,1
ponds,trails,2.5087890625,3.394376039505005,1
port,port,0.0,0.07239139080047607,1
port,shipping,0.990234375,-0.49283701181411743,1
port,spinoffs,-0.9765625,-2.2163352966308594,1
porterhouse,sirloin,0.958984375,0.8005359768867493,1
postage,shipping,-0.486328125,-0.037653982639312744,1
potassium,selenium,-6.674317359924316,0.22393697500228882,1
potassium,sulfur,-7.303033828735352,1.660132646560669,1
potassium,water,-1.232583999633789,0.21126681566238403,1
practice,precedents,0.09130859375,-2.5816073417663574,1
practice,precept,-4.18603515625,-0.5132723450660706,1
practice,preseason,-1.6030597686767578,2.4758682250976562,1
practice,principles,4.26611328125,0.7839416861534119,1
practice,promotional,3.4833984375,4.707683086395264,1
practice,retreat,-3.083984375,3.0014450550079346,1
practice,sociology,-2.160400390625,-9.380841255187988,1
practice,teaching,-2.80859375,0.370442658662796,1
practice,techniques,1.3322601318359375,3.9561004638671875,1
practice,time,-0.8359375,-0.7371463179588318,1
practice,usage,0.60693359375,-2.901247501373291,1
practice,value,-2.98828125,5.036442279815674,1
practice,work,-6.435546875,0.34435951709747314,1
prams,pushchairs,-0.59765625,-2.5069665908813477,1
prayer,recollection,3.7295570373535156,1.0601680278778076,1
prayer,rest,2.0439453125,3.7845144271850586,1
prayer,retreat,3.259765625,0.4723476767539978,1
prayer,sanctity,4.7158203125,-0.49803251028060913,1
prayer,service,8.81640625,1.9506187438964844,1
prayer,solitude,0.92919921875,0.6611579060554504,1
prayer,work,2.587890625,3.150601863861084,1
precedents,principles,2.24700927734375,1.8671369552612305,1
preliminary,promotional,3.316141128540039,0.804238498210907,1
preliminary,semifinal,-11.311016082763672,3.5321457386016846,1
premise,title,3.52001953125,2.9541287422180176,1
premise,usage,-5.69140625,1.7373285293579102,1
premise,writing,-3.701171875,0.3914570212364197,1
preparer,presenter,-5.5546875,-0.908420979976654,1
presenting,writing,-3.21435546875,-0.8084974884986877,1
preserves,trails,-0.084228515625,0.3217594623565674,1
pressed,riveted,9.4150390625,1.1440844535827637,1
pressed,sold,-6.10888671875,-0.7040237784385681,1
prewar,wartime,-5.578941345214844,0.21410506963729858,1
primetime,weekend,0.33758544921875,-0.5709734559059143,1
primitive,short,-6.19805908203125,-1.998689889907837,1
principles,sources,0.2946290969848633,0.106058269739151,1
principles,techniques,0.17670154571533203,0.9316027164459229,1
prissy,spinsterish,-0.1826171875,-0.4429616332054138,1
prissy,spoiled,-9.053413391113281,0.8970445990562439,1
prizes,recognitions,-4.83447265625,-4.050845623016357,1
prizes,rounds,-0.015625,-0.6985211968421936,1
prizes,sponsorship,1.1157150268554688,-3.530056953430176,1
prizes,writing,-1.61328125,-2.98940110206604,1
productivity,safety,0.2996826171875,-0.2830306887626648,1
productivity,value,1.6904296875,-1.4307854175567627,1
productivity,work,-4.6044921875,1.9205377101898193,1
profanity,violence,-0.9377422332763672,3.0688538551330566,1
profitable,right,5.15771484375,-0.3516067862510681,1
progesterone,testosterone,-4.905336380004883,0.6276975274085999,1
programmatic,video,2.43359375,-1.2498517036437988,1
promotional,short,0.6611328125,0.7563516497612,1
promotional,stage,-4.728515625,0.052241742610931396,1
