word1,word2,preference,mlp_pred,fold
flowers,shows,2.9453125,1.173593521118164,2
flowers,snakes,-3.1279296875,1.031972050666809,2
flowers,springtime,2.466796875,3.9348714351654053,2
flowers,stem,-5.083984375,-0.140330508351326,2
flowers,strings,5.0302734375,-1.0689455270767212,2
flowers,vegetation,2.4423828125,3.522627353668213,2
flowers,wadis,5.8505859375,2.101454257965088,2
foals,kittens,6.31640625,0.0439351350069046,2
footwear,headgear,-6.314432144165039,-0.7661884427070618,2
footwear,leather,5.4853515625,-0.1270550936460495,2
foreach,repeat,-5.4453125,0.4494791626930237,2
formaldehyde,melamine,-2.358142852783203,-1.0550740957260132,2
formaldehyde,seawater,3.540193557739258,-0.8702364563941956,2
fortifications,posts,-0.866455078125,-1.2755181789398193,2
fragmentary,inconclusive,6.7522430419921875,-1.151011347770691,2
fragmentary,limited,7.91107177734375,1.527044653892517,2
fragmentary,small,-3.923583984375,-0.5523441433906555,2
fragrant,small,-4.06915283203125,-5.3401641845703125,2
frequently,harshly,3.5708847045898438,-1.3425556421279907,2
frequently,proudly,-1.7940831184387207,-0.8683006167411804,2
frequently,widely,-6.634992599487305,2.14414644241333,2
friar,polemical,7.01171875,-1.0654911994934082,2
friar,pope,-1.349609375,0.033185794949531555,2
friendliness,love,2.3464131355285645,-1.7608542442321777,2
funded,legalized,-2.347881317138672,0.8184826970100403,2
funereal,other,3.98828125,1.5458478927612305,2
fungus,yeast,-5.25927734375,0.9605647325515747,2
furry,leathery,3.1220703125,0.6189391016960144,2
furry,persona,0.294921875,-1.612377643585205,2
fuzzy,powdery,-6.31134033203125,-2.687242031097412,2
fuzzy,shaggy,2.14310359954834,0.5844767093658447,2
fuzzy,uncertain,-0.6791610717773438,0.22920089960098267,2
fuzzy,yellow,1.1092768907546997,-1.0205870866775513,2
gallipoli,torpedoing,0.7051887512207031,-1.7574211359024048,2
gardens,gardens,0.0,0.15193124115467072,2
gardens,museum,-1.017578125,-0.3829037547111511,2
gardens,paths,-4.260258674621582,0.5311654210090637,2
gardens,reserves,7.897926330566406,2.193889856338501,2
gardens,school,1.6845703125,-2.3500289916992188,2
gardens,sculptures,-8.616738319396973,-1.0066335201263428,2
gardens,vegetation,-2.283935546875,-1.8875017166137695,2
gardens,walks,-5.4468865394592285,0.8087300658226013,2
gardens,waterfront,-2.62744140625,-1.6325479745864868,2
gas,lava,1.994140625,1.2196449041366577,2
gas,oxygen,-2.5152769088745117,0.965966522693634,2
gated,inaccessible,6.912132263183594,0.61590576171875,2
gated,windowed,5.26171875,-0.877021849155426,2
geckos,skinks,-4.4205322265625,-0.34706324338912964,2
gemstones,geodes,-0.37652587890625,1.3572851419448853,2
general,global,4.9711761474609375,2.446100950241089,2
general,husband,-3.1982421875,-2.607187271118164,2
general,industrial,-4.374935150146484,0.016938671469688416,2
general,international,-7.1171875,-0.3269975781440735,2
general,joint,1.265625,1.1157082319259644,2
general,legal,-2.2421875,-3.0207901000976562,2
general,limited,0.959716796875,0.0015911012887954712,2
general,martial,-0.966217041015625,-0.658905029296875,2
general,mercenary,2.372802734375,0.1902550905942917,2
general,metabolic,-4.768251419067383,0.9528287053108215,2
general,other,6.329833984375,0.7271787524223328,2
general,passenger,-9.8388671875,0.9799415469169617,2
general,pilot,-3.0234375,-0.05339822173118591,2
general,powerful,-2.85546875,-2.114619255065918,2
general,president,-2.61328125,1.0708608627319336,2
general,priest,-2.7421875,-1.0976024866104126,2
general,rail,-2.54296875,2.521836280822754,2
general,rear,8.91015625,-1.2580760717391968,2
general,rebel,-2.1015625,1.7624330520629883,2
general,remedial,-5.478515625,1.5378022193908691,2
general,reputational,-3.912353515625,-3.327791690826416,2
general,rigorous,-0.882716178894043,1.8357175588607788,2
general,school,-9.82421875,-2.417391538619995,2
general,simplified,-5.8861236572265625,0.1592104285955429,2
general,small,2.921875,1.5187222957611084,2
general,social,2.703125,-0.1551152616739273,2
general,specialist,-0.65234375,-1.8298892974853516,2
general,specialized,1.6953125,-0.004990711808204651,2
general,stadtholder,1.8250732421875,1.0302150249481201,2
general,statesman,-0.0126953125,-0.38047152757644653,2
general,statistical,0.83837890625,-1.42921781539917,2
general,thoracic,1.8046875,1.157198429107666,2
general,topographical,1.5718994140625,0.49779999256134033,2
general,understandable,5.3885498046875,-2.814211130142212,2
generic,hackneyed,9.60107421875,0.3005545735359192,2
generic,meta,-3.27587890625,0.8211727142333984,2
generic,neutral,2.79443359375,-0.4662119150161743,2
generic,novel,2.07421875,-3.2954607009887695,2
generic,parabolic,-7.443359375,-1.6660840511322021,2
generic,specialist,-6.27734375,-0.45188796520233154,2
generic,substantive,-0.65234375,-1.3671663999557495,2
genetic,legal,-0.566162109375,-1.2337450981140137,2
genetic,metabolic,0.1710052490234375,-1.1639741659164429,2
genetic,other,14.379638671875,2.8388121128082275,2
genetic,phenotypic,6.997581481933594,0.77019202709198,2
genetic,sensory,-1.7100830078125,0.41153615713119507,2
genetic,social,-0.6064453125,-0.13335974514484406,2
genetic,statistical,6.67242431640625,2.3428711891174316,2
genetic,taxonomic,-0.050334930419921875,0.9088334441184998,2
genocide,legal,-8.604034423828125,-2.5436925888061523,2
genocide,neutral,2.91436767578125,0.5230407118797302,2
genuineness,pathos,5.4375,-0.2714184522628784,2
geodes,veins,-4.37890625,0.4571440815925598,2
geographic,legal,2.3639607429504395,-1.5768177509307861,2
geographic,mapping,3.7074356079101562,1.4992817640304565,2
geographic,other,0.4472999572753906,-0.1057807058095932,2
geographic,population,3.1948893070220947,0.7572667598724365,2
geographic,seasonal,-5.875217437744141,0.42523229122161865,2
geographic,social,-0.394481897354126,-1.1017723083496094,2
geographic,statistical,0.3931339979171753,-0.5991373062133789,2
geographic,stratigraphic,0.9612312316894531,2.5081875324249268,2
geographic,taxonomic,-2.195807695388794,2.0278480052948,2
geographic,technological,1.8675155639648438,0.8418608903884888,2
geographic,topographical,1.0554084777832031,0.563301682472229,2
geographic,toponymic,-2.1680870056152344,1.1596693992614746,2
georgian,international,1.8311767578125,-1.5360016822814941,2
georgian,persian,4.1576690673828125,-0.09351363778114319,2
georgian,russian,-1.9337215423583984,-0.7947885394096375,2
georgian,utilitarian,-1.8667030334472656,-0.929766833782196,2
ghee,honey,5.3997802734375,-1.3609967231750488,2
ghee,snakes,-2.275390625,-3.1024577617645264,2
ghee,sugar,2.017333984375,-0.9833034873008728,2
gift,purchase,17.747163772583008,5.00447416305542,2
gift,seasonal,1.5732421875,-0.2353057712316513,2
girl,girl,0.0,0.15193124115467072,2
give,give,0.0,0.15193124115467072,2
giving,partaking,-5.48828125,-1.2749361991882324,2
glans,tip,-4.36865234375,1.7000906467437744,2
glazes,patterns,6.661598205566406,-1.1898257732391357,2
global,indian,-5.331699371337891,0.38749808073043823,2
global,international,-1.9218430519104004,-0.29575544595718384,2
global,nigerian,-2.521038055419922,2.4496867656707764,2
global,organizational,-6.429616928100586,0.26234883069992065,2
global,other,-0.3405914306640625,-3.7672438621520996,2
global,psychosocial,-2.8764867782592773,0.17947913706302643,2
global,russian,-1.6151123046875,-4.304858684539795,2
global,secure,0.9125137329101562,-1.925612449645996,2
global,sedimentary,-1.0394439697265625,-0.5642262101173401,2
global,social,-2.8684539794921875,-2.048672676086426,2
goannas,snakes,-6.51953125,-1.3139708042144775,2
gone,overgrown,-8.675140380859375,0.7212185859680176,2
gori,volleyball,2.071744918823242,-3.730837821960449,2
grapes,pomegranate,9.208984375,-0.1573932021856308,2
grapes,sugar,1.70751953125,0.14536042511463165,2
grapes,sugarcane,2.9937591552734375,0.8768048882484436,2
grapes,vinegar,3.3744964599609375,0.779180109500885,2
gravity,hydrodynamics,6.25250244140625,4.6946187019348145,2
greed,greed,0.0,0.15193124115467072,2
greed,intrigue,-2.705078125,0.6658405065536499,2
greed,love,-4.931640625,-2.3850746154785156,2
greed,theft,3.83203125,-2.5984091758728027,2
greed,vengeance,-0.31511902809143066,-1.5594887733459473,2
green,indian,-1.3203125,-0.5948873162269592,2
green,industrial,0.5301055908203125,0.7881184816360474,2
green,kitchen,2.294921875,-3.36331844329834,2
green,olive,2.97515869140625,3.378486156463623,2
green,reddish,0.435791015625,2.8585433959960938,2
green,shamrocks,-4.783203125,1.4848480224609375,2
green,slender,3.1121826171875,2.6034650802612305,2
green,small,-1.2080078125,0.44747626781463623,2
green,subterranean,2.959348678588867,0.49679142236709595,2
green,sunny,1.78125,0.43364834785461426,2
green,sustainability,5.6007080078125,2.367731809616089,2
green,whitewash,-6.064479827880859,0.6514126658439636,2
green,yellowish,3.22265625,0.6739140748977661,2
greenish,purplish,-4.888916015625,1.9520289897918701,2
greenish,reddish,0.5581588745117188,0.4345715045928955,2
greenish,small,1.50390625,1.608424425125122,2
greenish,yellow,-0.5703125,-0.6749460101127625,2
greenish,yellowish,1.1328125,0.5288427472114563,2
grief,love,-1.592742919921875,-0.7291964888572693,2
grief,recovery,0.062774658203125,0.23108363151550293,2
grief,resilience,5.58056640625,-1.4416916370391846,2
grief,sadness,-2.72802734375,-0.10521627962589264,2
griffins,trolls,4.116783142089844,-0.7931886911392212,2
group,individuals,5.717441558837891,-0.2247329205274582,2
group,joint,3.615234375,0.29718536138534546,2
group,orbit,-2.97265625,1.5329238176345825,2
group,organisational,2.9404296875,-1.5851106643676758,2
group,organizational,-0.1630859375,-1.898500919342041,2
group,standup,-0.576171875,-1.110525369644165,2
group,user,-1.38720703125,0.15590865910053253,2
gruesome,murderous,1.3801155090332031,0.8664748072624207,2
gullible,happy,-7.5606689453125,-1.4593236446380615,2
gullies,wadis,5.73779296875,-0.4154312014579773,2
guna,karma,-7.728515625,2.1038501262664795,2
gunnery,other,9.658203125,2.337883949279785,2
gunpowder,projectiles,1.8168163299560547,-0.6831729412078857,2
gynaecologist,scientist,-2.4886693954467773,-0.7868943810462952,2
habitat,habitation,-4.36328125,-1.6880651712417603,2
habitat,name,0.291015625,2.2105493545532227,2
habitat,vegetation,-0.0456695556640625,-2.733119010925293,2
handicraft,industrial,10.623199462890625,0.13889017701148987,2
handicraft,needlework,3.7184295654296875,0.2110036015510559,2
handicraft,small,-4.59722900390625,0.07085312902927399,2
handled,investigated,-2.07666015625,0.06675985455513,2
happenings,issues,-6.374305725097656,-1.7493011951446533,2
happenings,poetry,-5.953826904296875,2.861447334289551,2
happy,happy,0.0,0.15193124115467072,2
happy,love,-12.728515625,1.244532823562622,2
happy,powerful,5.4931640625,0.1575009822845459,2
happy,together,-2.0810546875,1.3787686824798584,2
harmful,toxic,-3.4046630859375,-3.3607311248779297,2
harmonious,humane,-0.0078125,-0.3210991621017456,2
harmonious,peaceful,-1.621673583984375,-1.9868555068969727,2
harmonious,secure,7.265869140625,0.8943071961402893,2
harpies,trolls,3.4814453125,1.5716817378997803,2
hats,headgear,6.25537109375,1.9097732305526733,2
hats,jerseys,0.0599365234375,2.5166172981262207,2
heads,mayors,0.6298828125,-0.3835979700088501,2
heads,politicians,-3.9538087844848633,0.12559093534946442,2
heads,portraits,11.291015625,2.8966736793518066,2
heads,torsos,-0.1328125,-0.9857286810874939,2
healers,shamans,-3.12939453125,0.35525619983673096,2
healers,waterbenders,2.04345703125,-0.2982892394065857,2
heirs,legacy,1.81591796875,2.448596715927124,2
heritage,honors,-7.606247901916504,-2.671762704849243,2
heritage,legacy,3.273876190185547,2.144808292388916,2
heritage,name,0.6749610900878906,0.6945903897285461,2
heritage,sacred,3.4425907135009766,1.1574968099594116,2
heritage,theology,1.0722579956054688,-2.274430751800537,2
heritage,traditions,4.12060546875,2.228001117706299,2
hermaphrodite,small,2.45587158203125,-2.0349628925323486,2
heroism,justice,-0.61767578125,0.04043354094028473,2
herrings,sardines,3.8748779296875,-0.4370126724243164,2
heterocyclic,tricyclic,6.310321807861328,0.333800733089447,2
hide,leather,5.078125,3.6360254287719727,2
hide,picnic,-5.482421875,-0.35380303859710693,2
hide,reveal,-0.38037109375,2.4631943702697754,2
hides,horns,1.9609375,-0.7708539962768555,2
hides,leather,-0.63427734375,-0.7042921185493469,2
highest,last,1.302734375,3.24998140335083,2
highest,lone,0.25,0.5800589919090271,2
highest,next,2.8359375,5.348804473876953,2
highest,only,0.984375,0.6585528254508972,2
highest,prestigious,7.254539489746094,1.5835109949111938,2
highest,third,-1.212890625,0.119762122631073,2
highest,wealthiest,0.41187286376953125,2.6908562183380127,2
highways,rail,-0.580078125,0.32143086194992065,2
hipped,pitched,0.59375,-1.2307865619659424,2
hippocrates,school,2.5626220703125,-2.2792539596557617,2
historians,hobbyists,-0.1124267578125,0.33914655447006226,2
historians,politicians,1.439048171043396,-0.8364579677581787,2
historians,researchers,4.094388961791992,1.023053526878357,2
historians,visitors,-4.3125,0.18467293679714203,2
historically,widely,-2.0072734355926514,0.003047659993171692,2
hit,withdrew,0.579559326171875,2.0624430179595947,2
hobbyists,professionals,-0.6013221740722656,0.08258886635303497,2
hokum,yokel,-8.494140625,0.45841801166534424,2
holidays,memorials,2.2285022735595703,0.4606221318244934,2
holidays,picnic,7.120561599731445,-0.003915116190910339,2
holidays,traditions,1.3931808471679688,-3.3447623252868652,2
homeopathy,mesmerism,-8.665695190429688,-1.3652632236480713,2
homophobic,transphobic,6.529670238494873,0.4596606492996216,2
honey,sherbet,2.05078125,1.7083176374435425,2
honey,tallow,5.268798828125,2.610292434692383,2
honey,toast,-9.44921875,-0.7775314450263977,2
honey,urine,3.05126953125,1.5844581127166748,2
honey,vinegar,0.113525390625,1.4745334386825562,2
honorifics,honors,-4.81903076171875,0.8156411051750183,2
honors,legacy,5.634033203125,7.577612400054932,2
honors,memorials,-0.833587646484375,1.918806552886963,2
honors,posts,5.47119140625,4.957320690155029,2
honors,powers,4.746757507324219,0.3962704539299011,2
honors,probation,-0.360198974609375,3.6255111694335938,2
honors,reception,-4.31494140625,-1.2240571975708008,2
honors,reward,2.736328125,5.055428981781006,2
honors,statistical,8.9326171875,5.546533584594727,2
hooker,prop,6.150390625,2.97407865524292,2
hopping,locomotion,11.4140625,1.847407341003418,2
horchata,rum,2.5571746826171875,-0.5258429050445557,2
horns,oboes,1.3688201904296875,0.42437034845352173,2
horns,vocals,-5.16796875,0.2870206832885742,2
households,population,-2.55859375,-1.7501118183135986,2
howl,other,0.34375,-2.3126821517944336,2
hubs,nodes,1.8623046875,1.4639382362365723,2
hubs,spokes,1.7529296875,-0.48794084787368774,2
hubs,subsections,-5.8369140625,0.6723663210868835,2
humane,quick,1.369140625,-0.1847020834684372,2
humane,secure,-3.66748046875,0.7526901364326477,2
humid,salty,-2.6396484375,1.6384646892547607,2
humid,sunny,0.7626953125,-0.9318962693214417,2
hunters,peasants,1.80078125,-2.4901657104492188,2
hunters,raiders,7.73828125,-0.1577960103750229,2
hunters,sportsmen,3.09722900390625,-1.1592553853988647,2
hurdles,jumps,0.361328125,-1.0618598461151123,2
husband,twins,-4.3984375,-3.8487110137939453,2
hydrochloric,sulfuric,-4.45465087890625,-3.297823429107666,2
hydrodynamics,hydrostatics,2.2183990478515625,-0.3496847152709961,2
hydrodynamics,meteorology,-6.112360954284668,-0.35590797662734985,2
hypersonic,supersonic,3.82049560546875,-0.40370792150497437,2
icelandic,international,1.7332611083984375,-0.49421364068984985,2
icelandic,other,10.447265625,3.652383327484131,2
icelandic,persian,3.3994321823120117,0.7463963627815247,2
icicle,lava,-7.7919921875,-0.20819111168384552,2
identified,investigated,6.930133819580078,-0.7250882983207703,2
identified,organised,3.29876708984375,-1.6843674182891846,2
identified,procured,-0.0172119140625,1.6921240091323853,2
identified,purified,3.1440367698669434,-0.4293438196182251,2
identified,reported,0.61328125,2.2378365993499756,2
identified,treated,1.3595352172851562,-0.4960034489631653,2
identities,powers,2.939453125,-0.46645551919937134,2
idiosyncratic,small,-2.78570556640625,-0.9566256403923035,2
imaginary,luxurious,1.2534751892089844,0.03234691917896271,2
imaginary,narrative,-12.6632080078125,0.9942743182182312,2
imaginary,periodic,5.7010498046875,-0.7928215861320496,2
impactful,powerful,-0.013671875,0.08754868805408478,2
impersonation,mimicry,-1.99603271484375,-1.510277271270752,2
imported,native,0.033203125,-0.7231033444404602,2
improbable,unrealistic,0.3930473327636719,-0.7729552984237671,2
improv,standup,-7.265625,-1.2231031656265259,2
inaccessible,overgrown,-1.747772216796875,1.2107584476470947,2
inaccessible,small,-2.3734512329101562,-2.8211731910705566,2
inaccessible,swampy,-3.3426513671875,0.44891756772994995,2
inaccessible,unrestored,-5.265190124511719,-0.384544312953949,2
inactivity,pessimism,6.3376922607421875,-1.126880407333374,2
inactivity,separation,1.50048828125,-0.02106297016143799,2
inauguration,nomination,6.0180511474609375,0.9066514372825623,2
incessantly,quickly,-2.5997314453125,-1.8275434970855713,2
incessantly,tirelessly,-5.6197509765625,-0.5336035490036011,2
incineration,landfills,3.01904296875,-0.5352875590324402,2
incineration,recycling,-1.086029052734375,-0.020885661244392395,2
income,population,-4.552734375,1.7207210063934326,2
income,rank,0.390625,1.0138956308364868,2
income,unemployment,-3.78961181640625,1.071354627609253,2
income,welfare,11.05029296875,2.3319742679595947,2
incompetence,mismanagement,-2.081939697265625,-0.38075917959213257,2
inconclusive,uncertain,4.0588579177856445,-0.6809766888618469,2
incunable,other,9.49609375,1.1983156204223633,2
indefinite,prolonged,-3.270982265472412,0.43570488691329956,2
indian,indian,0.0,0.15193124115467072,2
indian,malay,5.0194091796875,0.43311232328414917,2
indian,nepalese,3.20703125,0.3026505708694458,2
indian,nigerian,2.20758056640625,-0.7205591797828674,2
indian,other,2.58203125,0.4950827956199646,2
indian,russian,-1.1796875,-0.7793183922767639,2
indian,vietnamese,-3.0202713012695312,-0.10096104443073273,2
individuals,issues,0.4515399932861328,0.2874119281768799,2
individuals,politicians,1.000329613685608,1.2577614784240723,2
individuals,professionals,0.2196662425994873,1.4719243049621582,2
individuals,property,7.808330535888672,2.527099370956421,2
individuals,researchers,1.570239543914795,0.3626387417316437,2
individuals,season,2.2217135429382324,1.444624662399292,2
individuals,vehicles,-2.360194206237793,0.25464123487472534,2
individuals,volunteers,2.366861343383789,2.0790932178497314,2
industrial,industrial,0.0,0.15193124115467072,2
industrial,international,-0.3082519769668579,2.1115314960479736,2
industrial,joint,1.1302275657653809,0.043010130524635315,2
industrial,legal,3.8053317070007324,1.288115382194519,2
industrial,locality,-10.58001708984375,1.3935651779174805,2
industrial,manufacturing,5.178583145141602,1.5286433696746826,2
industrial,networking,5.932802200317383,0.9077087044715881,2
industrial,organizational,-13.744930267333984,-5.030440330505371,2
industrial,other,-0.99658203125,-2.46879243850708,2
industrial,population,-1.446502685546875,-0.667047917842865,2
industrial,property,-1.4445343017578125,-3.0341484546661377,2
industrial,provident,10.605104446411133,1.5091830492019653,2
industrial,rackmount,4.150477886199951,0.5776377320289612,2
industrial,rail,-3.31610107421875,1.8218319416046143,2
industrial,raw,0.22656333446502686,1.2783238887786865,2
industrial,social,-11.77294921875,-8.162107467651367,2
industrial,technical,-6.0950164794921875,-0.23599927127361298,2
industrial,technological,-1.714188814163208,1.1636484861373901,2
industrial,telecommunications,2.8549928665161133,1.1577001810073853,2
industrial,toxic,-9.800090789794922,-7.01537561416626,2
industrial,village,-4.8525238037109375,-2.8505773544311523,2
industrial,wage,2.8768649101257324,1.0644420385360718,2
industrial,waterfront,-7.3460693359375,-3.1407597064971924,2
inexpensive,plentiful,5.5260009765625,-0.11140041053295135,2
inexpensive,quick,9.6396484375,-4.488181114196777,2
inexpensive,small,-2.2747802734375,-2.663966417312622,2
infidels,polytheists,0.4443359375,1.2322194576263428,2
infielder,teammate,-2.7734375,0.6434615254402161,2
influencers,influencing,1.7447586059570312,-0.09037579596042633,2
influencers,talents,-1.3082275390625,0.5343576073646545,2
ingenuity,innovation,0.023453235626220703,-1.0927515029907227,2
ingenuity,resilience,-8.561400413513184,-0.09996642172336578,2
inhibition,modulation,4.24169921875,-1.2412477731704712,2
inhibition,relaxation,2.340576171875,-0.6281832456588745,2
initiative,innovation,-5.164283752441406,-0.4468098282814026,2
initiative,policies,8.858642578125,-0.10426191985607147,2
initiative,referendums,4.0645751953125,0.6386042833328247,2
initiator,priest,0.20880126953125,-1.430114507675171,2
inline,quick,0.35546875,-2.5350584983825684,2
innovation,knowledge,-2.16778564453125,-1.927154541015625,2
innovation,progress,1.854339599609375,0.15468542277812958,2
innovation,reception,-5.4802069664001465,-3.3095290660858154,2
innovation,resilience,6.935302734375,1.1093121767044067,2
innovation,sustainability,1.4093780517578125,-0.4733628034591675,2
innovation,technical,1.514915943145752,-1.5655343532562256,2
inserts,newspapers,8.665159225463867,-2.8103537559509277,2
insight,intrigue,-1.76171875,-0.18468059599399567,2
insight,knowledge,-3.536865234375,-2.1296041011810303,2
insight,opinion,0.1875,-2.025192975997925,2
insomnia,osteoporosis,-3.7346630096435547,0.7736983299255371,2
insomnia,sleep,-16.5635986328125,-6.232853889465332,2
instances,patterns,-2.716888427734375,3.084524393081665,2
instigated,organised,3.088623046875,-0.017334088683128357,2
instrumentalist,vocals,0.424407958984375,-3.231783866882324,2
intercontinental,international,0.63385009765625,-1.9259490966796875,2
international,jamaican,-3.0399169921875,-0.5583875179290771,2
international,joint,3.15625,4.075451850891113,2
international,league,-3.5390625,1.8254576921463013,2
international,legal,-2.9921875,2.108988046646118,2
international,maltese,-10.0830078125,0.11224237829446793,2
international,medium,-2.847412109375,-0.788982629776001,2
international,native,2.6328125,-0.19883115589618683,2
international,neutral,4.275875091552734,3.6987342834472656,2
international,nigerian,0.7188720703125,-0.9171208739280701,2
international,other,7.077518463134766,0.8253441452980042,2
international,prestigious,-4.4272003173828125,-0.9513264298439026,2
international,salvadoran,-2.6866455078125,2.1389927864074707,2
international,school,1.4935340881347656,-0.39651650190353394,2
international,secondary,8.8134765625,-0.47003573179244995,2
international,social,6.110721588134766,2.600529193878174,2
international,special,-0.014217376708984375,1.6890813112258911,2
international,specialized,-2.1611328125,2.8694210052490234,2
international,technological,1.4433470964431763,1.0262101888656616,2
international,topical,3.6400184631347656,0.3374684154987335,2
international,transboundary,-1.06494140625,5.09948205947876,2
international,translated,-2.6069297790527344,-4.47604513168335,2
international,vibrant,-10.5283203125,0.24522951245307922,2
international,vietnamese,0.7288222312927246,1.4593889713287354,2
intersex,queer,1.15234375,0.11419611424207687,2
intertwined,outlined,1.97607421875,-0.29528945684432983,2
intimacy,romance,0.0435943603515625,-1.479618787765503,2
intimidating,loud,-5.508516311645508,-2.1766810417175293,2
intimidating,powerful,-15.6640625,-4.555478096008301,2
intimidating,threatening,-2.3487682342529297,0.15041236579418182,2
intracellular,transmembrane,-6.50897216796875,0.8557570576667786,2
intrigue,love,-10.8128662109375,0.1368969827890396,2
intrigue,mystery,-6.6895751953125,-1.7258541584014893,2
intrigue,romance,0.5530719757080078,-1.9570837020874023,2
intrigue,sadness,-5.61083984375,-2.8812270164489746,2
intrigue,scheming,1.22265625,-0.05322904884815216,2
introductions,overviews,0.82061767578125,-0.32862234115600586,2
intuitive,powerful,7.1262664794921875,-4.164671421051025,2
intuitive,shrewd,-0.7295379638671875,0.11742273718118668,2
intuitive,uncanny,5.35258674621582,-0.24063442647457123,2
inventing,patenting,-1.7101669311523438,1.8005330562591553,2
investigated,preserved,0.22576165199279785,-0.25352275371551514,2
investigated,proposed,-1.59649658203125,-0.3442974090576172,2
investigated,reported,-3.3056640625,1.1121336221694946,2
iraqi,persian,-3.16339111328125,0.0728355199098587,2
irreligious,irreverent,-0.612213134765625,0.5779266357421875,2
irreverent,topical,-6.82666015625,0.7616563439369202,2
is,rain,2.30859375,1.0532748699188232,2
islamist,rebel,3.865234375,3.4650893211364746,2
issuers,securities,1.5224838256835938,0.7616909742355347,2
issues,legacy,8.172119140625,7.485169887542725,2
issues,opportunities,0.0651402473449707,0.2775140404701233,2
issues,opposition,3.6226806640625,2.3233540058135986,2
issues,performance,8.708984375,3.6776280403137207,2
issues,policies,4.228309631347656,-0.38219887018203735,2
issues,reception,-5.4375,-3.5955188274383545,2
issues,record,7.298828125,4.614673137664795,2
issues,situation,1.9296875,0.5356853008270264,2
issues,standards,0.14752197265625,0.10689230263233185,2
issues,statements,2.9378662109375,3.194305181503296,2
issues,strategies,4.01324462890625,2.9246044158935547,2
issues,subjects,3.3042221069335938,2.911909818649292,2
issues,tissues,-2.285571575164795,-1.0902215242385864,2
ivories,sculptures,1.4632822275161743,-0.07508523762226105,2
jamaican,other,3.6640625,0.22027672827243805,2
jamaican,shaggy,2.210693359375,1.723196029663086,2
jamaican,vietnamese,-0.9883488416671753,-0.6389536261558533,2
janitorial,sanitation,-1.130859375,0.00037920475006103516,2
jargon,terminology,-1.3203125,-3.2415060997009277,2
jars,vials,2.08587646484375,2.86893892288208,2
jealous,possessive,-0.043212890625,3.1732094287872314,2
jealous,powerful,2.62646484375,0.13268913328647614,2
jealous,vindictive,6.5385284423828125,2.897458553314209,2
jealous,worried,5.177734375,-0.044317975640296936,2
jets,tanks,1.9201278686523438,0.4058595299720764,2
joint,special,2.1640625,-1.1252763271331787,2
journalistic,legal,0.640625,-1.312221646308899,2
journalistic,narrative,2.5626220703125,0.8051683306694031,2
journalistic,novel,5.255859375,1.3857008218765259,2
journalistic,opinion,0.8974609375,1.5615730285644531,2
journalistic,oratory,7.0224609375,4.0737810134887695,2
journalistic,other,2.453125,3.8483855724334717,2
journalistic,social,-2.5498046875,-1.4999167919158936,2
journeys,traveling,-6.088130950927734,-1.6765515804290771,2
journeys,travelling,-3.3927841186523438,-1.6037015914916992,2
journeys,visions,2.941293716430664,0.2684847116470337,2
journeys,walks,-0.02980804443359375,1.901322364807129,2
jumps,turns,-3.7519073486328125,1.7053605318069458,2
juries,talks,11.060546875,0.5996557474136353,2
justice,knowledge,-2.1142578125,0.15897782146930695,2
justice,laws,4.2578125,-1.3359155654907227,2
justice,legal,5.0859375,-3.2134714126586914,2
justice,poetry,7.814849853515625,4.793430805206299,2
justice,reconciliation,4.994598388671875,0.2870987057685852,2
justice,recorder,-2.689453125,-3.3219900131225586,2
justice,segregationist,-3.5712890625,1.742398738861084,2
justice,sustainability,-2.255462646484375,0.8564990162849426,2
justice,temperance,-5.06201171875,-0.2781519889831543,2
justice,vengeance,-3.332550525665283,1.0920910835266113,2
justice,welfare,6.066580772399902,0.8268436789512634,2
kabuki,musicals,-4.4073486328125,-3.358327865600586,2
keynotes,talks,3.6820755004882812,-2.0933737754821777,2
kick,pace,-2.3212890625,0.9244706630706787,2
kinematic,thermal,5.0556640625,3.3475306034088135,2
kinorhynchs,tardigrades,0.69189453125,1.9327658414840698,2
kinship,locality,-2.018798828125,-0.18048836290836334,2
kitchen,larder,5.18359375,2.2929108142852783,2
kitchen,other,4.36865234375,2.96903133392334,2
kitchen,toilets,-0.2265625,1.0513337850570679,2
knights,lances,4.392822265625,0.5323470234870911,2
knobs,ridges,3.9085693359375,-0.02073340117931366,2
knowing,knowledge,-1.3076171875,-1.3607126474380493,2
knowing,seeing,-4.2811279296875,-0.9964662194252014,2
knowledge,love,-2.9091796875,1.6407873630523682,2
knowledge,powers,-3.4921875,-2.031372547149658,2
knowledge,progress,-4.37109375,2.1560134887695312,2
knowledge,school,-0.78515625,1.7973240613937378,2
knowledge,situation,-3.34375,-0.36205142736434937,2
knowledge,theology,-1.3232421875,-1.4435739517211914,2
knowledge,thought,-2.19775390625,0.7170836329460144,2
kosher,kosher,0.0,0.15193124115467072,2
labelling,standards,-5.828670501708984,-3.9460225105285645,2
lactate,other,9.326171875,2.1386590003967285,2
lake,residence,-1.294921875,-0.43960046768188477,2
lake,village,0.7109375,-0.9785977005958557,2
lambs,stragglers,1.9761199951171875,1.4182395935058594,2
landfills,other,7.373779296875,3.4169974327087402,2
larval,pupal,-0.1591796875,0.5364463925361633,2
last,nineteenth,-1.3021259307861328,-2.2279162406921387,2
