word1,word2,preference,mlp_pred,fold
anthropologist,geologist,-4.99066162109375,-7.382655143737793,0
anthropologist,journalist,4.12480354309082,-7.044070243835449,0
anthropologist,lawyer,0.27556419372558594,-9.100985527038574,0
anthropologist,missionary,-1.78289794921875,-1.1138544082641602,0
anthropologist,mycologist,-0.23951220512390137,1.4930400848388672,0
anthropologist,naturalist,-0.5782785415649414,-0.7412349581718445,0
anthropologist,novelist,-4.6469879150390625,-3.472066640853882,0
anthropologist,nutritionist,6.147153854370117,1.337610125541687,0
anthropologist,photographer,1.720044732093811,-4.348145484924316,0
anthropologist,physiologist,0.9124727249145508,-5.823808670043945,0
anthropologist,prehistorian,1.9257960319519043,0.05494624003767967,0
anthropologist,primatologist,-5.16599702835083,-4.494288921356201,0
anthropologist,scholar,-5.672053337097168,-6.900360107421875,0
anthropologist,scriptwriter,-0.9224362373352051,-6.7646684646606445,0
anthropologist,sinologist,1.062148094177246,0.45159274339675903,0
anthropologist,sociolinguist,0.947296142578125,-6.359906196594238,0
anthropologist,sociologist,1.2231922149658203,-4.180424690246582,0
anthropologist,surveyor,6.785346984863281,-2.1756742000579834,0
anthropologist,translator,-0.3862762451171875,-1.286055326461792,0
anthropometry,flexibility,6.118751525878906,2.2475059032440186,0
anthropomorphic,exegetical,10.360076904296875,3.583909749984741,0
anthropomorphic,zoomorphic,5.499300956726074,-1.0007026195526123,0
anthropomorphism,dehumanization,8.355804443359375,3.82269549369812,0
anthropomorphism,metaphors,8.67266845703125,-1.4030256271362305,0
anthropomorphism,negation,3.585205078125,-5.741173267364502,0
anthroponyms,toponyms,-5.0546875,0.9009346961975098,0
anthroposophy,christianity,-5.82275390625,1.7825626134872437,0
anthroposophy,theosophy,11.018394470214844,3.9380931854248047,0
anti,gauche,0.86328125,10.179198265075684,0
anti,syn,3.609375,5.195637226104736,0
antibacterials,antifungals,0.402099609375,-1.7643617391586304,0
antibiotic,anticancer,-0.5167274475097656,4.383740425109863,0
antibiotic,cytotoxic,-6.347541809082031,2.4538490772247314,0
antibody,antigen,6.47265625,-5.649696350097656,0
antibody,enzyme,-2.813140869140625,6.407177925109863,0
anticancer,antimicrobial,3.0831069946289062,3.3686254024505615,0
anticancer,microbial,10.296875,5.910192012786865,0
anticapitalist,egalitarian,1.994384765625,2.182799816131592,0
anticapitalist,independentist,-0.6337890625,5.772686004638672,0
anticholinergic,antihistamine,-0.5131912231445312,1.2302420139312744,0
anticholinergic,antispasmodic,-4.183708190917969,0.6361271739006042,0
anticholinergic,dopaminergic,-13.087581634521484,2.467864990234375,0
anticholinergic,sedative,-1.8662109375,-2.2140936851501465,0
anticipated,anticipated,0.0,0.24196189641952515,0
anticipated,coherently,-12.251197814941406,-1.8886234760284424,0
anticipated,lag,-2.646484375,2.5317885875701904,0
anticipated,prevented,1.344120740890503,-0.4685036540031433,0
anticipated,unanticipated,-4.816375732421875,3.799266815185547,0
anticlerical,leftist,-0.1416015625,0.9458587765693665,0
anticlimax,climax,-5.25,5.9156718254089355,0
anticlockwise,clockwise,0.53076171875,2.3479559421539307,0
anticoagulant,antiplatelet,1.7633132934570312,-6.3333330154418945,0
anticodons,codons,-0.2216796875,-5.653414726257324,0
anticommutative,commutative,-9.42138671875,-5.115129470825195,0
anticommutative,distributive,12.6142578125,-3.6718127727508545,0
anticommutative,unital,-3.796875,4.395717620849609,0
anticonvulsant,anxiolytic,-2.2685470581054688,5.889364242553711,0
anticonvulsant,sedative,-7.794677734375,4.438426971435547,0
anticonvulsants,corticosteroids,3.603515625,-5.459331035614014,0
anticonvulsants,sedatives,-3.93017578125,-3.9120383262634277,0
antics,disclosures,-1.1101837158203125,4.325639247894287,0
antics,slapstick,-0.080718994140625,-4.448856353759766,0
anticyclonic,cyclonic,-6.413330078125,-9.564363479614258,0
antidepressant,antipsychotic,5.50508975982666,-5.825733661651611,0
antidepressant,antipsychotics,-3.4297280311584473,2.7508201599121094,0
antidepressant,antispasmodic,4.379329681396484,4.296969413757324,0
antidepressant,anxiolytic,18.490386962890625,-0.22531551122665405,0
antidepressant,emetic,-0.50830078125,-12.578019142150879,0
antidepressant,sedative,-2.9963340759277344,0.9522636532783508,0
antidepressant,stimulant,1.189697265625,7.367096424102783,0
antidepressant,tranquilliser,-1.47943115234375,0.22762495279312134,0
antiderivatives,derivatives,-6.574729919433594,2.6328940391540527,0
antiderivatives,integrals,5.7144012451171875,4.816446781158447,0
antidote,mechanism,-7.14453125,1.4285650253295898,0
antidraft,antiwar,0.443359375,-2.840496301651001,0
antifascist,antimilitarist,-2.36083984375,2.4546468257904053,0
antifascist,journalist,-4.856231689453125,-4.397933006286621,0
antifascist,partisan,5.72784423828125,-1.982224702835083,0
antifascist,patriot,-7.821929931640625,3.4999043941497803,0
antifascists,fascists,-2.544921875,-2.6456387042999268,0
antifungals,antivirals,-1.0418701171875,1.8404018878936768,0
antiguan,guyanese,4.97705078125,0.728511393070221,0
antihero,protagonist,9.76898193359375,3.274282932281494,0
antiheroes,superheroes,-0.724125862121582,2.3267180919647217,0
antiheroes,supervillains,-3.8075408935546875,2.1045706272125244,0
antihistamines,antipsychotics,0.6118927001953125,0.17930656671524048,0
antihistamines,corticosteroids,-3.50262451171875,-1.7772901058197021,0
antihistamines,decongestants,13.27587890625,-3.0788331031799316,0
antihypertensives,vasodilators,8.765625,3.13869047164917,0
antimicrobial,antioxidant,1.17864990234375,-2.7296931743621826,0
antimicrobial,antiplatelet,-0.0489501953125,6.122492790222168,0
antimicrobial,cytotoxic,-9.997802734375,5.546637058258057,0
antimicrobial,germicidal,-10.39453125,4.943097114562988,0
antimicrobial,insecticidal,-2.0047149658203125,-1.3713171482086182,0
antimicrobial,microbial,4.18658447265625,1.9985108375549316,0
antimicrobial,preservative,9.25677490234375,-4.01546049118042,0
antimilitarist,pacifist,14.63238525390625,0.9898903965950012,0
antinatalism,natalism,-10.98193359375,2.007425308227539,0
antinatalism,procreation,0.15283203125,0.28853023052215576,0
antineutrino,neutrino,1.90191650390625,-0.381478488445282,0
antioxidant,oxidant,-2.6202392578125,1.074758529663086,0
antioxidant,preservative,6.251068115234375,9.546975135803223,0
antiparticles,hadrons,-16.66796875,0.9876542687416077,0
antipasto,tapas,0.767578125,3.374798536300659,0
antipathies,sympathies,0.32007789611816406,-0.6074840426445007,0
antiperspirant,deodorant,-2.10518741607666,-4.137981414794922,0
antiphonal,polytonal,5.0703125,-12.8922700881958,0
antipsychotic,phenothiazine,6.345390319824219,8.721692085266113,0
antiquarian,archaeologist,2.7501208782196045,-0.2955922484397888,0
antiquarian,banker,0.74951171875,-3.768015146255493,0
antiquarian,barrister,1.0751953125,-2.180820941925049,0
antiquarian,bibliographer,3.557586669921875,-4.683203220367432,0
antiquarian,bibliophile,7.617706298828125,1.3259193897247314,0
antiquarian,botanist,3.842041015625,2.0429298877716064,0
antiquarian,clergyman,-4.220916748046875,2.778189182281494,0
antiquarian,curator,0.4395751953125,-2.605778217315674,0
antiquarian,diarist,-0.27978515625,-1.1630337238311768,0
antiquarian,ecclesiological,8.371337890625,-3.020437002182007,0
antiquarian,fellow,3.47528076171875,-1.3730465173721313,0
antiquarian,folklorist,-1.1875,2.2854983806610107,0
antiquarian,genealogist,10.358734130859375,1.3535900115966797,0
antiquarian,geologist,-1.9066619873046875,-0.6141783595085144,0
antiquarian,heraldic,-6.03955078125,-0.48671454191207886,0
antiquarian,lawyer,0.9254379272460938,0.7649574875831604,0
antiquarian,lexicographer,1.9222335815429688,-6.659987449645996,0
antiquarian,museum,-1.732421875,-5.866544723510742,0
antiquarian,naturalist,0.65692138671875,-3.406059503555298,0
antiquarian,novelist,-2.2807159423828125,-12.724322319030762,0
antiquarian,numismatic,8.286865234375,0.27558931708335876,0
antiquarian,numismatist,1.5128173828125,2.9821856021881104,0
antiquarian,orientalist,-1.9208984375,-2.5346829891204834,0
antiquarian,philologist,1.96392822265625,-6.06402587890625,0
antiquarian,photographer,4.900505065917969,1.197553038597107,0
antiquarian,topographer,7.9949951171875,-1.7136479616165161,0
antiquarian,topographical,-0.82086181640625,7.125958442687988,0
antiquarian,traveller,-1.759033203125,4.372329235076904,0
antiquarians,antiquaries,-1.3505859375,9.29124927520752,0
antiquarians,walkers,-6.75,4.295349597930908,0
antiquary,archaeologist,-3.431802749633789,-3.0224506855010986,0
antiquary,archivist,-2.535400390625,0.9666756391525269,0
antiquary,auctioneer,1.49853515625,-5.020743370056152,0
antiquary,banker,8.515625,-2.409836530685425,0
antiquary,barrister,-2.0146484375,1.5746279954910278,0
antiquary,bibliographer,4.8131103515625,5.439230442047119,0
antiquary,bibliophile,4.987548828125,2.4239614009857178,0
antiquary,biographer,-1.7939453125,5.816741943359375,0
antiquary,botanist,3.70745849609375,-4.176311016082764,0
antiquary,cartographer,10.508056640625,9.407065391540527,0
antiquary,clergyman,4.3076171875,-5.563250541687012,0
antiquary,dramatist,0.5146484375,1.8432185649871826,0
antiquary,engraver,5.6396484375,8.12542724609375,0
antiquary,genealogist,0.84130859375,-7.086606025695801,0
antiquary,geologist,-0.380859375,4.780894756317139,0
antiquary,herald,3.1318359375,6.354300498962402,0
antiquary,journalist,1.61224365234375,-0.5523397326469421,0
antiquary,lawyer,0.3857421875,-0.04103225842118263,0
antiquary,lexicographer,13.91748046875,2.904170513153076,0
antiquary,librettist,8.724609375,4.4018096923828125,0
antiquary,mathematician,-4.594274520874023,0.5043784379959106,0
antiquary,memoirist,4.8154296875,-4.365842342376709,0
antiquary,naturalist,-5.0654296875,5.53809928894043,0
antiquary,philologist,-0.567047119140625,7.965560436248779,0
antiquary,prizewinner,5.125,4.639610290527344,0
antiquary,projector,0.0439453125,1.7073571681976318,0
antiquary,topographer,2.81982421875,4.109979629516602,0
antiquary,topographical,4.034027099609375,11.728130340576172,0
antiquary,translator,3.15625,-2.0136752128601074,0
antiquary,vicar,2.498046875,9.223557472229004,0
antiquity,continuity,-7.378173828125,1.2881749868392944,0
antiquity,ethnography,0.69012451171875,5.872552871704102,0
antiquity,historicity,-2.659423828125,5.961587905883789,0
antiquity,modernity,2.650787353515625,-1.654923677444458,0
antiquity,protohistory,-5.985107421875,-2.402235507965088,0
antiretroviral,psychotropic,-6.061981201171875,1.5970680713653564,0
antisera,antitoxins,17.7275390625,-5.832222938537598,0
antispasmodic,bronchodilating,-7.05499267578125,-0.26914161443710327,0
antispasmodic,gastrointestinal,-3.3437042236328125,5.605304718017578,0
antispasmodics,sedatives,-1.0087890625,3.4303033351898193,0
antispyware,antivirus,10.95263671875,5.147994518280029,0
antithesis,parallelism,-7.417388916015625,-3.3468644618988037,0
antithesis,thesis,-4.17388916015625,-1.7589199542999268,0
antithetical,synonymous,6.7932281494140625,-7.406373500823975,0
antitoxins,immunizations,-11.0,0.5965376496315002,0
antitoxins,serums,4.1015625,4.943506717681885,0
antivirals,interferons,6.33984375,8.413827896118164,0
antlered,tusked,4.05859375,-0.7268761992454529,0
antonym,synonym,-1.6611328125,0.8799159526824951,0
antonyms,opposites,6.9287109375,-2.184391736984253,0
antonyms,synonyms,-1.832305908203125,-0.6054878830909729,0
anwar,asrar,-3.171875,-9.417243003845215,0
anxiolytic,hypnotic,-2.6578369140625,-7.980855464935303,0
anxiolytic,neuroleptic,-10.27703857421875,-2.574188470840454,0
anxiolytic,sedative,-3.58203125,9.31108283996582,0
anxiolytic,tranquilizer,8.986572265625,-6.648135662078857,0
anxiolytics,hypnotics,3.3974609375,-10.893338203430176,0
anxiolytics,sedatives,-0.0859375,-4.799081325531006,0
apathetic,asocial,4.312299728393555,0.3682454228401184,0
apatite,biotite,-5.943359375,2.150770425796509,0
apcs,ifvs,10.423828125,-1.5912830829620361,0
aperiodic,finite,-0.87939453125,1.3717344999313354,0
aperiodic,periodic,2.955413818359375,-0.8542296290397644,0
aperitif,vermouth,-4.443359375,-9.52392578125,0
aperture,operculum,3.978607177734375,-3.8530967235565186,0
aperture,shutter,-1.9231281280517578,-0.004664603620767593,0
apex,lantern,8.298186302185059,-0.4213716983795166,0
apex,margin,-2.597412109375,6.681231498718262,0
apex,marginal,6.45745849609375,5.838262557983398,0
aphid,mealybugs,-0.926025390625,-6.180352210998535,0
aphorisms,aphorists,-2.83935546875,3.1199123859405518,0
aphorisms,assertions,0.812744140625,-2.012157440185547,0
aphotic,photic,-0.55029296875,-2.797070264816284,0
aphrodisiac,hallucinogenic,-13.485651016235352,3.4865806102752686,0
aphrodisiac,stimulant,5.670896530151367,4.311130046844482,0
aphrodisiacs,elixirs,4.684818267822266,-2.8043549060821533,0
aphrodite,ares,-6.0250244140625,1.546989917755127,0
aphrodite,phrygian,4.35150146484375,1.2180986404418945,0
api,integrations,0.236572265625,-6.976038932800293,0
apical,coronal,4.20703125,2.2375919818878174,0
apical,costal,-0.89453125,0.9442299008369446,0
apical,mural,5.33984375,2.3531548976898193,0
apical,submarginal,10.9599609375,3.3439643383026123,0
apis,customization,2.98046875,-10.356078147888184,0
apis,integrations,2.3802337646484375,-1.6525421142578125,0
apis,interoperability,5.9052734375,-2.0221831798553467,0
apis,microservices,-3.054931640625,-0.8660246729850769,0
apis,scripting,13.505859375,-6.745652675628662,0
apis,sockets,10.6240234375,-6.7769246101379395,0
aplacophorans,polyplacophorans,-4.5032501220703125,-2.550873041152954,0
apn,jpn,-3.2109375,-3.5441250801086426,0
apocalypse,calypso,5.508731842041016,-2.9041614532470703,0
apocalypse,utopia,-0.00074005126953125,-5.178947925567627,0
apocalypse,zombie,-2.007965564727783,-3.8589508533477783,0
apocalyptic,dystopian,-3.765601634979248,0.029035266488790512,0
apocalyptic,dystopic,-4.68259334564209,-4.628078460693359,0
apocalyptic,messianic,6.503108978271484,-1.566382646560669,0
apocalyptic,utopian,-3.2296524047851562,1.3958852291107178,0
apocrine,holocrine,5.1614990234375,0.8515368103981018,0
apocrine,sebaceous,8.500839233398438,1.3720132112503052,0
apocrypha,deuterocanonical,3.009765625,0.006510194391012192,0
apocrypha,pseudepigrapha,-5.0077667236328125,0.26935917139053345,0
apocryphal,deuterocanonical,-2.400390625,2.416796922683716,0
apocryphal,rabbinical,-2.7294921875,-0.7293021082878113,0
apocryphal,scriptural,-3.15869140625,3.2971949577331543,0
apogee,downturn,6.017578125,-4.059654235839844,0
apologetics,polemics,0.1566162109375,-10.821380615234375,0
apologist,evangelist,-0.7000732421875,3.342468738555908,0
apologist,toxicologist,-6.072456359863281,4.6184983253479,0
apomixis,parthenogenesis,2.5592041015625,-1.3454315662384033,0
apomixis,polyploidy,-2.375,-5.1474080085754395,0
apoptosis,autophagy,-2.16845703125,-1.4439787864685059,0
apoptosis,dysfunction,6.03038215637207,1.1761512756347656,0
apoptosis,fibrosis,4.36541748046875,1.898658275604248,0
apoptosis,immunotherapy,-4.420440673828125,2.0793330669403076,0
apoptosis,metabolism,-4.327766418457031,-0.7828547358512878,0
apoptosis,senescence,-1.9208984375,-3.292182207107544,0
apoptosis,signaling,8.486328125,-2.999945640563965,0
aposematism,mimicry,-2.640380859375,-4.155811786651611,0
apostasy,blasphemy,6.217109680175781,-8.416412353515625,0
apostasy,conversion,-4.51318359375,-6.973573684692383,0
apostasy,emigration,-3.2353515625,-1.0030314922332764,0
apostasy,estrangement,-4.90472412109375,5.543632507324219,0
apostasy,proselytizing,5.22802734375,-1.0190438032150269,0
apostate,rebel,0.9140625,0.28689318895339966,0
apostates,crusaders,9.876091003417969,0.769386351108551,0
apostates,hypocrites,-1.599609375,-2.1149067878723145,0
apostle,prophet,-1.309906005859375,-7.5238847732543945,0
apostle,protomartyr,3.2565383911132812,2.2164924144744873,0
apostolic,cardinal,-3.2412948608398438,-6.769290924072266,0
apostolic,contemplative,-3.4546661376953125,7.891226768493652,0
apostolic,missionary,-6.749755859375,-6.162101745605469,0
apostolic,neocharismatic,0.085662841796875,3.887526273727417,0
apostolic,titular,1.2144775390625,8.523547172546387,0
apothecary,bareknuckle,3.0775833129882812,-2.769540548324585,0
apothecary,botanist,-5.473320007324219,4.059511184692383,0
apothecary,industrialist,4.742244243621826,2.5075528621673584,0
apothecary,musician,0.37982177734375,-6.033990383148193,0
apothecary,topographer,4.877593994140625,-0.6755067706108093,0
apotheosis,prologue,-1.41827392578125,0.4544225037097931,0
app,website,-8.213890075683594,-4.79914665222168,0
appalachian,frontier,-8.84820556640625,1.8286648988723755,0
apparatus,appendages,-6.859991073608398,-5.271939754486084,0
apparatus,firehouses,-8.929819107055664,1.3728809356689453,0
apparatus,operators,0.8540172576904297,-5.820700168609619,0
apparatus,setup,-7.0996317863464355,-6.101816654205322,0
appealed,granted,-1.036228895187378,-3.100369453430176,0
appealed,overturned,5.969413757324219,1.274125337600708,0
appeals,approvals,4.7956390380859375,6.062985420227051,0
appeals,clemency,-5.781402587890625,-12.26838207244873,0
appeals,corrections,-0.33154296875,0.011838015168905258,0
appeals,dismissals,4.4392242431640625,-8.03328800201416,0
appeals,disqualification,-2.43603515625,-2.9033005237579346,0
appeals,exoneration,-11.1748046875,6.7044997215271,0
appeals,hearings,1.9699249267578125,1.335235834121704,0
appeals,incarceration,12.440185546875,4.254394054412842,0
appeals,intercession,-7.286376953125,-1.736907720565796,0
appeals,judgments,-3.251708984375,-1.7159123420715332,0
appeals,jurisdiction,-1.4014892578125,2.1875455379486084,0
appeals,lawsuit,2.4521484375,-9.731466293334961,0
appeals,lawsuits,4.651123046875,4.072373390197754,0
appeals,prosecutions,-0.9481201171875,4.963114261627197,0
appeals,reconsideration,-1.95703125,2.257214307785034,0
appeals,recount,-3.0712890625,-2.1778323650360107,0
appeals,retrial,0.66015625,2.5322883129119873,0
appeals,revisions,-2.3095703125,-2.7223117351531982,0
appeals,rulings,-7.239501953125,1.406456708908081,0
appeals,sentencing,-1.219482421875,-1.263465166091919,0
appeals,tenure,-1.1376953125,11.099532127380371,0
appeals,tribunals,-3.490966796875,1.9181172847747803,0
appellants,defendants,1.5634765625,7.171265602111816,0
appellations,designation,-11.624755859375,1.0796908140182495,0
appendages,immunities,4.912109375,1.2663109302520752,0
appendicitis,splenectomy,6.582794189453125,1.266174077987671,0
appendix,foreword,1.289794921875,-6.441371917724609,0
appetisers,seasoning,-2.9404296875,1.8697919845581055,0
appetites,aversions,7.103759765625,3.8310461044311523,0
appetizers,cheeses,-5.8004150390625,1.7555406093597412,0
appin,lismore,10.984375,8.916794776916504,0
applicability,flexibility,6.839790344238281,-0.7635428309440613,0
applicability,validity,-7.7646484375,17.442729949951172,0
applicants,beneficiaries,3.060871124267578,-1.9805563688278198,0
applicants,enrollment,8.82421875,0.38535618782043457,0
applicators,sprayers,-1.029296875,-6.472727298736572,0
apply,eval,-0.4892578125,-4.413310527801514,0
apply,remove,-2.3285274505615234,-1.7844035625457764,0
applying,removing,-0.49346923828125,-1.4725399017333984,0
appoint,remove,-2.03515625,-5.144492149353027,0
appointing,discharging,3.652099609375,-12.699843406677246,0
appointing,dismissing,2.2402472496032715,6.405577182769775,0
appointing,relieving,-0.223419189453125,7.625642776489258,0
appointive,elective,1.3046875,-1.3879022598266602,0
appointment,appointment,0.0,0.24196189641952515,0
appointment,dismissal,5.166015625,6.075098991394043,0
appointment,disqualification,-0.3141632080078125,-2.6389408111572266,0
appointment,judiciary,2.5341796875,-6.349484920501709,0
appointment,mandate,-1.69140625,2.293431282043457,0
appointment,ministry,-3.1943359375,5.500875473022461,0
appointment,nomination,-1.099609375,6.268159866333008,0
appointment,payment,-5.94140625,-1.8238677978515625,0
appointment,reappointment,3.92919921875,5.898340225219727,0
appointment,reelection,6.864013671875,5.850183963775635,0
appointment,remuneration,1.91845703125,1.5377533435821533,0
appointment,role,-5.521484375,3.047924518585205,0
appointment,succession,0.4447174072265625,7.0756659507751465,0
appointment,tenure,7.2705078125,-2.735530376434326,0
appointment,term,1.38671875,6.056743144989014,0
appointment,termination,-5.37890625,1.5969114303588867,0
apportionment,delimitation,-3.0534210205078125,6.1322736740112305,0
apportionment,fixing,-4.89874267578125,6.0067009925842285,0
apposition,compounding,1.48046875,-4.497511863708496,0
appraisal,archivists,11.100906372070312,-10.043391227722168,0
appraisals,critiques,0.26763916015625,6.0046210289001465,0
appraisals,perspectives,4.8671875,-3.1534812450408936,0
appraisals,valuations,-2.5985107421875,6.149764060974121,0
appraiser,auctioneer,4.175506591796875,-3.7809479236602783,0
appraiser,inspector,3.4536094665527344,-3.662810802459717,0
appreciably,measurably,4.57421875,-0.5177494883537292,0
appreciations,contributions,9.459716796875,1.9213502407073975,0
appreciations,grouches,-1.02001953125,-2.2009785175323486,0
appreciations,recognitions,1.609375,-7.328521728515625,0
apprehensions,recoveries,-2.808349609375,2.119532585144043,0
apprenticeship,emancipation,9.16925048828125,7.609955787658691,0
apprenticeship,suspension,-0.79296875,-7.732010364532471,0
apprenticeship,trades,-4.8253173828125,-7.073423385620117,0
appropriated,borrowed,-4.525301933288574,4.5704851150512695,0
appropriated,encroached,-3.5679931640625,2.535083293914795,0
appropriating,authorizing,3.73907470703125,-3.5331811904907227,0
appropriation,authorization,2.074951171875,3.1409637928009033,0
appropriation,incorporation,5.9638671875,-3.08383846282959,0
appropriation,ontogeny,-10.0947265625,6.126532554626465,0
appropriation,reinterpretation,6.77081298828125,-0.6420577168464661,0
appropriation,spectacle,-3.306640625,6.266388416290283,0
appropriations,authorization,0.80535888671875,0.10976594686508179,0
appropriations,budgeting,2.775390625,2.9884731769561768,0
appropriations,earmarks,-0.3271980285644531,3.032041311264038,0
appropriations,rejections,1.57958984375,-3.1780760288238525,0
approvals,certifications,-4.803466796875,7.435190200805664,0
approvals,clearances,3.1340861320495605,-1.5042604207992554,0
approvals,indications,-10.533905029296875,0.5555785298347473,0
approvals,rejections,5.066535949707031,-2.0677499771118164,0
approximant,flap,0.19854736328125,0.3293653130531311,0
approximant,plosive,11.262277603149414,-11.701191902160645,0
approximants,nasals,-7.0286865234375,-4.994214057922363,0
approximate,precipitate,5.1513671875,6.587562561035156,0
approximate,preliminary,-0.027313232421875,-4.194319725036621,0
approximate,unauthorised,2.5441818237304688,0.25863319635391235,0
approximating,interpolating,-3.5431690216064453,7.426756381988525,0
approximation,computation,3.7886734008789062,-5.931265830993652,0
approximation,interpolation,6.126953125,6.012668132781982,0
approximation,inversion,5.4058990478515625,-4.508337497711182,0
approximation,regression,8.107612609863281,2.432593584060669,0
approximation,robustness,3.2685546875,0.2853453755378723,0
approximation,visualization,0.4383544921875,-7.32138729095459,0
approximations,heuristics,-2.93896484375,-6.329065322875977,0
approximations,subtleties,14.9842529296875,1.1256868839263916,0
apsaras,devatas,1.642578125,-2.2742488384246826,0
apse,chancel,2.26953125,-2.0637145042419434,0
apse,cloister,2.9453125,-3.0545670986175537,0
apse,crypt,-4.029541015625,-6.126951694488525,0
apse,transepts,5.4857177734375,-4.825480937957764,0
apses,porticoes,1.9921875,1.9302572011947632,0
apsidal,nodal,5.8544921875,-0.002503577619791031,0
apsidal,orthographic,8.624443054199219,0.9260929226875305,0
aptian,barremian,-0.27734375,-6.867841720581055,0
aptian,pelagic,3.1434326171875,-0.1290077567100525,0
apus,cpus,-7.358642578125,3.2486772537231445,0
aquarelle,pastels,2.052734375,-5.058816909790039,0
aquarist,photographer,-4.956623077392578,0.09608358144760132,0
aquarists,interns,-2.9443359375,6.600143909454346,0
aquarium,pond,2.8759765625,-1.0420315265655518,0
aqueduct,recollection,-4.5546674728393555,2.7071666717529297,0
aqueous,carbonic,-8.49609375,-5.555134296417236,0
aqueous,lipid,-2.5581092834472656,0.3935200572013855,0
aqueous,nonpolar,6.32177734375,2.9397408962249756,0
aquifer,brook,4.16015625,3.644279718399048,0
aquinas,averroes,2.14453125,-5.632267951965332,0
aquinas,modernity,-0.68896484375,-1.4823611974716187,0
aquitanian,oligocene,7.40594482421875,-1.9271819591522217,0
arachidonic,stearic,4.296875,-9.320640563964844,0
arachnologist,clergyman,-14.05712890625,5.8476457595825195,0
arachnologist,entomologist,-5.400360107421875,0.20369654893875122,0
arachnologist,naturalist,-7.2177886962890625,0.4796033501625061,0
arachnology,herpetology,3.205596923828125,1.8207974433898926,0
aramaean,assyrian,-3.740234375,9.155823707580566,0
aramaic,syriac,2.525634765625,5.124619483947754,0
aramean,luwian,-8.029052734375,-8.452500343322754,0
aramid,fibreglass,-7.2530517578125,-1.1810972690582275,0
arat,balla,0.919921875,1.164759874343872,0
arbiter,enforcer,9.1181640625,-2.4865784645080566,0
arbitrarily,intentionally,5.1926679611206055,2.7706782817840576,0
arbitrate,mediate,-0.6226615905761719,-0.39594054222106934,0
arbitrator,attorney,-3.962677001953125,-1.223429560661316,0
arbitrator,barrister,4.416046142578125,-7.32965087890625,0
arbitrator,lawyer,-6.502296447753906,-3.3819470405578613,0
arbitrator,mediator,-1.00677490234375,-2.725249767303467,0
arbitrator,peacemaker,-4.1435418128967285,-1.55730140209198,0
arbitrators,mediators,2.80718994140625,3.4211294651031494,0
arbitrators,referees,4.95758056640625,0.2899056077003479,0
arboretum,estate,-12.36572265625,-5.372030258178711,0
arboretum,manor,-5.054443359375,3.978703260421753,0
arboriculture,viticulture,1.415435791015625,-2.5131661891937256,0
arboriculturist,horticulturist,-5.321872234344482,-1.5895527601242065,0
arbors,trellises,1.036376953125,-2.1572909355163574,0
arbours,pavilions,-2.27490234375,-1.204637050628662,0
arcade,sim,9.6318359375,5.23186731338501,0
arcade,simulation,-0.4334716796875,0.16421443223953247,0
arcaded,arched,-1.1162109375,1.4910390377044678,0
arcades,cornices,1.17431640625,-1.6218829154968262,0
arcades,plazas,-7.6014404296875,4.33790397644043,0
arcades,vaults,9.599703788757324,3.3448617458343506,0
arcadian,classicist,2.0341796875,3.0156915187835693,0
arcane,numinous,-2.922607421875,-0.5423471331596375,0
arcata,vicinity,8.740234375,-1.7574093341827393,0
archaeobotany,palaeoecology,-1.1185283660888672,-5.327182292938232,0
archaeobotany,zooarchaeology,-8.448867797851562,-2.146155595779419,0
archaeologist,archbishop,-0.22143447399139404,3.466407537460327,0
archaeologist,assyriologist,1.135390281677246,2.334584951400757,0
archaeologist,astronomer,5.532798767089844,-1.1677498817443848,0
archaeologist,barrister,0.6333560943603516,-0.050306741148233414,0
archaeologist,businessman,-0.14819812774658203,2.8746230602264404,0
archaeologist,canon,4.10968017578125,0.20810186862945557,0
archaeologist,cartographer,9.614356994628906,0.8617306351661682,0
archaeologist,classicist,-5.136486053466797,4.3768086433410645,0
archaeologist,clergyman,4.126810073852539,-2.9565255641937256,0
archaeologist,curator,5.0421295166015625,-2.6946232318878174,0
archaeologist,entomologist,-0.9669408798217773,0.40814274549484253,0
archaeologist,epigrapher,1.9356536865234375,-2.4476616382598877,0
archaeologist,epigraphist,10.759170532226562,2.0404298305511475,0
archaeologist,ethnographer,7.687255859375,-3.728332757949829,0
archaeologist,ethnographist,1.2370223999023438,7.287909507751465,0
archaeologist,ethnologist,13.11907958984375,6.721404552459717,0
archaeologist,excavator,11.486337661743164,5.003403663635254,0
archaeologist,filmmaker,6.085673809051514,-2.5710833072662354,0
archaeologist,folklorist,0.4594125747680664,-2.7267582416534424,0
archaeologist,gardener,3.5018234252929688,6.673930644989014,0
archaeologist,geologist,4.033418655395508,-1.7283823490142822,0
archaeologist,grammarian,0.464691162109375,-5.562499046325684,0
archaeologist,lawyer,1.4265937805175781,-0.5768429636955261,0
archaeologist,librarian,2.587574005126953,2.02901291847229,0
archaeologist,magistrate,4.513282775878906,5.756365776062012,0
archaeologist,metallurgist,3.3568801879882812,0.2120264172554016,0
archaeologist,missionary,3.6382102966308594,9.507018089294434,0
archaeologist,naturalist,0.5598983764648438,-1.755753755569458,0
archaeologist,novelist,-1.1831235885620117,-11.665877342224121,0
archaeologist,numismatist,2.277599334716797,2.428009271621704,0
archaeologist,paleontologist,-6.168719291687012,-1.3218433856964111,0
