fold,epoch,train_loss
5,166,14.34528724108917
5,167,14.331332462092053
5,168,14.326908824003294
5,169,14.32615872106554
5,170,14.314510642868651
5,171,14.31178144972162
5,172,14.303667269374676
5,173,14.297875901824236
5,174,14.292187472027784
5,175,14.288349236470399
5,176,14.279672031364687
5,177,14.273067903113196
5,178,14.266996365849728
5,179,14.262772337492615
5,180,14.257509980486581
5,181,14.254744982903382
5,182,14.244978427827208
5,183,14.24098354786158
5,184,14.235407902039062
5,185,14.222814586727296
5,186,14.222428793927568
5,187,14.212640756189693
5,188,14.210918562809931
5,189,14.208440895826993
5,190,14.20223509192789
5,191,14.196782076299254
5,192,14.190001611199628
5,193,14.18695017812707
5,194,14.179083048389696
5,195,14.172363450831558
5,196,14.167605041264613
5,197,14.164393383340196
5,198,14.154913263753379
5,199,14.154620562487692
5,200,14.147345996168925
6,1,22.2828749091903
6,2,21.15700187733318
6,3,20.666742790968662
6,4,20.26287339869234
6,5,19.909292799240436
6,6,19.59661252850166
6,7,19.309713221172867
6,8,19.041824609608206
6,9,18.811094247879907
6,10,18.58534313478677
6,11,18.400483359347465
6,12,18.217331885173383
6,13,18.045198055054055
6,14,17.908161723981674
6,15,17.759357894509698
6,16,17.63058254871356
6,17,17.519976335531947
6,18,17.405494975796067
6,19,17.311795550504577
6,20,17.214262337531558
6,21,17.127308004919907
6,22,17.042353283894496
6,23,16.957184575657966
6,24,16.88898559272659
6,25,16.816071698303208
6,26,16.74243132628914
6,27,16.681315499866933
6,28,16.63042790249376
6,29,16.56922036726679
6,30,16.519809101829143
6,31,16.462843548375496
6,32,16.41406165708819
6,33,16.37284843951175
6,34,16.344253274543792
6,35,16.288904313550606
6,36,16.248554237666063
6,37,16.21539341279032
6,38,16.168648895538276
6,39,16.139032346234902
6,40,16.09870564710452
6,41,16.073338272421903
6,42,16.034576017608092
6,43,16.005261567896884
6,44,15.969764865817432
6,45,15.943680004603422
6,46,15.921506254180843
6,47,15.89057341379732
6,48,15.856074719299128
6,49,15.833900968876549
6,50,15.80943090191114
6,51,15.78467312104843
6,52,15.761247815172592
6,53,15.735493824940479
6,54,15.71596164773749
6,55,15.685240996353226
6,56,15.66552360332885
6,57,15.641645148064764
6,58,15.623754738288246
6,59,15.593780344825106
6,60,15.577179252950865
6,61,15.55917016119171
6,62,15.544761089572528
6,63,15.512024642695303
6,64,15.500294906744733
6,65,15.472823624188107
6,66,15.449045868788078
6,67,15.439090967941478
6,68,15.427958238327808
6,69,15.403006250584419
6,70,15.384909046444216
6,71,15.373720572262942
6,72,15.348707445316377
6,73,15.342039675746438
6,74,15.316442129945981
6,75,15.305066641731463
6,76,15.286352650923922
6,77,15.270120192480597
6,78,15.256306328986456
6,79,15.24046947715192
6,80,15.230368921144814
6,81,15.209275896048968
6,82,15.197627079632014
6,83,15.176116869385083
6,84,15.16620512562308
6,85,15.158609478734347
6,86,15.136142619778893
6,87,15.120791285146051
6,88,15.108649758679968
6,89,15.103478101375991
6,90,15.08553374524373
6,91,15.079747099484273
6,92,15.06378167550188
6,93,15.044685564674488
6,94,15.031724952707028
6,95,15.02378764556525
6,96,15.003876045660196
6,97,14.996533047537529
6,98,14.992611147474951
6,99,14.97628877843872
6,100,14.961444539549872
6,101,14.950958267099196
6,102,14.942655023844289
6,103,14.928102095276458
6,104,14.916010918742403
6,105,14.912278730030858
6,106,14.899639098880074
6,107,14.88554831075978
6,108,14.880199529587777
6,109,14.859220690944925
6,110,14.860496522258266
6,111,14.845912124982917
6,112,14.827393240161983
6,113,14.824126788321692
6,114,14.812161486617708
6,115,14.804388715860949
6,116,14.793316226344523
6,117,14.789678443755529
6,118,14.776062383565781
6,119,14.764433347479267
6,120,14.752361052169723
6,121,14.748581210843938
6,122,14.741562789961662
6,123,14.73046782279701
6,124,14.719772058664864
6,125,14.712372416868666
6,126,14.70617308148777
6,127,14.700302818876908
6,128,14.682702820315479
6,129,14.677407086393291
6,130,14.677193998288102
6,131,14.660549749329267
6,132,14.654184079351493
6,133,14.644527681673344
6,134,14.639677904291972
6,135,14.625656347328217
6,136,14.618513849827732
6,137,14.604130852280493
6,138,14.604500384817337
6,139,14.595080451998532
6,140,14.588404590475232
6,141,14.574449567350227
6,142,14.576442885194963
6,143,14.564691570702093
6,144,14.558576751278528
6,145,14.547121242636322
6,146,14.543942903177081
6,147,14.532873110978443
6,148,14.524613024808131
6,149,14.523861372251433
6,150,14.517825674149625
6,151,14.505280449121393
6,152,14.493949017097398
6,153,14.490830018629476
6,154,14.479471613427608
6,155,14.474071583217649
6,156,14.471364375265237
6,157,14.46351068497486
6,158,14.452510123932761
6,159,14.448037971041597
6,160,14.446057240679869
6,161,14.43280621749732
6,162,14.432696526573976
6,163,14.422398167262473
6,164,14.414275644299309
6,165,14.410141555237471
6,166,14.40329306537579
6,167,14.401172973595058
6,168,14.394596013723953
6,169,14.380964668733412
6,170,14.380928704496249
6,171,14.374953246491689
6,172,14.365163781136038
6,173,14.35577711523661
6,174,14.352035935465773
6,175,14.34873441849425
6,176,14.339161637667504
6,177,14.335297280384387
6,178,14.325405316952821
6,179,14.32084325346875
6,180,14.315849619138728
6,181,14.303763837240249
6,182,14.304003898523309
6,183,14.299322253950672
6,184,14.292383853496084
6,185,14.292389248131657
6,186,14.281632344796334
6,187,14.27947449056658
6,188,14.272607119480389
6,189,14.261486977349723
6,190,14.254663662454055
6,191,14.255702129802124
6,192,14.24633973976278
6,193,14.239791551281407
6,194,14.237578851589978
6,195,14.227856819179008
6,196,14.223486265257828
6,197,14.224734224287369
6,198,14.21425154826041
6,199,14.20987020506808
6,200,14.207675487495235
7,1,22.406709771912652
7,2,21.240678521222648
7,3,20.734345214876093
7,4,20.313791225371496
7,5,19.96025951467958
7,6,19.639299619486415
7,7,19.372496669586145
7,8,19.09942297359957
7,9,18.880077501122404
7,10,18.64921542073615
7,11,18.449079628171255
7,12,18.27959836312919
7,13,18.09960881437267
7,14,17.94562409379623
7,15,17.80890232503367
7,16,17.67679161545312
7,17,17.552637098970333
7,18,17.428083300826533
7,19,17.334673472241644
7,20,17.240755801544136
7,21,17.145559325526794
7,22,17.06584283390619
7,23,16.990339959814232
7,24,16.90502432490119
7,25,16.837523644098358
7,26,16.767651193428964
7,27,16.712892565633073
7,28,16.65533160617948
7,29,16.584336750840883
7,30,16.532341814541947
7,31,16.46915227167345
7,32,16.428491782525814
7,33,16.37719420912791
7,34,16.332518823278306
7,35,16.301499974239892
7,36,16.242785329986972
7,37,16.204693491524925
7,38,16.167784777984675
7,39,16.125808683364124
7,40,16.099645614525755
7,41,16.060598812091058
7,42,16.027445554173504
7,43,15.987874349557295
7,44,15.962565044270583
7,45,15.938597104563955
7,46,15.90196807218718
7,47,15.87264755021381
7,48,15.84317062758981
7,49,15.816300995812142
7,50,15.782036373271312
7,51,15.760013321655418
7,52,15.736488823793508
7,53,15.710270554725508
7,54,15.69254760099802
7,55,15.662185634692241
7,56,15.645505965304816
7,57,15.608085729636635
7,58,15.591446540417609
7,59,15.570579013608697
7,60,15.54361922145596
7,61,15.523791298971803
7,62,15.510265402704075
7,63,15.48317681001553
7,64,15.455753335933878
7,65,15.439106786684233
7,66,15.429723667650457
7,67,15.405589207251102
7,68,15.385056561835297
7,69,15.368566413236278
7,70,15.344735554099906
7,71,15.328437686300775
7,72,15.313150902707756
7,73,15.295422428957304
7,74,15.27555402630475
7,75,15.262731932964842
7,76,15.24717098823131
7,77,15.235876101244582
7,78,15.210581516019106
7,79,15.19506565147311
7,80,15.186833457227182
7,81,15.16472668526301
7,82,15.15042522576894
7,83,15.130807064157388
7,84,15.120891262907653
7,85,15.112027026032429
7,86,15.095899358941333
7,87,15.081599739454916
7,88,15.071104335794036
7,89,15.057887560812253
7,90,15.032788016398149
7,91,15.024375501402085
7,92,15.005955184773569
7,93,14.997310828813047
7,94,14.98201392517793
7,95,14.97247992551649
7,96,14.95438069022367
7,97,14.939883269914402
7,98,14.931831396418609
7,99,14.92651745431261
7,100,14.917604457234543
7,101,14.892190271511529
7,102,14.888751297205397
7,103,14.873977875747963
7,104,14.864376715807138
7,105,14.849760615004158
7,106,14.841374780119086
7,107,14.832149901743591
7,108,14.821541337611965
7,109,14.812291619133136
7,110,14.796985515459744
7,111,14.794896186768137
7,112,14.778966320499894
7,113,14.768858238450273
7,114,14.757489751157365
7,115,14.757994833258506
7,116,14.741716285539749
7,117,14.729557514959263
7,118,14.717189903509999
7,119,14.709864833037706
7,120,14.699040068006683
7,121,14.687834421391193
7,122,14.688977066144595
7,123,14.674674686646696
7,124,14.665161847073284
7,125,14.656241489964598
7,126,14.645099323613186
7,127,14.635424563366184
7,128,14.632158549779566
7,129,14.619380616623365
7,130,14.612810869293217
7,131,14.602034864465036
7,132,14.588342447504582
7,133,14.585551155892809
7,134,14.577114720797239
7,135,14.574413589560532
7,136,14.555391590429016
7,137,14.55060573051984
7,138,14.547053595742959
7,139,14.536989673877043
7,140,14.52942356240202
7,141,14.520997247348548
7,142,14.507128189653269
7,143,14.505499782879097
7,144,14.49362253346974
7,145,14.488330671455593
7,146,14.481398442617522
7,147,14.470840478696392
7,148,14.465835657876337
7,149,14.452303321581818
7,150,14.450246193024164
7,151,14.44574921431673
7,152,14.435913453399966
7,153,14.427769579521451
7,154,14.421576113756633
7,155,14.416787493835974
7,156,14.407287534316144
7,157,14.401029668283421
7,158,14.393177435618131
7,159,14.386696928659223
7,160,14.380318542125135
7,161,14.374839919334065
7,162,14.363200030912129
7,163,14.359266094546953
7,164,14.35288310799373
7,165,14.345696038095518
7,166,14.339750053360222
7,167,14.331623659554424
7,168,14.330575775195225
7,169,14.31735624020196
7,170,14.311764456940141
7,171,14.30566115155039
7,172,14.299544046103232
7,173,14.297661718272748
7,174,14.289339363651752
7,175,14.278553238781473
7,176,14.273184096445842
7,177,14.262432011717168
7,178,14.260740124678918
7,179,14.254766539828806
7,180,14.248841715181536
7,181,14.24258476915264
7,182,14.237444707769985
7,183,14.22242380528303
7,184,14.226412021874012
7,185,14.213155686727657
7,186,14.213641448748426
7,187,14.202284921505273
7,188,14.203457006381146
7,189,14.192497000787522
7,190,14.193738085950438
7,191,14.181786316231076
7,192,14.1796068271644
7,193,14.170175867931611
7,194,14.163880281741973
7,195,14.162418395660525
7,196,14.157055693351685
7,197,14.14699177148577
7,198,14.143090035254547
7,199,14.1433927165137
7,200,14.136001405765848
8,1,22.37669941899587
8,2,21.149704433141114
8,3,20.63728302787807
8,4,20.23770340571164
8,5,19.893481972954003
8,6,19.574161234073035
8,7,19.3075089176537
8,8,19.04571156726407
8,9,18.819291797205683
8,10,18.603602153260642
8,11,18.43461713781302
8,12,18.23800729330217
8,13,18.086624242994304
8,14,17.938734091122864
8,15,17.792319964691156
8,16,17.67261357798696
8,17,17.545185190544753
8,18,17.428609931335874
8,19,17.332254050025686
8,20,17.23461930843867
8,21,17.14905143659241
8,22,17.066135345744488
8,23,16.983655188880608
8,24,16.90974719446635
8,25,16.84130917668169
8,26,16.771921510176618
8,27,16.702003849242814
8,28,16.65097786685382
8,29,16.595518381581517
8,30,16.527355309712103
8,31,16.48215203062029
8,32,16.43283179821864
8,33,16.377041292535218
8,34,16.352041111649747
8,35,16.30017943838679
8,36,16.255298135432568
8,37,16.21648734887019
8,38,16.18232351004638
8,39,16.14374425688631
8,40,16.110287680252373
8,41,16.075340607341055
8,42,16.040789673610256
8,43,16.006868221316992
8,44,15.97387290263297
8,45,15.940895672496003
8,46,15.918824027378825
8,47,15.885855841515387
8,48,15.864809817016258
8,49,15.821876650579918
8,50,15.801234000680129
8,51,15.770098184633417
8,52,15.743734127299959
8,53,15.727387507325862
8,54,15.697595670325377
8,55,15.675815250815793
8,56,15.652377920395923
8,57,15.634095825886881
8,58,15.607521941407578
8,59,15.590001374729576
8,60,15.56808348226237
8,61,15.543407086369195
8,62,15.528854850263007
8,63,15.514602884037943
8,64,15.485333806047363
8,65,15.464958866643995
8,66,15.453154280835546
8,67,15.430784174691953
8,68,15.412476756217034
8,69,15.390967664913283
8,70,15.382163969061349
8,71,15.361640703572126
8,72,15.346641680353667
8,73,15.330910070979458
8,74,15.315938180581583
8,75,15.29703022234442
8,76,15.28402093930207
8,77,15.268567893552518
8,78,15.245320492876731
8,79,15.234631970421608
8,80,15.21877374121801
8,81,15.214166588282962
8,82,15.189828448219725
8,83,15.177582501863121
8,84,15.1611635277008
8,85,15.150857578015904
8,86,15.13810696119645
8,87,15.125328307129058
8,88,15.107443256227887
8,89,15.092413482479433
8,90,15.085131937862224
8,91,15.06570302946986
8,92,15.056693124181493
8,93,15.044551186970457
8,94,15.035411948570642
8,95,15.016047254520329
8,96,15.008556787184625
8,97,14.99141607999479
8,98,14.983618107359144
8,99,14.973777937760927
8,100,14.959574810612912
8,101,14.95266408121034
8,102,14.939137465722203
8,103,14.926505328885963
8,104,14.914672705829577
8,105,14.898916676916844
8,106,14.8963300146879
8,107,14.88219019745458
8,108,14.868400393606784
8,109,14.859175234608456
8,110,14.849583782532251
8,111,14.834204899825627
8,112,14.830949865782982
8,113,14.818953541375743
8,114,14.800862281038137
8,115,14.80102598238899
8,116,14.786979321173007
8,117,14.781452365620185
8,118,14.767709591994732
8,119,14.758214913645276
8,120,14.75261469947688
8,121,14.739934627990941
8,122,14.736346764682473
8,123,14.729929852614518
8,124,14.72264197700584
8,125,14.706679738656673
8,126,14.700008682502586
8,127,14.679589426158934
8,128,14.685966543423365
8,129,14.668254238146575
8,130,14.660478876194748
8,131,14.650540124015079
8,132,14.650497615929497
8,133,14.639695135627926
8,134,14.627857990434777
8,135,14.621192360844807
8,136,14.6144815098872
8,137,14.603206918507478
8,138,14.599023942000883
8,139,14.586932652721602
8,140,14.583615213191615
8,141,14.569488962368586
8,142,14.562845039035084
8,143,14.562315044606358
8,144,14.54703022234442
8,145,14.543526470779762
8,146,14.543009138333973
8,147,14.531070697277311
8,148,14.520011359607551
8,149,14.515856420348891
8,150,14.504336729156567
8,151,14.500078685179691
8,152,14.491906279619997
8,153,14.486947304444717
8,154,14.477537642266423
8,155,14.476694715973634
8,156,14.46385636970096
8,157,14.454827471438184
8,158,14.446835046921692
8,159,14.44655467444233
8,160,14.43925685013277
8,161,14.435355150532889
8,162,14.424381733461642
8,163,14.417296449579984
8,164,14.415862027798479
8,165,14.401661613932523
8,166,14.40342253398838
8,167,14.390587805425117
8,168,14.384087686040706
8,169,14.379153130403953
8,170,14.376043709165105
8,171,14.36631840184069
8,172,14.360166486987099
8,173,14.357220767099104
8,174,14.345105058281298
8,175,14.336893762345433
8,176,14.329212460838296
8,177,14.330570006294815
8,178,14.3214958866644
8,179,14.318615285545803
8,180,14.318202866672937
8,181,14.309568298735972
8,182,14.299696474180408
8,183,14.292905129188403
8,184,14.289887959539538
8,185,14.285213878980384
8,186,14.273296239752838
8,187,14.269315854973264
8,188,14.266576344521702
8,189,14.261970096014007
8,190,14.25393064127517
8,191,14.246487204161813
8,192,14.242375677416087
8,193,14.231853569593875
8,194,14.231834576619468
8,195,14.233832456641753
8,196,14.220314885427143
8,197,14.215672459825337
8,198,14.209885029194915
8,199,14.201356279258224
8,200,14.20204183519163
9,1,22.26820274172095
9,2,21.104551992127377
9,3,20.59017471892494
9,4,20.186830655655566
9,5,19.832369681742648
9,6,19.5267629597321
9,7,19.242250835384997
9,8,18.985474934845378
9,9,18.763896949357825
9,10,18.55944480691522
9,11,18.360898935537477
9,12,18.201889213710768
9,13,18.017765674057465
9,14,17.890500582156104
9,15,17.74398468731188
9,16,17.60668235904793
9,17,17.502283565895386
9,18,17.39176402311322
9,19,17.295072039564985
9,20,17.197161673581647
9,21,17.100415619807006
9,22,17.030993053778246
9,23,16.95179459081455
9,24,16.87066401842713
9,25,16.799127306545742
9,26,16.74242025542775
9,27,16.676782605247695
9,28,16.607237480039075
9,29,16.555389539934467
9,30,16.505947724905106
9,31,16.45292105386476
9,32,16.40681176712314
9,33,16.35173943918361
9,34,16.306179866410496
9,35,16.272065158227505
9,36,16.226848030221653
9,37,16.187841768889434
9,38,16.147534217441613
9,39,16.11737384515008
9,40,16.073223702945384
9,41,16.049196696669636
9,42,16.00052087651442
9,43,15.979091043447228
9,44,15.941642004635622
9,45,15.910672381288817
9,46,15.873417995292286
9,47,15.851344726530819
9,48,15.827532198819828
9,49,15.79573530100895
9,50,15.77021235180252
9,51,15.748521179307685
9,52,15.720453324778221
9,53,15.694420313102658
9,54,15.673057166648043
9,55,15.644499075399128
9,56,15.617135936153877
9,57,15.597292163061384
9,58,15.575743375496094
9,59,15.558392239841105
9,60,15.533000861518941
9,61,15.51870289131524
9,62,15.486177847788708
9,63,15.468552756319909
9,64,15.463888298121601
9,65,15.432221168854108
9,66,15.416064985202782
9,67,15.403459413085717
9,68,15.37752913484033
9,69,15.363851169899466
9,70,15.347871615654412
9,71,15.32921558520206
9,72,15.313317136296622
9,73,15.297716073636439
9,74,15.278258001492338
9,75,15.266339121250681
9,76,15.243941431130752
9,77,15.2259270340318
9,78,15.218818601599757
9,79,15.202783174787413
9,80,15.189671144882974
9,81,15.166419145185767
9,82,15.157290288626868
9,83,15.149587083704315
9,84,15.133674216071833
9,85,15.112129934358745
9,86,15.108645108266616
9,87,15.07744208177581
9,88,15.067729266771684
9,89,15.062613322182852
9,90,15.04266861800106
9,91,15.028194018391087
9,92,15.023008683678361
9,93,15.010082294884596
9,94,14.992559936845975
9,95,14.982564154323635
9,96,14.972349387384336
9,97,14.961179379778457
9,98,14.947983541023081
9,99,14.932936698183601
9,100,14.925557914619509
9,101,14.915550416881446
9,102,14.900806367309862
9,103,14.889279496209678
9,104,14.873574798948875
9,105,14.868201119614154
9,106,14.849019706795186
9,107,14.849346831664967
9,108,14.827669176726733
9,109,14.827425860707887
9,110,14.818861136844534
9,111,14.80852741540713
9,112,14.791791779162777
9,113,14.784797795376635
9,114,14.772526557492872
9,115,14.756945320582373
9,116,14.751468006647032
9,117,14.746178136163248
9,118,14.728327752084407
9,119,14.722652180652231
9,120,14.711638976702941
9,121,14.703650100750854
9,122,14.696730012940808
9,123,14.690599350436347
9,124,14.677446767862099
9,125,14.672741756993984
9,126,14.653683804525317
9,127,14.657281276922467
9,128,14.652617719894598
9,129,14.63069765010796
9,130,14.62279799002945
9,131,14.613442939690069
9,132,14.60625250074797
9,133,14.608693771470385
9,134,14.590742456302245
9,135,14.581960550362812
9,136,14.577076206577102
9,137,14.575600990566548
9,138,14.558223720968794
9,139,14.554368513825757
9,140,14.543932058958175
9,141,14.533655111258502
9,142,14.532686353035322
9,143,14.519410310110771
9,144,14.51606426426643
9,145,14.504812250150495
9,146,14.499794533139642
9,147,14.489138192684658
9,148,14.486611310770428
9,149,14.478699935476197
9,150,14.474889786855167
9,151,14.472814391331461
9,152,14.452049622049117
9,153,14.455600233583379
9,154,14.441686161987189
9,155,14.435001279662025
9,156,14.428081191851977
9,157,14.421876633371422
9,158,14.420228392636355
9,159,14.406457607140153
9,160,14.403892876067436
9,161,14.397116074357376
9,162,14.39075020636803
9,163,14.380472357497919
9,164,14.374100181315493
9,165,14.36709358114319
9,166,14.358704585515667
9,167,14.361976735383916
9,168,14.346653233219305
9,169,14.345780900233223
9,170,14.336930505340336
9,171,14.332374187594848
9,172,14.324834094521965
9,173,14.32153040368831
9,174,14.31067400339561
9,175,14.309260968145427
9,176,14.29874340793823
9,177,14.28933879322464
9,178,14.292600129047607
9,179,14.281723001834782
9,180,14.277931777792997
9,181,14.268814636449822
9,182,14.263696889520109
9,183,14.266594152485247
9,184,14.25193481293504
9,185,14.249665665766697
9,186,14.242811363398783
9,187,14.239005720629955
9,188,14.230341868018183
9,189,14.226151425471402
9,190,14.221685224769931
9,191,14.21604119430316
9,192,14.209112995959151
9,193,14.204601736735672
9,194,14.192844166002805
9,195,14.190340714520019
9,196,14.188085084908279
9,197,14.182629399063504
9,198,14.176230187767873
9,199,14.166954440427228
9,200,14.166840892951766
