word1,word2,preference,mlp_pred,fold
astronomers,astrophysicists,-4.696651458740234,1.5687063932418823,0
astronomers,cosmologists,-1.7161865234375,-1.4555445909500122,0
astronomers,surveyors,1.21575927734375,-1.0438417196273804,0
astronomic,topographical,-7.47283935546875,1.787424087524414,0
astrophotography,stargazing,-4.39697265625,2.5875630378723145,0
astrophysicist,cosmologist,3.5224571228027344,0.44134020805358887,0
astrophysicist,developer,-4.889434814453125,0.5826994180679321,0
astrophysicist,geologist,1.6038322448730469,0.043360635638237,0
astrophysicist,mathematician,-4.55617618560791,1.2068713903427124,0
astrophysicist,musician,-0.0949716567993164,-1.7592374086380005,0
astrophysicist,physicist,0.16954326629638672,0.23013164103031158,0
astroturfing,spamming,-10.27880859375,-0.5445588231086731,0
astute,domineering,0.630859375,1.7514293193817139,0
asuras,rakshasas,10.1031494140625,-0.6225764155387878,0
asylum,deportation,-2.9901275634765625,3.48982572555542,0
asylum,migration,-4.626953125,2.143265724182129,0
asymmetric,bilingual,1.6432323455810547,1.306626796722412,0
asymmetric,composite,5.851320266723633,0.4365522861480713,0
asymmetric,disrupted,-7.665681838989258,1.9886499643325806,0
asymmetric,oblique,-1.98248291015625,0.4312323331832886,0
asymmetric,skewed,-0.7057571411132812,1.7123814821243286,0
asymmetric,stereoselective,-5.873138427734375,0.6154745817184448,0
asymmetry,duality,-4.648433685302734,1.444797396659851,0
asymmetry,skewness,-1.7808074951171875,-1.0537455081939697,0
asymptomatic,cortical,-8.644287109375,-0.5869756937026978,0
asymptomatic,minimal,1.482290267944336,-0.028192982077598572,0
asymptomatic,transient,3.1612548828125,0.37711650133132935,0
asynchronous,graphical,-1.024871826171875,-1.1746881008148193,0
asynchronous,synchronous,8.382526397705078,0.16408000886440277,0
ataxia,tremor,14.251953125,-1.3643555641174316,0
atheist,freethinker,0.166748046875,-1.2926888465881348,0
atheist,freethinking,2.248046875,-0.8302922248840332,0
atheist,freethought,-0.068359375,-1.1883658170700073,0
atheist,materialist,8.099609375,0.22640345990657806,0
atheist,practitioner,6.99853515625,1.5704926252365112,0
atheist,rationalist,-6.373046875,0.1692991703748703,0
atheist,secularist,-2.095977783203125,0.4512506127357483,0
atheist,skeptic,0.8544921875,0.21773461997509003,0
atheneum,gymnasium,-1.10107421875,0.41294753551483154,0
athenian,boeotian,2.113037109375,-0.7343114614486694,0
athenian,panhellenic,2.9384765625,-0.21041518449783325,0
atherosclerosis,comorbidities,-3.935546875,-7.004035472869873,0
atherosclerosis,melanoma,-0.7843017578125,-0.4335079789161682,0
atherosclerotic,hypertensive,6.539947509765625,-0.3370659351348877,0
athlete,aviator,-5.595775604248047,-2.326692819595337,0
athlete,barrister,-0.5801506042480469,0.5531644821166992,0
athlete,became,1.9702119827270508,-0.3169962763786316,0
athlete,bobsledder,4.138976573944092,-0.914910078048706,0
athlete,businessman,-0.9010848999023438,-2.712923765182495,0
athlete,cricketer,0.5784072875976562,-0.7087578773498535,0
athlete,educator,-4.864803314208984,-3.515531539916992,0
athlete,entrepreneur,2.4081039428710938,1.7081552743911743,0
athlete,footballer,7.079439640045166,0.4835469126701355,0
athlete,golfer,1.5162334442138672,1.3763724565505981,0
athlete,gymnast,5.187126159667969,0.4650346636772156,0
athlete,holder,0.057195425033569336,0.7684081792831421,0
athlete,jockey,5.1304168701171875,0.3910033106803894,0
athlete,journalist,-3.867258071899414,-1.1020088195800781,0
athlete,lawyer,-1.877777099609375,-0.6628671288490295,0
athlete,lover,0.2665901184082031,-1.9602495431900024,0
athlete,mathematician,-1.6311311721801758,0.35136085748672485,0
athlete,missionary,-0.32193565368652344,3.336026668548584,0
athlete,neurologist,-1.60302734375,-0.09254688024520874,0
athlete,olympian,0.9582672119140625,0.1520385891199112,0
athlete,paralympian,8.026556968688965,-0.06131555140018463,0
athlete,philanthropist,5.369925498962402,0.5036284923553467,0
athlete,reporter,-3.336578369140625,-1.0187922716140747,0
athlete,screenwriter,-4.015329360961914,-3.275413751602173,0
athlete,sprinter,9.626996994018555,-0.1600034087896347,0
athlete,strongman,-4.1989946365356445,-1.7717679738998413,0
athlete,warrior,0.7769527435302734,1.5648545026779175,0
athlete,winner,-2.402679443359375,1.4474953413009644,0
atlanticus,belli,0.5498046875,1.7275784015655518,0
atlas,axis,-1.994140625,0.09223611652851105,0
atlases,catalogues,1.0415935516357422,0.6871745586395264,0
atlases,encyclopedias,4.949665069580078,4.076074123382568,0
atlases,globes,-3.89794921875,-1.1997482776641846,0
atlases,textbooks,2.5238418579101562,-1.3839452266693115,0
atman,brahman,-1.84375,2.8743724822998047,0
atomism,determinism,-6.667999267578125,0.33082228899002075,0
atomism,pluralism,0.51171875,-0.1976974755525589,0
atomism,structuralism,-8.030517578125,0.44222116470336914,0
atomization,sprays,5.15478515625,-0.9350407123565674,0
atomizer,tank,4.486328125,-2.5751380920410156,0
atonality,tonality,1.080810546875,1.2858606576919556,0
atonement,interchange,0.2376708984375,-2.1562278270721436,0
atrial,ventricular,6.62158203125,-1.2665801048278809,0
atrium,cella,-3.853515625,0.31814128160476685,0
atrium,fountain,-8.21728515625,0.4998595118522644,0
atrium,lobby,-3.0205078125,1.288759708404541,0
atrium,stairwell,-4.302734375,-0.9282625913619995,0
atrium,ventricle,-4.8935546875,0.018168792128562927,0
atrophic,hypertrophic,-9.97412109375,1.1252044439315796,0
atrophy,dropsy,-4.7322998046875,-2.567105770111084,0
atrophy,flatten,-1.751220703125,-0.8694295883178711,0
atrophy,hypertrophy,1.7196807861328125,4.181973457336426,0
atrophy,scarring,-6.646484375,-0.7516711950302124,0
attach,detach,11.086669921875,1.5515192747116089,0
attaching,detaching,-5.4984130859375,-0.7934473752975464,0
attachments,identifications,8.028572082519531,-1.430501937866211,0
attachments,sprockets,2.244903564453125,-0.311909019947052,0
attainder,impeachment,5.38690185546875,-0.7577048540115356,0
attainment,attendance,-6.2396240234375,-1.4290363788604736,0
attalids,celts,3.9921875,-0.5690468549728394,0
attempt,solicitation,-5.514404296875,-0.5932857990264893,0
attempted,converted,1.7765483856201172,-1.9914900064468384,0
attempted,homicide,-14.9384765625,-1.2769781351089478,0
attempted,recommended,2.398956537246704,1.437881350517273,0
attempted,suppressed,0.7980995178222656,1.5615718364715576,0
attempts,completions,-14.580131530761719,-0.42665088176727295,0
attempts,crashes,-10.828001022338867,0.01709771156311035,0
attend,partake,-2.1357421875,-0.9894309639930725,0
attendance,breach,3.447265625,0.1656070500612259,0
attendance,contributions,1.18463134765625,-1.1990333795547485,0
attendance,coverage,2.419921875,3.0345423221588135,0
attendance,perusal,5.7451171875,2.1435446739196777,0
attendance,publication,3.5462646484375,-0.8152691721916199,0
attendance,punctuality,-12.3701171875,1.821459412574768,0
attendance,pyrotechnics,2.48779296875,-2.4910025596618652,0
attendance,quorum,-1.89007568359375,0.6181831955909729,0
attendance,seating,-5.77734375,-0.5883101224899292,0
attendance,sponsorship,2.4499282836914062,0.07416768372058868,0
attendance,stadia,4.180419921875,1.9283603429794312,0
attendance,stadium,2.5615234375,-0.8809927701950073,0
attendance,standings,-10.638671875,-3.439640522003174,0
attendance,tenure,4.01953125,2.1872599124908447,0
attendance,ticketing,-2.91015625,1.1623289585113525,0
attendance,turnover,2.3438262939453125,-1.753746747970581,0
attendance,venue,0.03564453125,2.395491600036621,0
attendance,viewership,-12.27734375,-0.9383466839790344,0
attendance,viewing,-6.2490234375,0.5567208528518677,0
attendances,fanbase,-3.06640625,-0.938508152961731,0
attendances,stadia,0.09991455078125,1.7990776300430298,0
attendances,timeslots,-12.400390625,-4.027582168579102,0
attendances,turnover,8.608463287353516,2.002138137817383,0
attendances,venues,-2.791015625,-1.778754711151123,0
attendances,viewership,-12.0537109375,-1.4444721937179565,0
attendant,messenger,-7.857666015625,0.003666400909423828,0
attended,graduated,2.183464765548706,-1.797391414642334,0
attended,invited,-9.71484375,0.13301780819892883,0
attended,participated,2.90191650390625,4.517355442047119,0
attendees,delegates,-3.8140869140625,-1.7336817979812622,0
attendees,exhibitors,-6.874481201171875,-0.021461859345436096,0
attendees,preliminaries,1.4582290649414062,-0.956518292427063,0
attendees,presenters,-0.3895721435546875,0.7847899794578552,0
attendees,signatories,-9.57135009765625,-2.5212290287017822,0
attendees,submissions,1.8931427001953125,-1.2348144054412842,0
attendees,vendors,6.151544570922852,-0.47652196884155273,0
attending,hosting,-8.849365234375,0.5152685642242432,0
attenuation,dispersion,4.0206298828125,-0.4404134750366211,0
attenuation,phase,0.1986236572265625,-1.1804718971252441,0
attest,audit,-1.0625,1.3858200311660767,0
attestation,terminology,0.233154296875,0.35378992557525635,0
attestation,variants,1.53155517578125,-0.7832053899765015,0
attests,certifies,-4.27569580078125,1.8441669940948486,0
attics,basement,2.25,0.09826777875423431,0
attics,basements,-2.59222412109375,-0.293657124042511,0
attics,entablatures,1.51953125,3.2188215255737305,0
attics,garrets,-2.9453125,-0.08003510534763336,0
attired,hoofed,-4.902254104614258,-0.6737899780273438,0
attired,unguled,-1.755859375,-1.7459200620651245,0
attitudinal,perceptual,3.6691925525665283,-0.8943397998809814,0
attorney,banker,-0.2357325553894043,-0.35990703105926514,0
attorney,blogger,-4.090312957763672,0.10011786222457886,0
attorney,broker,0.8912239074707031,1.1674519777297974,0
attorney,businessman,-4.769782066345215,-1.0824003219604492,0
attorney,commander,2.376049041748047,-0.44756853580474854,0
attorney,consultant,-2.0775504112243652,-1.6843714714050293,0
attorney,contestant,3.8838939666748047,0.26548635959625244,0
attorney,counsellor,0.9229278564453125,2.188181161880493,0
attorney,counselor,-1.9280509948730469,0.29910725355148315,0
attorney,cpa,3.5245256423950195,1.9121261835098267,0
attorney,deacon,-3.5510778427124023,2.0138049125671387,0
attorney,dean,3.631251335144043,2.6354520320892334,0
attorney,dentist,3.1449151039123535,-0.18263259530067444,0
attorney,detective,0.9158954620361328,-2.658165454864502,0
attorney,dramatist,-2.3533687591552734,0.6398056745529175,0
attorney,educator,1.0835704803466797,-1.7129696607589722,0
attorney,entrepreneur,5.757905960083008,2.238304853439331,0
attorney,financier,-0.1993107795715332,0.11379662156105042,0
attorney,investor,-3.090789794921875,-1.2134780883789062,0
attorney,journalist,-9.886991500854492,-2.840287446975708,0
attorney,jurist,-3.483915328979492,-0.47348928451538086,0
attorney,lecturer,16.782787322998047,1.7833834886550903,0
attorney,legislator,-3.647134304046631,-1.6695404052734375,0
attorney,lobbyist,-9.52497673034668,2.3891735076904297,0
attorney,lutenist,0.1362762451171875,-0.8646588325500488,0
attorney,mediator,3.209367036819458,0.536022424697876,0
attorney,musician,3.4424171447753906,-1.4512616395950317,0
attorney,musicologist,-6.456077575683594,-1.3527088165283203,0
attorney,namesake,7.1906304359436035,0.7014634609222412,0
attorney,nominee,7.144862174987793,1.60443115234375,0
attorney,opponent,2.7943801879882812,0.3938494324684143,0
attorney,organizer,3.56510066986084,1.5649598836898804,0
attorney,philanthropist,0.23188209533691406,-0.4825093150138855,0
attorney,photographer,-3.2770180702209473,0.19213701784610748,0
attorney,planner,3.846776008605957,-0.3527348041534424,0
attorney,podiatrist,5.487584114074707,0.3545714020729065,0
attorney,prosecutor,4.141819477081299,0.17980943620204926,0
attorney,rancher,7.046741962432861,-0.20332132279872894,0
attorney,reservist,-1.6430511474609375,0.9540339708328247,0
attorney,socialite,1.17824125289917,-2.401249885559082,0
attorney,solicitor,2.325381278991699,0.41635024547576904,0
attorney,spokesperson,-5.687203407287598,1.2276995182037354,0
attorney,spy,-0.17441833019256592,-4.308678150177002,0
attorney,suffragist,-3.209136724472046,1.9095276594161987,0
attorney,swindler,1.8795280456542969,-0.06134535372257233,0
attorney,widow,7.619380950927734,0.42678576707839966,0
attorney,widower,7.334749221801758,-0.43218088150024414,0
attractants,repellents,1.75,1.524524211883545,0
attracted,generated,6.035102844238281,1.0786504745483398,0
attractively,significantly,-2.22955322265625,-0.7152734398841858,0
attributed,spurious,0.322265625,-1.5477126836776733,0
attribution,authenticity,1.0015239715576172,-0.19570322334766388,0
attribution,chronology,-2.0811767578125,-1.724569320678711,0
attribution,perception,0.7801361083984375,-2.7398533821105957,0
attribution,predication,-6.02947998046875,-1.5519777536392212,0
attribution,provenance,5.260631561279297,-0.2694311738014221,0
attribution,pseudonyms,6.527814865112305,-0.681192934513092,0
attribution,publication,4.09417724609375,-1.6905268430709839,0
attributions,influences,-3.5881195068359375,-0.2240372747182846,0
attributive,conclusive,5.453369140625,-1.7296239137649536,0
attributive,coordinate,-1.5114974975585938,1.592502236366272,0
attributive,predicative,-6.195579528808594,-0.21315898001194,0
attributive,referential,1.6954345703125,-1.9021261930465698,0
attrition,prevalence,5.230438232421875,-0.6869837641716003,0
attrition,quagmire,5.301910400390625,1.2912930250167847,0
attur,rasipuram,-4.5126953125,-0.46474701166152954,0
atu,mai,6.0322265625,-0.024057850241661072,0
atvs,limousines,-3.826904296875,1.0140304565429688,0
atvs,scooters,12.54266357421875,-1.0311031341552734,0
atvs,trikes,3.201171875,0.4253539443016052,0
atypical,prototypical,5.887678146362305,-0.6453812718391418,0
au,era,-2.27734375,-1.4788368940353394,0
auc,bioavailability,-0.8359375,-0.2187708467245102,0
auction,curation,-5.03125,-2.002427101135254,0
auction,liquidation,0.4453125,0.17489339411258698,0
auction,penning,-2.99609375,0.05675944685935974,0
auction,refit,-4.92578125,-1.162636637687683,0
auction,refunds,-10.035400390625,0.9673664569854736,0
auction,reopening,0.3154296875,-0.9950506687164307,0
auctioned,dismantled,3.3088436126708984,2.0114657878875732,0
auctioneer,playwright,-4.2622528076171875,2.9294371604919434,0
auctioneer,presenter,-4.0205078125,3.5697264671325684,0
auctioneer,upholsterer,9.951171875,3.477128505706787,0
auctioneers,valuers,1.81640625,-0.10874145478010178,0
auctioning,extraction,9.98828125,2.2443161010742188,0
auctioning,privatization,8.29534912109375,-0.7854674458503723,0
auctoritas,potestas,11.8056640625,0.5812503099441528,0
audiobook,ebook,-1.666015625,0.906676173210144,0
audiobook,podcast,-4.2349853515625,3.0302226543426514,0
audiobook,softcover,-5.7855377197265625,-0.5757179856300354,0
audiobooks,ebooks,-7.7722320556640625,-1.052586317062378,0
audiobooks,narration,-4.89404296875,2.4816555976867676,0
audiobooks,podcasts,-2.758087158203125,0.4996311664581299,0
audiobooks,voiceover,-0.9677734375,2.9226551055908203,0
audios,resin,0.3658447265625,-1.2136321067810059,0
audit,compliance,-8.791015625,0.847977876663208,0
audit,discharge,3.9083251953125,-0.7015343904495239,0
audit,insolvency,-0.95849609375,1.3477481603622437,0
audit,log,3.23046875,1.3242696523666382,0
audit,supervisory,11.00390625,0.505020797252655,0
audited,catalogued,2.8985977172851562,1.2428451776504517,0
audited,discounted,-0.166961669921875,3.0917606353759766,0
audited,verifiable,8.591583251953125,2.136263370513916,0
auditing,compliance,-3.585693359375,-0.1996408849954605,0
auditing,cybersecurity,-2.636932373046875,0.513105034828186,0
auditing,imputation,-2.5947265625,1.6778405904769897,0
auditing,investigating,-2.978515625,1.5813955068588257,0
auditing,logging,5.951171875,0.21223686635494232,0
auditing,profiling,-2.666015625,-0.49754589796066284,0
auditing,reporting,-4.933624267578125,-1.8979835510253906,0
audition,invitation,-7.5458984375,1.3122371435165405,0
auditioned,interviewed,-1.1746456623077393,-0.6889508962631226,0
auditions,bootcamp,2.650390625,3.4973807334899902,0
auditions,casting,-7.416015625,0.47493302822113037,0
auditions,photoshoots,5.8076171875,1.23651123046875,0
auditions,rehearsals,0.6181929111480713,0.9589394330978394,0
auditorium,gymnasium,-5.376625061035156,0.11993063986301422,0
auditors,choristers,-1.2603759765625,-0.8893157839775085,0
auditors,recipients,4.57666015625,0.14387838542461395,0
audits,inventories,4.4375,-0.3905665874481201,0
audits,lawsuits,10.162519454956055,1.3667546510696411,0
audits,metrics,-4.40863037109375,-0.5082176327705383,0
audits,valuations,0.5322265625,0.23047573864459991,0
augers,conveyors,-0.427734375,1.0760372877120972,0
augmentation,diminution,-1.3468170166015625,-0.5576342940330505,0
augmentation,discounting,0.384765625,0.3653174042701721,0
augmentation,facilitation,4.3173828125,2.6523008346557617,0
augmentation,potentiation,-2.61328125,-1.0706549882888794,0
augmentation,reduplication,-0.3722076416015625,0.19576813280582428,0
augmentation,transitivity,-0.395751953125,0.5455837249755859,0
augmentation,validation,6.810546875,0.1403326541185379,0
augmented,diminished,1.7812843322753906,-1.5245583057403564,0
augmented,transposed,9.487213134765625,2.0564682483673096,0
augmented,virtual,3.2099609375,-1.383692741394043,0
augur,suffect,-4.083984375,1.816186547279358,0
augurs,pontiffs,5.3203125,-1.8712321519851685,0
augustinian,augustinian,0.0,-0.2345353364944458,0
augustinian,franciscan,4.09423828125,2.5245299339294434,0
augustinian,trinitarian,-0.7452945709228516,0.4988664984703064,0
auks,murres,6.25,2.4137678146362305,0
auks,skuas,5.009765625,1.58765709400177,0
auras,chakras,-1.2430419921875,-0.4781648516654968,0
auricular,occipital,0.05718994140625,0.5857259631156921,0
auricular,ventricular,-4.44268798828125,0.6578680276870728,0
auroral,magnetospheric,0.5413360595703125,0.5378797650337219,0
auroras,fireballs,-1.39111328125,-2.619767427444458,0
austere,impeccable,-6.8017730712890625,0.6486083269119263,0
austere,monumental,0.845947265625,-0.09079645574092865,0
austere,rectilinear,-0.76318359375,2.526113271713257,0
austere,spartan,0.8187255859375,0.8720033168792725,0
austerities,penances,-0.580078125,1.3387750387191772,0
austerities,renunciation,-1.937652587890625,2.879408359527588,0
australasian,holarctic,-2.050525665283203,-0.36278700828552246,0
australasian,indomalayan,1.29290771484375,-0.08477570116519928,0
australasian,oceanian,2.3095703125,1.5625061988830566,0
authenticated,provisional,1.3955087661743164,1.7832211256027222,0
authenticity,authorship,-3.201587438583374,-1.894392728805542,0
authenticity,chronology,-8.53296184539795,-1.898835301399231,0
authenticity,confidentiality,-7.238758087158203,0.07525448501110077,0
authenticity,credentials,2.2192983627319336,-0.36108922958374023,0
authenticity,forgeries,-5.845485687255859,-2.8139655590057373,0
authenticity,immediacy,2.1948623657226562,0.6621497273445129,0
authenticity,inconsistency,10.904109954833984,2.113426685333252,0
authenticity,plagiarism,-8.057493209838867,-2.396604061126709,0
authenticity,replicas,-3.709564208984375,1.3238710165023804,0
authenticity,researches,-4.994512557983398,-1.194938063621521,0
authenticity,veracity,5.9187541007995605,0.599666178226471,0
authenticity,wholesomeness,-2.8280842304229736,-3.153764486312866,0
authored,introduced,4.400629043579102,1.0541512966156006,0
authoress,aviator,13.5234375,-0.14641302824020386,0
authoring,extension,4.630859375,2.183295249938965,0
authoring,ripping,2.3515625,1.573520541191101,0
authorisation,drafting,-1.746337890625,0.7043380737304688,0
authorisation,supervision,-3.7680206298828125,1.2125791311264038,0
authorisations,clearances,-6.083984375,-1.0257893800735474,0
authorised,constructed,-3.2133331298828125,5.757967472076416,0
authorised,illicit,-4.592594146728516,0.04988284409046173,0
authorised,unauthorised,-1.1171493530273438,1.7532590627670288,0
authorization,editions,-1.190185546875,-3.6095285415649414,0
authorization,enlistment,-4.597412109375,-0.17356394231319427,0
authorization,inception,9.659423828125,-1.3098798990249634,0
authorization,ratification,-6.5830078125,0.9361196756362915,0
authorizations,certifications,4.7827301025390625,1.3313878774642944,0
authorizations,licensure,4.687591552734375,0.45791029930114746,0
authorizing,empowering,-2.537353515625,2.4253268241882324,0
authorship,bardolatry,5.231575012207031,3.434210777282715,0
authorship,buddhism,7.264617919921875,-4.548560619354248,0
authorship,chronology,-0.25786590576171875,-4.488722801208496,0
authorship,compilation,2.6298141479492188,-2.8720083236694336,0
authorship,directorships,-6.582551956176758,-3.9062013626098633,0
authorship,editions,0.18196868896484375,-5.719499111175537,0
authorship,editorship,1.4968795776367188,-2.468709945678711,0
authorship,genesis,-8.744709014892578,-3.7814626693725586,0
authorship,historicity,-1.1651725769042969,-0.6082199215888977,0
authorship,plagiarism,-0.5631630420684814,0.43136900663375854,0
authorship,provenance,1.02825927734375,-0.5458099246025085,0
authorship,publication,3.7861328125,-3.6240127086639404,0
authorship,ratification,-0.9410133361816406,-0.26768654584884644,0
authorship,relation,2.5617027282714844,-5.437032222747803,0
authorship,revisions,-4.5741682052612305,-4.44666051864624,0
authorship,role,3.0523452758789062,-6.115386009216309,0
authorship,significance,-6.999744415283203,-3.62841534614563,0
authorship,supervision,3.5000343322753906,-0.14528106153011322,0
auto,mandatory,-0.7718505859375,0.9061709642410278,0
autobiographer,journalist,-6.2710418701171875,-2.9366366863250732,0
autobiographer,mountaineer,2.384521484375,-0.6758133769035339,0
autobiographer,novelist,-5.399544715881348,-3.311702251434326,0
autobiographer,patron,-0.7029876708984375,1.8225401639938354,0
autobiographer,pharmacist,1.6807374954223633,-0.4886818528175354,0
autobiographer,traditionalist,-2.4918060302734375,-2.839716911315918,0
autobiographic,introspective,2.7005462646484375,1.8317795991897583,0
autobiographical,observational,-0.5416259765625,-0.7218441963195801,0
autobiographical,travelogues,11.952899932861328,-0.12889786064624786,0
autobiographies,memoirs,-0.0941619873046875,-2.1606597900390625,0
autobiography,ethnography,0.6884498596191406,0.2697531580924988,0
autobiography,memoir,5.770332336425781,3.7312235832214355,0
autobiography,memoirs,7.15252685546875,2.2806897163391113,0
autobiography,religiosity,2.30584716796875,1.8799479007720947,0
autocephaly,reorganization,0.5155029296875,-2.1374034881591797,0
autocracies,democracies,4.474448204040527,-2.032404661178589,0
autocracies,monarchies,-2.2269093990325928,-1.4072362184524536,0
autocracy,totalitarianism,-9.254425048828125,-0.15766702592372894,0
autocrats,populists,1.8653564453125,0.3098164200782776,0
autocross,rallying,0.615234375,-0.5899868607521057,0
autofocus,meter,-6.0263671875,0.6729447841644287,0
autofocus,metering,2.00390625,-2.3119490146636963,0
autofocus,zoom,-4.21038818359375,-2.662715435028076,0
autographs,editions,1.86907958984375,-0.6739354133605957,0
autoimmunity,hypersensitivity,-15.16748046875,-3.90809965133667,0
autoimmunity,immunodeficiency,10.9967041015625,-0.8386827111244202,0
automata,computation,-0.775390625,-0.8469184637069702,0
automata,horology,-3.97216796875,-0.7447649240493774,0
automata,insinuation,-0.2109375,0.5103005170822144,0
automatically,autonomously,5.549204349517822,0.154172882437706,0
automatically,conservatively,1.548151969909668,-0.7705713510513306,0
automatically,dynamically,5.597567081451416,-0.5876898765563965,0
automatically,electronically,3.3481292724609375,0.4681156873703003,0
automatically,flexibly,6.849406719207764,0.27126210927963257,0
automatically,manually,-0.6582584381103516,-0.25916892290115356,0
automatically,remotely,2.597041130065918,1.615127682685852,0
automatically,routinely,3.1307759284973145,0.21201984584331512,0
automatically,same,2.4924240112304688,-2.6689889430999756,0
automatically,sequentially,8.657890319824219,0.5484908819198608,0
automatically,subconsciously,-0.6223456859588623,-2.71924090385437,0
automatically,transparently,0.321014404296875,1.414800763130188,0
automorphic,elliptic,-1.0146484375,-0.1405816227197647,0
autonomic,somatic,0.5390625,-0.7453057765960693,0
autonomist,regionalist,-7.4663848876953125,0.13801173865795135,0
autonomist,secessionist,1.417724609375,0.13036523759365082,0
autonomist,syndicalist,-7.198220252990723,-1.0892473459243774,0
autonomously,remotely,-0.769932746887207,-0.6197120547294617,0
autophagy,lifespan,1.2705078125,-0.32839667797088623,0
autopsies,inquests,-3.396728515625,-1.8689130544662476,0
autosuggestion,hypnotherapy,3.2964324951171875,0.42789125442504883,0
autotuned,remixed,2.2281041145324707,0.08496160805225372,0
auxerre,guingamp,0.81787109375,-0.49366074800491333,0
auxiliaries,instrumentation,-4.356864929199219,1.5626565217971802,0
auxiliaries,legionaries,0.41211700439453125,0.8323288559913635,0
avalanches,blizzard,5.263671875,1.9110103845596313,0
avalanches,snowstorms,-14.4857177734375,-0.3103727698326111,0
avant,bloodshy,-4.83056640625,-2.149118423461914,0
avascular,vascularized,4.446455955505371,-1.2295784950256348,0
avatars,deities,2.759765625,-2.0434460639953613,0
avatars,intentions,-1.163818359375,2.1102230548858643,0
average,earnings,-0.98040771484375,-1.751287817955017,0
average,scorecards,8.8232421875,2.444216728210449,0
average,serial,-6.068359375,4.34075403213501,0
average,shutouts,7.583984375,1.9904495477676392,0
averaged,summed,-0.244140625,-1.1840295791625977,0
averaged,totalled,-2.865966796875,0.7314656376838684,0
averages,estimates,0.605072021484375,0.5867570638656616,0
averages,extremes,4.926090240478516,0.7329500913619995,0
averages,percentages,-3.0146484375,-1.0477761030197144,0
averages,scorecards,6.1424560546875,1.313984751701355,0
averages,totals,-2.78021240234375,-1.744918942451477,0
avian,mammal,-0.7294921875,0.3223593235015869,0
avian,mammalian,-0.0762939453125,-0.7523993849754333,0
avian,pandemic,-4.06306266784668,2.319575548171997,0
avian,primate,11.0284423828125,0.9577603340148926,0
avian,reptilian,-1.468017578125,1.155347466468811,0
aviary,veterinary,9.3583984375,2.8410425186157227,0
aviator,benefactor,6.940639495849609,4.699347019195557,0
aviator,businessman,7.04229736328125,3.4549527168273926,0
aviator,businesswoman,-0.83984375,-0.4329286217689514,0
aviator,colonel,1.119140625,-1.2781238555908203,0
aviator,commander,4.2874755859375,-2.4964003562927246,0
aviator,cox,4.978515625,0.5618892908096313,0
aviator,dentist,9.48626708984375,1.2400106191635132,0
aviator,educator,-2.5986328125,-2.294468402862549,0
aviator,enlisted,5.449405670166016,0.16797973215579987,0
aviator,entrepreneur,7.21684455871582,4.221954822540283,0
aviator,escaper,-0.650390625,1.5072416067123413,0
aviator,industrialist,5.057873249053955,3.3668699264526367,0
aviator,navigator,0.8759765625,3.882706642150879,0
aviator,photographer,5.33575439453125,1.646981120109558,0
aviator,polymath,10.912109375,3.8092775344848633,0
aviator,socialite,6.7802734375,3.349410057067871,0
aviculture,domestication,9.145477294921875,-0.5028868913650513,0
avocets,lapwing,-3.911529541015625,-1.2093499898910522,0
avoidable,forced,-4.5859375,-1.727354645729065,0
avoidant,schizoid,4.033203125,1.2940905094146729,0
avoiding,shunning,-3.406494140625,-2.6024928092956543,0
avon,cannings,4.9345703125,-4.121913433074951,0
avowal,procession,0.060546875,0.6323928236961365,0
avowed,freewill,3.51171875,-0.33114373683929443,0
avuncular,professorial,7.01171875,-0.5206180810928345,0
awakened,interviewed,1.47872793674469,0.26653099060058594,0
awakened,recalled,6.54376220703125,2.871863842010498,0
award,bidding,-0.2705078125,3.1361935138702393,0
award,certificate,6.349544525146484,4.962240695953369,0
award,citation,-5.341796875,-0.3288692235946655,0
award,contributions,7.880859375,2.3616554737091064,0
award,crest,4.955078125,0.786514401435852,0
award,diploma,-0.556640625,2.7004520893096924,0
award,eligibility,-4.85107421875,1.2475965023040771,0
award,medal,6.78515625,4.345957279205322,0
award,memberships,-10.00390625,1.519959568977356,0
award,nomination,-3.53515625,3.350080966949463,0
award,proposal,7.5068359375,2.679103136062622,0
award,rankings,-3.36328125,-0.23248781263828278,0
award,recognitions,-5.29150390625,3.2122271060943604,0
award,residency,5.318359375,4.966339588165283,0
award,subsidy,13.3173828125,2.2291617393493652,0
award,tomb,2.32421875,0.944320559501648,0
awarded,instituted,-3.2827320098876953,-0.687703013420105,0
awarded,listed,-5.27907133102417,0.8215693235397339,0
awardees,rankings,1.0771484375,-6.0977630615234375,0
awardees,selections,-5.234375,-5.789492130279541,0
awarding,nomination,3.665771484375,-0.6646890044212341,0
awkwardness,timidity,4.001744270324707,-0.24337489902973175,0
awl,sting,3.111328125,0.8651566505432129,0
awls,scrapers,4.291015625,0.22253911197185516,0
awls,yarn,-3.525390625,2.9336869716644287,0
axillary,femoral,-6.24334716796875,-1.8161392211914062,0
axillary,inguinal,-6.763671875,-1.9255348443984985,0
axillary,pubic,2.46484375,0.5072476267814636,0
axing,reintroduction,3.2908935546875,3.5373334884643555,0
axing,revival,5.515625,2.662003993988037,0
axiomatic,generalized,-4.9822998046875,-0.08566246926784515,0
axiomatic,unsaid,2.73193359375,-0.3407427668571472,0
