fold,epoch,train_loss
5,155,6.767081212137055
5,156,6.771418091870944
5,157,6.7670415928740875
5,158,6.7644896222037785
5,159,6.763004512511518
5,160,6.764109767414504
5,161,6.761712597781975
5,162,6.760458260085349
5,163,6.7610031270626525
5,164,6.756276181389239
5,165,6.759811281605552
5,166,6.755148461955705
5,167,6.755273854880766
5,168,6.7543356543958595
5,169,6.750032675680798
5,170,6.754374865212816
5,171,6.752662659539012
5,172,6.7490773204634715
5,173,6.749279092792398
5,174,6.74731038302433
5,175,6.746096481482692
5,176,6.74447985217522
5,177,6.7450851691619995
5,178,6.744127363268614
5,179,6.743470173638568
5,180,6.741858445683216
5,181,6.740638009005417
5,182,6.739871355844699
5,183,6.736249256628262
5,184,6.734685725302087
5,185,6.738257994105307
5,186,6.73552753252864
5,187,6.736544563093472
5,188,6.732496863134643
5,189,6.729681853233912
5,190,6.731706111659337
5,191,6.732325315810455
5,192,6.727651468118339
5,193,6.730676419268195
5,194,6.727249148798515
5,195,6.727354527869088
5,196,6.72628684999902
5,197,6.725741983021717
5,198,6.72478826158843
5,199,6.726404074003882
5,200,6.724931626137931
6,1,8.930881949300414
6,2,8.341111234552573
6,3,8.131551473999961
6,4,7.995873878407257
6,5,7.893764009698142
6,6,7.812109117168456
6,7,7.752668786229161
6,8,7.6900866885811565
6,9,7.641837778315111
6,10,7.598951764160006
6,11,7.559416641070717
6,12,7.519212483417092
6,13,7.490212816709036
6,14,7.463676896333135
6,15,7.439674975003104
6,16,7.4125786667015205
6,17,7.383418072265536
6,18,7.364171279383606
6,19,7.350492422509623
6,20,7.327907808834197
6,21,7.310739189251008
6,22,7.292797789816951
6,23,7.279917036446454
6,24,7.264777576640809
6,25,7.251728543514204
6,26,7.238423823185356
6,27,7.226006247590169
6,28,7.20956956325685
6,29,7.2048307726491485
6,30,7.1901986027878895
6,31,7.179398473392193
6,32,7.169976440834144
6,33,7.160140244021984
6,34,7.1530234807442215
6,35,7.141647442474464
6,36,7.134239048745581
6,37,7.122923460485299
6,38,7.117672478581091
6,39,7.111231285003823
6,40,7.101070782059744
6,41,7.096196387376731
6,42,7.087010436612447
6,43,7.080900084303257
6,44,7.074356779223495
6,45,7.069994575836987
6,46,7.063461890353485
6,47,7.056332056803403
6,48,7.055618093177971
6,49,7.046107019389749
6,50,7.045416745632895
6,51,7.036720930080579
6,52,7.033244237643691
6,53,7.025902012168424
6,54,7.0214834432325395
6,55,7.017456982466229
6,56,7.009310118351316
6,57,7.009292963618897
6,58,7.006587417248839
6,59,6.998555734908737
6,60,6.993417484103281
6,61,6.990290421450931
6,62,6.987758056189101
6,63,6.982004685692626
6,64,6.979763133989897
6,65,6.977202994399389
6,66,6.971883393565505
6,67,6.968719570772257
6,68,6.965856364242349
6,69,6.961436161522426
6,70,6.958154706278306
6,71,6.958029721799254
6,72,6.952778739895046
6,73,6.950002940811272
6,74,6.944546919010057
6,75,6.94332893300832
6,76,6.939235487096374
6,77,6.940203504140009
6,78,6.936687600886165
6,79,6.932562296185441
6,80,6.931699658212379
6,81,6.9234506825949715
6,82,6.922186950640117
6,83,6.922445088518419
6,84,6.919166900842379
6,85,6.9175592573471265
6,86,6.919501826570556
6,87,6.910402466360386
6,88,6.907305628712774
6,89,6.904607434370895
6,90,6.9069110698671405
6,91,6.905049372953686
6,92,6.900774577013312
6,93,6.8952858795313
6,94,6.897139407524556
6,95,6.894562113201628
6,96,6.890348584162751
6,97,6.892095916193414
6,98,6.883891052745084
6,99,6.8903061057777135
6,100,6.885984746992204
6,101,6.8809673962057
6,102,6.877365719289761
6,103,6.876945019899489
6,104,6.875477064939648
6,105,6.871927669112986
6,106,6.869539076846666
6,107,6.8680988962155025
6,108,6.866802488579849
6,109,6.8665508858377065
6,110,6.85994386318039
6,111,6.864934256530235
6,112,6.863290669786105
6,113,6.861194524862926
6,114,6.857337977636764
6,115,6.854424940693639
6,116,6.854237055529052
6,117,6.849805824766859
6,118,6.8492103104843185
6,119,6.848082182604775
6,120,6.849279337860004
6,121,6.845851658944314
6,122,6.841651608623765
6,123,6.8397049549402364
6,124,6.8440504120403345
6,125,6.835256569445624
6,126,6.835699733366445
6,127,6.834326946326927
6,128,6.835387680614826
6,129,6.831110433998393
6,130,6.828040145341428
6,131,6.827643135819735
6,132,6.826319770747424
6,133,6.825683820309896
6,134,6.825707101732465
6,135,6.82442784882923
6,136,6.819766662963423
6,137,6.820297234330377
6,138,6.8195959325312545
6,139,6.819596749423274
6,140,6.813727788705978
6,141,6.813010557512466
6,142,6.810586430443278
6,143,6.810688133499761
6,144,6.809250811990668
6,145,6.805890935112633
6,146,6.806862628170358
6,147,6.804109293617133
6,148,6.803488864127984
6,149,6.802426904502055
6,150,6.800779233297826
6,151,6.799712372319777
6,152,6.799035985727262
6,153,6.795465759154092
6,154,6.793581597710088
6,155,6.793546062907221
6,156,6.792982815859468
6,157,6.792194923506231
6,158,6.789637234591782
6,159,6.789870457263477
6,160,6.787784523490547
6,161,6.790365902273574
6,162,6.7840848195322145
6,163,6.7843531685607665
6,164,6.782112025304047
6,165,6.781489962030859
6,166,6.780506832484855
6,167,6.780055091197825
6,168,6.776358246361563
6,169,6.774828207608206
6,170,6.776747086963057
6,171,6.774879263359452
6,172,6.770609777217208
6,173,6.770590171808729
6,174,6.7701147406531215
6,175,6.767784147720218
6,176,6.76714492971461
6,177,6.768517308308119
6,178,6.767358138531816
6,179,6.7666498931505235
6,180,6.762873809788327
6,181,6.76073927094021
6,182,6.7632781713382
6,183,6.760855269607042
6,184,6.76268796685379
6,185,6.761261673386965
6,186,6.757776812029879
6,187,6.75641586992465
6,188,6.752739447388886
6,189,6.7541077415222945
6,190,6.751779599265451
6,191,6.754132656728903
6,192,6.751985864500487
6,193,6.750436220338651
6,194,6.750345953770447
6,195,6.750686597742764
6,196,6.746180212914736
6,197,6.745634937491423
6,198,6.746784304563485
6,199,6.743348456727596
6,200,6.744059561230959
7,1,8.894160202327816
7,2,8.306863036616368
7,3,8.101550297675452
7,4,7.973705879662003
7,5,7.870408249955887
7,6,7.784868218979343
7,7,7.723843117521354
7,8,7.6596599115142565
7,9,7.614497219299564
7,10,7.566767035466184
7,11,7.528461334866912
7,12,7.494552147118985
7,13,7.462641077251845
7,14,7.435438572987668
7,15,7.412006842287559
7,16,7.385523203000934
7,17,7.3649097497696365
7,18,7.346193119808651
7,19,7.326404727517498
7,20,7.311193381214098
7,21,7.288649612139669
7,22,7.2722668426796675
7,23,7.259883576549317
7,24,7.247150680634431
7,25,7.236601337088858
7,26,7.2267022395911615
7,27,7.2101781478117095
7,28,7.204675563165359
7,29,7.1849247479071225
7,30,7.180586234389193
7,31,7.171302256582516
7,32,7.159979316294055
7,33,7.155198047301315
7,34,7.145602833635039
7,35,7.1341132473745095
7,36,7.12290222129278
7,37,7.11978332756063
7,38,7.109739640175403
7,39,7.104650402891144
7,40,7.095952136662768
7,41,7.08918990452166
7,42,7.08502538900398
7,43,7.076328756559643
7,44,7.072613531652932
7,45,7.067351930152465
7,46,7.065250883877166
7,47,7.057082780569734
7,48,7.052818604225619
7,49,7.048055306857318
7,50,7.042905619563584
7,51,7.0366678320992815
7,52,7.035079794012508
7,53,7.027191067775897
7,54,7.023310830681157
7,55,7.020412497794392
7,56,7.014707323927094
7,57,7.014830674622106
7,58,7.004688143302466
7,59,7.0010096785366525
7,60,6.996644207582065
7,61,6.992555663022239
7,62,6.993201007717996
7,63,6.987871604179873
7,64,6.980241832713585
7,65,6.983696469065933
7,66,6.9758837137871765
7,67,6.971975702363759
7,68,6.972937184271235
7,69,6.9666797913984535
7,70,6.967021252262791
7,71,6.9564506695247
7,72,6.958190649527183
7,73,6.9538423333050146
7,74,6.954370862441919
7,75,6.947055594403309
7,76,6.948126539841458
7,77,6.9444415399394845
7,78,6.940147138590633
7,79,6.934643737052261
7,80,6.932947052326835
7,81,6.931640841986943
7,82,6.931953711630582
7,83,6.92571837484234
7,84,6.922635424359067
7,85,6.919335997490507
7,86,6.915680405701253
7,87,6.916627183552369
7,88,6.915764545579307
7,89,6.9128645789085015
7,90,6.908383926179102
7,91,6.906533665753926
7,92,6.904145890379626
7,93,6.904587828962416
7,94,6.902264588057692
7,95,6.898645756409334
7,96,6.896788960847999
7,97,6.892937314973958
7,98,6.892407968945033
7,99,6.893738686045523
7,100,6.8900937138525284
7,101,6.884508623112162
7,102,6.881908455812677
7,103,6.883480972951071
7,104,6.876810232716199
7,105,6.877490703768813
7,106,6.878415425535391
7,107,6.875842215672564
7,108,6.870952300041171
7,109,6.872568929348643
7,110,6.86664564531202
7,111,6.865942301282847
7,112,6.867415974486828
7,113,6.867650422496553
7,114,6.8627825629496995
7,115,6.8586131460798985
7,116,6.858407289290873
7,117,6.856931165410831
7,118,6.8573004006038465
7,119,6.8531424202223254
7,120,6.852978224926316
7,121,6.850414000875708
7,122,6.849258915559505
7,123,6.848372996163875
7,124,6.843534953175749
7,125,6.844084313059162
7,126,6.842809144616028
7,127,6.838275802351342
7,128,6.840560649331128
7,129,6.838993033544854
7,130,6.839025709225652
7,131,6.83084821165999
7,132,6.832239787215967
7,133,6.830759987321835
7,134,6.829117625915736
7,135,6.8275626719557705
7,136,6.829595099301394
7,137,6.825893761559022
7,138,6.824345342735216
7,139,6.82278793809919
7,140,6.822009440004183
7,141,6.8218350335579245
7,142,6.819705804507937
7,143,6.814365372927545
7,144,6.815409769375045
7,145,6.815512697769558
7,146,6.810448375691908
7,147,6.812337030042021
7,148,6.811214620406616
7,149,6.811189296753998
7,150,6.807075020095544
7,151,6.805803119220489
7,152,6.805764316849541
7,153,6.803895676353917
7,154,6.801728870271012
7,155,6.801237509721015
7,156,6.800611361987727
7,157,6.798101461256445
7,158,6.798160277481881
7,159,6.798310177167541
7,160,6.792977097615329
7,161,6.794218773485645
7,162,6.793434965592508
7,163,6.791458086904241
7,164,6.79250738470386
7,165,6.7894799828779435
7,166,6.78788663499304
7,167,6.787474921414987
7,168,6.7897928525215825
7,169,6.782638103764892
7,170,6.784481420607898
7,171,6.785781912703651
7,172,6.781439723171633
7,173,6.780612620001437
7,174,6.782560499022997
7,175,6.778430292970154
7,176,6.781162796776871
7,177,6.775922026022912
7,178,6.7796854475587995
7,179,6.7742800730628225
7,180,6.77580806958613
7,181,6.772300335252485
7,182,6.772551529548618
7,183,6.772777400192133
7,184,6.767047311118227
7,185,6.76790178017109
7,186,6.7704018781981326
7,187,6.765456413909384
7,188,6.763990501179592
7,189,6.765561792979956
7,190,6.762200690763892
7,191,6.760829129062404
7,192,6.7635530555029115
7,193,6.761397685908286
7,194,6.759380371065031
7,195,6.7596695508400915
7,196,6.758279609068155
7,197,6.758788532796581
7,198,6.754702847358825
7,199,6.754202092550599
7,200,6.753145851168809
8,1,8.943030767421039
8,2,8.33083881740176
8,3,8.112749070376882
8,4,7.965591691227886
8,5,7.856426326142505
8,6,7.768886543501134
8,7,7.692401760565682
8,8,7.630490331266052
8,9,7.578774531267359
8,10,7.531885746214522
8,11,7.485128480776897
8,12,7.448553774367889
8,13,7.412641567387056
8,14,7.377748841647116
8,15,7.351935870708866
8,16,7.326987171527719
8,17,7.300511701161294
8,18,7.280474156804057
8,19,7.2603835144655235
8,20,7.2370996412210244
8,21,7.221748606382214
8,22,7.205759578875826
8,23,7.188532959959221
8,24,7.1764045641390934
8,25,7.164339069004503
8,26,7.1519116907050755
8,27,7.136839216045066
8,28,7.129492906109699
8,29,7.119505584273848
8,30,7.100970304341291
8,31,7.0992891405642435
8,32,7.08591743508976
8,33,7.077963357491553
8,34,7.067833896444232
8,35,7.063881772851738
8,36,7.052166724393703
8,37,7.044647233350107
8,38,7.037785340382567
8,39,7.031525496833726
8,40,7.022576444755226
8,41,7.017018311451519
8,42,7.011108914579236
8,43,7.005268953528647
8,44,6.997591802325202
8,45,6.99403178690228
8,46,6.9845239806821375
8,47,6.9856896855946
8,48,6.9803660003006165
8,49,6.970948869094688
8,50,6.968689345767519
8,51,6.963346055065057
8,52,6.959063907096504
8,53,6.95629055868879
8,54,6.948663237898562
8,55,6.944174416248963
8,56,6.943851743901084
8,57,6.937134440821074
8,58,6.930533953299917
8,59,6.928327527954045
8,60,6.926022258673759
8,61,6.918783778485024
8,62,6.919247773152354
8,63,6.91318561747234
8,64,6.911600030061626
8,65,6.910807644802279
8,66,6.90169194675171
8,67,6.900436383717055
8,68,6.898649840869434
8,69,6.895951646527555
8,70,6.888004104065508
8,71,6.890386161195669
8,72,6.885992915912403
8,73,6.881230435436122
8,74,6.879263359452094
8,75,6.87574418863017
8,76,6.875272841934661
8,77,6.871257817656631
8,78,6.867590789379097
8,79,6.863879648932485
8,80,6.865564080277613
8,81,6.862225442592097
8,82,6.858603343375659
8,83,6.858895790718799
8,84,6.854212548768453
8,85,6.852759297864971
8,86,6.852758480972951
8,87,6.846140838719375
8,88,6.843331138616773
8,89,6.841075699749704
8,90,6.839782559682131
8,91,6.838082198942615
8,92,6.835413412713454
8,93,6.832137675713473
8,94,6.829998235513237
8,95,6.828979979610375
8,96,6.825803903436828
8,97,6.82503561649207
8,98,6.82220304341291
8,99,6.819118867591606
8,100,6.820018674151576
8,101,6.814467892876048
8,102,6.8163103928270345
8,103,6.8132123298413925
8,104,6.809765862409243
8,105,6.809629849887923
8,106,6.8046590619465555
8,107,6.804775060613387
8,108,6.803747410452297
8,109,6.804542654833713
8,110,6.797773479110437
8,111,6.79415015455597
8,112,6.7957577980512225
8,113,6.793124138178919
8,114,6.791830589665335
8,115,6.79013186270986
8,116,6.78684509766761
8,117,6.788936749684679
8,118,6.784041115809148
8,119,6.781820803298936
8,120,6.783396179559401
8,121,6.779142214365536
8,122,6.775736999980395
8,123,6.779642152281743
8,124,6.774688519072795
8,125,6.776921901855325
8,126,6.771558597298375
8,127,6.771007603630921
8,128,6.769519634816591
8,129,6.768244057927447
8,130,6.769418748652128
8,131,6.767202520602017
8,132,6.76386960116064
8,133,6.760991690574373
8,134,6.762393885726609
8,135,6.760120475235102
8,136,6.759264372398199
8,137,6.75894986897052
8,138,6.755859974905077
8,139,6.755911030656324
8,140,6.751438955293134
8,141,6.7527835595579635
8,142,6.751280886687274
8,143,6.747821348982806
8,144,6.745888990909625
8,145,6.7452011678288315
8,146,6.7445774707716035
8,147,6.742383298806031
8,148,6.741300099987583
8,149,6.741115890837086
8,150,6.737929195067279
8,151,6.735939654552703
8,152,6.73612876505532
8,153,6.736164708304197
8,154,6.7342058012403685
8,155,6.737245048000575
8,156,6.730664165887896
8,157,6.732462145223796
8,158,6.730440337474431
8,159,6.727999872564845
8,160,6.726195358092786
8,161,6.728104434743398
8,162,6.724880978832694
8,163,6.724263000019605
8,164,6.725615773204635
8,165,6.724421477071475
8,166,6.71972924930891
8,167,6.721968758781589
8,168,6.716994294826133
8,169,6.716052826773145
8,170,6.719288127618139
8,171,6.712092125814442
8,172,6.7141952143197905
8,173,6.711351204752351
8,174,6.711541949039008
8,175,6.712078647096113
8,176,6.709438860533659
8,177,6.710334582633529
8,178,6.707365180141029
8,179,6.705576595063358
8,180,6.704419467517106
8,181,6.705427103823708
8,182,6.7038059816101265
8,183,6.702324547931956
8,184,6.70152276841438
8,185,6.70046938615466
8,186,6.699750929623119
8,187,6.697707065789216
8,188,6.699360863683595
8,189,6.697833275606297
8,190,6.696294251040721
8,191,6.695591315457557
8,192,6.693066302223907
8,193,6.692342535894236
8,194,6.689648426012456
8,195,6.690320319698861
8,196,6.690975058652847
8,197,6.685708147354251
8,198,6.6884267639966275
8,199,6.687939079460721
8,200,6.685500656781184
9,1,8.943800279703828
9,2,8.35471902182082
9,3,8.138589815643808
9,4,7.999497611407734
9,5,7.88813562368072
9,6,7.804349459870997
9,7,7.739399192257171
9,8,7.678834001006411
9,9,7.624583385069828
9,10,7.577400518889811
9,11,7.539788359615472
9,12,7.506348067886995
9,13,7.468878864716146
9,14,7.445367895490103
9,15,7.423352655552579
9,16,7.389593775936322
9,17,7.368517961821735
9,18,7.350039047438553
9,19,7.327725641913749
9,20,7.309919846555003
9,21,7.296742561381266
9,22,7.283081676131722
9,23,7.260311627967769
9,24,7.241884994673864
9,25,7.230077637417575
9,26,7.219654095243074
9,27,7.2046224651840625
9,28,7.190424881877414
9,29,7.179163208490449
9,30,7.17272609937328
9,31,7.158913272208027
9,32,7.146808566256478
9,33,7.134948111018893
9,34,7.131981159202452
9,35,7.121019285186807
9,36,7.112350427071148
9,37,7.107569158078409
9,38,7.1012464138440325
9,39,7.088356674661316
9,40,7.080603552500016
9,41,7.072508969474379
9,42,7.070181644109555
9,43,7.060174716865226
9,44,7.054171377410649
9,45,7.049434220586986
9,46,7.046182990347604
9,47,7.0344630405374495
9,48,7.0322892908723755
9,49,7.024101582156464
9,50,7.021035786405609
9,51,7.017137577686431
9,52,7.009645044079494
9,53,7.003609028944118
9,54,6.998594128833674
9,55,6.996002947346408
9,56,6.9918866284579035
9,57,6.986335030290356
9,58,6.98180454714774
9,59,6.977867944503624
9,60,6.97463468588868
9,61,6.964689842437867
9,62,6.96553941013861
9,63,6.963087917186755
9,64,6.954608578019723
9,65,6.953357099445167
9,66,6.944687424437488
9,67,6.943972643920036
9,68,6.939825283134774
9,69,6.936551179918833
9,70,6.934284304563485
9,71,6.930023395787451
9,72,6.923666342088238
9,73,6.922837196687993
9,74,6.920077735444618
9,75,6.917128755252616
9,76,6.912614609950398
9,77,6.911901463216986
9,78,6.910925277253152
9,79,6.907407740215268
9,80,6.90051153778289
9,81,6.900258301256707
9,82,6.896704004077925
9,83,6.890757030172724
9,84,6.889594592828342
9,85,6.885683313836844
9,86,6.884810873159542
9,87,6.885188277272757
9,88,6.883261228997706
9,89,6.877669603121181
9,90,6.87425009312569
9,91,6.870931060848653
9,92,6.871140185205759
9,93,6.864472712538966
9,94,6.866862121697306
9,95,6.861456747201328
9,96,6.861375057999333
9,97,6.858774073807828
9,98,6.857797070951973
9,99,6.855968866611335
9,100,6.854704317764461
9,101,6.851534368281063
9,102,6.849447209170103
9,103,6.848649514112626
9,104,6.845500803821747
9,105,6.843344617335102
9,106,6.835813689803227
9,107,6.839996176945347
9,108,6.8373032924015975
9,109,6.83621886824512
9,110,6.832534276789157
9,111,6.830640721086924
9,112,6.828874192093792
9,113,6.827587178716368
9,114,6.827221211091433
9,115,6.823228651343951
9,116,6.824335540030977
9,117,6.820084025513172
9,118,6.816287111404466
9,119,6.818734519896222
9,120,6.817865346787
9,121,6.81294929061097
9,122,6.811210127500506
9,123,6.810882553800508
9,124,6.809757285043034
9,125,6.80712607584679
9,126,6.808787634215359
9,127,6.804788130885707
9,128,6.805019311327351
9,129,6.7976611564576945
9,130,6.798344486632379
9,131,6.7981418974114325
9,132,6.7985470758533255
9,133,6.79416240793627
9,134,6.794940497585267
9,135,6.791532015632046
9,136,6.792405681647377
9,137,6.7888084976375485
9,138,6.790901374992648
9,139,6.786815281108882
9,140,6.784440984452911
9,141,6.783919398898176
9,142,6.781214669420137
9,143,6.782576836863396
9,144,6.779941134761042
9,145,6.7808732085558
9,146,6.780323031780367
9,147,6.7766237362680455
9,148,6.77654653997216
9,149,6.774823306256086
9,150,6.769219018553252
9,151,6.768607983322332
9,152,6.772831315065449
9,153,6.7703520477849155
9,154,6.766813271554513
9,155,6.766024970755265
9,156,6.763975388677223
9,157,6.763372522366503
9,158,6.761232265274247
9,159,6.758315143871022
9,160,6.760628990517517
9,161,6.760569765846071
9,162,6.758041485044341
9,163,6.758474029368902
9,164,6.753662535371425
9,165,6.753628634352597
9,166,6.750613077460969
9,167,6.7520789901907605
9,168,6.749654863121573
9,169,6.749976310131421
9,170,6.748406243669087
9,171,6.749486174919454
9,172,6.745194632692672
9,173,6.742627141073984
9,174,6.7430543756004155
9,175,6.741681997006908
9,176,6.742650422496553
9,177,6.7396070912762465
9,178,6.7378675197197735
9,179,6.7369411641691554
9,180,6.7371939922493285
9,181,6.737242188878505
9,182,6.734446375940243
9,183,6.736462873891478
9,184,6.730653954737647
9,185,6.732260372894869
9,186,6.730377845234906
9,187,6.728311108424444
9,188,6.727044925793529
9,189,6.725677040106131
9,190,6.7272430221083654
9,191,6.7232737437834516
9,192,6.7216656918421895
9,193,6.725217129898901
9,194,6.723016831243179
9,195,6.722642694698044
9,196,6.718801259974252
9,197,6.719157833340958
9,198,6.7195871100974385
9,199,6.71703350564309
9,200,6.717900636522262
