word1,word2,preference,mlp_pred,fold
codes,conventions,6.9013671875,0.12591178715229034,1
codes,language,-0.7725830078125,5.313561916351318,1
codes,legislation,1.20166015625,-0.7398306131362915,1
codes,measurements,7.290283203125,4.549413204193115,1
codes,principles,-0.17413330078125,-0.5030933618545532,1
codes,sports,-0.3984375,-0.2683185338973999,1
codes,torture,1.1064453125,5.962423801422119,1
coercion,cults,-1.8330078125,-2.56201171875,1
coercion,torture,-2.1116409301757812,-1.3432930707931519,1
coercion,violence,-3.7021484375,-1.2295507192611694,1
coexist,overlap,0.46923828125,3.0597920417785645,1
cohabitation,marriages,-3.4400634765625,-2.5781853199005127,1
colder,feisty,1.501953125,-0.20330888032913208,1
collaborate,experiment,0.1631755828857422,-0.7837533950805664,1
collaborate,work,-2.9490432739257812,-1.1803005933761597,1
collaboration,conspiracy,-0.0543975830078125,1.3553547859191895,1
collaboration,dependency,2.993743896484375,1.3743432760238647,1
collaboration,development,0.4535369873046875,-0.6453409194946289,1
collaboration,dialogue,2.0476913452148438,0.37542086839675903,1
collaboration,interaction,0.02561187744140625,-0.2823913097381592,1
collaboration,linkages,1.288848876953125,-0.20472213625907898,1
collaboration,mou,2.48828125,1.5711660385131836,1
collaboration,negotiation,1.5692596435546875,-0.07042824476957321,1
collaboration,partnerships,-3.119964599609375,-3.870990037918091,1
collaboration,relationships,-0.26251220703125,0.30267494916915894,1
collaboration,remakes,3.416166305541992,0.2441605031490326,1
collaboration,teaching,0.13567733764648438,0.6899320483207703,1
collaboration,torture,1.265350341796875,-0.33880630135536194,1
collaboration,work,0.592961311340332,-0.8480753898620605,1
collaboration,writing,-4.677068710327148,-4.862839221954346,1
colleagues,contemporaries,-0.64251708984375,-0.869178831577301,1
colleagues,gottfried,-0.944091796875,2.895521402359009,1
colleagues,kircher,-2.541015625,0.228115051984787,1
colleagues,organisations,1.4615898132324219,0.39735814929008484,1
colleagues,shader,-1.32647705078125,0.3897978961467743,1
colleagues,short,0.021240234375,3.0352370738983154,1
colleagues,sources,1.6980972290039062,-0.16647648811340332,1
colleagues,torquato,4.762451171875,5.829422473907471,1
colleagues,viewers,-2.0103302001953125,-0.5512827634811401,1
colonel,founder,-1.595703125,-1.4380807876586914,1
colonel,journalist,-0.565582275390625,-2.294735908508301,1
colonel,surgeon,-1.139892578125,0.6189746260643005,1
colonialism,culture,2.52294921875,-1.0589983463287354,1
colonialism,development,1.9716796875,-3.7430922985076904,1
colonialism,nationalism,4.39837646484375,0.4585894048213959,1
colonialism,oppression,3.62872314453125,1.4226183891296387,1
colonialism,racism,-4.50775146484375,-3.8889715671539307,1
coloniality,underdevelopment,4.13330078125,-3.492164134979248,1
columbian,mexican,3.21875,0.7497231960296631,1
comedic,cynical,1.027099609375,-0.3143738806247711,1
comedic,musical,-1.1171875,-0.17273452877998352,1
comedic,satirical,3.61865234375,-0.40611234307289124,1
comedic,somber,5.11328125,0.29675573110580444,1
cometary,interstellar,-3.5770263671875,2.742710590362549,1
comforter,sheets,-1.0609130859375,-0.6628217697143555,1
commemorative,definitive,-0.6145782470703125,0.3283264636993408,1
commemorative,historical,0.0235137939453125,0.7036153078079224,1
commemorative,political,0.9034347534179688,-1.4018223285675049,1
commemorative,service,-4.007026672363281,-0.9087753295898438,1
commemorative,uncrewed,3.6890029907226562,-0.0026566076558083296,1
commissars,comrades,-1.547576904296875,-1.8927829265594482,1
commissioners,directors,0.86688232421875,0.5905340909957886,1
commissioners,donors,4.31884765625,-1.008803129196167,1
commissioners,organisations,3.809326171875,0.7383733987808228,1
commitments,endorsements,-8.2265625,-2.496245861053467,1
commitments,goals,-0.294189453125,-2.535433292388916,1
commitments,objectives,-6.9189453125,-4.489682674407959,1
commitments,partnerships,-5.07421875,-3.0627455711364746,1
commitments,principles,-2.1036376953125,-1.1955571174621582,1
commitments,work,-1.91943359375,0.0036403697449713945,1
committal,indictment,7.01171875,-3.1627297401428223,1
companion,follower,-0.57421875,1.3099799156188965,1
companion,human,-2.37890625,0.9623485803604126,1
companion,philanthropist,-0.2578163146972656,-0.7897762060165405,1
companion,secretary,-2.076171875,0.03589992597699165,1
companion,stray,-0.9296875,-0.2213304042816162,1
companion,tutor,2.534423828125,1.2709746360778809,1
compendious,plain,0.744140625,-2.6331841945648193,1
compendious,significant,-1.4771957397460938,-0.8213035464286804,1
competence,development,1.384765625,-0.9262184500694275,1
competence,entrepreneurship,-0.6584701538085938,-0.3482436239719391,1
competence,interaction,-3.6015625,-0.3904803395271301,1
competence,organisation,0.64794921875,1.5081219673156738,1
competence,safety,2.962890625,-0.8893883228302002,1
competences,principles,3.301544189453125,-0.5213809013366699,1
complexes,metals,1.0712890625,-0.0005908299353905022,1
compliments,insults,0.8291015625,-1.286898136138916,1
compression,overdrive,2.043701171875,1.811234712600708,1
compromises,fear,-4.1767578125,0.22428178787231445,1
concealed,revealed,2.043914794921875,-0.1493951678276062,1
concealment,disposal,2.27520751953125,0.9280003905296326,1
concealment,emergence,-8.6947021484375,1.6969215869903564,1
concealment,murder,-1.546875,-0.8596556186676025,1
concentration,confiscation,2.52276611328125,2.7842113971710205,1
concentration,deportation,5.02459716796875,2.6812334060668945,1
concentration,nuance,-2.646484375,-0.8349302411079407,1
concentration,productivity,-2.036376953125,-0.07045915722846985,1
concentration,time,1.3798828125,-1.4023361206054688,1
concreted,covered,-1.5546875,-0.6733184456825256,1
condition,deterioration,6.12896728515625,2.5373311042785645,1
condition,grading,0.275390625,0.4232248067855835,1
condition,plans,-2.248046875,-1.8035190105438232,1
condition,productivity,-1.15966796875,1.4552576541900635,1
condition,provenance,-1.267578125,0.2586122453212738,1
condition,restorations,-2.611328125,1.281841516494751,1
condition,time,-0.666015625,0.09806624054908752,1
condition,usability,-2.4814453125,-1.2240877151489258,1
conditions,experiences,-0.01611328125,0.9047520160675049,1
conditions,explanations,0.296539306640625,0.3648047149181366,1
conditions,hazards,-1.08984375,-0.726449728012085,1
conditions,illnesses,-2.52783203125,-0.04387284815311432,1
conditions,materials,-0.2923583984375,-0.30639877915382385,1
conditions,mechanisms,1.0688018798828125,1.3832783699035645,1
conditions,norms,-0.0958099365234375,-0.3919530212879181,1
conditions,pay,2.5390625,0.6651124954223633,1
conditions,platforms,-3.2837882041931152,-0.4819364845752716,1
conditions,principles,0.4014892578125,1.4516372680664062,1
conditions,productivity,0.8310546875,-0.36538001894950867,1
conditions,safety,-3.34228515625,0.07982990145683289,1
conditions,service,-2.748046875,-2.6176657676696777,1
conditions,statistics,1.4716796875,0.2694033682346344,1
conditions,taxing,-0.8359375,-1.201692819595337,1
conditions,techniques,-2.42156982421875,1.686269760131836,1
conditions,terrain,-3.34375,0.7618130445480347,1
conditions,time,-4.6796875,0.8785445690155029,1
conditions,work,-1.7109375,-1.1313998699188232,1
condominium,hotel,-10.9658203125,-4.171408653259277,1
conductances,resistances,-0.873046875,-0.943783700466156,1
conference,denominational,5.9365234375,0.07546676695346832,1
conference,dialogue,1.581817626953125,-1.8715142011642456,1
conference,hotel,-0.78125,-0.939178466796875,1
conference,organisation,-1.90478515625,3.207693338394165,1
confinement,suppression,-3.09375,-0.41538503766059875,1
confirmed,finalized,-1.828125,0.6484608054161072,1
confirmed,honoured,2.736328125,0.8903446197509766,1
confirmed,improved,0.55078125,0.7431530356407166,1
confirmed,inferred,-1.478515625,-0.6089529991149902,1
confirmed,significant,-3.79718017578125,-1.7971769571304321,1
confirmed,unconfirmed,0.0849456787109375,-1.1677041053771973,1
confiscation,decline,0.4482421875,4.538098335266113,1
confiscation,demolition,-0.37249755859375,-1.9933552742004395,1
confiscation,deportation,2.29296875,-1.131388545036316,1
conformation,fiber,10.0615234375,4.586305141448975,1
conformity,culture,-2.035400390625,-0.26727810502052307,1
conformity,oppression,2.486328125,2.206864356994629,1
conjoined,rearranged,6.641143798828125,0.6528839468955994,1
conscious,distinctive,-0.080078125,-0.5662614107131958,1
conscious,political,-0.380859375,0.7498515844345093,1
conscious,unrestrained,1.37066650390625,1.0074717998504639,1
conscious,useful,-1.845703125,-1.0737495422363281,1
conscripts,officers,-3.7734375,-0.32913973927497864,1
consequence,consequences,3.9111328125,-1.176442265510559,1
consequences,debate,-0.55859375,0.8835949897766113,1
consequences,execution,3.1478729248046875,2.947988986968994,1
consequences,experiences,-2.5858001708984375,0.27675560116767883,1
consequences,formation,-5.767578125,-1.9899609088897705,1
consequences,goals,3.976409912109375,0.9717400074005127,1
consequences,interpretations,-1.326904296875,-0.9857032299041748,1
consequences,mechanisms,1.18865966796875,-0.0005908299353905022,1
consequences,occurrences,5.8741455078125,-2.39463472366333,1
consequences,outcomes,-2.619720458984375,-1.7845697402954102,1
consequences,signature,-3.373046875,-5.164726257324219,1
conservative,distinctive,0.3505401611328125,-0.40955987572669983,1
conservative,educationalist,0.474609375,-0.36114564538002014,1
conservative,independent,1.195587158203125,1.1347131729125977,1
conservative,industrialist,0.3664436340332031,-0.24177435040473938,1
conservative,monarchist,2.7701416015625,0.2411850392818451,1
conservative,moralistic,2.21044921875,0.42799875140190125,1
conservative,pietistic,-3.07672119140625,0.4904172122478485,1
conservative,political,0.210601806640625,0.48390671610832214,1
conservative,sports,-2.32666015625,-3.0483429431915283,1
conservative,traditionalist,-1.835296630859375,-0.7734709978103638,1
conservative,unassuming,-3.063323974609375,1.3583464622497559,1
conservative,understated,3.434326171875,-0.0032047617714852095,1
conservative,upright,-2.9190673828125,3.1343719959259033,1
conspiracy,coverup,1.135009765625,-4.060646057128906,1
conspiracy,execution,5.797386169433594,0.46276184916496277,1
conspiracy,murder,0.40472412109375,0.6351664662361145,1
conspiracy,preliminary,2.4325408935546875,0.5476261377334595,1
constable,officers,-6.13671875,-5.37101936340332,1
consular,political,2.82421875,-2.021228313446045,1
consultancy,lecturing,-2.048828125,3.6068058013916016,1
consultancy,polling,-0.25,3.220559597015381,1
consultancy,teaching,-6.83984375,0.030281515792012215,1
consultancy,writing,-0.68359375,-1.7839231491088867,1
contemporaries,mentors,-4.20947265625,-5.533547878265381,1
contestants,mentors,1.856689453125,-0.224374920129776,1
contestants,winnings,-6.62890625,-3.511287212371826,1
continental,continental,0.0,-0.7080454230308533,1
continental,domestic,-3.1456298828125,-0.1404864490032196,1
continental,mexican,1.90625,-2.186887264251709,1
continental,subpolar,6.01416015625,0.4077191650867462,1
contracting,fiscal,2.59033203125,-0.6049948334693909,1
contracting,franchising,-0.86328125,-0.28621503710746765,1
contracting,negotiation,3.39599609375,3.025503635406494,1
contraction,decline,4.7406005859375,4.663599491119385,1
contrastively,meaningfully,3.5244140625,-0.3386543095111847,1
conventions,language,-2.79443359375,-1.0053257942199707,1
conventions,legislation,10.0185546875,4.6044745445251465,1
conventions,principles,-3.187591552734375,0.061410896480083466,1
conventions,techniques,6.870639801025391,3.936999559402466,1
conventions,weddings,-0.067413330078125,-1.1111791133880615,1
conventions,workshops,6.4132843017578125,1.8336759805679321,1
conversions,derivatives,-1.97607421875,-1.6874792575836182,1
conversions,disposal,7.1025390625,4.793463230133057,1
conversions,goals,2.0546875,-0.4914539158344269,1
conversions,marriages,-1.0817985534667969,-1.2132079601287842,1
conversions,modifications,-6.500152587890625,-1.6156965494155884,1
convertibles,sedans,3.056396484375,0.5690405368804932,1
convict,maritime,-3.724720001220703,-1.7372790575027466,1
convict,political,-0.904296875,-0.7126984596252441,1
cook,housewares,0.12109375,-0.4545401632785797,1
cook,prospector,-2.03076171875,-0.07956507802009583,1
cook,worker,-0.134765625,-0.38288524746894836,1
cookies,mail,-1.25,1.1436834335327148,1
cookies,scoops,0.041015625,2.0294370651245117,1
coordinating,governing,-2.2061767578125,0.1050843670964241,1
coordinating,political,-1.1510009765625,0.12584468722343445,1
core,flake,0.330078125,-1.0399552583694458,1
core,hull,-4.41015625,-1.6880381107330322,1
core,optional,-0.638671875,-0.573944091796875,1
core,reduct,-3.78125,-2.591409206390381,1
core,upstream,3.3369140625,-0.1642475128173828,1
cornerback,safety,0.6328125,1.6156920194625854,1
cornices,friezes,2.255859375,0.2774677574634552,1
coronation,emergence,5.2288818359375,1.7287219762802124,1
coroner,doctor,-1.447265625,-0.982542872428894,1
corpulent,pusillanimous,-0.701171875,1.6165097951889038,1
corpulent,stocky,-5.99267578125,-2.5199060440063477,1
cottages,hikes,1.078369140625,1.0866012573242188,1
cottages,stables,1.81427001953125,-0.31783559918403625,1
councillor,humanist,-2.056793212890625,-0.3407045006752014,1
councillor,treasurer,1.8104333877563477,0.36581745743751526,1
councilman,councilwoman,-1.328125,-1.1840800046920776,1
councilors,secretary,4.4140625,-0.4591355621814728,1
counsellor,secretary,2.8759994506835938,-1.0464342832565308,1
counsellor,tutor,-0.0778350830078125,0.1484435498714447,1
counted,noticed,-1.857177734375,-0.6062908172607422,1
counterexamples,uniqueness,5.65625,-2.520127773284912,1
covered,ducked,0.680999755859375,-0.2261030375957489,1
covered,enclosed,0.6009521484375,0.608038067817688,1
covered,repeated,-0.095703125,1.2537305355072021,1
covered,ribs,-6.58984375,-1.6304306983947754,1
covered,seated,-1.91015625,-3.1622867584228516,1
covered,understood,2.39453125,-0.0005908299353905022,1
covers,inclusions,0.4619140625,1.751952886581421,1
covers,inspirations,0.26171875,4.925840854644775,1
covers,interpretations,2.943359375,-2.3232131004333496,1
covers,remakes,8.087890625,5.277751445770264,1
covers,title,-0.607421875,0.823258638381958,1
covers,uncovers,-0.3291015625,-1.000261664390564,1
covers,usage,0.126953125,1.3325984477996826,1
covers,vlogs,-1.3046875,-0.8059155941009521,1
cpr,defibrillation,1.353515625,-0.9919957518577576,1
cracks,defects,1.42333984375,0.8734316229820251,1
cracks,flakes,0.015625,0.9477543234825134,1
cracks,inclusions,2.698974609375,1.1632782220840454,1
cracks,noise,-2.46484375,2.164273977279663,1
cracks,scratches,-1.56591796875,-0.37900421023368835,1
craftwork,soldering,-2.224609375,1.3208234310150146,1
crafty,eccentric,1.1787452697753906,0.46081605553627014,1
crafty,speedy,-0.017578125,-0.1591404378414154,1
creations,techniques,2.0010204315185547,0.7613563537597656,1
creations,tips,0.89453125,1.354677438735962,1
creatures,cultists,-9.388671875,2.221021890640259,1
creatures,seasons,-0.01953125,3.364119291305542,1
credit,guitars,-0.569580078125,1.7528077363967896,1
credit,lending,0.462890625,-0.19300022721290588,1
credit,money,-3.6298828125,-0.7049622535705566,1
credit,payments,-0.3583984375,0.10807973146438599,1
credit,title,-0.671875,0.18112251162528992,1
creep,soften,-3.021484375,-2.8033924102783203,1
crewed,uncrewed,4.10546875,0.2278275191783905,1
cries,whiskers,-4.0947265625,-2.2842538356781006,1
crippled,dragged,2.4513626098632812,0.8540245890617371,1
crippled,invalid,-1.42333984375,0.15576639771461487,1
crippled,sinking,-1.3557491302490234,0.13723339140415192,1
critically,effectively,0.568603515625,-0.9771134853363037,1
critically,popularly,-2.111328125,-5.166579723358154,1
criticizing,writing,-4.9140625,-2.208857774734497,1
crosscountry,skiing,3.46533203125,0.8564543724060059,1
crowning,definitive,-0.080078125,1.0045416355133057,1
crucial,diverse,-1.39111328125,-1.7390570640563965,1
crucial,significant,-1.951416015625,-1.859420657157898,1
cruisers,yachts,-2.098419189453125,-2.7062439918518066,1
crumbling,sinking,2.20849609375,-0.0005908299353905022,1
crusade,pilgrimage,-3.146209716796875,2.7382380962371826,1
crushing,separating,0.309783935546875,1.9414443969726562,1
cryptocurrency,gaming,-2.03955078125,2.856504201889038,1
cryptocurrency,mail,1.542236328125,0.8533205986022949,1
crystallinity,dimensions,-3.6739501953125,-2.9322357177734375,1
cult,pilgrimage,-4.1917724609375,2.6023404598236084,1
cult,reliquary,-11.337890625,0.3693403899669647,1
cultic,political,-0.02734375,-2.1614062786102295,1
cultivation,development,10.516845703125,1.2346892356872559,1
cultivation,harvesting,7.166259765625,-0.3569905459880829,1
cultivation,hunting,4.22412109375,0.2116183638572693,1
cultivation,practice,2.94775390625,-1.2773436307907104,1
cultivation,usage,-0.1123046875,0.645897626876831,1
cultivation,yields,4.9697265625,0.46607181429862976,1
cults,money,4.5966796875,1.6567646265029907,1
culture,culture,0.0,-0.34199661016464233,1
culture,debate,3.47412109375,2.299398422241211,1
culture,development,0.951171875,1.9975459575653076,1
culture,dialect,-0.12684249877929688,0.6257437467575073,1
culture,execution,0.400543212890625,0.009037275798618793,1
culture,experiences,2.196044921875,2.6777801513671875,1
culture,geopolitics,0.5732421875,5.1656012535095215,1
culture,globalization,4.626678466796875,0.7968919277191162,1
culture,historical,2.591796875,1.4466450214385986,1
culture,humanity,-0.49267578125,0.8659676313400269,1
culture,image,-1.0009765625,-1.7698936462402344,1
culture,melancholy,1.006591796875,2.353654623031616,1
culture,mentality,-2.07861328125,0.6954590678215027,1
culture,merchandise,10.030487060546875,7.117702007293701,1
culture,mindset,8.7607421875,7.248218059539795,1
culture,nationalism,-0.5634765625,-2.1643404960632324,1
culture,negotiation,-0.7197265625,-0.4068618714809418,1
culture,norms,1.0126953125,2.3701610565185547,1
culture,nostalgia,-1.25537109375,2.616241216659546,1
culture,organisations,0.17236328125,4.308181285858154,1
culture,orientation,-0.447021484375,2.010119676589966,1
culture,peacekeeping,6.81298828125,8.384212493896484,1
culture,pilgrimage,-1.4864501953125,3.8553898334503174,1
culture,pois,5.2529296875,2.2288992404937744,1
culture,political,3.3359375,3.2002573013305664,1
culture,productivity,-2.52978515625,-0.055746883153915405,1
culture,risk,7.9111328125,6.495038986206055,1
culture,services,1.9091796875,-5.255823135375977,1
culture,solitude,-2.5947265625,2.6442770957946777,1
culture,spanish,-4.5830078125,1.330026626586914,1
culture,spirit,1.873046875,2.660581588745117,1
culture,sports,-2.64306640625,-2.891507625579834,1
culture,statistics,0.8046875,0.49063488841056824,1
culture,techniques,4.444328308105469,3.465120315551758,1
culture,time,-10.448410034179688,-0.4856264889240265,1
culture,usage,-3.7275390625,0.5476169586181641,1
culture,wildlife,-0.96875,0.3878469169139862,1
cumulative,historical,0.484375,-1.1898839473724365,1
cumulative,persistent,0.296142578125,0.11625906825065613,1
cumulative,stepwise,-1.0029296875,-1.089390754699707,1
cunninghame,renfrew,-2.74609375,0.0984942615032196,1
curries,stews,-0.888671875,0.044887930154800415,1
cursed,execrable,3.0550537109375,0.4108881652355194,1
cursed,loved,-2.894989013671875,-2.1837244033813477,1
cursor,video,0.525238037109375,3.1760129928588867,1
curtains,draperies,0.4881591796875,0.3563423454761505,1
cyanide,halides,1.81005859375,-0.260090172290802,1
cybersecurity,safety,6.60693359375,-1.0395108461380005,1
cynical,satirical,-0.8946533203125,-0.9767349362373352,1
dale,downe,-1.982421875,-1.5793064832687378,1
damaging,large,-1.677734375,-1.6865464448928833,1
damaging,restoring,0.140625,1.0482381582260132,1
dancer,founder,-2.41943359375,0.9232394099235535,1
dancer,presenter,-0.3068389892578125,-1.0645052194595337,1
dancer,vedette,-0.39697265625,0.3807697296142578,1
dancer,vocalist,0.44504547119140625,-1.547581672668457,1
darkwave,synthpop,-2.755859375,-0.0005908299353905022,1
databases,datasets,0.4007568359375,-0.004819922149181366,1
databases,journals,5.93603515625,4.858532428741455,1
databases,platforms,-1.4732569456100464,-0.7007643580436707,1
databases,repositories,2.0234375,2.472541093826294,1
databases,services,-2.2462158203125,-0.15194949507713318,1
databases,statistics,-1.6220703125,-0.05975062772631645,1
datasets,domains,-1.337890625,-1.8663443326950073,1
datasets,tender,4.173828125,1.1247280836105347,1
dated,offensive,0.234375,-0.6766043901443481,1
dated,partial,1.138671875,-1.8309298753738403,1
dated,referenced,-3.3150634765625,1.7480485439300537,1
dealt,shuffled,-0.176666259765625,-0.5729023218154907,1
debate,dialogue,-0.94342041015625,-0.848339319229126,1
debate,enactment,5.10009765625,-0.2279967963695526,1
debate,experiment,4.0740966796875,1.395742654800415,1
debate,incident,-0.826416015625,-0.01851162128150463,1
debate,interpretations,1.931396484375,-0.48406878113746643,1
debate,legislation,4.0546875,0.5268287658691406,1
debate,plans,-1.72265625,-0.18051472306251526,1
debate,writing,-2.2216796875,-1.2892982959747314,1
debts,litigation,-3.45849609375,0.940015435218811,1
debts,marriages,-1.845947265625,1.7819311618804932,1
debts,willow,-1.240234375,4.282797813415527,1
debut,disbanding,-7.68359375,-6.615265369415283,1
debut,diverse,-7.921875,-2.641187906265259,1
debut,earliest,0.314578652381897,-3.898576259613037,1
debut,formation,-12.80859375,-4.6312103271484375,1
decline,deindustrialization,-5.6431884765625,-1.9503638744354248,1
decline,demolition,-1.25439453125,-2.698867082595825,1
decline,deterioration,-0.432861328125,0.0726446807384491,1
decline,development,3.474853515625,-2.4230918884277344,1
decline,dilapidation,-0.072998046875,0.8126580715179443,1
decline,disbanding,1.662109375,-1.318787932395935,1
decline,disillusion,-3.71038818359375,-1.6059002876281738,1
decline,disposal,1.4765625,1.3361990451812744,1
decline,disrepair,2.2025146484375,-0.5429697632789612,1
decline,firing,-1.087890625,-1.1339408159255981,1
decline,flood,0.24652099609375,-0.10281231999397278,1
decline,formation,-6.441650390625,-4.564798831939697,1
decline,ground,0.09130859375,0.36717042326927185,1
decline,heyday,-0.43603515625,-0.005121498368680477,1
decline,hiatus,0.296875,-1.004436731338501,1
decline,independent,-3.27880859375,-0.8298993110656738,1
decline,indiscipline,-2.4827880859375,2.5108304023742676,1
decline,injuries,2.9853515625,-4.472275257110596,1
decline,modifications,1.215087890625,-1.9595566987991333,1
decline,nationalism,-3.2470703125,-2.116504669189453,1
decline,organisation,-4.36962890625,-2.0001373291015625,1
decline,phaseout,2.4697265625,-0.6102831363677979,1
decline,revitalization,-2.9482421875,-3.390228033065796,1
decline,stagnation,-0.20947265625,-1.1894145011901855,1
decline,stall,1.37353515625,1.4662978649139404,1
decline,successors,-4.5855712890625,-1.0924575328826904,1
decline,suppression,-1.1328125,-1.6004133224487305,1
decline,trades,-4.65087890625,-0.37933072447776794,1
decommissioned,decontaminated,1.5384712219238281,-1.0050251483917236,1
decommissioned,dismantled,0.9231061935424805,0.549674391746521,1
decommissioned,operating,2.171875,-0.5382831692695618,1
decommissioned,sold,1.275390625,1.1031395196914673,1
decontaminated,emptied,-1.4895477294921875,0.6040376424789429,1
decontamination,demolition,-3.9825439453125,-0.009301452897489071,1
decontamination,disposal,1.706787109375,-0.5423303246498108,1
decontamination,neutralization,-0.6953125,-0.18059876561164856,1
decorations,dimensions,2.471874237060547,3.6669986248016357,1
decorations,order,-1.1064453125,-2.5841171741485596,1
decorations,prizes,-1.969970703125,0.3931708037853241,1
decorations,recognitions,0.67578125,0.18857190012931824,1
decorations,service,-2.8583984375,-4.111176013946533,1
decorations,spirit,1.453125,-0.0005908299353905022,1
defects,disqualification,-1.556640625,-4.320975303649902,1
defects,materials,0.329833984375,-1.0900675058364868,1
defects,modifications,-1.64404296875,-1.2185955047607422,1
defects,voids,-2.076171875,-1.0095065832138062,1
defects,vulnerabilities,2.375244140625,-0.9919090270996094,1
defences,terrain,3.2412109375,1.5580928325653076,1
definitive,total,2.62353515625,2.7946693897247314,1
defusing,disposal,-0.8466796875,-0.33228620886802673,1
delayed,restructured,-2.361297607421875,-3.242981195449829,1
delayed,shortened,0.108154296875,-0.15625551342964172,1
delayed,significant,-1.230010986328125,-0.8223118185997009,1
deletion,insertion,-2.79736328125,0.8722000122070312,1
deletion,insertions,-3.076171875,1.4798860549926758,1
deliberations,signature,-6.615234375,-8.78437614440918,1
deliberative,governing,-2.310302734375,0.8616629838943481,1
deliberative,representative,-3.3752822875976562,0.966681957244873,1
delivery,development,0.702789306640625,-0.5802856087684631,1
delivery,edit,5.31622314453125,3.445957899093628,1
delivery,evaporation,-1.9466896057128906,0.18417611718177795,1
delivery,legislation,-0.00836181640625,-0.10774114727973938,1
delivery,order,-0.803466796875,1.4421665668487549,1
delivery,outcomes,-2.89697265625,-6.906429290771484,1
delivery,practice,-5.86181640625,-7.727043628692627,1
delivery,receipt,3.06103515625,1.9303436279296875,1
delivery,service,-0.7620849609375,-1.4942322969436646,1
delivery,shipping,-0.21484375,-1.3630621433258057,1
delivery,usage,-8.8572998046875,-6.876542568206787,1
delivery,video,0.4193115234375,-0.00011660243035294116,1
demolition,development,0.70068359375,-1.1147433519363403,1
demolition,disposal,-0.400390625,3.040266752243042,1
demolition,plans,-6.96533203125,-0.9181930422782898,1
demolition,revitalization,3.5958251953125,-0.8607776165008545,1
demolition,service,-3.10546875,-3.3556454181671143,1
demolition,services,-0.11083984375,-1.835849642753601,1
demonstrable,significant,-1.904296875,-1.167687177658081,1
denominational,liturgical,4.4091796875,-0.06163856387138367,1
dephlogisticated,inflammable,1.803466796875,-0.6602885127067566,1
deportation,execution,1.751495361328125,-0.38044145703315735,1
deportation,murder,-0.970703125,-0.12506678700447083,1
deposits,mines,-0.965087890625,-0.17399172484874725,1
deposits,money,-3.94580078125,-2.808887243270874,1
deposits,turnover,-0.9351806640625,2.3939778804779053,1
depth,dimensions,1.521514892578125,-0.5457375049591064,1
depth,diverse,4.51171875,-3.0037717819213867,1
depth,orientation,-5.848388671875,-4.04408597946167,1
depth,originality,-0.765625,-1.8298048973083496,1
depth,ramming,-0.73046875,0.5410710573196411,1
depth,superficiality,-2.27490234375,-2.5267090797424316,1
depth,time,-2.9921875,-0.7566766142845154,1
depth,value,-1.38037109375,-1.2758960723876953,1
depth,variety,0.408203125,-1.7514523267745972,1
deputation,pay,1.23876953125,2.650420665740967,1
derivatives,forms,-0.3095703125,-1.1162610054016113,1
derivatives,hedging,3.4951171875,0.4285902678966522,1
derivatives,modifications,0.56640625,-0.6421754360198975,1
derivatives,salts,-0.8045654296875,-1.5712759494781494,1
derivatives,successors,0.407958984375,1.0770645141601562,1
desert,plain,-1.779296875,-0.22415271401405334,1
designed,flew,1.732421875,1.238581657409668,1
designed,signed,2.0625,0.8043491840362549,1
desirable,good,0.2122802734375,-1.923303246498108,1
desirable,large,-4.925628662109375,-4.583724498748779,1
desirable,useful,-3.5729598999023438,-2.305488109588623,1
destinies,lives,-0.07421875,1.556899070739746,1
detained,questioned,0.046779632568359375,-0.42869067192077637,1
detained,tortured,2.7493896484375,-1.115080714225769,1
detaining,torture,-2.13916015625,0.04208073019981384,1
deterioration,discoloration,0.149169921875,0.6737560033798218,1
deterioration,revitalization,-3.993896484375,-1.241124153137207,1
deterioration,ruination,4.5606689453125,-0.4871540367603302,1
determination,disclosure,-3.065399169921875,0.6283068656921387,1
determination,effort,-0.256072998046875,-0.34583261609077454,1
determine,reconstruct,2.0598716735839844,-0.10776177048683167,1
development,dialogue,-0.1541748046875,0.0843496024608612,1
development,domestic,-2.408935546875,1.4460095167160034,1
development,emergence,-1.3365478515625,3.4835448265075684,1
development,execution,0.6961212158203125,0.2270251214504242,1
development,fabrication,-8.34619140625,1.8088204860687256,1
development,fiscal,-4.0537109375,2.8024182319641113,1
development,formation,-10.884765625,-3.3010783195495605,1
development,forms,-5.896484375,0.7056422233581543,1
development,freeway,-4.404296875,-0.725053071975708,1
development,genesis,-2.8134765625,2.161566972732544,1
development,globalization,-1.8205795288085938,0.02188524790108204,1
development,goals,-0.08984375,1.8890609741210938,1
development,iconography,-8.34765625,-5.836069583892822,1
development,importance,-5.4296875,-4.817256927490234,1
development,informality,-0.4228515625,-0.2842211425304413,1
development,inspirations,-5.382568359375,1.9451749324798584,1
development,jobs,-5.048828125,-2.1852810382843018,1
development,lyrical,-2.060546875,2.915494680404663,1
development,lyrics,-0.2174072265625,4.666879177093506,1
development,mentality,0.27001953125,-1.222522258758545,1
development,modelling,-1.5841827392578125,1.0629585981369019,1
development,organisation,-11.04345703125,0.40576621890068054,1
development,organisations,-1.16015625,0.9794944524765015,1
development,outcomes,-5.2119140625,-1.2270994186401367,1
development,plans,-4.58984375,-1.976820468902588,1
development,practice,2.75,0.20482788980007172,1
development,premise,-3.9111328125,2.4333133697509766,1
