word1,word2,preference,mlp_pred,fold
campaigner,landowner,4.8896484375,-0.9884030818939209,0
campaigner,lawyer,-1.212890625,-0.7611127495765686,0
campaigner,legislator,-1.8330078125,-0.4404546320438385,0
campaigner,novelist,-2.0167083740234375,-0.4809364974498749,0
campaigner,organiser,-1.169921875,-0.6662077307701111,0
campaigner,pamphleteer,9.544921875,0.04533640295267105,0
campaigner,philanthropist,-2.0860815048217773,-0.625055193901062,0
campaigner,sociologist,-2.2537918090820312,-1.988344669342041,0
campaigner,suffragette,-1.004150390625,1.3151676654815674,0
campaigner,suffragist,-2.4603271484375,1.005415439605713,0
campaigner,supporter,-2.9033203125,2.491934299468994,0
campaigner,volunteer,1.4266357421875,-1.0984938144683838,0
campaigners,proponents,6.123046875,0.7133674025535583,0
campaigners,technologists,2.211151123046875,0.7812552452087402,0
campaigning,candidatures,0.7802734375,-0.5986864566802979,0
campaigning,formation,-6.3095703125,-3.8825860023498535,0
campaigning,investigative,1.55859375,2.8933565616607666,0
campaigning,lobbying,1.3232574462890625,-2.0024542808532715,0
campaigning,nomination,-0.4482421875,-1.537384033203125,0
campaigning,philanthropy,1.0724468231201172,-0.5229158401489258,0
campaigning,scrutiny,2.022216796875,-1.9180216789245605,0
campanian,maastrichtian,1.58935546875,-1.665579080581665,0
campanile,portico,3.47265625,0.2655498683452606,0
camper,counselor,-4.373046875,0.2910903990268707,0
campers,caravanners,3.6044921875,0.864378809928894,0
campers,counselors,-0.67919921875,0.49511444568634033,0
campers,festival,3.5234375,3.1202194690704346,0
campers,fisherfolk,1.84765625,0.1908683478832245,0
campers,overlanders,0.697265625,0.2121419608592987,0
campers,picnickers,0.5205078125,1.6977193355560303,0
campers,vacationers,1.962890625,-0.5894790291786194,0
campers,walkers,-1.677734375,-0.047603629529476166,0
campground,hut,-0.18359375,-1.9944567680358887,0
campground,overnight,8.650390625,-0.5580568313598633,0
campion,catchfly,-2.484375,-0.9968523979187012,0
campsites,chalet,4.603515625,2.4184813499450684,0
campsites,lodges,1.3310546875,-0.08749952167272568,0
campus,centers,0.203125,-1.8210444450378418,0
campus,dormitories,10.76171875,-2.9001903533935547,0
campus,dorms,4.154296875,-0.8538169264793396,0
campus,estate,7.17578125,-1.3497132062911987,0
campus,hostel,1.90625,0.18719908595085144,0
campus,neighboring,8.114990234375,-0.5518105626106262,0
campus,programmatic,2.13671875,1.0420728921890259,0
campus,surroundings,12.111328125,-2.2280468940734863,0
campus,township,4.3974609375,-3.557541847229004,0
cams,cranks,-3.1591796875,1.9918813705444336,0
cams,risers,-3.5625,2.533092975616455,0
camshaft,crankshaft,-5.01287841796875,-1.2819995880126953,0
camshaft,valves,0.5390625,1.0004551410675049,0
camshafts,crank,3.98193359375,0.6702810525894165,0
camshafts,pistons,-3.6864013671875,-0.0015101656317710876,0
canaanite,carthaginian,0.049560546875,-0.3348332345485687,0
canaanite,israelite,1.4892578125,1.459877610206604,0
canaanites,phoenicians,3.996337890625,0.11119303852319717,0
canadien,malagasy,1.529296875,3.1921803951263428,0
canalised,diked,1.5361328125,-3.024662494659424,0
canalization,navigations,4.3115234375,-0.5635913014411926,0
canarian,maltese,-4.2978515625,-1.373956322669983,0
canceled,discontinued,6.011566162109375,0.4059847593307495,0
canceled,replayed,-4.2733154296875,0.3861387372016907,0
canceled,rescheduled,1.073211669921875,3.713162899017334,0
canceled,routed,-2.2946090698242188,1.0170491933822632,0
cancellation,continuation,-3.56640625,1.8931576013565063,0
cancellation,crossover,3.8841552734375,2.8739700317382812,0
cancellation,disfavour,8.867431640625,2.570298671722412,0
cancellation,disqualification,2.2098388671875,-3.287360668182373,0
cancellation,fates,-3.078125,2.1949172019958496,0
cancellation,fructification,-1.048828125,-0.8929474949836731,0
cancellation,lawsuit,5.033203125,4.6920166015625,0
cancellation,merger,1.291015625,2.1237733364105225,0
cancellation,nationalization,-0.193359375,0.870076060295105,0
cancellation,ordering,2.505859375,4.646468639373779,0
cancellation,postponement,-1.23876953125,2.468675136566162,0
cancellation,postponements,-0.09716796875,-0.3794761896133423,0
cancellation,reappearance,-4.02978515625,0.8516411781311035,0
cancellation,rebranding,-1.0908203125,1.2615042924880981,0
cancellation,rectification,-1.1865234375,2.513274669647217,0
cancellation,reinstatement,-7.0693359375,1.2811329364776611,0
cancellation,relaunch,-3.17578125,1.5308891534805298,0
cancellation,repayment,5.155029296875,1.0529757738113403,0
cancellation,replacements,-5.78460693359375,0.3497455418109894,0
cancellation,reprieve,5.10009765625,3.1261396408081055,0
cancellation,rescheduled,4.982421875,0.2783893346786499,0
cancellation,rescheduling,2.7529296875,1.783382773399353,0
cancellation,resuming,-1.46484375,0.16912570595741272,0
cancellation,retooling,-0.39453125,3.3949551582336426,0
cancellation,revamp,-2.5146484375,2.023268222808838,0
cancellation,revival,0.90869140625,2.7418277263641357,0
cancellation,sequel,-7.390625,2.0924267768859863,0
cancellation,sequels,-5.978515625,1.712766408920288,0
cancellation,suspension,-0.310546875,1.6415491104125977,0
cancellation,syndication,1.306640625,1.5098823308944702,0
cancellous,cortical,1.81640625,-1.5663362741470337,0
cancellous,trabecular,-1.73046875,-1.5654171705245972,0
cancerous,mutated,0.13671875,1.9923583269119263,0
cancers,disorders,1.303955078125,0.638023853302002,0
cancers,fibrosis,-0.8212890625,0.17708411812782288,0
cancers,myxospores,0.29931640625,2.4311532974243164,0
cancers,phosphorylation,0.987274169921875,-0.9690852165222168,0
cancers,therapies,-0.189453125,3.877507209777832,0
candida,trichomonas,-5.0,1.7916619777679443,0
candlesticks,snuffers,-6.575164794921875,-1.5384149551391602,0
candybar,slider,1.947265625,2.391613721847534,0
canine,feline,-3.892578125,-2.101994752883911,0
canine,incisor,-2.90625,2.425157070159912,0
canine,premolar,-1.197265625,1.2511532306671143,0
canines,felines,-2.2919921875,-1.1047217845916748,0
canines,handlers,-3.6787109375,0.705611526966095,0
canines,incisors,2.5986328125,0.5859993696212769,0
canisters,uprights,1.140625,-1.6440401077270508,0
canker,dieback,1.357421875,-1.5038996934890747,0
canker,wilt,2.755859375,2.6177425384521484,0
cankers,scabs,1.19921875,3.575831890106201,0
cannabinol,tetrahydrocannabinol,1.4931144714355469,-1.0067908763885498,0
cannibal,mondo,-0.3389892578125,-1.079834222793579,0
cannibal,necrophile,3.25250244140625,-0.6935853362083435,0
cannibal,zombie,2.861328125,0.9557949900627136,0
canning,pickling,-0.767578125,0.05478072911500931,0
cannings,cannings,0.0,0.6568657159805298,0
cannonade,clang,-2.21484375,-2.4759445190429688,0
canoeist,kayaker,0.525390625,0.17799392342567444,0
canoer,olympian,1.29296875,-3.30305814743042,0
canon,chaplain,2.1738853454589844,1.8901396989822388,0
canon,clerk,-1.408935546875,-0.8874208927154541,0
canon,custos,2.20086669921875,-1.9546866416931152,0
canon,dean,0.990234375,0.9345382452011108,0
canon,divergence,-4.009765625,-0.6177126169204712,0
canon,mathematician,1.93194580078125,0.2829529941082001,0
canon,prebendary,-6.890625,-0.9019374847412109,0
canon,prefect,-0.34375,0.4493781328201294,0
canon,prelate,0.9326171875,1.438216209411621,0
canon,provost,-1.2607421875,-0.858950138092041,0
canon,vicar,-1.83203125,-2.7007198333740234,0
canonicity,continuity,0.860107421875,0.38005581498146057,0
canonicity,sequel,-1.859375,3.789219856262207,0
canonised,martyred,1.2802734375,-1.0370815992355347,0
canopies,niches,-0.2705078125,-0.6614456176757812,0
canopies,stair,1.056640625,3.4518535137176514,0
canopies,windscreens,-2.6529541015625,-0.14400041103363037,0
canopy,eaves,-1.1806640625,-0.6037468910217285,0
cantankerous,nagging,-1.72265625,-0.10809668153524399,0
cantankerous,puerile,0.818359375,-0.005313418805599213,0
cantata,ouvertures,1.2734375,-2.771859645843506,0
cantata,procession,-4.4716796875,-1.0575953722000122,0
canted,gabled,-0.767578125,-1.7091327905654907,0
canted,paneled,-6.3095703125,0.7126270532608032,0
canteen,smithy,-0.525390625,-0.053775571286678314,0
canter,gallop,4.0263671875,1.8902009725570679,0
canticles,carols,6.660888671875,-3.0637967586517334,0
cantilevered,counterweight,0.8724365234375,-0.9272662401199341,0
cantonal,commune,-4.509765625,-1.9086320400238037,0
cantor,musician,-2.46484375,-0.9249171018600464,0
cantor,scholar,-0.47509765625,-3.820396900177002,0
cantors,rabbis,-2.828125,-0.8646661639213562,0
canu,danu,3.9453125,-0.6480801701545715,0
canvases,frescoes,2.7666015625,-2.382899284362793,0
canvass,recount,-0.6812744140625,2.3005599975585938,0
canvassing,leafleting,-3.8818359375,0.03899582475423813,0
canyoning,caving,-0.310546875,0.11781100183725357,0
canyoning,rafting,-1.463134765625,1.3512523174285889,0
canyoning,rappelling,-6.724365234375,2.473876714706421,0
canyoning,watersports,-0.789794921875,0.4246547818183899,0
capacitance,dielectrics,-2.8623046875,0.06888291984796524,0
capacitance,inductance,-0.71051025390625,1.1662209033966064,0
capacitance,resonance,-5.1923828125,1.311962366104126,0
capacitor,inductor,-1.15625,1.2685564756393433,0
cape,dalgleish,-0.2578125,0.5367987155914307,0
cape,robe,-2.87109375,2.5181827545166016,0
caped,cowled,-1.82421875,-1.7556943893432617,0
capex,dividends,-2.50830078125,0.6377509236335754,0
capitalisation,collation,-1.75927734375,-4.04660701751709,0
capitalisation,emphasis,-1.5434226989746094,-1.1559290885925293,0
capitalized,italicized,-2.70703125,1.9455885887145996,0
capitalized,untranslated,-6.42333984375,-1.992335319519043,0
capitals,font,3.025390625,5.86470365524292,0
capitals,pilasters,-1.71026611328125,-0.3851330578327179,0
capitals,reliefs,0.16162109375,0.599872887134552,0
capon,hawk,-0.09765625,-0.4623807966709137,0
capped,plugged,-0.19001007080078125,-3.6732444763183594,0
capped,rimmed,0.4656524658203125,2.2019128799438477,0
capped,uncapped,-6.662590026855469,2.10268497467041,0
capping,dredging,-1.09765625,2.8614845275878906,0
capping,regrading,6.3359375,0.29560622572898865,0
cappuccino,macchiato,1.8896484375,-3.569326639175415,0
cappuccinos,lattes,-0.6092529296875,-0.43737462162971497,0
caprice,rondo,-2.98828125,0.8557929992675781,0
capricornis,kelleni,-1.07568359375,1.0537972450256348,0
capsid,genome,4.5078125,-2.9031076431274414,0
capsize,turtling,-4.017578125,1.0973610877990723,0
capsizing,turtling,1.10546875,-1.3724846839904785,0
capsule,granular,-1.11376953125,-1.5636248588562012,0
capsule,tablet,1.224365234375,-0.792217493057251,0
capsules,pods,2.166259765625,-1.0136356353759766,0
captaincy,comeback,4.61456298828125,1.5611473321914673,0
caption,frieze,0.0078125,-0.8643399477005005,0
captions,headlines,0.8642578125,0.2304576337337494,0
captions,rubric,4.75,2.072248935699463,0
captions,scoring,0.8828125,-1.5446096658706665,0
captions,subtitle,2.1170654296875,0.8673300743103027,0
captivates,sizzles,-2.3525390625,0.18341633677482605,0
capturing,marking,-4.0439453125,-1.791534662246704,0
capuchin,howler,-0.6884765625,0.33558353781700134,0
caput,veritas,-3.599609375,0.650038480758667,0
carabiniere,partisan,-3.90673828125,-2.284259080886841,0
caracals,servals,4.373046875,4.164274215698242,0
caramelize,migrate,-1.770477294921875,-0.39377203583717346,0
caramelized,shredded,1.53955078125,3.1144566535949707,0
carapace,opisthosoma,0.876953125,0.44003066420555115,0
carapace,osteoderms,-2.34765625,-0.5563485622406006,0
carapace,pedipalps,1.216796875,-0.38774219155311584,0
carapace,plastron,1.42578125,0.6383991241455078,0
caravanning,rallying,1.7847900390625,0.25448402762413025,0
caravels,galleys,1.76904296875,0.6430772542953491,0
carbamate,organophosphate,1.487548828125,1.7512702941894531,0
carbamazepine,metformin,1.99609375,-0.43006137013435364,0
carbamazepine,phenytoin,1.0625,-0.831209659576416,0
carbamazepine,vigabatrin,1.3984375,0.10687486082315445,0
carbides,nitrides,4.68359375,3.116312026977539,0
carbo,sinensis,-3.8671875,-1.833287000656128,0
carbohydrate,phenolic,2.436614990234375,0.294512003660202,0
carbonaceous,siliceous,4.197265625,-0.3967688977718353,0
carbonated,diluted,-1.49365234375,1.3878377676010132,0
carbonation,hydrolysis,0.26611328125,4.2618279457092285,0
carbonatite,kimberlite,2.4755859375,-0.3566448986530304,0
carbonatite,syenite,2.80078125,0.2826944887638092,0
carbonized,desiccated,-2.765625,0.03482363373041153,0
carbonyl,halide,1.0,1.0649369955062866,0
carbonyls,imines,-3.07568359375,-0.4374847114086151,0
carboxylate,pyruvate,-2.89013671875,-0.021466515958309174,0
carboxylic,phenolic,-0.048828125,0.8423862457275391,0
carbureted,turbocharged,0.83734130859375,-0.6235274076461792,0
carcinogenicity,toxicity,-5.39208984375,-0.7155641317367554,0
carcinoma,hyperplasia,0.9521484375,1.7350091934204102,0
card,code,-2.533203125,-0.43853798508644104,0
card,contactless,1.498046875,2.637291193008423,0
card,medal,0.421875,0.15013977885246277,0
card,pyd,-5.15234375,1.3599982261657715,0
card,wields,0.421875,0.1546909511089325,0
cardamom,citrus,0.216796875,0.12999054789543152,0
cardamom,elderberry,-0.05078125,1.163687825202942,0
cardamom,ghee,-4.611328125,-1.9777965545654297,0
cardamom,macadamia,-2.1572265625,-1.8503575325012207,0
cardamoms,turmeric,2.53515625,5.783818244934082,0
cardinal,chancellor,3.96484375,3.2739903926849365,0
cardinal,confidant,0.21484375,1.3073430061340332,0
cardinal,hepatic,0.8046875,-0.9574205875396729,0
cardinal,jurist,3.66552734375,-1.1341322660446167,0
cardinal,lawyer,-2.468505859375,-2.296527147293091,0
cardinal,monastic,2.666748046875,0.10444817692041397,0
cardinal,nuncio,4.20947265625,0.7651567459106445,0
cardinal,organizer,3.30029296875,1.2654509544372559,0
cardinal,patriarch,2.0946044921875,-0.9418905973434448,0
cardinal,patron,2.87451171875,-0.7708712816238403,0
cardinal,prefect,10.0498046875,3.092472791671753,0
cardinal,prelate,-0.3599853515625,2.5914525985717773,0
cardinal,spiny,-2.848876953125,1.0096819400787354,0
cardinal,statesman,1.24609375,-0.28834787011146545,0
cardinal,titular,1.60565185546875,2.139754295349121,0
cardinal,unified,-0.5673828125,2.219188690185547,0
cardinalate,deanship,-2.2529296875,1.1111341714859009,0
cardinalate,episcopate,2.040771484375,0.6146842837333679,0
cardinality,optionality,2.4716796875,-1.651304841041565,0
cardinality,ordinals,-2.646484375,1.1021722555160522,0
cardiomyopathy,pericarditis,8.35955810546875,2.367727041244507,0
cardiopulmonary,cerebral,1.5484771728515625,2.1300296783447266,0
cardiothoracic,neurosurgical,-1.8235321044921875,0.35204359889030457,0
cardiothoracic,transplant,-5.91937255859375,0.6990225315093994,0
cardioversion,defibrillation,-2.759765625,1.7709821462631226,0
careers,educations,6.3515625,2.8703596591949463,0
careers,employability,7.464599609375,1.6875282526016235,0
careers,internships,8.998214721679688,1.8856287002563477,0
careers,professions,-1.3070068359375,0.11206553131341934,0
careers,reputations,3.61279296875,-1.03057861328125,0
careers,specializations,2.779541015625,0.9400718808174133,0
careers,trades,5.234375,5.333665370941162,0
caregivers,clinicians,-2.32470703125,1.7593638896942139,0
caregivers,protectors,-4.58740234375,0.5567588806152344,0
caregiving,childcare,-0.890625,0.7213605642318726,0
caregiving,menopause,-3.77587890625,-1.1821377277374268,0
caretaker,foreman,1.3912353515625,-3.5004498958587646,0
caretaker,groundsman,1.5494384765625,0.07656142860651016,0
caretaker,housekeeper,0.232177734375,-1.291159987449646,0
caretaker,scout,-0.842529296875,1.2730902433395386,0
caretakers,providers,-3.006591796875,0.6431442499160767,0
cargos,tankers,-1.322265625,-0.3486962616443634,0
caricaturist,cartoonist,-1.071533203125,2.8526954650878906,0
caricaturist,cricketer,-3.57373046875,0.4840140640735626,0
caricaturist,engraver,0.5595703125,2.513598918914795,0
caricaturist,illustrator,1.262939453125,0.22559955716133118,0
caricaturist,journalist,-2.365234375,-1.3943654298782349,0
caricaturist,lithographer,-1.66162109375,0.35827407240867615,0
caricaturist,parodist,-3.54296875,1.6063392162322998,0
caricaturist,portraitist,-6.6923828125,2.0337326526641846,0
caricaturist,printmaker,-4.0189208984375,-1.1715927124023438,0
caricaturist,satirist,0.65234375,1.4963222742080688,0
caries,caries,0.0,0.9883829355239868,0
caries,gingivitis,-1.515380859375,-1.506673812866211,0
carinthian,slovenian,2.18548583984375,-2.097564458847046,0
carlists,monarchists,-0.7686767578125,-2.4421188831329346,0
carlists,traditionalists,1.0302734375,-1.2646969556808472,0
carmaker,entrepreneur,1.2157745361328125,1.8546161651611328,0
carmelite,franciscan,-2.0087890625,2.1059188842773438,0
carn,marning,-5.193359375,-2.5894765853881836,0
carnally,unlawfully,-1.048828125,1.6471672058105469,0
carnatic,flautist,-2.794921875,0.3890795409679413,0
carnatic,playback,0.0361328125,1.5598206520080566,0
carnelian,sard,8.5771484375,2.2168948650360107,0
carnitine,coenzymes,3.384765625,-3.205878257751465,0
carnival,lawsuit,9.3505859375,2.8928332328796387,0
carnival,vendors,0.377197265625,0.8414552211761475,0
carnivals,circuses,-0.5341796875,1.4283560514450073,0
carnivoran,ungulate,7.285888671875,1.6896973848342896,0
caro,carro,0.013671875,0.9063036441802979,0
caroline,jacobean,5.833984375,1.7124508619308472,0
carols,yodels,2.146484375,3.8452067375183105,0
caroms,pockets,0.5228269100189209,0.7274394035339355,0
carotid,coronary,-1.1865234375,1.3050346374511719,0
carotid,femoral,-0.82763671875,0.26788073778152466,0
carotid,vertebral,-2.30908203125,0.32391080260276794,0
carousels,circuses,-0.6845703125,-0.5874745845794678,0
carpetbaggers,parvenus,1.208984375,-2.754617214202881,0
carpetbaggers,scalawags,3.03125,4.411804676055908,0
carpeted,concreted,5.43359375,1.686229944229126,0
carpeted,levelled,1.7934417724609375,0.7952494621276855,0
carpooling,hitchhiking,-0.22314453125,2.1544272899627686,0
carrier,mount,-0.609375,0.5954375267028809,0
carrier,tracer,0.6376953125,0.2227221131324768,0
carryover,shortfall,-0.416015625,2.233978033065796,0
cartels,coalitions,2.3740234375,0.6592561602592468,0
cartels,monopolies,-1.561279296875,3.7511749267578125,0
cartels,syndicates,5.8564453125,2.902177095413208,0
cartesian,curvilinear,-6.7197265625,-0.45445767045021057,0
cartesian,fractional,0.6015625,0.8421964645385742,0
cartesian,platonic,-0.3115234375,0.5216416716575623,0
cartesian,polar,-2.178466796875,0.3984452188014984,0
cartesian,unstructured,-3.2978515625,2.389889717102051,0
carthage,recruiting,-3.53125,1.1286818981170654,0
carthusian,franciscan,-0.501953125,0.4589986801147461,0
carthusian,premonstratensian,2.5390625,-0.45656582713127136,0
cartilaginous,jawless,-0.171875,0.6505804061889648,0
cartilaginous,osseous,-0.337890625,-0.18857067823410034,0
cartilaginous,ossified,0.43505859375,-0.4198826849460602,0
cartographer,engraver,-0.0784912109375,1.1396790742874146,0
cartographer,ethnologist,-2.470947265625,1.4575060606002808,0
cartographer,geologist,-3.6990814208984375,0.4281272888183594,0
cartographer,mariner,-5.93511962890625,-0.681667685508728,0
cartographer,mathematician,-7.742015838623047,-0.8017407655715942,0
cartographer,mineralogist,-3.11956787109375,0.6140432357788086,0
cartographer,missionary,-0.359619140625,1.0713365077972412,0
cartographer,monk,3.4370250701904297,0.4591997563838959,0
cartographer,naturalist,-5.242340087890625,0.6558974981307983,0
cartographer,navigator,-0.6375961303710938,1.2468130588531494,0
cartographer,sheriff,-3.3817291259765625,1.8265066146850586,0
cartographer,surveyor,-0.770965576171875,0.9914629459381104,0
cartographers,engravers,0.04443359375,-1.1755859851837158,0
cartographers,surveyors,-8.59307861328125,-0.9040663242340088,0
cartographic,geodetic,0.6299934387207031,-0.3300726115703583,0
cartographic,geologic,1.459228515625,1.7515043020248413,0
cartographic,geospatial,-0.04913330078125,-0.3036469519138336,0
cartographic,hydrographic,-7.69384765625,-0.6956708431243896,0
cartographic,iconographic,-3.186370849609375,-0.36925485730171204,0
cartographic,infographic,-9.123046875,1.729801893234253,0
cartographic,textual,0.20068359375,-1.804879903793335,0
cartoon,tsunami,0.07305908203125,-0.47029903531074524,0
cartoonish,surreal,-0.9053955078125,1.1340386867523193,0
cartoonish,swashbuckling,-4.0810546875,-1.9247229099273682,0
cartoonist,colorist,1.3751220703125,0.19527679681777954,0
cartoonist,conservationist,1.790618896484375,1.4199045896530151,0
cartoonist,constructor,-1.00048828125,1.2800188064575195,0
cartoonist,controversialist,-2.087158203125,-0.3237275183200836,0
cartoonist,dramatist,-0.646240234375,1.7373634576797485,0
cartoonist,engraver,1.254638671875,-1.0850439071655273,0
cartoonist,filmmaker,-1.87890625,1.2663837671279907,0
cartoonist,humorist,1.5159912109375,0.33392465114593506,0
cartoonist,humourist,-1.268798828125,0.8527733087539673,0
cartoonist,illustrator,1.965576171875,0.42549142241477966,0
cartoonist,journalist,1.2921867370605469,-0.004813872277736664,0
cartoonist,lawyer,-1.99737548828125,-1.132590889930725,0
cartoonist,letterer,-3.927734375,2.2452096939086914,0
cartoonist,lithographer,1.6529541015625,0.6080080270767212,0
cartoonist,musician,-1.9534912109375,-0.6195984482765198,0
cartoonist,namesake,0.63671875,1.7521436214447021,0
cartoonist,novelist,-0.11672592163085938,0.5703845024108887,0
cartoonist,photographer,-0.9119415283203125,0.7068482637405396,0
cartoonist,playwright,0.6310195922851562,1.241579532623291,0
cartoonist,satirist,1.7333984375,0.6373317837715149,0
cartoonist,scenarist,-0.6753997802734375,-0.6531335115432739,0
cartoonist,screenwriter,-1.13873291015625,-2.553206443786621,0
cartoonist,scriptwriter,-0.20220947265625,-1.7858537435531616,0
cartoonist,watercolorist,-2.30615234375,0.757253885269165,0
cartouches,lintels,2.0478515625,0.8348100185394287,0
cartridge,cassette,3.208984375,-2.4556143283843994,0
carvel,clinker,-1.34423828125,1.2300180196762085,0
carver,gilder,1.5703125,1.4121884107589722,0
carver,printmaker,-1.314453125,-1.2885750532150269,0
carver,statuary,-0.017578125,-1.0831589698791504,0
carver,weaver,0.0997314453125,1.0847617387771606,0
carvers,engravers,4.89453125,0.1715293824672699,0
carvers,gilders,-1.4140625,2.5309250354766846,0
carvings,frescoes,5.11468505859375,8.193838119506836,0
carvings,fretwork,-0.315185546875,-0.8856024742126465,0
carvings,marquetry,1.72705078125,2.0400543212890625,0
carvings,middens,-3.85955810546875,4.433812618255615,0
carvings,reliefs,-0.0069580078125,2.976862668991089,0
caryatids,garlands,2.58984375,0.923528790473938,0
cas,cmas,-6.2734375,0.6251333951950073,0
cascades,refurbishments,-0.26708984375,1.7793025970458984,0
cascades,waterfall,2.305419921875,2.265712022781372,0
case,definiteness,2.994140625,0.486118346452713,0
case,exoneration,1.220703125,1.24891996383667,0
case,expandability,-2.0859375,1.5745152235031128,0
case,extradition,1.00384521484375,-2.4164440631866455,0
case,fi,5.40234375,-0.820365309715271,0
case,judgement,0.27783203125,2.053291082382202,0
case,possessive,0.890625,0.4859209954738617,0
case,sentencing,5.535888671875,-0.08456268161535263,0
case,stipulation,-0.658203125,1.1421509981155396,0
case,transitivity,1.39453125,1.579117774963379,0
case,typological,-4.2734375,-2.7820258140563965,0
casein,distemper,-1.39013671875,-1.1089577674865723,0
casein,hardener,2.1646728515625,-0.5583916306495667,0
cashback,eastenders,0.451171875,-0.2133878767490387,0
cashback,rebate,5.216796875,0.5210229158401489,0
cashier,paymaster,1.0478515625,-0.6387844085693359,0
cashiers,tills,2.8515625,4.773020267486572,0
cashmere,tweed,0.9423675537109375,1.497428059577942,0
casing,tubing,-3.173095703125,-3.778611898422241,0
casings,cementing,0.2037353515625,4.072620868682861,0
casino,resort,-6.544921875,0.48673972487449646,0
casinos,gaming,1.19970703125,1.5224668979644775,0
casinos,lotteries,-1.3701171875,-0.9238505363464355,0
casinos,lottery,-6.416259765625,0.16796165704727173,0
casinos,playrooms,-4.9100341796875,-1.935579776763916,0
casinos,racecourses,0.1142578125,-0.2315550148487091,0
casinos,racetracks,1.080078125,1.2058078050613403,0
casinos,wastelands,5.1458740234375,-2.4710354804992676,0
cask,keg,3.4921875,-0.38287225365638733,0
cassette,disk,-0.619140625,2.237934112548828,0
cassette,diskette,-1.72509765625,2.213811159133911,0
cassette,lp,-4.275390625,1.1625288724899292,0
cassette,zine,0.798828125,1.0188497304916382,0
cassiterite,coltan,-5.08477783203125,0.1568993628025055,0
cassowaries,emu,-3.87890625,3.1778857707977295,0
cassowaries,emus,-1.951171875,0.49583443999290466,0
cassowary,ostrich,-0.3721923828125,-1.077283263206482,0
casteism,untouchability,0.42041015625,0.4152931272983551,0
castellan,crusader,-0.759033203125,1.0580617189407349,0
castellan,noblewoman,0.5205078125,-0.07119467109441757,0
castellan,starost,2.6630859375,1.012264609336853,0
castellan,voivode,-1.28515625,1.0437843799591064,0
castellated,collared,-2.0537109375,1.5743768215179443,0
castellated,gabled,-2.17767333984375,-0.7686111927032471,0
castellated,moated,-0.955078125,2.109821081161499,0
casters,molders,-0.3740234375,0.9226481914520264,0
castes,ethnicities,3.738037109375,-1.4994854927062988,0
castes,lifecycle,-2.78271484375,5.3028998374938965,0
castes,sexes,-2.4287109375,-2.1193714141845703,0
castes,subcastes,5.182952880859375,0.39828333258628845,0
castes,untouchability,2.5390625,6.1682515144348145,0
castilian,leonese,3.572265625,2.5379815101623535,0
castilian,tuscan,0.744140625,1.0504118204116821,0
casting,characterisation,2.80419921875,-2.2527143955230713,0
casting,characterization,0.88427734375,-2.2719719409942627,0
casting,coaching,0.49951171875,-2.25727915763855,0
casting,machining,-0.2950439453125,-2.2512524127960205,0
casting,masking,1.743408203125,-0.675541341304779,0
casting,mirroring,-0.02667236328125,1.903891921043396,0
casting,overview,-5.232421875,-1.3696506023406982,0
casting,portrayal,0.2236328125,2.5225987434387207,0
casting,portrayals,-6.4287109375,-1.1631736755371094,0
casting,preproduction,-0.6351318359375,-2.3752872943878174,0
casting,puppetry,0.3466796875,1.085803747177124,0
casting,rehearsal,4.162086486816406,2.069162607192993,0
casting,rehearsals,2.3144302368164062,0.19467803835868835,0
casting,resetting,5.78363037109375,2.1784474849700928,0
casting,revival,2.23828125,2.112004518508911,0
casting,sequence,-0.4208984375,1.1740857362747192,0
casting,solidification,1.415283203125,1.364516019821167,0
casting,tryouts,-0.603515625,0.711803138256073,0
castings,forgings,0.94140625,0.5805716514587402,0
castings,quizzes,5.86962890625,2.125288248062134,0
castle,orangery,-3.08984375,1.7998881340026855,0
castle,palace,0.357421875,3.687345504760742,0
castle,schloss,0.564453125,1.1927459239959717,0
castle,slotted,-0.373046875,0.7078787088394165,0
castrating,spaying,-0.19677734375,-0.9325903654098511,0
castro,castrum,1.05859375,-0.03583564609289169,0
casts,glazes,0.24609375,1.175194263458252,0
casts,moulds,-0.60546875,2.0018012523651123,0
casts,originals,1.1376953125,1.5050266981124878,0
casts,premieres,4.32177734375,3.899317741394043,0
casts,productions,3.14208984375,3.0698020458221436,0
casts,replicas,3.95703125,5.658301830291748,0
casts,sectarianism,8.416015625,2.5037496089935303,0
casts,synopsis,-1.8828125,-1.0468130111694336,0
casualties,commemoration,2.7725601196289062,0.6016167402267456,0
casualties,complement,7.36883544921875,1.7004622220993042,0
casualties,desertions,0.01416015625,-0.727912425994873,0
casualties,detentions,6.397613525390625,2.003844976425171,0
casualties,foils,1.6597900390625,1.125217080116272,0
casualties,impacts,2.99609375,0.6332552433013916,0
casualties,infiltration,1.8292388916015625,1.8128498792648315,0
casualties,liabilities,2.1162109375,-1.780681848526001,0
casualties,reinforcement,-1.70849609375,1.822366714477539,0
casualties,reporting,-5.70458984375,5.475541591644287,0
casualties,result,4.9791259765625,3.530907392501831,0
casualties,sentencing,4.21240234375,0.8542470932006836,0
casualties,significance,2.532958984375,-0.026344560086727142,0
casualties,thefts,1.5693817138671875,1.297282338142395,0
casualties,upkeep,8.90576171875,3.781219005584717,0
casualty,rescuer,-0.6712417602539062,-1.2197104692459106,0
catabolism,metabolism,0.2272491455078125,-0.5860891342163086,0
catacombs,gravesites,2.1259765625,-0.7680676579475403,0
